"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"R-HSA-382551","Transport of small molecules","54/439","282/5359",0.191489361702128,2.33756603499249,6.89266653482321,1.2608695401487e-09,1.36678258152119e-06,1.33652171255762e-06,"ABCA3/ABCB10/PRKACG/SLC11A2/SLC39A7/ABCB1/ABCB7/ANO10/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP6V0A1/ATP6V0A2/ATP7A/ATP9A/CES3/DERL1/DERL2/ERLIN1/ERLIN2/GNB1/GNB4/LDLRAP1/LMF2/LRRC8E/MCU/MICU2/PCSK6/PHB1/PHB2/PMPCB/SLC25A1/SLC25A10/SLC25A11/SLC25A4/SLC25A5/SLC25A6/SLC30A5/SLC31A1/SLC39A1/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8/SLC9A6/SOAT1/STOM/STOML2/TFRC/YME1L1",54,"transport of small molecules",0.123006833712984,2.33756603499249
"R-HSA-425407","SLC-mediated transmembrane transport","19/439","66/5359",0.287878787878788,3.51421964519914,6.13868430790271,7.10263331346239e-07,0.000384962725589661,0.000376439565613507,"SLC11A2/SLC39A7/SLC25A1/SLC25A10/SLC25A11/SLC25A4/SLC25A5/SLC25A6/SLC30A5/SLC31A1/SLC39A1/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8/SLC9A6",19,"slc-mediated transmembrane transport",0.0432801822323462,3.51421964519914
"R-HSA-556833","Metabolism of lipids","55/439","383/5359",0.143603133159269,1.75300498997841,4.56781092282224,1.7593262444125e-05,0.00537483784115349,0.00525583774134935,"CHKA/CLOCK/GK/LPGAT1/MTMR12/PLEKHA3/PLPP3/PRKACG/TRIB3/ACOT9/ACOX3/ACSS3/AGPAT3/AGPAT4/CDK19/CERS5/CPT2/DDHD1/ECHS1/ETNK1/FADS1/FAM120B/GNPAT/GPAT4/GPD2/HADHA/HADHB/HSD17B12/INPP5K/LDLRAP1/LPCAT1/MED12/MED13/MED13L/MED17/MIGA1/MLYCD/NSDHL/NUDT19/PCCA/PECR/PTDSS1/PTEN/PTPMT1/SACM1L/SBF1/SCAP/SCD5/SEC24B/SGPL1/SLC25A17/SLC27A3/SPTLC2/TBL1X/UGCG",55,"metabolism of lipids",0.125284738041002,1.75300498997841
"R-HSA-425410","Metal ion SLC transporters","6/439","9/5359",0.666666666666667,8.13819286256644,6.40152881642314,1.98333499673561e-05,0.00537483784115349,0.00525583774134935,"SLC11A2/SLC39A7/SLC30A5/SLC31A1/SLC39A1/SLC39A14",6,"metal ion slc transporters",0.0136674259681093,8.13819286256644
"R-HSA-1483206","Glycerophospholipid biosynthesis","15/439","58/5359",0.258620689655172,3.1570575759956,4.93341778878325,4.36598091066997e-05,0.00755157218078906,0.00738437870077159,"CHKA/LPGAT1/AGPAT3/AGPAT4/DDHD1/ETNK1/GNPAT/GPAT4/GPD2/HADHA/HADHB/LPCAT1/MIGA1/PTDSS1/PTPMT1",15,"glycerophospholipid biosynthesis",0.0341685649202733,3.1570575759956
"R-HSA-425366","Transport of bile salts and organic acids, metal ions and amine compounds","8/439","18/5359",0.444444444444444,5.42546190837763,5.61739073862946,3.99150971367872e-05,0.00755157218078906,0.00738437870077159,"SLC11A2/SLC39A7/SLC30A5/SLC31A1/SLC39A1/SLC39A14/SLC6A15/SLC6A9",8,"transport of bile salts and organic acids, metal ions and amine compounds",0.0182232346241458,5.42546190837763
"R-HSA-8949664","Processing of SMDT1","7/439","14/5359",0.5,6.10364464692483,5.71112485178038,4.87647650050954e-05,0.00755157218078906,0.00738437870077159,"MCU/MICU2/PHB1/PHB2/PMPCB/STOML2/YME1L1",7,"processing of smdt1",0.0159453302961276,6.10364464692483
"R-HSA-1483166","Synthesis of PA","8/439","19/5359",0.421052631578947,5.13991128162091,5.39943440624408,6.40503677934779e-05,0.00867882483601626,0.00848667373263582,"AGPAT3/AGPAT4/DDHD1/GNPAT/GPAT4/GPD2/LPCAT1/MIGA1",8,"synthesis of pa",0.0182232346241458,5.13991128162091
"R-HSA-1483257","Phospholipid metabolism","21/439","111/5359",0.189189189189189,2.30948716370129,4.16405910387342,0.000209391220541357,0.0252200092296479,0.0246616326415376,"CHKA/LPGAT1/MTMR12/PLEKHA3/AGPAT3/AGPAT4/DDHD1/ETNK1/GNPAT/GPAT4/GPD2/HADHA/HADHB/INPP5K/LPCAT1/MIGA1/PTDSS1/PTEN/PTPMT1/SACM1L/SBF1",21,"phospholipid metabolism",0.0478359908883827,2.30948716370129
"R-HSA-3781860","Diseases associated with N-glycosylation of proteins","7/439","18/5359",0.388888888888889,4.74727916983042,4.75655010470566,0.000338309728102956,0.0339359837437492,0.0331846335501606,"ALG1/ALG11/ALG2/ALG3/ALG8/ALG9/DPAGT1",7,"diseases associated with n-glycosylation of proteins",0.0159453302961276,4.74727916983042
"R-HSA-1834941","STING mediated induction of host immune responses","5/439","9/5359",0.555555555555556,6.78182738547203,5.18514073972167,0.000344368838728082,0.0339359837437492,0.0331846335501606,"TRIM21/PRKDC/STAT6/XRCC5/XRCC6",5,"sting mediated induction of host immune responses",0.0113895216400911,6.78182738547203
"R-HSA-9609507","Protein localization","22/439","127/5359",0.173228346456693,2.11464853909207,3.79714347578682,0.000545556685416942,0.0370101848806127,0.0361907711932191,"PEX13/TIMM23/ACOX3/ATP5F1A/ATP5F1B/CS/GNPAT/IDH3G/MLYCD/MTX2/NUDT19/PECR/PEX1/PITRM1/PMPCB/SLC25A12/SLC25A17/SLC25A4/SLC25A6/TIMM21/TIMM50/TYSND1",22,"protein localization",0.0501138952164009,2.11464853909207
"R-HSA-1268020","Mitochondrial protein import","13/439","57/5359",0.228070175438596,2.78411861087799,4.04475623418627,0.000539698907885062,0.0370101848806127,0.0361907711932191,"TIMM23/ATP5F1A/ATP5F1B/CS/IDH3G/MTX2/PITRM1/PMPCB/SLC25A12/SLC25A4/SLC25A6/TIMM21/TIMM50",13,"mitochondrial protein import",0.0296127562642369,2.78411861087799
"R-HSA-8949215","Mitochondrial calcium ion transport","7/439","19/5359",0.368421052631579,4.49742237141829,4.56147521064992,0.000498294354950151,0.0370101848806127,0.0361907711932191,"MCU/MICU2/PHB1/PHB2/PMPCB/STOML2/YME1L1",7,"mitochondrial calcium ion transport",0.0159453302961276,4.49742237141829
"R-HSA-1433617","Regulation of signaling by NODAL","3/439","3/5359",1,12.2072892938497,5.79951918040836,0.00054627579159576,0.0370101848806127,0.0361907711932191,"ACVR1B/ACVR2A/ACVR2B",3,"regulation of signaling by nodal",0.00683371298405467,12.2072892938497
