"name","Gene","ID","p.val","p.adj","ratio"
"ABCB10","ABCB10","Q9NRK6",0.000546272033418552,0.00386035434327123,-1.1
"ACOT13","ACOT13","Q9NPJ3",0.000215140262917373,0.0019134408577038,-0.864
"ADAM9","ADAM9","Q13443",0.000142949019465508,0.00139669782728441,-1.11
"ADAMTS1","ADAMTS1","Q9UHI8",0.000184355317810005,0.00170169260671185,-0.766
"AIFM2","AIFM2","Q9BRQ8",0.000911368363000217,0.00568184027545456,-3.88
"ANGEL1","ANGEL1","Q9UNK9",0.00790570379885517,0.0296795755023252,-2.02
"ANXA4","ANXA4","P09525",4.20942601491292e-06,0.000104251292289336,-0.931
"APOH","APOH","P02749",4.4839932760409e-07,2.13499210195751e-05,-5.47
"ATF3","ATF3","P18847",0.000655913459014839,0.00445692988047384,-1.38
"ATF4","ATF4","P18848",0.00403127920664343,0.0179170438068873,-1.54
"BTN2A3P","BTN2A3P","Q96KV6",0.00113655243133383,0.00671667439045963,-6.87
"CASTOR2","CASTOR2","A6NHX0",0.00217473075619624,0.0110621939129908,-1.53
"CCDC158","CCDC158","Q5M9N0",2.94036227903744e-11,1.21599747639812e-08,-5.53
"CCN1","CCN1","O00622",6.64006185602012e-11,2.32373295126548e-08,-8.53
"CCN2","CCN2","P29279",0.000369900858857023,0.0028794313471375,-4.92
"CD40","CD40","P25942",0.00041416293515813,0.00314447484232135,-5.7
"CISD1","CISD1","Q9NZ45",1.23676644888794e-05,0.000218267842703313,-1.04
"CLOCK","CLOCK","O15516",0.000259771569627911,0.00221025514158039,-6.19
"CMTM6","CMTM6","Q9NX76",3.62951620016389e-05,0.000485281991613275,-5.03
"CNBP","CNBP","P62633",1.33945522534428e-06,4.74402893362078e-05,-4.61
"CRABP2","CRABP2","P29373",1.17112884439665e-09,2.61844890793018e-07,-3.85
"CRIM1","CRIM1","Q9NZV1",0.00102780041852442,0.00621545121615559,-1.51
"CUL7","CUL7","Q14999",6.87013968070749e-08,5.2664527895252e-06,-4.21
"CYBC1","CYBC1","Q9BQA9",0.00216469257144728,0.0110301860436469,-0.779
"CYLD","CYLD","Q9NQC7",0.00768282872717432,0.0290590481463794,-1.38
"CYSTM1","CYSTM1","Q9H1C7",0.0145909018008091,0.0476438817828448,-3.94
"DPH7","DPH7","Q9BTV6",0.000290273993129366,0.00239386820768265,-2.8
"EDIL3","EDIL3","O43854",0.0021756060335774,0.0110621939129908,-2.82
"EFR3A","EFR3A","Q14156",0.000180751506529766,0.00168300284052438,-2.35
"EFR3B","EFR3B","Q9Y2G0",0.00313077163081888,0.0146954177117218,-5.03
"EGR1","EGR1","P18146",6.15745446064068e-07,2.70226475373981e-05,-4.26
"ELOF1","ELOF1","P60002",5.49718902751599e-07,2.49982341708905e-05,-4.87
