"name","Gene","ID","p.val","p.adj","ratio"
"ABCB10","ABCB10","Q9NRK6",0.000546272033418552,0.00386035434327123,-1.1
"ADAM9","ADAM9","Q13443",0.000142949019465508,0.00139669782728441,-1.11
"AIFM2","AIFM2","Q9BRQ8",0.000911368363000217,0.00568184027545456,-3.88
"APOH","APOH","P02749",4.4839932760409e-07,2.13499210195751e-05,-5.47
"ATF3","ATF3","P18847",0.000655913459014839,0.00445692988047384,-1.38
"BTN2A3P","BTN2A3P","Q96KV6",0.00113655243133383,0.00671667439045963,-6.87
"CCDC158","CCDC158","Q5M9N0",2.94036227903744e-11,1.21599747639812e-08,-5.53
"CCN1","CCN1","O00622",6.64006185602012e-11,2.32373295126548e-08,-8.53
"CCN2","CCN2","P29279",0.000369900858857023,0.0028794313471375,-4.92
"CD40","CD40","P25942",0.00041416293515813,0.00314447484232135,-5.7
"CISD1","CISD1","Q9NZ45",1.23676644888794e-05,0.000218267842703313,-1.04
"CLOCK","CLOCK","O15516",0.000259771569627911,0.00221025514158039,-6.19
"CMTM6","CMTM6","Q9NX76",3.62951620016389e-05,0.000485281991613275,-5.03
"CNBP","CNBP","P62633",1.33945522534428e-06,4.74402893362078e-05,-4.61
"CRABP2","CRABP2","P29373",1.17112884439665e-09,2.61844890793018e-07,-3.85
"CRIM1","CRIM1","Q9NZV1",0.00102780041852442,0.00621545121615559,-1.51
"CUL7","CUL7","Q14999",6.87013968070749e-08,5.2664527895252e-06,-4.21
"DPH7","DPH7","Q9BTV6",0.000290273993129366,0.00239386820768265,-2.8
"EFR3A","EFR3A","Q14156",0.000180751506529766,0.00168300284052438,-2.35
"EGR1","EGR1","P18146",6.15745446064068e-07,2.70226475373981e-05,-4.26
"ELOF1","ELOF1","P60002",5.49718902751599e-07,2.49982341708905e-05,-4.87
"ERBB2","ERBB2","P04626",3.83377012262414e-06,9.67335915893471e-05,-2.85
"F5","F5","P12259",0.00187128161360756,0.00986374964500802,-1.14
"FAT1","FAT1","Q14517",1.52707679488417e-06,5.12143380084279e-05,-4.2
