"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.39802626415573,0.612445633971992,0.397
"ABCB10","ABCB10","Q9NRK6",0.00193839034836953,0.0183734336657965,0.955
"ABCB6","ABCB6","Q9NP58",NA,NA,-0.264
"ABHD5","ABHD5","Q8WTS1",0.49876289637314,0.695707527962422,0.599
"ACE2","ACE2","Q9BYF1",0.106712782251336,0.262450967996588,2.85
"ACOT13","ACOT13","Q9NPJ3",0.000226259201650952,0.00479357961810818,0.859
"ACTMAP","ACTMAP","Q5BKX5",0.00130988930952009,0.0147282676021649,-0.84
"ADAM9","ADAM9","Q13443",0.197761240384041,0.391377485073163,0.315
"ADAMTS1","ADAMTS1","Q9UHI8",3.53654221394213e-07,3.62709090129036e-05,1.24
"ADD1","ADD1","P35611",0.128742270698711,0.297061841618577,-0.21
"ADGRG6","ADGRG6","Q86SQ4",NA,NA,0.307
"AGA","AGA","P20933",6.44052512103566e-05,0.00200703062906681,2.48
"AHDC1","AHDC1","Q5TGY3",0.00349972384960455,0.0264119763649111,0.689
"AIFM2","AIFM2","Q9BRQ8",0.357295946816409,0.572710755857289,-0.941
"AIRIM","AIRIM","Q9NX04",3.73662361441183e-06,0.000228780619266762,-2.69
"AKAP7","AKAP7","Q9P0M2",0.998424037397161,0.999010527886008,-0.00322
"AKIRIN2","AKIRIN2","Q53H80",0.000226925869378351,0.00479357961810818,-1.51
"ALDH18A1","ALDH18A1","P54886",0.00240711157182437,0.0211248974114082,1.25
"ALDH1L2","ALDH1L2","Q3SY69",0.132391219999298,0.302604552824067,-0.26
"ALG1","ALG1","Q9BT22",0.340094054001808,0.556732066967557,0.298
"ALKBH8","ALKBH8","Q96BT7",0.00294879448053893,0.0240726066083162,5.58
"AMFR","AMFR","Q9UKV5",0.478933032920328,0.679594093607933,-0.12
"AMMECR1","AMMECR1","Q9Y4X0",6.37341493710035e-08,8.18827096099269e-06,6.06
"AMOT","AMOT","Q4VCS5",0.953222428649071,0.977740482850977,-0.0153
"AMOTL1","AMOTL1","Q8IY63",0.459504977385587,0.662461462062334,-0.168
"ANAPC16","ANAPC16","Q96DE5",0.0340420682634673,0.120012455681868,-0.539
"ANAPC4","ANAPC4","Q9UJX5",0.439748854879083,0.647559521925474,0.154
"ANGEL1","ANGEL1","Q9UNK9",0.465938900781328,0.668417200333748,-0.51
"ANKLE2","ANKLE2","Q86XL3",0.837864472694975,0.922474686506556,-0.0408
"ANXA4","ANXA4","P09525",1.29712402894099e-05,0.000643389937646235,0.855
"APLP1","APLP1","P51693",NA,NA,-1.36
"APLP2","APLP2","Q06481",0.127580113483984,0.295735508865202,0.476
"APOA1","APOA1","P02647",0.00452377119077726,0.0308396640347412,0.961
"APOC3","APOC3","P02656",1.12883372694394e-05,0.000578213720134618,3.36
"APOE","APOE","P02649",0.852667655137027,0.929635545628507,-0.0577
"APOH","APOH","P02749",1.16205025420348e-06,9.89889982847027e-05,5.13
"APP","APP","P05067",0.0518594555191564,0.161214816701162,0.559
"ARB2A","ARB2A","Q8WUF8",0.363259682140246,0.577850201199145,0.273
"ARF3","ARF3","P61204",NA,NA,-0.199
"ARL5B","ARL5B","Q96KC2",NA,NA,0.768
"ARL6IP1","ARL6IP1","Q15041",0.132731824096694,0.30309420321847,-0.624
"ARMC7","ARMC7","Q9H6L4",8.21955261888237e-06,0.000447337735237369,-2.93
"ART5","ART5","Q96L15",0.781092553371203,0.890907050032036,0.0637
"ASPRV1","ASPRV1","Q53RT3",0.795530358165047,0.898612196157318,-0.331
"ATAD5","ATAD5","Q96QE3",0.164390945648559,0.349805007072429,0.257
"ATF3","ATF3","P18847",0.720146804770851,0.856677369306187,0.125
"ATF4","ATF4","P18848",0.757472155502876,0.87822032468237,-0.149
"ATP5MK","ATP5MK","Q96IX5",0.00175312910715958,0.0175253395740831,-0.799
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.30636103878337e-09,3.79183387442417e-07,-6.36
"ATP6V1D","ATP6V1D","Q9Y5K8",0.964408945423431,0.983995951735897,-0.0062
"ATR","ATR","Q13535",0.845807448695061,0.926428088808273,0.0805
"B3GALNT2","B3GALNT2","Q8NCR0",0.393046355989047,0.60767494414799,-1.17
"B4GALT5","B4GALT5","O43286",0.400162798034625,0.613450819976568,0.285
"B4GALT6","B4GALT6","Q9UBX8",0.779761854924717,0.890296278707023,0.166
"B9D1","B9D1","Q9UPM9",1.59234584822968e-09,4.15973813752534e-07,-5.58
"BACE1","BACE1","P56817",NA,NA,-0.193
"BCL2L12","BCL2L12","Q9HB09",1.68355768609737e-10,6.59702079297256e-08,-6.75
"BCOR","BCOR","Q6W2J9",0.321138505365734,0.536770276664256,-0.186
"BIRC2","BIRC2","Q13490",0.14947261664699,0.329049690073724,-0.502
"BLM","BLM","P54132",0.00296901034304177,0.0241370685253303,0.499
"BLOC1S4","BLOC1S4","Q9NUP1",8.16004179616457e-07,7.18542107376874e-05,-1.69
"BMP2","BMP2","P12643",NA,NA,1.57
"BMP4","BMP4","P12644",6.58213116976648e-07,6.0687249385247e-05,-5.8
"BMPR2","BMPR2","Q13873",NA,NA,-0.466
"BNIP3","BNIP3","Q12983",NA,NA,1.63
"BOD1","BOD1","Q96IK1",6.14204787566655e-08,8.15851342399979e-06,-3.78
"BORCS6","BORCS6","Q96GS4",0.0844457861030816,0.223129341095701,-0.438
"BPGM","BPGM","P07738",0.078168862475707,0.212859407651882,-0.406
"BPNT2","BPNT2","Q9NX62",0.000384856756413978,0.00665810684330318,0.943
"BRI3","BRI3","O95415",1.06748851392709e-08,1.90134260991969e-06,-5.51
"BRI3BP","BRI3BP","Q8WY22",0.000454089691974226,0.00721895960151675,0.647
"BRWD3","BRWD3","Q6RI45",0.00619176281920383,0.0380288755596398,0.652
"BTBD9","BTBD9","Q96Q07",0.145214418334952,0.323033039026688,-2.82
"BTN2A3P","BTN2A3P","Q96KV6",0.0339785410561553,0.11992965381211,4.13
"C1orf159","C1orf159","Q96HA4",0.00175320482660216,0.0175253395740831,3.59
"C1orf198","C1orf198","Q9H425",9.47709320013753e-06,0.000501837698712688,-1.48
"C2CD2L","C2CD2L","O14523",0.151247276109563,0.331770652773504,0.491
"C4A","C4A","P0C0L4",NA,NA,0.365
"C4BPA","C4BPA","P04003",6.45363938400964e-05,0.00200703062906681,4
"C6orf89","C6orf89","Q6UWU4",0.908190261095901,0.95626589764995,-0.0358
"C8orf88","C8orf88","P0DMB2",0.000118020037199693,0.00312643319382515,-5.36
"C9orf72","C9orf72","Q96LT7",0.343756367642885,0.560436582737111,1.77
"CABIN1","CABIN1","Q9Y6J0",0.0654093815184708,0.188322308214642,0.503
"CALCOCO2","CALCOCO2","Q13137",0.183055286016962,0.373113451347559,-0.398
