"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.000120668655715225,0.0124716917611377,2.18
"AIFM2","AIFM2","Q9BRQ8",0.000254974985179192,0.0228032628411924,4.42
"ASPRV1","ASPRV1","Q53RT3",0.000315854782987839,0.0279375291018584,5.46
"BCL2L12","BCL2L12","Q9HB09",3.96321162168865e-11,1.06332967809906e-07,7.32
"BRI3","BRI3","O95415",8.90807033309257e-09,4.78007054073747e-06,5.57
"CCDC120","CCDC120","Q96HB5",1.41100029698305e-05,0.00199248094568712,5.12
"CNEP1R1","CNEP1R1","Q8N9A8",1.62095542690036e-05,0.00224949486743466,5.01
"DOLK","DOLK","Q9UPQ8",1.39695994842679e-09,1.02219369317157e-06,5.98
"EHD3","EHD3","Q9NZN3",8.48132537052903e-05,0.00917188600792079,4.35
"GNAZ","GNAZ","P19086",0.000525250348635235,0.0422774005616501,4.81
"GSTA4","GSTA4","O15217",2.31201248461949e-05,0.00305071942437742,4.93
"HABP2","HABP2","Q14520",1.85292699749554e-05,0.00248570156714027,5
"HMGN3","HMGN3","Q15651",0.000374005168511219,0.0320251872483703,4.88
"LAMA1","LAMA1","P25391",0.000412891196091744,0.0346183462223171,5.07
"NDUFA1","NDUFA1","O15239",2.07681176155786e-08,9.28680992709955e-06,4.69
"PIDD1","PIDD1","Q9HB75",5.10756744766771e-10,5.94157499758342e-07,6.38
"PIPSL","PIPSL","A2A3N6",1.95315469712018e-06,0.000393023553928009,4.16
"PLEKHH3","PLEKHH3","Q7Z736",1.85797649447831e-06,0.000383457764206563,6.59
"PRKACG","PRKACG","P22612",6.43375501121692e-10,6.47316176066062e-07,5.07
"SFMBT1","SFMBT1","Q9UHJ3",7.25867745684591e-06,0.00114559009510103,6.07
"SFN","SFN","P31947",0.000442078015819211,0.0363090402992737,3.75
"SIRT7","SIRT7","Q9NRC8",7.40371574460437e-08,2.70875036492366e-05,2.18
"SLC26A11","SLC26A11","Q86WA9",8.54629706291538e-05,0.00917188600792079,4.8
"SPRY2","SPRY2","O43597",3.04420657368531e-08,1.18581941037232e-05,6.71
"TIMM23","TIMM23","O14925",2.59392445791808e-07,7.45660641492238e-05,5.14
"TMEM35B","TMEM35B","Q8NCS4",4.20458488744604e-07,0.000112809012530177,5.2
"TOMM40L","TOMM40L","Q969M1",3.56135316982867e-05,0.00429208679551357,5
"TRIM21","TRIM21","P19474",4.50758431614616e-05,0.00525819509574789,5.24
"TRIM23","TRIM23","P36406",3.27221390699041e-07,9.08208611633303e-05,7
"TSKU","TSKU","Q8WUA8",4.27385737121442e-05,0.00505886440895659,4.25
"ZFP3","ZFP3","Q96NJ6",8.81754756916287e-07,0.000215068001164218,5.86
"ZNF250","ZNF250","P15622",2.43345096012236e-05,0.0031591688351653,5.33
