"name","Gene","ID","p.val","p.adj","ratio"
"AMMECR1","AMMECR1","Q9Y4X0",7.96704468936249e-08,2.71641584582524e-05,-5.97
"APLP1","APLP1","P51693",1.04166226405684e-05,0.00151272508791366,-5.85
"APOC3","APOC3","P02656",6.57860570572147e-06,0.00105284542743404,-3.5
"APOH","APOH","P02749",4.26659904939101e-06,0.00072736238576792,-4.67
"ARF3","ARF3","P61204",2.43861676302239e-06,0.000466430064771258,-9.67
"ARL5B","ARL5B","Q96KC2",1.24270228551833e-05,0.00177186751327905,-6.06
"BACE1","BACE1","P56817",1.02125964587762e-07,3.33696589290513e-05,-5.21
"BMPR2","BMPR2","Q13873",5.12611846235728e-05,0.00574271728311511,-6.08
"CCNQ","CCNQ","Q8N1B3",5.90866883377721e-05,0.00652616633725082,-6.32
"CD84","CD84","Q9UIB8",2.7736713346206e-05,0.00339861415720231,-6.87
"DCBLD1","DCBLD1","Q8N8Z6",5.8287331368318e-07,0.000142840391434484,-5.94
"EFNA5","EFNA5","P52803",5.84654865498997e-09,3.38958571259436e-06,-5.14
"ENTPD6","ENTPD6","O75354",1.73418585471265e-08,7.9996973368568e-06,-4.91
"FAM3C","FAM3C","Q92520",3.37535003588402e-05,0.00407222999713884,-1.44
"FAT1","FAT1","Q14517",2.30814861845308e-08,9.52657971889952e-06,-5.53
"FN1","FN1","P02751",2.15333854546135e-11,8.44324043675397e-08,-5.05
"FURIN","FURIN","P09958",7.4481491619744e-05,0.00800114872989085,-3
"FUT8","FUT8","Q9BYC5",4.4923408561993e-07,0.000113641732239726,-3.58
"GTF3C6","GTF3C6","Q969F1",6.97346326772718e-06,0.00109371797891033,-3.81
"HGFAC","HGFAC","Q04756",3.09382626634596e-08,1.15532312288976e-05,-3.74
"HIGD2A","HIGD2A","Q9BW72",1.0970443393254e-06,0.000246205822099804,-3.94
"HMGN4","HMGN4","O00479",1.02885637117693e-05,0.00151272508791366,-5.4
"HOXA6","HOXA6","P31267",3.57273966082009e-05,0.00418170513733599,-4.74
"HPCAL4","HPCAL4","Q9UM19",2.63681664655013e-05,0.00328220891146764,-4.87
"HPRT1","HPRT1","P00492",6.0915814984463e-05,0.00663474751539109,-1.03
"ITIH4","ITIH4","Q14624",2.7705790190434e-06,0.000508848056263778,-5.06
"KLHL42","KLHL42","Q9P2K6",9.52892340499857e-05,0.0098323443871051,-5.25
"KXD1","KXD1","Q9BQD3",1.09885281477852e-06,0.000246205822099804,-3.82
"LAPTM4A","LAPTM4A","Q15012",6.05128793373132e-09,3.38958571259436e-06,-6.14
"LIFR","LIFR","P42702",1.01524809987756e-09,7.96157559923982e-07,-6.55
"LMBRD1","LMBRD1","Q9NUN5",5.16722884620251e-10,5.78877265884572e-07,-6.36
"MAFK","MAFK","O60675",2.7912551198404e-06,0.000508848056263778,-3.43
"MFAP3","MFAP3","P55082",1.24101444140313e-06,0.000270334312485649,-4.24
"MPPED2","MPPED2","Q15777",1.06655231045502e-07,3.34556128743532e-05,-5.56
"NAXD","NAXD","Q8IW45",1.25336102229281e-08,6.14303571051266e-06,-4.13
"NBDY","NBDY","A0A0U1RRE5",1.49030134171405e-06,0.000315863327614096,-5.94
"NDUFAF8","NDUFAF8","A1L188",1.3934782758152e-05,0.00194123935595457,-4.86
"PAM","PAM","P19021",1.25848745813529e-10,2.2607679914886e-07,-3.03
"PLEKHB2","PLEKHB2","Q96CS7",1.733029897245e-05,0.0023034610939314,-4.69
"PODXL","PODXL","O00592",1.44144860462165e-10,2.2607679914886e-07,-5.37
"PROS1","PROS1","P07225",1.64148577518535e-06,0.000338750827605357,-3.3
"RTKN","RTKN","Q9BST9",3.54425680296691e-15,2.77940618488665e-11,-4.41
"ST3GAL6","ST3GAL6","Q9Y274",7.29911446338125e-10,6.35996173575953e-07,-2.18
"STK32C","STK32C","Q86UX6",4.50820662332758e-09,2.94611302834457e-06,-2.58
"STRADA","STRADA","Q7RTN6",6.25848456397405e-06,0.00102247991563926,-6.1
"TMEFF1","TMEFF1","Q8IYR6",1.0292431362152e-05,0.00151272508791366,-5.15
"TMEM59L","TMEM59L","Q9UK28",1.48944121457119e-07,4.49238384794895e-05,-4.44
"TNFRSF1A","TNFRSF1A","P19438",2.85505157811862e-06,0.000508848056263778,-5.07
"TTC3","TTC3","P53804",2.58394144921247e-07,7.26484128535486e-05,-2.45
"ZNF724","ZNF724","A8MTY0",5.37907257761624e-06,0.000897503981992906,-5
"ZSCAN5A","ZSCAN5A","Q9BUG6",3.95587792319904e-06,0.000689377659416153,-5.23
