"name","Gene","ID","p.val","p.adj","ratio"
"APLP1","APLP1","P51693",3.07001536369711e-06,0.000633603940061488,-6.41
"APOH","APOH","P02749",5.62071153476071e-08,2.66124159666406e-05,-6.26
"ARF3","ARF3","P61204",4.39356152637765e-06,0.000862531139653993,-9.26
"ARL5B","ARL5B","Q96KC2",8.56976976799487e-05,0.00851581195834453,-5.17
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.38517724067483e-08,1.01357196456288e-05,-5.53
"BACE1","BACE1","P56817",1.23987892972493e-07,5.5443252807533e-05,-5.14
"BMP4","BMP4","P12644",3.68148315927283e-07,0.000123467741454113,-6.03
"BMPR2","BMPR2","Q13873",0.000416459022939338,0.0246350410979025,-5.01
"CASTOR2","CASTOR2","A6NHX0",1.31231258946772e-05,0.00197623030929098,-2.5
"CCN1","CCN1","O00622",1.18150056078593e-09,1.7309177747305e-06,-7.24
"CCN2","CCN2","P29279",1.03234954601293e-05,0.00166187629917161,-6.71
"CLOCK","CLOCK","O15516",0.000503836703853168,0.0279383043003018,-5.79
"DCBLD1","DCBLD1","Q8N8Z6",6.48675903735119e-06,0.00116026496648088,-5
"EGR1","EGR1","P18146",0.000138207367474397,0.0119616247398002,-2.8
"ENTR1","ENTR1","Q96C92",9.24164284439249e-09,7.82378140159271e-06,-6.55
"GINM1","GINM1","Q9NU53",3.85663224602289e-05,0.00470333832549065,-2.59
"GPRC5C","GPRC5C","Q9NQ84",0.000314524092105272,0.0209107503316491,-4.13
"HMGCS1","HMGCS1","Q01581",0.000117155529894662,0.0107157370468425,-0.715
"HOXA6","HOXA6","P31267",4.30635497598603e-05,0.00517341062712113,-4.66
"HPRT1","HPRT1","P00492",0.000957097584509375,0.041641505176843,-0.788
"ITIH4","ITIH4","Q14624",1.37857160430944e-07,5.54806142154333e-05,-6.2
"KLF13","KLF13","Q9Y2Y9",0.00126006080554643,0.0487737165694615,-0.94
"KLHL42","KLHL42","Q9P2K6",7.10254148395127e-05,0.0076224475205765,-5.38
"LMBRD1","LMBRD1","Q9NUN5",1.58203740600712e-09,1.81911701156447e-06,-5.96
"LNX2","LNX2","Q8N448",5.23150998653416e-05,0.00601548912594478,-3.16
"LRP10","LRP10","Q7Z4F1",0.000220773768325725,0.0169238862976548,-4.9
"LTV1","LTV1","Q96GA3",0.000351758638412887,0.0222937423668136,-0.624
"LXN","LXN","Q9BS40",9.72019058465984e-09,7.82378140159271e-06,-5.11
"MAP1B","MAP1B","P46821",0.000251747130419999,0.0179319703783237,-1.02
"MEX3D","MEX3D","Q86XN8",3.7325126575924e-08,1.87768714881008e-05,-3.04
"MFAP3","MFAP3","P55082",7.2275475403455e-07,0.000216330452701227,-4.41
"MSX2","MSX2","P35548",0.000171720994642504,0.013961437231086,-1.48
"NAA80","NAA80","Q93015",0.000342639295812545,0.0218881245396443,-5.07
"NAB2","NAB2","Q15742",3.71415196749416e-05,0.00459926295174777,-0.9
"NDFIP1","NDFIP1","Q9BT67",1.52649546927776e-06,0.000383961313506771,-6.59
"ORAI1","ORAI1","Q96D31",1.02152531817232e-05,0.00166187629917161,-3.37
"PABIR1","PABIR1","Q96E09",1.91124710885787e-06,0.000452459646446971,-3.52
"PGGT1B","PGGT1B","P53609",0.000296586657019461,0.0200607227088205,-4.83
"PHAF1","PHAF1","Q9BSU1",1.52229382063934e-05,0.0021880255289868,-4.75
"PLEKHB2","PLEKHB2","Q96CS7",2.31884820571955e-06,0.000518455811328795,-5.46
"PRPH","PRPH","P41219",1.26215562792587e-06,0.000338636354972511,-5.32
"PZP","PZP","P20742",0.000275385771025657,0.0191084488878062,-2.22
