"name","Gene","ID","p.val","p.adj","ratio"
"APLP1","APLP1","P51693",3.07001536369711e-06,0.000618568736613638,-6.41
"APOH","APOH","P02749",5.62071153476071e-08,2.59809124942057e-05,-6.26
"ARF3","ARF3","P61204",4.39356152637765e-06,0.000842063572543307,-9.26
"ARL5B","ARL5B","Q96KC2",8.56976976799487e-05,0.00831373467122267,-5.17
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.38517724067483e-08,9.89520250656619e-06,-5.53
"BACE1","BACE1","P56817",1.23987892972493e-07,5.41276034987694e-05,-5.14
"BMP4","BMP4","P12644",3.68148315927283e-07,0.000120537894439858,-6.03
"CASTOR2","CASTOR2","A6NHX0",1.31231258946772e-05,0.00192933504415561,-2.5
"CCN1","CCN1","O00622",1.18150056078593e-09,1.68984369161787e-06,-7.24
"CCN2","CCN2","P29279",1.03234954601293e-05,0.00162244054651392,-6.71
"DCBLD1","DCBLD1","Q8N8Z6",6.48675903735119e-06,0.00113273227812235,-5
"ENTR1","ENTR1","Q96C92",9.24164284439249e-09,7.6381257614257e-06,-6.55
"GINM1","GINM1","Q9NU53",3.85663224602289e-05,0.00459172972564362,-2.59
"HOXA6","HOXA6","P31267",4.30635497598603e-05,0.00505064737332809,-4.66
"ITIH4","ITIH4","Q14624",1.37857160430944e-07,5.41640783333178e-05,-6.2
"KLHL42","KLHL42","Q9P2K6",7.10254148395127e-05,0.00744156946411854,-5.38
"LMBRD1","LMBRD1","Q9NUN5",1.58203740600712e-09,1.77594999091485e-06,-5.96
"LNX2","LNX2","Q8N448",5.23150998653416e-05,0.00587274363916935,-3.16
"LXN","LXN","Q9BS40",9.72019058465984e-09,7.6381257614257e-06,-5.11
"MEX3D","MEX3D","Q86XN8",3.7325126575924e-08,1.83313027896007e-05,-3.04
"MFAP3","MFAP3","P55082",7.2275475403455e-07,0.00021119700550705,-4.41
"NDFIP1","NDFIP1","Q9BT67",1.52649546927776e-06,0.00037485004367452,-6.59
"ORAI1","ORAI1","Q96D31",1.02152531817232e-05,0.00162244054651392,-3.37
"PABIR1","PABIR1","Q96E09",1.91124710885787e-06,0.000441722934747211,-3.52
"PHAF1","PHAF1","Q9BSU1",1.52229382063934e-05,0.0021361044361757,-4.75
"PLEKHB2","PLEKHB2","Q96CS7",2.31884820571955e-06,0.00050615303334845,-5.46
"PRPH","PRPH","P41219",1.26215562792587e-06,0.00033060063080805,-5.32
"SLC46A3","SLC46A3","Q7Z3Q1",3.23890307521904e-08,1.81795002607652e-05,-5.79
"TMEM104","TMEM104","Q8NE00",1.29028533338091e-09,1.68984369161787e-06,-5.37
"TMEM183A","TMEM183A","Q8IXX5",2.22334075502612e-07,7.94136893317966e-05,-5.34
"TMEM248","TMEM248","Q9NWD8",7.84086027806106e-05,0.00773983766835191,-4.39
"TMEM59L","TMEM59L","Q9UK28",1.90367667035474e-08,1.2465909396373e-05,-5.05
"TRIB3","TRIB3","Q96RU7",1.14883058935301e-05,0.00177010015120313,-5.34
"UVRAG","UVRAG","Q9P2Y5",1.97156482553768e-05,0.00258209273317918,-4.93
"ZBTB5","ZBTB5","O15062",7.49331543635059e-05,0.00767488993577796,-2.29
"ZDHHC20","ZDHHC20","Q5W0Z9",7.72538328608584e-05,0.00773983766835191,-4.83
"ZNF460","ZNF460","Q14592",2.49097971569305e-07,8.51048635039825e-05,-3.38
"ZNF513","ZNF513","Q8N8E2",2.10839961661956e-06,0.000473365833925615,-2.93
"ZNF627","ZNF627","Q7L945",7.87970238569805e-05,0.00773983766835191,-5.45
"ZNF71","ZNF71","Q9NQZ8",1.8422133937399e-05,0.00245357844881493,-5.62
"ZNF721","ZNF721","Q8TF20",6.25683746094703e-05,0.00682864288446135,-5.58
