"name","Gene","ID","p.val","p.adj","ratio"
"ADD1","ADD1","P35611",5.29340606300233e-08,3.53864195311706e-06,1.11
"AKIRIN2","AKIRIN2","Q53H80",6.37677874314145e-05,0.00073077884396401,1.7
"AMFR","AMFR","Q9UKV5",6.00837884953935e-07,2.27354788353796e-05,1.18
"AMOT","AMOT","Q4VCS5",0.000496141831431669,0.00351284181089572,1.07
"AMOTL1","AMOTL1","Q8IY63",1.06515453622732e-05,0.000187383107228411,1.29
"ANKLE2","ANKLE2","Q86XL3",6.35330283400344e-07,2.35954608029517e-05,1.4
"ARMC7","ARMC7","Q9H6L4",2.39471931032708e-06,6.31922312744864e-05,3.21
"ASPRV1","ASPRV1","Q53RT3",0.0011443929317167,0.00667174425743559,4.77
"ATAD5","ATAD5","Q96QE3",1.52408008100935e-05,0.000245013435067274,1
"BCOR","BCOR","Q6W2J9",2.380248235177e-07,1.07271636756123e-05,1.39
"BIRC2","BIRC2","Q13490",1.8923337993342e-12,1.68670019313988e-09,5.04
"BOD1","BOD1","Q96IK1",0.000148734461333695,0.00139386430936787,2.12
"BORCS6","BORCS6","Q96GS4",5.69185028468175e-08,3.7426248347309e-06,2.01
"BRWD3","BRWD3","Q6RI45",5.13001601450305e-05,0.000617912739764917,1.09
"C1orf198","C1orf198","Q9H425",1.43791569990659e-05,0.000234450401314037,1.43
"CBY1","CBY1","Q9Y3M2",0.000203844555560397,0.00177925373323169,1.5
"CCDC106","CCDC106","Q9BWC9",1.41050547713497e-06,4.20634756043744e-05,1.51
"CCDC120","CCDC120","Q96HB5",4.42781096435726e-05,0.000553269463490248,4.67
"CCDC186","CCDC186","Q7Z3E2",1.21223388589649e-07,6.44009286931237e-06,1.51
"CCDC66","CCDC66","A2RUB6",8.81481599178668e-07,2.93759215124723e-05,3.84
"CDC42EP1","CDC42EP1","Q00587",6.70870122172169e-08,4.30537609605211e-06,2.12
"CDCA7L","CDCA7L","Q96GN5",7.12094632120599e-06,0.000139287812828443,1.15
"CEP170B","CEP170B","Q9Y4F5",4.14553555743708e-08,2.8423492514325e-06,1.71
"CEP41","CEP41","Q9BYV8",9.11694141300791e-08,5.15042986022179e-06,1.45
"CFAP97","CFAP97","Q9P2B7",4.8601625314888e-06,0.000102600589020008,1.92
"CKS1B","CKS1B","P61024",1.37304528081949e-07,6.88410577670871e-06,2.05
"CKS2","CKS2","P33552",7.26255203084138e-07,2.58934188406265e-05,1.64
"CLK3","CLK3","P49761",2.47401598882343e-06,6.47772938375025e-05,1.33
"COL4A6","COL4A6","Q14031",3.11764388578574e-06,7.57870886417369e-05,1.19
"COX6A1","COX6A1","P12074",0.000453877814828665,0.00329205047970664,1.72
"CSPG4","CSPG4","Q6UVK1",5.2903080458327e-13,7.07314185727831e-10,7.77
"CYBA","CYBA","P13498",3.10732708306569e-10,5.93499472865547e-08,4.61
"CYREN","CYREN","Q9BWK5",1.16121519243253e-06,3.59875075811223e-05,4
"DACT1","DACT1","Q9NYF0",4.44362632117609e-06,9.63426225634448e-05,4.88
"DBP","DBP","Q10586",8.23697453292067e-08,4.89459331133997e-06,4.97
"DGCR6","DGCR6","Q14129",5.93582829327744e-11,1.58724048562239e-08,5.72
"DHRS13","DHRS13","Q6UX07",6.84749378982941e-08,4.33602898139408e-06,6.14
"DMTN","DMTN","Q08495",1.45388956403762e-11,6.86064828394693e-09,4.83
"DOLK","DOLK","Q9UPQ8",2.41027991611666e-09,2.76218078386969e-07,5.79
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",2.78687626809293e-06,6.96458611297243e-05,1.4
"ERC2","ERC2","O15083",3.22248822911461e-08,2.35007277945067e-06,5.25
"ERRFI1","ERRFI1","Q9UJM3",3.91090657328107e-07,1.6088867964544e-05,4.76
"EVI5","EVI5","O60447",4.48068118492728e-08,3.04610376826158e-06,2.81
"FAM89A","FAM89A","Q96GI7",2.75632344675166e-07,1.19587705044274e-05,2.15
"FBRSL1","FBRSL1","Q9HCM7",1.64438089118489e-08,1.41841113000916e-06,1.83
"FIP1L1","FIP1L1","Q6UN15",3.23113304954235e-06,7.76330193791217e-05,1.5
"FKBPL","FKBPL","Q9UIM3",5.6398155795089e-07,2.14419907956495e-05,1.76
"FPGS","FPGS","Q05932",1.48856254647155e-05,0.000241237348440299,4.64
"GLRX","GLRX","P35754",0.000277061470959671,0.00224503749498837,1.88
"GPBP1L1","GPBP1L1","Q9HC44",9.6920397988432e-07,3.17345074556409e-05,1.72
"GPRIN3","GPRIN3","Q6ZVF9",1.24620408135524e-05,0.000209143287460914,1.69
"GRIP1","GRIP1","Q9Y3R0",0.0015604039123642,0.0085327608622942,2.1
"HMMR","HMMR","O75330",2.61964246668139e-06,6.62926557341266e-05,1.15
"IFI35","IFI35","P80217",8.43273353972995e-07,2.84232724603839e-05,5.57
"JARID2","JARID2","Q92833",3.22266316195165e-05,0.00043820538625189,1.03
"KDM5B","KDM5B","Q9UGL1",3.56120551736284e-06,8.30464844775719e-05,1.49
"KIAA1671","KIAA1671","Q9BY89",2.86688359909188e-08,2.11631925043016e-06,2.28
"KLF13","KLF13","Q9Y2Y9",3.66943373475992e-06,8.43444052155991e-05,1.58
"LATS2","LATS2","Q9NRM7",1.33244177934619e-06,4.04880604314966e-05,5.96
"LTV1","LTV1","Q96GA3",2.66971292562509e-07,1.17029710870844e-05,1.1
"MAST2","MAST2","Q6P0Q8",1.02883721112341e-10,2.50100972958544e-08,3.67
"MED7","MED7","O43513",1.86282677064961e-11,7.4717981770756e-09,5.19
"MIEN1","MIEN1","Q9BRT3",2.48274365451365e-11,8.65937808543847e-09,6.29
"MPLKIP","MPLKIP","Q8TAP9",1.31294967112248e-07,6.70858742786274e-06,3.15
"MRFAP1","MRFAP1","Q9Y605",0.000398239252566223,0.00297879581486536,1.29
"MRTFA","MRTFA","Q969V6",1.64098631218284e-08,1.41841113000916e-06,1.76
"MSL1","MSL1","Q68DK7",4.40936520777891e-05,0.000551824145035919,1.47
"MTFR2","MTFR2","Q6P444",2.20659163473744e-05,0.000326591846750254,2.39
"MXI1","MXI1","P50539",1.02688531924573e-05,0.00018184710885186,1.41
"NBDY","NBDY","A0A0U1RRE5",2.43909834824166e-08,1.88138912976871e-06,7.77
"NDEL1","NDEL1","Q9GZM8",4.88509884552827e-07,1.91162258238184e-05,4.37
"NDUFC1","NDUFC1","O43677",4.35447200260913e-11,1.34352209249733e-08,4.2
"NKX6-1","NKX6-1","P78426",0.0010115914912108,0.00603919727207275,3.52
"NRGN","NRGN","Q92686",0.00106028013488861,0.00628180741660003,1.43
"NUMA1","NUMA1","Q14980",5.87329592318757e-06,0.000120809179220027,1.34
"NUMBL","NUMBL","Q9Y6R0",7.82969254617213e-07,2.73086059153882e-05,1.17
"OBI1","OBI1","Q5W0B1",2.61926003347442e-08,1.98223622533319e-06,1.51
"OPHN1","OPHN1","O60890",9.28294319702866e-09,8.97202052127276e-07,2.34
"OTUD4","OTUD4","Q01804",5.97653726760932e-10,9.04599659637018e-08,2.14
"OXLD1","OXLD1","Q5BKU9",7.61971904971096e-06,0.000145536633849479,5.8
"PAIP2","PAIP2","Q9BPZ3",7.38531142308437e-07,2.62145877150367e-05,4.3
"PCBP4","PCBP4","P57723",0.000210562740848413,0.00182018783091161,5.23
"PCLAF","PCLAF","Q15004",0.000575847467442684,0.00395839621578853,1.71
"PHF8","PHF8","Q9UPP1",1.43942544097353e-06,4.27669292129247e-05,1.12
"PHRF1","PHRF1","Q9P1Y6",2.72548628253252e-08,2.04335055686691e-06,1.65
