"name","Gene","ID","p.val","p.adj","ratio"
"ADD1","ADD1","P35611",5.29340606300233e-08,3.55055211675881e-06,1.11
"AKIRIN2","AKIRIN2","Q53H80",6.37677874314145e-05,0.000733238458622079,1.7
"AMFR","AMFR","Q9UKV5",6.00837884953935e-07,2.28120006414822e-05,1.18
"AMOT","AMOT","Q4VCS5",0.000496141831431669,0.00352466513785835,1.07
"AMOTL1","AMOTL1","Q8IY63",1.06515453622732e-05,0.000188013790835387,1.29
"ANKLE2","ANKLE2","Q86XL3",6.35330283400344e-07,2.36748770883767e-05,1.4
"ARMC7","ARMC7","Q9H6L4",2.39471931032708e-06,6.3404920160601e-05,3.21
"ASPRV1","ASPRV1","Q53RT3",0.0011443929317167,0.00669419964199689,4.77
"ATAD5","ATAD5","Q96QE3",1.52408008100935e-05,0.000245838087616117,1
"BCOR","BCOR","Q6W2J9",2.380248235177e-07,1.07632685645728e-05,1.39
"BIRC2","BIRC2","Q13490",1.8923337993342e-12,1.69237719453789e-09,5.04
"BOD1","BOD1","Q96IK1",0.000148734461333695,0.00139855570008751,2.12
"BORCS6","BORCS6","Q96GS4",5.69185028468175e-08,3.75522155257405e-06,2.01
"BRWD3","BRWD3","Q6RI45",5.13001601450305e-05,0.000619992475987013,1.09
"C1orf198","C1orf198","Q9H425",1.43791569990659e-05,0.000235239501393254,1.43
"CBY1","CBY1","Q9Y3M2",0.000203844555560397,0.00178524224617077,1.5
"CCDC106","CCDC106","Q9BWC9",1.41050547713497e-06,4.22050505035664e-05,1.51
"CCDC120","CCDC120","Q96HB5",4.42781096435726e-05,0.000555131626979931,4.67
"CCDC186","CCDC186","Q7Z3E2",1.21223388589649e-07,6.46176857455688e-06,1.51
"CCDC66","CCDC66","A2RUB6",8.81481599178668e-07,2.94747933500236e-05,3.84
"CDC42EP1","CDC42EP1","Q00587",6.70870122172169e-08,4.31986689069103e-06,2.12
"CDCA7L","CDCA7L","Q96GN5",7.12094632120599e-06,0.00013975661997708,1.15
"CEP170B","CEP170B","Q9Y4F5",4.14553555743708e-08,2.85191587194966e-06,1.71
"CEP41","CEP41","Q9BYV8",9.11694141300791e-08,5.16776488966906e-06,1.45
"CFAP97","CFAP97","Q9P2B7",4.8601625314888e-06,0.000102945916357772,1.92
"CKS1B","CKS1B","P61024",1.37304528081949e-07,6.90727591582253e-06,2.05
"CKS2","CKS2","P33552",7.26255203084138e-07,2.59805694649966e-05,1.64
"CLK3","CLK3","P49761",2.47401598882343e-06,6.49953176387506e-05,1.33
"COL4A6","COL4A6","Q14031",3.11764388578574e-06,7.60421685960284e-05,1.19
"COX6A1","COX6A1","P12074",0.000453877814828665,0.00330313067952615,1.72
"CSPG4","CSPG4","Q6UVK1",5.2903080458327e-13,7.09694824348456e-10,7.77
"CYBA","CYBA","P13498",3.10732708306569e-10,5.95497040276089e-08,4.61
"CYREN","CYREN","Q9BWK5",1.16121519243253e-06,3.61086323261597e-05,4
"DACT1","DACT1","Q9NYF0",4.44362632117609e-06,9.6666887186882e-05,4.88
"DBP","DBP","Q10586",8.23697453292067e-08,4.91106726040581e-06,4.97
"DGCR6","DGCR6","Q14129",5.93582829327744e-11,1.59258273108634e-08,5.72
"DHRS13","DHRS13","Q6UX07",6.84749378982941e-08,4.35062294580416e-06,6.14
"DMTN","DMTN","Q08495",1.45388956403762e-11,6.88373947114047e-09,4.83
"DOLK","DOLK","Q9UPQ8",2.41027991611666e-09,2.77147757783186e-07,5.79
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",2.78687626809293e-06,6.98802712831153e-05,1.4
"ERC2","ERC2","O15083",3.22248822911461e-08,2.35798252328577e-06,5.25
"ERRFI1","ERRFI1","Q9UJM3",3.91090657328107e-07,1.61430189786355e-05,4.76
"EVI5","EVI5","O60447",4.48068118492728e-08,3.05635617436269e-06,2.81
"FAM89A","FAM89A","Q96GI7",2.75632344675166e-07,1.19990206669329e-05,2.15
"FBRSL1","FBRSL1","Q9HCM7",1.64438089118489e-08,1.42318513904808e-06,1.83
"FIP1L1","FIP1L1","Q6UN15",3.23113304954235e-06,7.78943122640926e-05,1.5
"FKBPL","FKBPL","Q9UIM3",5.6398155795089e-07,2.15141590518802e-05,1.76
"FPGS","FPGS","Q05932",1.48856254647155e-05,0.000242049291647465,4.64
"GLRX","GLRX","P35754",0.000277061470959671,0.00225259371692363,1.88
"GPBP1L1","GPBP1L1","Q9HC44",9.6920397988432e-07,3.18413176901587e-05,1.72
"GPRIN3","GPRIN3","Q6ZVF9",1.24620408135524e-05,0.000209847210268374,1.69
"GRIP1","GRIP1","Q9Y3R0",0.0015604039123642,0.00856147995270581,2.1
"HMMR","HMMR","O75330",2.61964246668139e-06,6.65157798558944e-05,1.15
"IFI35","IFI35","P80217",8.43273353972995e-07,2.85189379249102e-05,5.57
"JARID2","JARID2","Q92833",3.22266316195165e-05,0.000439680273490583,1.03
"KDM5B","KDM5B","Q9UGL1",3.56120551736284e-06,8.33259977013184e-05,1.49
"KIAA1671","KIAA1671","Q9BY89",2.86688359909188e-08,2.12344223967992e-06,2.28
"KLF13","KLF13","Q9Y2Y9",3.66943373475992e-06,8.46282869085461e-05,1.58
"LATS2","LATS2","Q9NRM7",1.33244177934619e-06,4.06243328862025e-05,5.96
"LTV1","LTV1","Q96GA3",2.66971292562509e-07,1.17423602941838e-05,1.1
"MAST2","MAST2","Q6P0Q8",1.02883721112341e-10,2.50942748858554e-08,3.67
