"name","Gene","ID","p.val","p.adj","ratio"
"AKIRIN2","AKIRIN2","Q53H80",2.86177219948578e-05,0.000427987569195275,-1.81
"APOE","APOE","P02649",0.00175687899885287,0.0054369768704719,-1.1
"ATF3","ATF3","P18847",4.18868895144955e-05,0.000524818604474502,-1.79
"ATF4","ATF4","P18848",0.00336753545115197,0.00887610976961415,-1.58
"BLOC1S4","BLOC1S4","Q9NUP1",1.3497960135927e-05,0.000273066150064405,-1.38
"BPGM","BPGM","P07738",1.32388042331188e-11,5.17912376848389e-09,-2.97
"BRWD3","BRWD3","Q6RI45",4.60890757430317e-05,0.000553890190734344,-1.1
"C8orf88","C8orf88","P0DMB2",0.000338605040811307,0.00171580132787792,-4.85
"CARMIL2","CARMIL2","Q6F5E8",1.66545622663704e-05,0.000306366482620907,-1.87
"CCDC106","CCDC106","Q9BWC9",1.43727452175929e-05,0.000281785363407758,-1.27
"CCDC28B","CCDC28B","Q9BUN5",0.000613027154619578,0.00257408016729294,-1.28
"CCK","CCK","P06307",1.28888559006997e-09,1.49927720844904e-07,-5.39
"CD40","CD40","P25942",0.000574742979116259,0.00246407423566916,-5.52
"CNBP","CNBP","P62633",0.00113562853784755,0.00392091738733047,-2.58
"COLEC12","COLEC12","Q5KU26",0.000114715011644558,0.000896636108802818,-1.06
"CRABP2","CRABP2","P29373",0.000670135849215338,0.00273376718271961,-1.47
"DBP","DBP","Q10586",4.98572684499502e-08,3.15496794751285e-06,-5.14
"DCTD","DCTD","P32321",3.72203821973064e-10,6.40028746044986e-08,-2.63
"DGCR6","DGCR6","Q14129",0.000223198006642916,0.00133547370086647,-2.06
"DKK1","DKK1","O94907",0.000382004980053758,0.00186415307022061,-1.89
"DLX1","DLX1","P56177",6.88831451087369e-05,0.000680298487300577,-6.2
"DMTN","DMTN","Q08495",0.0024800742018258,0.00704647519268752,-1.24
"DNLZ","DNLZ","Q5SXM8",0.000633678502019484,0.00263256142383094,-1.56
"EGLN3","EGLN3","Q9H6Z9",0.000214735601973055,0.0013056187022303,-5.78
"EIF1","EIF1","P41567",0.000603220190375854,0.00255022539063228,-1.32
"EIF1B","EIF1B","O60739",2.22009133008908e-05,0.000374433313880695,-1.34
"EIF3C","EIF3C","Q99613",1.11945469822426e-10,2.39321261160916e-08,-8.1
"ELOF1","ELOF1","P60002",0.000653050836254789,0.00268763377459697,-2.73
"ENKD1","ENKD1","Q9H0I2",0.000947638785329503,0.00344794056667726,-1.46
"FAAP100","FAAP100","Q0VG06",0.0017746884481726,0.00548351000978332,-2.39
"FAM174B","FAM174B","Q3ZCQ3",5.73505163620738e-09,4.93089765678265e-07,-7.65
"FAM89A","FAM89A","Q96GI7",0.000506549901570884,0.00224849030383036,-1.18
"FBLIM1","FBLIM1","Q8WUP2",0.00164806020331704,0.0051999027555795,-1.64
"FBRSL1","FBRSL1","Q9HCM7",8.21444722950525e-07,3.45618497794609e-05,-1.42
"FHL1","FHL1","Q13642",0.00154547063035757,0.00497544675870101,-2.25
"FIP1L1","FIP1L1","Q6UN15",5.28476980807662e-05,0.000601017038027232,-1.21
"FTL","FTL","P02792",0.000149436161641297,0.00104883765624016,-1.84
"GLRX","GLRX","P35754",0.000455888628899681,0.00210635458796523,-1.79
"GLRX2","GLRX2","Q9NS18",0.00100600022325564,0.00360229142867909,-1.86
"GNG5","GNG5","P63218",0.000199517565984168,0.00125252694201172,-1.82
"GOLM1","GOLM1","Q8NBJ4",0.000238716516521062,0.00138303637723164,-1.53
"HMGN3","HMGN3","Q15651",0.000415806966533922,0.00197896095384075,-4.83
"HMMR","HMMR","O75330",1.72740975132199e-05,0.000314834357902234,-1
"HOXA6","HOXA6","P31267",0.00183091561022753,0.00561197139609953,-3.22
"HPCAL4","HPCAL4","Q9UM19",0.000150140862620656,0.00104912917255247,-4.19
"HPRT1","HPRT1","P00492",1.34347176266183e-09,1.53627894470569e-07,-2.13
"IFT27","IFT27","Q9BW83",3.21119811756837e-09,3.10153114376982e-07,-1.3
"JARID2","JARID2","Q92833",4.5547074084422e-05,0.000549203286597222,-1.01
"KLF13","KLF13","Q9Y2Y9",1.57596363287049e-05,0.000297514852887962,-1.41
"KXD1","KXD1","Q9BQD3",0.000423751460002797,0.00200590906560271,-2.34
"LAMP3","LAMP3","Q9UQV4",2.78382401751378e-07,1.39367392269203e-05,-5.17
"MAFK","MAFK","O60675",8.83241578077045e-07,3.67707414873128e-05,-3.72
"MDP1","MDP1","Q86V88",4.66871556970818e-07,2.15962223136793e-05,-1.67
"MEIS1","MEIS1","O00470",2.483241919649e-11,7.85697743376943e-09,-6.1
"MLLT6","MLLT6","P55198",1.06221812627233e-07,6.25211718590403e-06,-2.15
"MPPED2","MPPED2","Q15777",0.00261024884919634,0.007313874742169,-2.38
"MRFAP1","MRFAP1","Q9Y605",2.91429369086921e-05,0.000429342138174907,-1.63
"MSL1","MSL1","Q68DK7",0.000504887980472008,0.00224615518871405,-1.17
"MSX2","MSX2","P35548",0.000933787082589025,0.00341950961025949,-1.25
"MXD4","MXD4","Q14582",4.94276232149013e-06,0.000139136120864722,-5.05
"MXI1","MXI1","P50539",4.26125486022272e-05,0.000527488668925848,-1.26
"NAXD","NAXD","Q8IW45",1.43920716582471e-05,0.000281785363407758,-2.56
"NBDY","NBDY","A0A0U1RRE5",7.04566088735623e-08,4.32024632705332e-06,-7.27
"NDUFA7","NDUFA7","O95182",0.000460452556255733,0.00211766325780796,-1.38
"NRGN","NRGN","Q92686",0.000535704579565247,0.00233186895354999,-1.54
"PAIP2","PAIP2","Q9BPZ3",4.82718697332688e-10,7.16973599259576e-08,-6.76
"PAX6","PAX6","P26367",5.82919494245625e-05,0.00062733240809291,-1.59
"PCLAF","PCLAF","Q15004",0.000897917089446815,0.00332826812442564,-1.63
