"name","Gene","ID","p.val","p.adj","ratio"
"AKIRIN2","AKIRIN2","Q53H80",2.86177219948578e-05,0.000431460986843938,-1.81
"APOE","APOE","P02649",0.00175687899885287,0.00548956485317031,-1.1
"ATF3","ATF3","P18847",4.18868895144955e-05,0.000529034445453003,-1.79
"ATF4","ATF4","P18848",0.00336753545115197,0.00895154981714736,-1.58
"BLOC1S4","BLOC1S4","Q9NUP1",1.3497960135927e-05,0.000275050838314117,-1.38
"BPGM","BPGM","P07738",1.32388042331188e-11,5.2701349194092e-09,-2.97
"BRWD3","BRWD3","Q6RI45",4.60890757430317e-05,0.000558538207788839,-1.1
"C8orf88","C8orf88","P0DMB2",0.000338605040811307,0.00173153238468247,-4.85
"CARMIL2","CARMIL2","Q6F5E8",1.66545622663704e-05,0.000308876893276534,-1.87
"CCDC106","CCDC106","Q9BWC9",1.43727452175929e-05,0.000283925943081447,-1.27
"CCDC28B","CCDC28B","Q9BUN5",0.000613027154619578,0.00259871080040435,-1.28
"CCK","CCK","P06307",1.28888559006997e-09,1.52562354624606e-07,-5.39
"CD40","CD40","P25942",0.000574742979116259,0.00248715389188536,-5.52
"CNBP","CNBP","P62633",0.00113562853784755,0.00395871550503894,-2.58
"COLEC12","COLEC12","Q5KU26",0.000114715011644558,0.000902581748511286,-1.06
"CRABP2","CRABP2","P29373",0.000670135849215338,0.00276045212401958,-1.47
"CSPG4","CSPG4","Q6UVK1",8.44214507572653e-06,0.000200622604956182,-2.85
"CYBA","CYBA","P13498",0.000390254135148934,0.00190604097925593,-1.72
"DACT1","DACT1","Q9NYF0",0.000781849461204362,0.00306107222633824,-3.11
"DBP","DBP","Q10586",4.98572684499502e-08,3.2104092300292e-06,-5.14
"DCTD","DCTD","P32321",3.72203821973064e-10,6.5127577457852e-08,-2.63
"DGCR6","DGCR6","Q14129",0.000223198006642916,0.00134671720799763,-2.06
"DKK1","DKK1","O94907",0.000382004980053758,0.00188181955419796,-1.89
"DLX1","DLX1","P56177",6.88831451087369e-05,0.000685407644084667,-6.2
"DMTN","DMTN","Q08495",0.0024800742018258,0.00710901611484895,-1.24
"DNLZ","DNLZ","Q5SXM8",0.000633678502019484,0.00265788340946057,-1.56
"DOLK","DOLK","Q9UPQ8",0.0020403624156883,0.0061462863337856,-2.03
"EGLN3","EGLN3","Q9H6Z9",0.000214735601973055,0.00131644739203811,-5.78
"EIF1","EIF1","P41567",0.000603220190375854,0.00257440048374085,-1.32
"EIF1B","EIF1B","O60739",2.22009133008908e-05,0.000376993989786645,-1.34
"EIF3C","EIF3C","Q99613",1.11945469822426e-10,2.43526780162353e-08,-8.1
"ELOF1","ELOF1","P60002",0.000653050836254789,0.00271368414094724,-2.73
"ENKD1","ENKD1","Q9H0I2",0.000947638785329503,0.00348289706991652,-1.46
"ERRFI1","ERRFI1","Q9UJM3",7.39805276215783e-05,0.000712710373183436,-3.21
"FAAP100","FAAP100","Q0VG06",0.0017746884481726,0.00553661524005476,-2.39
"FAM174B","FAM174B","Q3ZCQ3",5.73505163620738e-09,5.01754680650361e-07,-7.65
"FAM89A","FAM89A","Q96GI7",0.000506549901570884,0.00226890381621817,-1.18
"FBLIM1","FBLIM1","Q8WUP2",0.00164806020331704,0.00524940109873323,-1.64
"FBRSL1","FBRSL1","Q9HCM7",8.21444722950525e-07,3.49831141535914e-05,-1.42
"FHL1","FHL1","Q13642",0.00154547063035757,0.00502402790942976,-2.25
"FIP1L1","FIP1L1","Q6UN15",5.28476980807662e-05,0.000606351358913221,-1.21
"FTL","FTL","P02792",0.000149436161641297,0.00105695225399895,-1.84
"GLRX","GLRX","P35754",0.000455888628899681,0.00212475250377159,-1.79
"GLRX2","GLRX2","Q9NS18",0.00100600022325564,0.00363759919002006,-1.86
"GNG5","GNG5","P63218",0.000199517565984168,0.00126350660000517,-1.82
"GOLM1","GOLM1","Q8NBJ4",0.000238716516521062,0.00139508454944514,-1.53
"GRIP1","GRIP1","Q9Y3R0",5.45149857511649e-05,0.000615976306683641,-2.92
"HMGN3","HMGN3","Q15651",0.000415806966533922,0.00199691543772765,-4.83
"HMMR","HMMR","O75330",1.72740975132199e-05,0.000317441120739514,-1
"HOXA6","HOXA6","P31267",0.00183091561022753,0.00566667812764596,-3.22
"HPCAL4","HPCAL4","Q9UM19",0.000150140862620656,0.00105729116643365,-4.19
"HPRT1","HPRT1","P00492",1.34347176266183e-09,1.56327550264679e-07,-2.13
"IFT27","IFT27","Q9BW83",3.21119811756837e-09,3.1560333977501e-07,-1.3
"JARID2","JARID2","Q92833",4.5547074084422e-05,0.000553789122817995,-1.01
"KLF13","KLF13","Q9Y2Y9",1.57596363287049e-05,0.000299880172127059,-1.41
"KXD1","KXD1","Q9BQD3",0.000423751460002797,0.00202419911071959,-2.34
"LAMP3","LAMP3","Q9UQV4",2.78382401751378e-07,1.40924525263952e-05,-5.17
"LATS2","LATS2","Q9NRM7",0.00315807818253084,0.0085367053596037,-2.95
"MAFK","MAFK","O60675",8.83241578077045e-07,3.72210024185452e-05,-3.72
"MAST2","MAST2","Q6P0Q8",0.0024101935181693,0.00695868239092269,-1.05
"MDP1","MDP1","Q86V88",4.66871556970818e-07,2.18479602445239e-05,-1.67
"MEIS1","MEIS1","O00470",2.483241919649e-11,7.99504568450192e-09,-6.1
"MLLT6","MLLT6","P55198",1.06221812627233e-07,6.36198372052359e-06,-2.15
"MPPED2","MPPED2","Q15777",0.00261024884919634,0.00737706916684739,-2.38
"MRFAP1","MRFAP1","Q9Y605",2.91429369086921e-05,0.000432871331668201,-1.63
"MSL1","MSL1","Q68DK7",0.000504887980472008,0.00226650493854947,-1.17
"MSX2","MSX2","P35548",0.000933787082589025,0.00345402606349955,-1.25
"MXD4","MXD4","Q14582",4.94276232149013e-06,0.00014008554199181,-5.05
"MXI1","MXI1","P50539",4.26125486022272e-05,0.0005317649669757,-1.26
"NAXD","NAXD","Q8IW45",1.43920716582471e-05,0.000283925943081447,-2.56
"NBDY","NBDY","A0A0U1RRE5",7.04566088735623e-08,4.39616468855274e-06,-7.27
"NDUFA7","NDUFA7","O95182",0.000460452556255733,0.00213624624917976,-1.38
"NRGN","NRGN","Q92686",0.000535704579565247,0.00235342844387184,-1.54
"PAIP2","PAIP2","Q9BPZ3",4.82718697332688e-10,7.29572756060724e-08,-6.76
"PAX6","PAX6","P26367",5.82919494245625e-05,0.000631483042958686,-1.59
"PCGF2","PCGF2","P35227",0.00106479043317851,0.00378722854469898,-2.08
"PCLAF","PCLAF","Q15004",0.000897917089446815,0.00336155100137554,-1.63
"PDIK1L","PDIK1L","Q8N165",0.00332228000485008,0.00887060341496864,-1.36
"PDLIM2","PDLIM2","Q96JY6",0.000750977977486712,0.00298205315283204,-2.11
"PHRF1","PHRF1","Q9P1Y6",2.16793290546229e-05,0.000374719136669204,-1.04
"PLAGL1","PLAGL1","Q9UM63",4.07872235066056e-05,0.000523937439086894,-3.44
"PNRC1","PNRC1","Q12796",1.30176383659674e-05,0.000268664028737619,-5.36
"POLR3K","POLR3K","Q9Y2Y1",0.000484897455414316,0.00220754503316167,-2.07
"PTGES3","PTGES3","Q15185",3.21058520299237e-06,9.98437468306698e-05,-1.11
"PTMS","PTMS","P20962",0.00186789061946265,0.00575341827442718,-2.17
"PTTG1","PTTG1","O95997",0.00236909604008801,0.00687792077465857,-1.51
"PVALB","PVALB","P20472",3.59033539839404e-11,1.03209320077406e-08,-5.46
"PYGM","PYGM","P11217",1.50593990739734e-11,5.2701349194092e-09,-6.39
"RARB","RARB","P10826",0.00252012982183515,0.00718799607935901,-1.66
"RBL1","RBL1","P28749",2.87921251384204e-06,9.19634187456928e-05,-2.36
"RBM18","RBM18","Q96H35",2.04734701284615e-05,0.000359021701664459,-2.24
"RCHY1","RCHY1","Q96PM5",5.18710409180257e-05,0.000601215191340067,-2.23
"RNF166","RNF166","Q96A37",0.00172006924713731,0.0054098954215981,-2.08
"RNF187","RNF187","Q5TA31",5.83721820246713e-05,0.000631502275694327,-1.78
"SAPCD2","SAPCD2","Q86UD0",0.00123526817315408,0.00422551595218817,-1.04
"SBSN","SBSN","Q6UWP8",1.01334212274057e-06,4.11938926562569e-05,-8.38
"SCAND1","SCAND1","P57086",0.000831701261529654,0.00319387569372719,-1.46
"SGTB","SGTB","Q96EQ0",0.00385613170722978,0.00994489077587071,-1.4
"SMIM11","SMIM11","P58511",1.55345189597962e-06,5.78876588460183e-05,-2.43
"SMOC1","SMOC1","Q9H4F8",0.000973410246237304,0.00355005848299233,-1.19
"SREBF2","SREBF2","Q12772",1.10756782489849e-09,1.3929395972825e-07,-5.64
"SRGAP1","SRGAP1","Q7Z6B7",7.75082583975482e-05,0.000729693094161317,-2.31
"TAF13","TAF13","Q15543",2.87675476264687e-07,1.43819870090339e-05,-4
"TAGLN","TAGLN","Q01995",3.43694186538306e-09,3.27294107439187e-07,-7.53
"TEX9","TEX9","Q8N6V9",0.000457845605718212,0.00213205551516971,-1.46
"TGFB1I1","TGFB1I1","O43294",0.000444087435101584,0.00208788537682982,-1.62
"TGOLN2","TGOLN2","O43493",0.00179491708930127,0.0055737992483742,-1.29
"TMEM258","TMEM258","P61165",0.000679967157954923,0.00278243805509872,-1.31
"TMSB10","TMSB10","P63313",1.53970607892694e-05,0.000295073672125785,-6.78
