"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",1.66280276826357e-05,0.000456788378216841,2.58
"ABCB10","ABCB10","Q9NRK6",8.64164873827033e-06,0.000302420133453643,1.58
"ACOT13","ACOT13","Q9NPJ3",8.25575247738771e-05,0.00136740233778807,0.942
"ADAMTS1","ADAMTS1","Q9UHI8",2.28366913270664e-08,3.53485631714534e-06,1.48
"AHDC1","AHDC1","Q5TGY3",0.00689469902655609,0.0291774092874606,0.627
"AIFM2","AIFM2","Q9BRQ8",0.00231874697290756,0.0133502105757747,3.48
"ALDH18A1","ALDH18A1","P54886",0.000448371528053835,0.00420132995262552,1.5
"ANXA4","ANXA4","P09525",8.93443913347856e-07,5.94324798226189e-05,1.04
"ASPRV1","ASPRV1","Q53RT3",0.000585299193306569,0.00503858096997281,5.13
"ATF3","ATF3","P18847",0.0100373338377812,0.0384812658997409,0.975
"ATF4","ATF4","P18848",0.0122274803301481,0.04455363928355,1.31
"BRI3BP","BRI3BP","Q8WY22",0.000188132410283749,0.00236605901620921,0.705
"C4BPA","C4BPA","P04003",0.000304434045434474,0.00327572552003574,3.47
"CHCHD4","CHCHD4","Q8N4Q1",0.00860577994592934,0.0342670983967248,2.82
"CHSY1","CHSY1","Q86X52",0.0132423777176605,0.0473934629833035,0.615
"CISD1","CISD1","Q9NZ45",9.5928340583887e-08,1.10303887622815e-05,1.46
"CYBC1","CYBC1","Q9BQA9",7.23490313984694e-05,0.001260470462611,1.1
"DHRS13","DHRS13","Q6UX07",0.00130199255679436,0.00881390924275675,2.78
"EDIL3","EDIL3","O43854",0.000138255394720053,0.00193197512517657,3.77
"EGR1","EGR1","P18146",0.0133348279773773,0.0475762546054564,1.62
"EIF3C","EIF3C","Q99613",1.12462951626006e-09,3.12142861254387e-07,7.1
"ENDOD1","ENDOD1","O94919",0.00694822679791689,0.0292734364123849,0.842
"ESRRA","ESRRA","P11474",0.000918154584456077,0.00692617268068131,0.687
"F5","F5","P12259",0.00223160275489463,0.012987831217749,1.11
"FOS","FOS","P01100",0.000954966542416342,0.00708435548378722,4.21
"GALNT10","GALNT10","Q86SR1",1.1658487438834e-05,0.000366559239824902,5.26
"GCNT1","GCNT1","Q02742",0.00689328639125604,0.0291774092874606,2.32
"GNAZ","GNAZ","P19086",0.00166571260058946,0.0105320665531379,4.24
"GTF3C1","GTF3C1","Q12789",7.03373331153503e-08,8.32566462125669e-06,1.21
"HABP2","HABP2","Q14520",8.02375109769663e-06,0.000292231550160001,5.34
"HDHD5","HDHD5","Q9BXW7",0.00768866530111958,0.0314704075430871,0.81
"HSPBAP1","HSPBAP1","Q96EW2",0.00102616625342587,0.00743932452255776,5.55
"IKZF5","IKZF5","Q9H5V7",0.0106916432846248,0.0402951050118777,4.05
"KLF6","KLF6","Q99612",0.00478014966912967,0.0224739630180051,4.66
"KLF9","KLF9","Q13886",0.000164964417245276,0.00215551719871302,4.96
"LAMA1","LAMA1","P25391",0.00342018852715765,0.0175882904145061,3.99
"LIG3","LIG3","P49916",9.20349460895609e-07,6.07204328749898e-05,1.07
"LPGAT1","LPGAT1","Q92604",8.83325443181611e-05,0.0014276880506363,1.25
"MEIS2","MEIS2","O14770",3.88654168666222e-05,0.0008309780594237,5.15
"MFSD4B","MFSD4B","Q5TF39",0.00804592724378757,0.032543551952385,4.14
"MYNN","MYNN","Q9NPC7",0.000636139587245896,0.00529502330686889,6.05
"NAT10","NAT10","Q9H0A0",0.000347832136391297,0.00356649791823382,0.763
"NDUFA1","NDUFA1","O15239",6.09926129379377e-08,7.43832638693123e-06,4.38
"NEMP1","NEMP1","O14524",0.00269662700702607,0.0149018178049721,1.16
"NKX2-1","NKX2-1","P43699",0.00593052223632776,0.0262134944976398,3.85
"NT5DC2","NT5DC2","Q9H857",4.49281343950662e-05,0.000920169347953913,0.975
"NTHL1","NTHL1","P78549",0.00125425895714398,0.00857680152624331,1.04
"PDS5A","PDS5A","Q29RF7",0.00273403613224797,0.0150110892417898,0.666
"PEX19","PEX19","P40855",0.000988127607953302,0.00727005403694344,4.31
"PHF12","PHF12","Q96QT6",0.00603057268470524,0.0264384808561519,0.87
"PIAS1","PIAS1","O75925",2.81825203335871e-07,2.54877647376453e-05,1.11
"PIDD1","PIDD1","Q9HB75",1.64552676008169e-10,6.30706899614169e-08,6.8
"PIGX","PIGX","Q8TBF5",0.00103087660404629,0.00745509953815684,4.51
"PIPSL","PIPSL","A2A3N6",1.38714949061831e-05,0.000408980448717465,3.59
"PKNOX2","PKNOX2","Q96KN3",4.29509623984461e-07,3.52767649331727e-05,6.51
"PLEKHH3","PLEKHH3","Q7Z736",8.89233572989091e-05,0.00143148820579784,4.86
"POLRMT","POLRMT","O00411",0.000729375037345152,0.00588250468496105,0.699
"PRKACG","PRKACG","P22612",8.38831487137664e-10,2.41134094284681e-07,5
"QPCT","QPCT","Q16769",6.92628202701699e-08,8.3208423933522e-06,6.18
"RAP1BL","RAP1BL","A6NIZ1",0.000202468106398886,0.00247994536218042,4.86
"RBAK","RBAK","Q9NYW8",1.20026907222323e-06,7.48912074598822e-05,6.6
"RNASE4","RNASE4","P34096",0.000663242276473293,0.00548657459746509,2.01
"RPS6KA4","RPS6KA4","O75676",0.00630397375322664,0.0272946125549872,0.626
"SCAI","SCAI","Q8N9R8",0.0002719332755745,0.00305270702245349,0.802
"SEC63","SEC63","Q9UGP8",1.70842027218569e-05,0.000466138127824495,1.25
"SERPINF2","SERPINF2","P08697",0.00201928400217003,0.0120946749089171,2.38
"SFMBT1","SFMBT1","Q9UHJ3",9.60938136724185e-06,0.000323623057008074,5.94
"SIRT7","SIRT7","Q9NRC8",2.76835397088971e-09,6.02598054262491e-07,2.66
"SLC26A11","SLC26A11","Q86WA9",0.000109857458922741,0.00164807561137838,4.7
"SLC38A3","SLC38A3","Q99624",0.0125287689436918,0.0454159076117474,3.91
"SLC46A1","SLC46A1","Q96NT5",0.000474407794826315,0.0043409639319452,5.56
"SPG7","SPG7","Q9UQ90",0.00321341564003791,0.0168500211639512,4.76
"SPP2","SPP2","Q13103",1.77851242721426e-08,2.98234302638491e-06,5.66
"SPRY2","SPRY2","O43597",1.8711004559005e-07,1.83664482555404e-05,5.98
"SUPV3L1","SUPV3L1","Q8IYB8",1.22178419870435e-06,7.56472385797791e-05,1.11
"SUSD5","SUSD5","O60279",0.000214469525918947,0.00256884704482382,5.19
"TANGO2","TANGO2","Q6ICL3",0.00868148589036774,0.0343884251631742,1.76
"TBC1D30","TBC1D30","Q9Y2I9",0.00976882249698213,0.0376396612150355,4.85
"TEFM","TEFM","Q96QE5",3.98980631506408e-05,0.000842885853804483,1.65
"TFB2M","TFB2M","Q9H5Q4",0.0038101340211584,0.0189190430205453,0.667
"TFIP11","TFIP11","Q9UBB9",2.62305421566785e-05,0.000626829973650725,0.923
"TIMM23","TIMM23","O14925",2.17855199765677e-07,2.08751964632612e-05,5.19
"TIMP3","TIMP3","P35625",5.13481227153181e-08,6.66614580218703e-06,5.59
"TMCO1","TMCO1","Q9UM00",0.000279588514151887,0.0030925632927111,0.758
"TMED10","TMED10","P49755",4.06770412936297e-07,3.41051568096276e-05,1.03
"TMEM11","TMEM11","P17152",0.00608750067012256,0.0266005933191186,0.915
"TMEM120B","TMEM120B","A0PK00",3.49260628482848e-05,0.000765994223067696,6.03
"TMEM38B","TMEM38B","Q9NVV0",0.00658363175020789,0.0281391560886899,3.93
"TOMM40L","TOMM40L","Q969M1",0.000213690419673906,0.00256332963927761,4.26
"TRAP1","TRAP1","Q12931",2.79970666699094e-05,0.000649418990276948,1.36
"TSKU","TSKU","Q8WUA8",8.75112415337575e-05,0.00141725952335053,4
"TYW1","TYW1","Q9NV66",0.000654750366842811,0.00542242587226806,3.55
"VANGL2","VANGL2","Q9ULK5",0.000928516909881416,0.00697167220861522,0.883
"VTN","VTN","P04004",1.41885933703313e-05,0.000416510472531522,2.29
"ZNF100","ZNF100","Q8IYN0",0.00578107697067497,0.0257509067719772,3.71
"ZNF250","ZNF250","P15622",2.74425324424435e-05,0.000643247475839172,5.28
"ZNF496","ZNF496","Q96IT1",0.00878611282163072,0.0347515587721404,4.59
"ABCB7","ABCB7","O75027",0.00521740795068314,0.0239020512740991,1.14
"ABCD3","ABCD3","P28288",0.000429337702644611,0.00406557549245467,1.06
"ABHD10","ABHD10","Q9NUJ1",2.29485326566625e-05,0.000582830253895953,0.918
"ABHD6","ABHD6","Q9BV23",0.00349751694422904,0.0178399961242709,0.829
"ABRAXAS1","ABRAXAS1","Q6UWZ7",0.00788646007253883,0.0320111533655396,0.631
"ABT1","ABT1","Q9ULW3",0.00326107511129041,0.0170112725669323,0.85
"ACAD9","ACAD9","Q9H845",0.00117862706397703,0.0082207705701483,0.863
"ACADSB","ACADSB","P45954",0.00535945670205409,0.0243443944666103,0.599
"ACAT1","ACAT1","P24752",0.0077038673068561,0.0314763593669466,0.602
"ACOT8","ACOT8","O14734",0.000123704217226552,0.00177802722224378,0.638
"ACOT9","ACOT9","Q9Y305",0.00011951312330901,0.00174468069377095,1.26
"ACSF3","ACSF3","Q4G176",0.00158480885998817,0.0101378912281732,0.771
"ACSL1","ACSL1","P33121",0.000378082911711965,0.00373397467039215,0.662
"ACSL3","ACSL3","O95573",0.00378506537453949,0.0188410582558246,0.703
"ADAR","ADAR","P55265",0.000960888507403575,0.00710210431229695,0.635
"ADARB1","ADARB1","P78563",0.000130136319292669,0.00184413245420192,0.963
"ADNP","ADNP","Q9H2P0",2.11309564101509e-05,0.000551925043580658,0.927
"ADNP2","ADNP2","Q6IQ32",0.00770086744086084,0.0314763593669466,0.698
"ADPGK","ADPGK","Q9BRR6",0.00860828338404493,0.0342670983967248,0.707
"AFG3L2","AFG3L2","Q9Y4W6",0.00149157828488327,0.00965865938457398,0.848
"AGK","AGK","Q53H12",0.00205940403268766,0.012270153584301,0.744
"AGPAT1","AGPAT1","Q99943",6.67263341724548e-05,0.00120265141863433,0.946
"AIFM1","AIFM1","O95831",0.0115810856226577,0.0428777176526089,0.634
"AKAP17A","AKAP17A","Q02040",0.0008422962069748,0.00651888670186554,0.712
"ALDH1B1","ALDH1B1","P30837",0.00234751219281209,0.0134484879999605,0.731
"ALDH2","ALDH2","P05091",0.000474105216485742,0.0043409639319452,0.631
"ALDH5A1","ALDH5A1","P51649",0.00122959329116064,0.00843733708486959,0.654
"ALG5","ALG5","Q9Y673",0.010273527134129,0.0391717763631474,1.21
"ALG9","ALG9","Q9H6U8",0.0092432656105846,0.0361687140980046,0.72
"ANO10","ANO10","Q9NW15",0.000517104206820197,0.00459909644821767,1.21
"ANXA2","ANXA2","P07355",6.11966723247953e-05,0.00113495856115732,0.74
"ANXA3","ANXA3","P12429",8.45014331166552e-05,0.0013933046212895,0.841
"ANXA6","ANXA6","P08133",9.00387237819091e-06,0.000312380037810598,0.968
"APMAP","APMAP","Q9HDC9",0.000951040454791624,0.00706825911414384,0.619
"APOOL","APOOL","Q6UXV4",7.23179259288182e-06,0.000274569332925027,1.25
"APTX","APTX","Q7Z2E3",0.000177159904099645,0.00226061523613956,0.824
"AQR","AQR","O60306",0.0108020407075877,0.0405719205111403,0.829
"ARID2","ARID2","Q68CP9",0.000261734949131972,0.00297137461997636,0.665
"ARID4A","ARID4A","P29374",0.00368249160206321,0.0185136632760817,0.65
"ASPH","ASPH","Q12797",0.00110364150147505,0.00781284999593023,0.609
"ATAD1","ATAD1","Q8NBU5",0.00416371703147028,0.0201890110760869,0.796
"ATP2A2","ATP2A2","P16615",0.00312903779736484,0.0165174662598188,0.89
"ATP5F1A","ATP5F1A","P25705",8.49106137927085e-05,0.00139478679677043,1.28
"ATP5F1B","ATP5F1B","P06576",0.000126455492638335,0.00180468131249283,0.895
"ATP5F1C","ATP5F1C","P36542",9.05181041234921e-05,0.0014484696224453,1.35
"ATP5MF","ATP5MF","P56134",0.000198121451072699,0.00244208202095583,1.13
"ATP5PO","ATP5PO","P48047",9.83938407081724e-06,0.000328441045153659,0.852
"ATP6V0A2","ATP6V0A2","Q9Y487",0.001329922736962,0.0089577808450269,0.831
"B3GALT6","B3GALT6","Q96L58",0.00131099263322859,0.00885993258174384,0.708
"B4GALT7","B4GALT7","Q9UBV7",0.000981039580641723,0.00722450831160588,0.998
"BAZ1A","BAZ1A","Q9NRL2",0.00164684263115417,0.0104455763106067,0.792
"BAZ2A","BAZ2A","Q9UIF9",0.00227114148911334,0.0131230566014883,0.876
"BCAP31","BCAP31","P51572",0.00360441922725969,0.0182350536519254,0.83
"BCKDK","BCKDK","O14874",2.79035358032184e-05,0.000649120114682385,0.842
"BMS1","BMS1","Q14692",0.000431994343627509,0.0040859253488341,0.725
"BPHL","BPHL","Q86WA6",0.000948731689425716,0.00706414557649176,0.814
"BRD9","BRD9","Q9H8M2",0.00407370774525769,0.0198602505400237,0.801
"BSCL2","BSCL2","Q96G97",0.00223826579798607,0.0130171975491256,0.707
"C18orf21","C18orf21","Q32NC0",0.0031033853649107,0.0164661495070311,0.842
"C19orf47","C19orf47","Q8N9M1",0.000349790111386029,0.00358125524209889,0.831
"C1GALT1","C1GALT1","Q9NS00",4.353472260763e-05,0.000893905567012281,1.15
"CBX8","CBX8","Q9HC52",0.00630305704933986,0.0272946125549872,0.854
"CCAR2","CCAR2","Q8N163",0.00102285573024406,0.00742377436675783,0.776
"CCDC47","CCDC47","Q96A33",0.00324344416695475,0.0169632762182058,0.598
"CCDC71L","CCDC71L","Q8N9Z2",0.00425589635055589,0.0205341200459939,1.02
"CCNL1","CCNL1","Q9UK58",0.00301440323161956,0.0161304177946304,0.746
"CDC16","CDC16","Q13042",0.00340839923749116,0.0175410520860399,0.823
"CDC40","CDC40","O60508",0.000250629185799809,0.00288187759500381,0.797
"CDC73","CDC73","Q6P1J9",0.000925931296804422,0.00696525327848486,0.621
"CDK11B","CDK11B","P21127",0.00100345342199583,0.00733587338205673,0.648
"CDK13","CDK13","Q14004",0.00165762650206125,0.0104974317191904,0.668
"CDK5RAP3","CDK5RAP3","Q96JB5",0.00109072312589884,0.00776418313118929,0.87
"CELF1","CELF1","Q92879",0.00517144345254752,0.023758532162988,0.688
"CELSR2","CELSR2","Q9HCU4",0.00920894717492366,0.0360870573568455,0.681
"CENPI","CENPI","Q92674",0.00170270097127469,0.0107015272355275,0.851
"CENPO","CENPO","Q9BU64",0.00151794116529751,0.00978999073676256,0.617
"CENPP","CENPP","Q6IPU0",0.00587600795655105,0.0260440462787882,0.729
"CERS6","CERS6","Q6ZMG9",0.00714529849114343,0.0298707902046691,0.637
"CHD1","CHD1","O14646",0.00127129948012823,0.00867387543609155,0.702
"CHD3","CHD3","Q12873",0.000231358450283265,0.00270276366666183,0.952
"CHD4","CHD4","Q14839",3.14955672831381e-06,0.000150004627847324,0.988
"CHD7","CHD7","Q9P2D1",0.000385253811318773,0.00378621236545153,0.885
"CHID1","CHID1","Q9BWS9",0.000337082239606419,0.00347640841412165,1.12
"CLGN","CLGN","O14967",0.000897349872201772,0.0068092813772343,0.79
"CLK1","CLK1","P49759",0.00219774948620721,0.0128933568618672,0.798
"CLP1","CLP1","Q92989",0.0124924459827194,0.045313969227088,0.747
"CLPB","CLPB","Q9H078",0.000580511578770681,0.00500807898984481,1.01
"CLPTM1","CLPTM1","O96005",0.00313674709358155,0.0165341698469141,0.743
"CMAS","CMAS","Q8NFW8",0.000813864813919048,0.00633539447508164,0.875
"CMSS1","CMSS1","Q9BQ75",0.000374916627337502,0.00372271976668569,0.751
"COA1","COA1","Q9GZY4",0.00252965386032737,0.014179097438562,1.19
"COLGALT1","COLGALT1","Q8NBJ5",0.000125046688553871,0.0017909266835767,0.803
"COX11","COX11","Q9Y6N1",0.000108575180449445,0.00164187330498551,0.951
"CPSF1","CPSF1","Q10570",0.00238378117714545,0.0135693456116293,0.943
"CPSF2","CPSF2","Q9P2I0",0.0109155905950738,0.0408839407630287,0.788
"CPT2","CPT2","P23786",0.00717342049067357,0.0299165085644723,0.715
"CPVL","CPVL","Q9H3G5",0.000119554931356601,0.00174468069377095,0.762
"CRNKL1","CRNKL1","Q9BZJ0",0.0029093758450927,0.0157477387441667,0.828
"CRYZ","CRYZ","Q08257",0.000160403193938348,0.00212000871594379,0.645
"CS","CS","O75390",0.00337287259829003,0.0174250651756332,0.815
"CSNK1A1","CSNK1A1","P48729",0.00840838353459243,0.0336043093693816,0.653
"CSNK2A2","CSNK2A2","P19784",0.000320672243030076,0.00335642507691688,0.69
"CSTF3","CSTF3","Q12996",0.000354961576069856,0.00360421943611044,0.866
"CTBP2","CTBP2","P56545",0.0107909369380382,0.0405680763261418,0.596
"CTDNEP1","CTDNEP1","O95476",0.00345619959108572,0.0177106046074827,1.32
"CTR9","CTR9","Q6PD62",0.00218372437682167,0.012848536190817,0.696
"CTSA","CTSA","P10619",0.00591332196718484,0.0261662058899784,0.603
"CYB5R1","CYB5R1","Q9UHQ9",0.00340152455674073,0.017528086528301,0.7
"CYB5R3","CYB5R3","P00387",1.63817750964757e-05,0.00045311652148293,0.74
"CYP20A1","CYP20A1","Q6UW02",0.00221905764403356,0.0129790900029438,0.821
"CYP51A1","CYP51A1","Q16850",0.00424110460486456,0.020487135178953,0.708
"DCAF1","DCAF1","Q9Y4B6",0.00296145154844563,0.0159145799120039,0.632
"DCAF4","DCAF4","Q8WV16",0.0123335036809761,0.0448608874080029,4.15
"DCAF5","DCAF5","Q96JK2",0.000626034597292618,0.00523799633431215,0.93
"DDB2","DDB2","Q92466",0.00210412613479816,0.012462186356873,0.953
"DDOST","DDOST","P39656",1.95913136037023e-05,0.00052043063761122,0.867
"DDX17","DDX17","Q92841",0.000204074343161031,0.00248875023878745,0.612
"DDX21","DDX21","Q9NR30",0.00737002473860857,0.0304993980056866,0.591
"DDX42","DDX42","Q86XP3",0.000340333540599793,0.00349852448057182,0.682
"DDX5","DDX5","P17844",0.00197260759631802,0.0118843701667393,0.686
"DDX52","DDX52","Q9Y2R4",0.0082196386299652,0.0330799356662949,0.678
"DDX54","DDX54","Q8TDD1",0.00162579768649508,0.0103357205737366,0.689
"DDX55","DDX55","Q8NHQ9",0.000126716761242192,0.0018052092234308,0.845
"DHRS7B","DHRS7B","Q6IAN0",3.39895229795612e-05,0.000753472548702361,1.02
"DHX15","DHX15","O43143",0.00499302453141452,0.0232709058791867,0.742
"DHX16","DHX16","O60231",0.000227109041423195,0.00267251560587032,0.681
"DHX8","DHX8","Q14562",0.00380264212747535,0.0189051676862564,0.612
"DHX9","DHX9","Q08211",0.0011593162592804,0.00813238948500545,1.08
"DIMT1","DIMT1","Q9UNQ2",0.00308542275696735,0.0164069005096417,0.69
"DMAP1","DMAP1","Q9NPF5",0.00642163773872254,0.0276405145235175,0.624
"DNAJC10","DNAJC10","Q8IXB1",0.00142952630486297,0.00938893173655624,0.795
"DNAJC11","DNAJC11","Q9NVH1",0.000224555892132362,0.0026463402280723,0.585
"DNAJC16","DNAJC16","Q9Y2G8",0.00295244703831538,0.0158851913177811,0.887
"DNMT3A","DNMT3A","Q9Y6K1",0.00431797066801434,0.0207876660992946,0.689
"DPM1","DPM1","O60762",0.000140058987244922,0.00194703763097474,0.967
"DSTYK","DSTYK","Q6XUX3",0.0102828388529163,0.0391887168215547,3.93
"E2F6","E2F6","O75461",0.00709141913854173,0.0296821802631942,0.71
"E4F1","E4F1","Q66K89",0.0067157930940021,0.0285102418848222,1.14
"EBNA1BP2","EBNA1BP2","Q99848",0.00234478142361638,0.0134424114520571,1.34
"ECHS1","ECHS1","P30084",8.46156764264352e-06,0.000300031532844219,1.14
