"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",1.66280276826357e-05,0.000456788378216841,2.58
"ABCB10","ABCB10","Q9NRK6",8.64164873827033e-06,0.000302420133453643,1.58
"ADAMTS1","ADAMTS1","Q9UHI8",2.28366913270664e-08,3.53485631714534e-06,1.48
"ALDH18A1","ALDH18A1","P54886",0.000448371528053835,0.00420132995262552,1.5
"ANXA4","ANXA4","P09525",8.93443913347856e-07,5.94324798226189e-05,1.04
"ASPRV1","ASPRV1","Q53RT3",0.000585299193306569,0.00503858096997281,5.13
"C4BPA","C4BPA","P04003",0.000304434045434474,0.00327572552003574,3.47
"CISD1","CISD1","Q9NZ45",9.5928340583887e-08,1.10303887622815e-05,1.46
"CYBC1","CYBC1","Q9BQA9",7.23490313984694e-05,0.001260470462611,1.1
"DHRS13","DHRS13","Q6UX07",0.00130199255679436,0.00881390924275675,2.78
"EDIL3","EDIL3","O43854",0.000138255394720053,0.00193197512517657,3.77
"EIF3C","EIF3C","Q99613",1.12462951626006e-09,3.12142861254387e-07,7.1
"FOS","FOS","P01100",0.000954966542416342,0.00708435548378722,4.21
"GALNT10","GALNT10","Q86SR1",1.1658487438834e-05,0.000366559239824902,5.26
"GTF3C1","GTF3C1","Q12789",7.03373331153503e-08,8.32566462125669e-06,1.21
"HABP2","HABP2","Q14520",8.02375109769663e-06,0.000292231550160001,5.34
"HSPBAP1","HSPBAP1","Q96EW2",0.00102616625342587,0.00743932452255776,5.55
"KLF9","KLF9","Q13886",0.000164964417245276,0.00215551719871302,4.96
"LIG3","LIG3","P49916",9.20349460895609e-07,6.07204328749898e-05,1.07
"LPGAT1","LPGAT1","Q92604",8.83325443181611e-05,0.0014276880506363,1.25
"MEIS2","MEIS2","O14770",3.88654168666222e-05,0.0008309780594237,5.15
"MYNN","MYNN","Q9NPC7",0.000636139587245896,0.00529502330686889,6.05
"NDUFA1","NDUFA1","O15239",6.09926129379377e-08,7.43832638693123e-06,4.38
"NTHL1","NTHL1","P78549",0.00125425895714398,0.00857680152624331,1.04
"PEX19","PEX19","P40855",0.000988127607953302,0.00727005403694344,4.31
"PIAS1","PIAS1","O75925",2.81825203335871e-07,2.54877647376453e-05,1.11
"PIDD1","PIDD1","Q9HB75",1.64552676008169e-10,6.30706899614169e-08,6.8
"PIGX","PIGX","Q8TBF5",0.00103087660404629,0.00745509953815684,4.51
"PIPSL","PIPSL","A2A3N6",1.38714949061831e-05,0.000408980448717465,3.59
"PKNOX2","PKNOX2","Q96KN3",4.29509623984461e-07,3.52767649331727e-05,6.51
"PLEKHH3","PLEKHH3","Q7Z736",8.89233572989091e-05,0.00143148820579784,4.86
"PRKACG","PRKACG","P22612",8.38831487137664e-10,2.41134094284681e-07,5
"QPCT","QPCT","Q16769",6.92628202701699e-08,8.3208423933522e-06,6.18
"RAP1BL","RAP1BL","A6NIZ1",0.000202468106398886,0.00247994536218042,4.86
"RBAK","RBAK","Q9NYW8",1.20026907222323e-06,7.48912074598822e-05,6.6
"RNASE4","RNASE4","P34096",0.000663242276473293,0.00548657459746509,2.01
"SEC63","SEC63","Q9UGP8",1.70842027218569e-05,0.000466138127824495,1.25
"SFMBT1","SFMBT1","Q9UHJ3",9.60938136724185e-06,0.000323623057008074,5.94
"SIRT7","SIRT7","Q9NRC8",2.76835397088971e-09,6.02598054262491e-07,2.66
"SLC26A11","SLC26A11","Q86WA9",0.000109857458922741,0.00164807561137838,4.7
"SLC46A1","SLC46A1","Q96NT5",0.000474407794826315,0.0043409639319452,5.56
"SPP2","SPP2","Q13103",1.77851242721426e-08,2.98234302638491e-06,5.66
"SPRY2","SPRY2","O43597",1.8711004559005e-07,1.83664482555404e-05,5.98
"SUPV3L1","SUPV3L1","Q8IYB8",1.22178419870435e-06,7.56472385797791e-05,1.11
"SUSD5","SUSD5","O60279",0.000214469525918947,0.00256884704482382,5.19
"TEFM","TEFM","Q96QE5",3.98980631506408e-05,0.000842885853804483,1.65
"TIMM23","TIMM23","O14925",2.17855199765677e-07,2.08751964632612e-05,5.19
"TIMP3","TIMP3","P35625",5.13481227153181e-08,6.66614580218703e-06,5.59
"TMED10","TMED10","P49755",4.06770412936297e-07,3.41051568096276e-05,1.03
"TMEM120B","TMEM120B","A0PK00",3.49260628482848e-05,0.000765994223067696,6.03
"TOMM40L","TOMM40L","Q969M1",0.000213690419673906,0.00256332963927761,4.26
"TRAP1","TRAP1","Q12931",2.79970666699094e-05,0.000649418990276948,1.36
"TSKU","TSKU","Q8WUA8",8.75112415337575e-05,0.00141725952335053,4
"TYW1","TYW1","Q9NV66",0.000654750366842811,0.00542242587226806,3.55
"VTN","VTN","P04004",1.41885933703313e-05,0.000416510472531522,2.29
"ZNF250","ZNF250","P15622",2.74425324424435e-05,0.000643247475839172,5.28
"ABCD3","ABCD3","P28288",0.000429337702644611,0.00406557549245467,1.06
"ACOT9","ACOT9","Q9Y305",0.00011951312330901,0.00174468069377095,1.26
"ANO10","ANO10","Q9NW15",0.000517104206820197,0.00459909644821767,1.21
"APOOL","APOOL","Q6UXV4",7.23179259288182e-06,0.000274569332925027,1.25
"ATP5F1A","ATP5F1A","P25705",8.49106137927085e-05,0.00139478679677043,1.28
"ATP5F1C","ATP5F1C","P36542",9.05181041234921e-05,0.0014484696224453,1.35
"ATP5MF","ATP5MF","P56134",0.000198121451072699,0.00244208202095583,1.13
"C1GALT1","C1GALT1","Q9NS00",4.353472260763e-05,0.000893905567012281,1.15
"CHID1","CHID1","Q9BWS9",0.000337082239606419,0.00347640841412165,1.12
"CLPB","CLPB","Q9H078",0.000580511578770681,0.00500807898984481,1.01
"DHRS7B","DHRS7B","Q6IAN0",3.39895229795612e-05,0.000753472548702361,1.02
"DHX9","DHX9","Q08211",0.0011593162592804,0.00813238948500545,1.08
"ECHS1","ECHS1","P30084",8.46156764264352e-06,0.000300031532844219,1.14
"EMC2","EMC2","Q15006",1.08291906254415e-06,6.97313242753429e-05,1.05
"FAM185A","FAM185A","Q8N0U4",7.5912472471227e-06,0.000285523126598554,5.43
"GLUD1","GLUD1","P00367",2.74912575088427e-05,0.000643247475839172,1.13
"GTF2H3","GTF2H3","Q13889",4.64032888448292e-05,0.00093844239173877,1.02
"GTF2H4","GTF2H4","Q92759",4.61852308591089e-05,0.000937633881977936,1.27
"GTF3C3","GTF3C3","Q9Y5Q9",0.000354191299958785,0.00360421943611044,1.08
"HIRA","HIRA","P54198",5.32997598301822e-05,0.00103279311993411,1.21
"HMGA2","HMGA2","P52926",0.00120330535892236,0.00832794912636809,1.9
"HNRNPM","HNRNPM","P52272",5.04112261871329e-05,0.000999408767438997,1.16
"ICMT","ICMT","O60725",0.000765428885173694,0.00605768324748421,1.22
"JUN","JUN","P05412",0.00118504052025008,0.00825120341478624,1.48
"KDM4D","KDM4D","Q6B0I6",0.00104505572040515,0.00751711661621186,3.97
"LARS2","LARS2","Q15031",0.000202733761748629,0.00247994536218042,1.12
"LONP1","LONP1","P36776",0.000224237892632937,0.0026463402280723,1.16
"MAIP1","MAIP1","Q8WWC4",0.00075298166189292,0.00602311748356728,1.04
"MDN1","MDN1","Q9NU22",0.00011641812991272,0.00171570254338743,1.1
"MTMR4","MTMR4","Q9NYA4",0.00027888549934867,0.0030925632927111,5.87
"NCLN","NCLN","Q969V3",0.000172445395619107,0.00223153213719966,1.05
"NIPSNAP1","NIPSNAP1","Q9BPW8",5.0126748288535e-05,0.000996222708578811,1.19
"NOL9","NOL9","Q5SY16",0.000161931377545917,0.0021270865415961,1.01
"NPM1","NPM1","P06748",0.000878389776382352,0.00671430133912778,1.5
"NUDT19","NUDT19","A8MXV4",0.000173774595056072,0.00223722949725266,1.18
"ORC5","ORC5","O43913",0.000372241575524251,0.0037127291714928,1.03
"PARP2","PARP2","Q9UGN5",0.000175011917498119,0.0022431065667872,1.42
"PHB2","PHB2","Q99623",0.000712024882967059,0.00577730673689704,1.35
"PLA2G4A","PLA2G4A","P47712",2.06336077146187e-05,0.000544524290147431,1.13
"PRKCA","PRKCA","P17252",0.000354459051331754,0.00360421943611044,1.36
"PRKDC","PRKDC","P78527",0.0010012836448256,0.00732666550654659,1.1
"PYCR1","PYCR1","P32322",0.000140965144528762,0.00195275993459807,1.05
"RPN1","RPN1","P04843",0.000229050110372522,0.00268749903555164,1
"SACM1L","SACM1L","Q9NTJ5",0.000153852313096735,0.00205401386580694,1.08
"SENP3","SENP3","Q9H4L4",1.92579093575583e-05,0.000514973130960089,1.2
"SERPINA7","SERPINA7","P05543",0.000350161246804799,0.00358125524209889,4.87
"SERPINF1","SERPINF1","P36955",0.000160109184918725,0.00211960333784674,4.9
"SLC19A1","SLC19A1","P41440",0.000261150434108932,0.00297137461997636,3.97
"SLC19A2","SLC19A2","O60779",0.000940511253563708,0.0070380232052091,5.56
"SLC25A1","SLC25A1","P53007",0.000870442621641083,0.00667256443960864,1.51
"SLC25A12","SLC25A12","O75746",0.000687663478465408,0.0056307256746369,1.47
"SLC25A13","SLC25A13","Q9UJS0",5.57689712335433e-05,0.00107383007611493,1.55
"SLC25A17","SLC25A17","O43808",1.53561278027467e-05,0.00043882194060003,1.14
"SLC30A9","SLC30A9","Q6PML9",4.54773349200617e-05,0.000929053474039534,1.05
"SLC37A3","SLC37A3","Q8NCC5",0.000410899730920961,0.0039514121077453,1
"SLC7A2","SLC7A2","P52569",0.000845242870046071,0.00653540812776256,4.36
"SMARCA4","SMARCA4","P51532",7.4735883363203e-06,0.000282417429666864,1.15
"SMPD4","SMPD4","Q9NXE4",0.00062270170833019,0.00523054956936823,1.09
"STOML2","STOML2","Q9UJZ1",0.000146856896527649,0.00200347654262889,1.04
"STT3A","STT3A","P46977",0.000113705035827634,0.00169798113799003,1.03
"STT3B","STT3B","Q8TCJ2",0.000456657480806691,0.00426869428727877,1.06
"SUPT20H","SUPT20H","Q8NEM7",1.38431402371888e-06,8.1442659025082e-05,1.06
"SYMPK","SYMPK","Q92797",0.000428017523704388,0.00406257522886059,1.05
"TBC1D20","TBC1D20","Q96BZ9",2.50009303483187e-05,0.000609795419313992,5.94
"TEX10","TEX10","Q9NXF1",1.00476045786931e-05,0.000330094568383268,1.19
"TM9SF3","TM9SF3","Q9HD45",4.14048303060485e-05,0.000863387251640893,1.01
"TMED2","TMED2","Q15363",0.000133401828785251,0.00188047516618649,1.49
"TRRAP","TRRAP","Q9Y4A5",0.00119748905566342,0.00829482737438459,1.02
"UGCG","UGCG","Q16739",8.15276360650522e-05,0.00136144386449711,3.79
"UTP11","UTP11","Q9Y3A2",0.00131359842192938,0.00886652272540476,1.04
"ZUP1","ZUP1","Q96AP4",0.00141651861435055,0.00933788560762293,5.2
