"name","Gene","ID","p.val","p.adj","ratio"
"AKIRIN2","AKIRIN2","Q53H80",4.66637521305059e-05,0.000524482134703627,-1.74
"ARL5B","ARL5B","Q96KC2",1.60066074380835e-07,6.89295399076896e-06,-8.24
"ARMC7","ARMC7","Q9H6L4",0.00298030603658912,0.0110241191583207,-1.67
"ATF3","ATF3","P18847",8.5859679759219e-06,0.00015357434719599,-2.03
"BIRC2","BIRC2","Q13490",1.80948309700407e-12,7.28226472389288e-10,-5.06
"BLOC1S4","BLOC1S4","Q9NUP1",7.18142302427787e-06,0.00013526140863746,-1.45
"BOD1","BOD1","Q96IK1",0.00887537333520607,0.0254589736190569,-1.32
"BPGM","BPGM","P07738",8.30677652469846e-13,4.45741628315319e-10,-3.45
"C1orf198","C1orf198","Q9H425",0.000325285221560317,0.00213927463362397,-1.09
"C8orf88","C8orf88","P0DMB2",0.00553874544491639,0.0177261877082036,-3.5
"CAMKK1","CAMKK1","Q8N5S9",0.011987402916816,0.0322473055983671,-0.631
"CARMIL2","CARMIL2","Q6F5E8",3.18414137114079e-05,0.000397968228203606,-1.78
"CBY1","CBY1","Q9Y3M2",0.00554462463327415,0.017737950585542,-1.03
"CCDC106","CCDC106","Q9BWC9",0.00636171163809315,0.0196641386232764,-0.681
"CCDC186","CCDC186","Q7Z3E2",7.98747114975656e-07,2.51483195826819e-05,-1.34
"CCDC28B","CCDC28B","Q9BUN5",0.00166467712829189,0.00707070512169995,-1.14
"CDC42EP1","CDC42EP1","Q00587",0.0115107142315425,0.031374784574902,-0.713
"CEP170B","CEP170B","Q9Y4F5",0.00134212366806807,0.00608053437566053,-0.746
"CEP41","CEP41","Q9BYV8",0.00147185402922701,0.00653444736969011,-0.66
"CKS1B","CKS1B","P61024",1.85476546776139e-05,0.000268025264811696,-1.45
"CKS2","CKS2","P33552",0.000562749493233946,0.003187364653038,-0.948
"CLK3","CLK3","P49761",0.00414630226928902,0.0141713745076464,-0.663
"CNBP","CNBP","P62633",0.00728498505071033,0.0218468124713739,-2.03
"CNOT9","CNOT9","Q92600",0.00303335864583511,0.0111543580849418,-1.05
"COL4A6","COL4A6","Q14031",0.00337285447260211,0.0121067691665676,-0.621
"COMMD9","COMMD9","Q9P000",0.00015635001462225,0.00123742504198081,-0.731
"CRABP2","CRABP2","P29373",0.00567084088519556,0.0180627614898849,-1.13
"CSPG4","CSPG4","Q6UVK1",0.00485706888184233,0.0160026800777523,-1.52
"CYBA","CYBA","P13498",0.00014202303953322,0.00115141273086436,-1.9
"CYREN","CYREN","Q9BWK5",0.000307440074728917,0.00204511170371327,-2.55
"DBP","DBP","Q10586",1.94519991861345e-07,8.0977541737983e-06,-4.71
"DCTD","DCTD","P32321",7.79510877799014e-12,2.16354588117388e-09,-3.26
"DGCR6","DGCR6","Q14129",1.29975903605925e-11,3.37476144556159e-09,-6.22
"DKK1","DKK1","O94907",0.0124541266860409,0.0331711666763546,-1.22
"DLX1","DLX1","P56177",0.000224178820827151,0.00161396719931819,-5.57
"DMTN","DMTN","Q08495",1.53313884653493e-10,2.20361331709993e-08,-4.24
"DNAL4","DNAL4","O96015",0.00552321154408912,0.017704631508711,-0.724
"DPH7","DPH7","Q9BTV6",0.00118092547127199,0.00550391958208932,-2.42
"EIF1","EIF1","P41567",6.97603995240363e-05,0.000688958841434316,-1.62
"EIF1B","EIF1B","O60739",8.29732855322404e-07,2.54311183830144e-05,-1.71
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.00591866256217342,0.018674760863557,-0.67
"EIF5","EIF5","P55010",1.20011568880643e-05,0.000198351769593489,-1.02
"ELOF1","ELOF1","P60002",0.000996412702281898,0.00482558714841576,-2.6
"ENKD1","ENKD1","Q9H0I2",0.00968719173456797,0.027301192672107,-1.08
"ENTPD6","ENTPD6","O75354",0.00977033428792553,0.0274777850047214,-1.56
"EVI5","EVI5","O60447",0.0119910778551264,0.0322473055983671,-0.916
"FAM89A","FAM89A","Q96GI7",0.000161156389659687,0.00126181690697551,-1.32
"FBLIM1","FBLIM1","Q8WUP2",0.000794980787687709,0.00411427821665073,-1.78
"FBRSL1","FBRSL1","Q9HCM7",9.04385457705694e-05,0.000825328633681761,-0.988
"FHL1","FHL1","Q13642",0.00626612257023381,0.0194913975674445,-1.88
"FIP1L1","FIP1L1","Q6UN15",0.00218571634975469,0.00863705399739663,-0.829
"FKBPL","FKBPL","Q9UIM3",9.3906064944645e-06,0.0001639587671886,-1.44
"GLRX","GLRX","P35754",0.000494970135571633,0.00289115719972139,-1.77
"GLRX2","GLRX2","Q9NS18",0.00632444255356531,0.0196091826323757,-1.48
"GNG5","GNG5","P63218",0.00222830209079439,0.00875334481640022,-1.4
"GOLM1","GOLM1","Q8NBJ4",0.0152241752338535,0.0389756318248367,-0.908
"GPBP1L1","GPBP1L1","Q9HC44",1.28413254716918e-05,0.000206656795969373,-1.43
"HMMR","HMMR","O75330",7.21973766066299e-07,2.31520591357276e-05,-1.26
"HOXA6","HOXA6","P31267",0.00372220235620555,0.0130147727042131,-2.95
"HPRT1","HPRT1","P00492",1.76401064558637e-10,2.36642028105411e-08,-2.4
"IFI35","IFI35","P80217",1.95175091280516e-07,8.0977541737983e-06,-6.14
"IFT27","IFT27","Q9BW83",1.34104922772245e-10,1.99890837665519e-08,-1.56
"IFT81","IFT81","Q8WYA0",0.000609313288547289,0.00337069598592243,-0.635
"KDM5B","KDM5B","Q9UGL1",4.82492614223785e-05,0.000532727441959841,-1.22
"KIF5B","KIF5B","P33176",4.39965736300255e-05,0.000504456440381873,-0.844
"KLF13","KLF13","Q9Y2Y9",7.76804458093505e-08,3.90781192699664e-06,-2.05
"KXD1","KXD1","Q9BQD3",0.000569992337599119,0.00321504437654892,-2.27
"LTV1","LTV1","Q96GA3",5.21204455815819e-05,0.000565387421140368,-0.744
"MAP1B","MAP1B","P46821",0.000536451262479219,0.00306668765035173,-0.947
"MAST2","MAST2","Q6P0Q8",4.44193474452519e-05,0.000507856999413114,-1.57
"MDP1","MDP1","Q86V88",2.28379088165087e-08,1.31301662902913e-06,-2.02
"MED7","MED7","O43513",5.34910441828346e-12,1.630391296539e-09,-5.56
"MEX3D","MEX3D","Q86XN8",0.00958476173863008,0.0270314461227167,-1.02
"MRFAP1","MRFAP1","Q9Y605",0.000342056032103335,0.00221497103974235,-1.31
"MRTFA","MRTFA","Q969V6",0.000875996220126713,0.00439308010953266,-0.764
"MSX2","MSX2","P35548",0.000327560087843503,0.00214876214103696,-1.4
"MXD4","MXD4","Q14582",4.72705190765394e-05,0.000526981174580424,-4.23
"MXI1","MXI1","P50539",9.72848501405734e-05,0.00087393499864004,-1.17
"NAXD","NAXD","Q8IW45",0.00108963577872993,0.00517737803010461,-1.72
"NBDY","NBDY","A0A0U1RRE5",1.32980566443306e-07,6.15149758219638e-06,-6.98
"NDEL1","NDEL1","Q9GZM8",3.13784478711528e-08,1.77862765433035e-06,-5.21
"NDUFA4","NDUFA4","O00483",0.000104053210744505,0.000909364053509793,-1.39
"NDUFC1","NDUFC1","O43677",1.56284908969167e-10,2.20690742507513e-08,-3.91
"NRGN","NRGN","Q92686",3.28999810063265e-05,0.000406777184516009,-1.99
"NUMBL","NUMBL","Q9Y6R0",0.000178582872739256,0.00135925118728153,-0.766
"NUTF2","NUTF2","P61970",4.22101849989013e-05,0.00048744588099879,-1.21
"OXLD1","OXLD1","Q5BKU9",0.00109324612160727,0.00518613154089588,-3.71
"PAIP2","PAIP2","Q9BPZ3",5.20472915937211e-09,3.61145387963673e-07,-5.89
"PAX6","PAX6","P26367",0.00439492078891124,0.0148073325366038,-1.01
"PCLAF","PCLAF","Q15004",0.000245953433572571,0.00173351942804345,-1.86
"PCMT1","PCMT1","P22061",0.000832453648872317,0.00425153516483076,-0.736
"PDLIM2","PDLIM2","Q96JY6",0.00114292298236561,0.00536094818476736,-2.01
"PHPT1","PHPT1","Q9NRX4",0.000818366561831153,0.00419823610973802,-0.961
"PHRF1","PHRF1","Q9P1Y6",0.000166840659902038,0.00129897799287939,-0.871
"PLEKHJ1","PLEKHJ1","Q9NW61",0.000319313998846925,0.00211014645050812,-2.16
"PMM1","PMM1","Q92871",2.70794327890852e-05,0.000351814348681396,-1.01
"POLD4","POLD4","Q9HCU8",4.44353500953492e-16,7.25985987813473e-13,-9.87
"POLR3K","POLR3K","Q9Y2Y1",0.00127088240266747,0.00581542493409349,-1.86
"PRELID3B","PRELID3B","Q9Y3B1",0.000109319223599032,0.000946140248116783,-1.62
"PTGES3","PTGES3","Q15185",3.60812141120862e-07,1.3507799645962e-05,-1.29
"PTRHD1","PTRHD1","Q6GMV3",0.00045352671857318,0.00270603154766162,-1.09
"PTTG1","PTTG1","O95997",0.000594591565646651,0.00330287612966866,-1.76
"PXN","PXN","P49023",0.00622455871164269,0.0194041336444663,-1.69
"PYGM","PYGM","P11217",8.4840813811901e-11,1.33898766739606e-08,-5.8
"Q6ZSR9","Q6ZSR9","Q6ZSR9",0.000111484741046911,0.000960710074822197,-0.797
"RARB","RARB","P10826",0.0183469632632052,0.0449309889960915,-1.23
"RBM18","RBM18","Q96H35",0.000261956465339796,0.00181923001684212,-1.8
"RCHY1","RCHY1","Q96PM5",2.73306991354877e-05,0.000353673307623056,-2.35
"RIT1","RIT1","Q92963",3.95028867811164e-05,0.000464173336790081,-1.04
"RNF166","RNF166","Q96A37",0.0179728826590313,0.0442667480179141,-1.48
"RNF187","RNF187","Q5TA31",2.79544863512344e-06,6.55993179711621e-05,-2.25
"RNF7","RNF7","Q9UBF6",0.00936059907420206,0.0265761770540573,-1.36
"SAPCD2","SAPCD2","Q86UD0",0.000801359668391257,0.00412941355370117,-1.09
"SBSN","SBSN","Q6UWP8",2.19294015264084e-06,5.33262093311364e-05,-7.94
"SCAND1","SCAND1","P57086",5.75196016783103e-05,0.000605988578414555,-1.88
"SCLT1","SCLT1","Q96NL6",0.00176470454070471,0.00737910132468025,-0.68
"SCML1","SCML1","Q9UN30",0.00876767561475246,0.025221951759522,-0.782
"SEPTIN9","SEPTIN9","Q9UHD8",2.35466300879716e-05,0.000320688368152425,-0.832
"SGTB","SGTB","Q96EQ0",0.0208958897516982,0.0497312290394498,-1.08
"SIVA1","SIVA1","O15304",2.41642164778695e-09,1.98467120847318e-07,-4.4
"SMIM11","SMIM11","P58511",2.27488116478851e-06,5.51521641427189e-05,-2.37
"SNX24","SNX24","Q9Y343",0.00012551785200997,0.00104983661414765,-0.773
"SPTBN1","SPTBN1","Q01082",5.77228543132282e-05,0.000607334973028986,-0.786
"SREBF2","SREBF2","Q12772",0.0200215720796449,0.0480625212254883,-1.35
"SRGAP1","SRGAP1","Q7Z6B7",5.42803803960333e-05,0.000581761360596101,-2.39
"SWI5","SWI5","Q1ZZU3",1.92047926344127e-08,1.12831661251378e-06,-3.7
"TAGLN","TAGLN","Q01995",5.02890972430301e-07,1.7224550796134e-05,-5.5
"TCEAL8","TCEAL8","Q8IYN2",4.64163348577647e-09,3.4353030535186e-07,-5.65
"TGFB1I1","TGFB1I1","O43294",0.0003426053832661,0.00221616921922466,-1.67
"TMSB10","TMSB10","P63313",0.000119620150307208,0.00101056479758665,-5.7
"TOMM7","TOMM7","Q9P0U1",0.00627678957606154,0.0195140514861797,-1.2
"TP53I13","TP53I13","Q8NBR0",5.88553871214539e-05,0.000614431920804906,-5.47
"TTC9","TTC9","Q92623",1.06307623777533e-06,3.09227737175122e-05,-2.38
"TYW1","TYW1","Q9NV66",0.0115940131293437,0.0314951777516325,-2.45
"UBAP2","UBAP2","Q5T6F2",2.03277479351745e-06,5.03440132708368e-05,-1.44
"UBE2D1","UBE2D1","P51668",0.00155786638541238,0.00674154114848616,-0.666
"UBE2T","UBE2T","Q9NPD8",2.24712544658378e-05,0.00030918141400945,-1.16
"UFC1","UFC1","Q9Y3C8",6.23745421221363e-08,3.23904960994242e-06,-1.45
"VPS25","VPS25","Q9BRG1",0.00180807902122004,0.00748986546973237,-0.637
"VPS37B","VPS37B","Q9H9H4",0.0181219809513939,0.0445417955857478,-0.888
"WASF1","WASF1","Q92558",0.00117420892950782,0.00547578660116366,-0.683
"WASF2","WASF2","Q9Y6W5",2.45408027520385e-05,0.000328667090434539,-1.11
"WNK1","WNK1","Q9H4A3",0.000799891348491621,0.00412448780525885,-0.627
"WWC1","WWC1","Q8IX03",0.000231407765384997,0.00166303669962843,-1.86
"ZBED3","ZBED3","Q96IU2",8.25905344985217e-06,0.000149710286163189,-2.31
"ZFAND2B","ZFAND2B","Q8WV99",0.0111488072452322,0.0305538813472501,-1.75
"ZFAND5","ZFAND5","O76080",5.36446799834892e-06,0.00010903687605735,-2.33
"ZFAND6","ZFAND6","Q6FIF0",0.00013907303783299,0.00113760048934729,-2.25
"ZNF597","ZNF597","Q96LX8",1.19619244865414e-08,7.76463953162673e-07,-5.97
"ZNF724","ZNF724","A8MTY0",0.0145656737382423,0.0376490391519307,-2.18
"ZNHIT3","ZNHIT3","Q15649",0.000520467448962541,0.00300304121627204,-1.95
"AAMDC","AAMDC","Q9H7C9",0.000979131205810279,0.00477059750336981,-1.63
"AAMP","AAMP","Q13685",1.96420963936325e-05,0.000277854541076183,-1.2
"AARS1","AARS1","P49588",0.00154349201823018,0.00671181375188261,-0.833
"ABCC10","ABCC10","Q5T3U5",0.00139547443769904,0.006250514050662,-1.28
"ABHD14B","ABHD14B","Q96IU4",0.0115992002829634,0.0314986380153754,-0.622
"ABI1","ABI1","Q8IZP0",0.000338868349075034,0.0021978657064504,-0.777
"ABITRAM","ABITRAM","Q9NX38",0.0142475218958765,0.0370288355634195,-0.67
"ABLIM1","ABLIM1","O14639",0.00682423635522268,0.0208081607757897,-1.14
"ABRACL","ABRACL","Q9P1F3",6.79462632034685e-05,0.000676019125494089,-1.7
"ACAT2","ACAT2","Q9BWD1",0.000179800340536609,0.00136529522733884,-2.11
"ACIN1","ACIN1","Q9UKV3",0.00811191590332169,0.023734209780384,-0.991
"ACP1","ACP1","P24666",4.58560247442563e-06,9.73865813104273e-05,-1.4
"ACP6","ACP6","Q9NPH0",0.0188285487613215,0.045813479135392,-2.08
"ACSF2","ACSF2","Q96CM8",0.00676194513736574,0.0206580623583428,-0.962
"ACSS1","ACSS1","Q9NUB1",0.000341489486444894,0.00221308283123587,-0.882
"ACTBL2","ACTBL2","Q562R1",0.000377988252771889,0.00237800257440044,-0.741
"ACTN1","ACTN1","P12814",5.55954897147135e-05,0.000591915471843557,-0.795
"ACTN4","ACTN4","O43707",0.000244177496554511,0.00172590987245683,-0.658
"ACYP1","ACYP1","P07311",1.66044222628372e-05,0.0002478607985425,-2.03
"ACYP2","ACYP2","P14621",0.00055494688261935,0.00315004757278078,-1.41
"ADA","ADA","P00813",0.000840274882427431,0.00428061552446733,-0.759
"ADAT2","ADAT2","Q7Z6V5",0.000662376267433357,0.00360876158044528,-1.34
"ADD2","ADD2","P35612",0.00113151910576815,0.00532169396683242,-1.05
"ADI1","ADI1","Q9BV57",0.000315951801449089,0.00209136188311161,-1.79
"ADISSP","ADISSP","Q9GZN8",0.000256853349653772,0.00179462900291946,-1.02
