"name","Gene","ID","p.val","p.adj","ratio"
"AKIRIN2","AKIRIN2","Q53H80",4.66637521305059e-05,0.000524482134703627,-1.74
"ARL5B","ARL5B","Q96KC2",1.60066074380835e-07,6.89295399076896e-06,-8.24
"ATF3","ATF3","P18847",8.5859679759219e-06,0.00015357434719599,-2.03
"BIRC2","BIRC2","Q13490",1.80948309700407e-12,7.28226472389288e-10,-5.06
"BLOC1S4","BLOC1S4","Q9NUP1",7.18142302427787e-06,0.00013526140863746,-1.45
"BPGM","BPGM","P07738",8.30677652469846e-13,4.45741628315319e-10,-3.45
"C1orf198","C1orf198","Q9H425",0.000325285221560317,0.00213927463362397,-1.09
"CARMIL2","CARMIL2","Q6F5E8",3.18414137114079e-05,0.000397968228203606,-1.78
"CCDC186","CCDC186","Q7Z3E2",7.98747114975656e-07,2.51483195826819e-05,-1.34
"CCDC28B","CCDC28B","Q9BUN5",0.00166467712829189,0.00707070512169995,-1.14
"CKS1B","CKS1B","P61024",1.85476546776139e-05,0.000268025264811696,-1.45
"CYBA","CYBA","P13498",0.00014202303953322,0.00115141273086436,-1.9
"CYREN","CYREN","Q9BWK5",0.000307440074728917,0.00204511170371327,-2.55
"DBP","DBP","Q10586",1.94519991861345e-07,8.0977541737983e-06,-4.71
"DCTD","DCTD","P32321",7.79510877799014e-12,2.16354588117388e-09,-3.26
"DGCR6","DGCR6","Q14129",1.29975903605925e-11,3.37476144556159e-09,-6.22
"DLX1","DLX1","P56177",0.000224178820827151,0.00161396719931819,-5.57
"DMTN","DMTN","Q08495",1.53313884653493e-10,2.20361331709993e-08,-4.24
"DPH7","DPH7","Q9BTV6",0.00118092547127199,0.00550391958208932,-2.42
"EIF1","EIF1","P41567",6.97603995240363e-05,0.000688958841434316,-1.62
"EIF1B","EIF1B","O60739",8.29732855322404e-07,2.54311183830144e-05,-1.71
"EIF5","EIF5","P55010",1.20011568880643e-05,0.000198351769593489,-1.02
"ELOF1","ELOF1","P60002",0.000996412702281898,0.00482558714841576,-2.6
"FAM89A","FAM89A","Q96GI7",0.000161156389659687,0.00126181690697551,-1.32
"FBLIM1","FBLIM1","Q8WUP2",0.000794980787687709,0.00411427821665073,-1.78
"FKBPL","FKBPL","Q9UIM3",9.3906064944645e-06,0.0001639587671886,-1.44
"GLRX","GLRX","P35754",0.000494970135571633,0.00289115719972139,-1.77
"GNG5","GNG5","P63218",0.00222830209079439,0.00875334481640022,-1.4
"GPBP1L1","GPBP1L1","Q9HC44",1.28413254716918e-05,0.000206656795969373,-1.43
"HMMR","HMMR","O75330",7.21973766066299e-07,2.31520591357276e-05,-1.26
"HPRT1","HPRT1","P00492",1.76401064558637e-10,2.36642028105411e-08,-2.4
"IFI35","IFI35","P80217",1.95175091280516e-07,8.0977541737983e-06,-6.14
"IFT27","IFT27","Q9BW83",1.34104922772245e-10,1.99890837665519e-08,-1.56
"KDM5B","KDM5B","Q9UGL1",4.82492614223785e-05,0.000532727441959841,-1.22
"KLF13","KLF13","Q9Y2Y9",7.76804458093505e-08,3.90781192699664e-06,-2.05
"KXD1","KXD1","Q9BQD3",0.000569992337599119,0.00321504437654892,-2.27
"MAST2","MAST2","Q6P0Q8",4.44193474452519e-05,0.000507856999413114,-1.57
"MDP1","MDP1","Q86V88",2.28379088165087e-08,1.31301662902913e-06,-2.02
"MED7","MED7","O43513",5.34910441828346e-12,1.630391296539e-09,-5.56
"MRFAP1","MRFAP1","Q9Y605",0.000342056032103335,0.00221497103974235,-1.31
"MSX2","MSX2","P35548",0.000327560087843503,0.00214876214103696,-1.4
"MXD4","MXD4","Q14582",4.72705190765394e-05,0.000526981174580424,-4.23
"MXI1","MXI1","P50539",9.72848501405734e-05,0.00087393499864004,-1.17
"NAXD","NAXD","Q8IW45",0.00108963577872993,0.00517737803010461,-1.72
"NBDY","NBDY","A0A0U1RRE5",1.32980566443306e-07,6.15149758219638e-06,-6.98
"NDEL1","NDEL1","Q9GZM8",3.13784478711528e-08,1.77862765433035e-06,-5.21
"NDUFA4","NDUFA4","O00483",0.000104053210744505,0.000909364053509793,-1.39
"NDUFC1","NDUFC1","O43677",1.56284908969167e-10,2.20690742507513e-08,-3.91
"NRGN","NRGN","Q92686",3.28999810063265e-05,0.000406777184516009,-1.99
"NUTF2","NUTF2","P61970",4.22101849989013e-05,0.00048744588099879,-1.21
"OXLD1","OXLD1","Q5BKU9",0.00109324612160727,0.00518613154089588,-3.71
"PAIP2","PAIP2","Q9BPZ3",5.20472915937211e-09,3.61145387963673e-07,-5.89
"PCLAF","PCLAF","Q15004",0.000245953433572571,0.00173351942804345,-1.86
"PDLIM2","PDLIM2","Q96JY6",0.00114292298236561,0.00536094818476736,-2.01
"PLEKHJ1","PLEKHJ1","Q9NW61",0.000319313998846925,0.00211014645050812,-2.16
"PMM1","PMM1","Q92871",2.70794327890852e-05,0.000351814348681396,-1.01
"POLD4","POLD4","Q9HCU8",4.44353500953492e-16,7.25985987813473e-13,-9.87
"POLR3K","POLR3K","Q9Y2Y1",0.00127088240266747,0.00581542493409349,-1.86
"PRELID3B","PRELID3B","Q9Y3B1",0.000109319223599032,0.000946140248116783,-1.62
"PTGES3","PTGES3","Q15185",3.60812141120862e-07,1.3507799645962e-05,-1.29
"PTRHD1","PTRHD1","Q6GMV3",0.00045352671857318,0.00270603154766162,-1.09
"PTTG1","PTTG1","O95997",0.000594591565646651,0.00330287612966866,-1.76
"PYGM","PYGM","P11217",8.4840813811901e-11,1.33898766739606e-08,-5.8
"RBM18","RBM18","Q96H35",0.000261956465339796,0.00181923001684212,-1.8
"RCHY1","RCHY1","Q96PM5",2.73306991354877e-05,0.000353673307623056,-2.35
"RIT1","RIT1","Q92963",3.95028867811164e-05,0.000464173336790081,-1.04
"RNF187","RNF187","Q5TA31",2.79544863512344e-06,6.55993179711621e-05,-2.25
"SAPCD2","SAPCD2","Q86UD0",0.000801359668391257,0.00412941355370117,-1.09
"SBSN","SBSN","Q6UWP8",2.19294015264084e-06,5.33262093311364e-05,-7.94
"SCAND1","SCAND1","P57086",5.75196016783103e-05,0.000605988578414555,-1.88
"SIVA1","SIVA1","O15304",2.41642164778695e-09,1.98467120847318e-07,-4.4
"SMIM11","SMIM11","P58511",2.27488116478851e-06,5.51521641427189e-05,-2.37
"SRGAP1","SRGAP1","Q7Z6B7",5.42803803960333e-05,0.000581761360596101,-2.39
"SWI5","SWI5","Q1ZZU3",1.92047926344127e-08,1.12831661251378e-06,-3.7
"TAGLN","TAGLN","Q01995",5.02890972430301e-07,1.7224550796134e-05,-5.5
"TCEAL8","TCEAL8","Q8IYN2",4.64163348577647e-09,3.4353030535186e-07,-5.65
"TGFB1I1","TGFB1I1","O43294",0.0003426053832661,0.00221616921922466,-1.67
"TMSB10","TMSB10","P63313",0.000119620150307208,0.00101056479758665,-5.7
"TP53I13","TP53I13","Q8NBR0",5.88553871214539e-05,0.000614431920804906,-5.47
"TTC9","TTC9","Q92623",1.06307623777533e-06,3.09227737175122e-05,-2.38
"UBAP2","UBAP2","Q5T6F2",2.03277479351745e-06,5.03440132708368e-05,-1.44
"UBE2T","UBE2T","Q9NPD8",2.24712544658378e-05,0.00030918141400945,-1.16
"UFC1","UFC1","Q9Y3C8",6.23745421221363e-08,3.23904960994242e-06,-1.45
"WASF2","WASF2","Q9Y6W5",2.45408027520385e-05,0.000328667090434539,-1.11
"WWC1","WWC1","Q8IX03",0.000231407765384997,0.00166303669962843,-1.86
"ZBED3","ZBED3","Q96IU2",8.25905344985217e-06,0.000149710286163189,-2.31
"ZFAND5","ZFAND5","O76080",5.36446799834892e-06,0.00010903687605735,-2.33
"ZFAND6","ZFAND6","Q6FIF0",0.00013907303783299,0.00113760048934729,-2.25
"ZNF597","ZNF597","Q96LX8",1.19619244865414e-08,7.76463953162673e-07,-5.97
"ZNHIT3","ZNHIT3","Q15649",0.000520467448962541,0.00300304121627204,-1.95
"AAMDC","AAMDC","Q9H7C9",0.000979131205810279,0.00477059750336981,-1.63
"AAMP","AAMP","Q13685",1.96420963936325e-05,0.000277854541076183,-1.2
"ABCC10","ABCC10","Q5T3U5",0.00139547443769904,0.006250514050662,-1.28
"ABRACL","ABRACL","Q9P1F3",6.79462632034685e-05,0.000676019125494089,-1.7
"ACAT2","ACAT2","Q9BWD1",0.000179800340536609,0.00136529522733884,-2.11
"ACP1","ACP1","P24666",4.58560247442563e-06,9.73865813104273e-05,-1.4
"ACYP1","ACYP1","P07311",1.66044222628372e-05,0.0002478607985425,-2.03
"ACYP2","ACYP2","P14621",0.00055494688261935,0.00315004757278078,-1.41
"ADAT2","ADAT2","Q7Z6V5",0.000662376267433357,0.00360876158044528,-1.34
"ADD2","ADD2","P35612",0.00113151910576815,0.00532169396683242,-1.05
"ADI1","ADI1","Q9BV57",0.000315951801449089,0.00209136188311161,-1.79
"ADISSP","ADISSP","Q9GZN8",0.000256853349653772,0.00179462900291946,-1.02
"ADO","ADO","Q96SZ5",0.000223137346072375,0.00160934811696823,-1.41
"AGR2","AGR2","O95994",1.5643242823644e-06,4.06169230604873e-05,-6.34
"AHNAK","AHNAK","Q09666",0.000799617573615033,0.00412448780525885,-1.51
"AIDA","AIDA","Q96BJ3",0.000330122451154393,0.00216028911328594,-1.2
"AIP","AIP","O00170",1.19724500128214e-06,3.34605035254165e-05,-1.21
"AK1","AK1","P00568",3.13808311982541e-07,1.19708203940638e-05,-1.1
"AKAP10","AKAP10","O43572",0.00186632219170255,0.00764869008198258,-1.73
"AKR1A1","AKR1A1","P14550",2.77093419904841e-05,0.000355511490365184,-1.23
"AKR1B1","AKR1B1","P15121",0.000364261248721614,0.0023140795508763,-2.21
"ALDH7A1","ALDH7A1","P49419",0.00058514688875625,0.00327072729694379,-1.81
"ALKBH2","ALKBH2","Q6NS38",0.000311602267554536,0.00206767242501769,-1.77
"ALKBH3","ALKBH3","Q96Q83",0.000120252405599783,0.00101458240322081,-1.95
"ALKBH4","ALKBH4","Q9NXW9",6.24197127712586e-05,0.000635969959615013,-1.14
"ALKBH5","ALKBH5","Q6P6C2",0.000300462049517822,0.00201032338866912,-1.56
"ALKBH6","ALKBH6","Q3KRA9",8.83933009770914e-05,0.000812189131923069,-1.77
"AMPH","AMPH","P49418",1.32538783887048e-05,0.00021083096274839,-1.26
"ANKRD54","ANKRD54","Q6NXT1",0.000409871148674092,0.00251644002721416,-1.33
"ANP32B","ANP32B","Q92688",6.96284875829065e-05,0.000688500855718445,-1.32
"APEH","APEH","P13798",0.000995486768638155,0.00482400541888532,-1.74
"APEX1","APEX1","P27695",0.00100925502049868,0.00486436746107418,-1.74
"APIP","APIP","Q96GX9",0.00107989171055107,0.00514322389244116,-1.89
"ARF1","ARF1","P84077",0.000179596706175548,0.00136503672144191,-2.52
"ARF4","ARF4","P18085",0.000333182167415628,0.00217424290327875,-1.42
"ARF5","ARF5","P84085",0.000381724196360152,0.00239104907120846,-1.56
"ARF6","ARF6","P62330",0.00150090087715428,0.00660150336623762,-1.51
"ARHGDIA","ARHGDIA","P52565",0.000638812966780356,0.00350259234987404,-1.14
"ARK2N","ARK2N","Q96B23",4.68523987802217e-05,0.000524482134703627,-1.35
"ARL2","ARL2","P36404",2.77760015081302e-05,0.000355511490365184,-1.84
"ARL3","ARL3","P36405",4.6450480593283e-05,0.000523641342150329,-2.25
"ARPC5","ARPC5","O15511",0.00111518709657617,0.00524927678244845,-1.08
"ARPC5L","ARPC5L","Q9BPX5",1.69843107443937e-05,0.000251368274439328,-1.18
"ARPP19","ARPP19","P56211",7.63514037933186e-05,0.000730476779336476,-2.41
"ARRB1","ARRB1","P49407",2.70290310812611e-06,6.43658790452871e-05,-1.09
"ASDURF","ASDURF","L0R819",1.49084652780313e-05,0.000229663924570639,-1.88
"ASF1A","ASF1A","Q9Y294",6.93794275602523e-05,0.00068688193411128,-1.33
"ASRGL1","ASRGL1","Q7L266",3.48411668346786e-05,0.000425240029250336,-2.17
"ATF2","ATF2","P15336",0.000178360308276781,0.00135925118728153,-1.24
"ATF6","ATF6","P18850",0.000302780692938563,0.00202247452071576,-1.05
"ATOX1","ATOX1","O00244",0.00160920196294731,0.00689327652994302,-1.93
"ATP6V1F","ATP6V1F","Q16864",0.000516592297400747,0.00298496152317201,-1.01
"ATP6V1G1","ATP6V1G1","O75348",0.00158868354370735,0.00684236155957911,-1.51
"ATXN1","ATXN1","P54253",0.00148187623668841,0.00654644447261525,-1.4
"ATXN2L","ATXN2L","Q8WWM7",2.76234146482329e-05,0.000355177099846048,-1.36
"ATXN7L3B","ATXN7L3B","Q96GX2",7.87615934455002e-06,0.000144080014918825,-1.21
"BACH2","BACH2","Q9BYV9",0.000158509859432381,0.00124587701493904,-2.73
"BAD","BAD","Q92934",0.000378164156445839,0.00237800257440044,-1.67
"BAG1","BAG1","Q99933",6.92468687533866e-08,3.55011494647139e-06,-1.89
"BAG4","BAG4","O95429",0.000125908687058678,0.00105128529267147,-1.46
"BCAT1","BCAT1","P54687",6.51267766507421e-05,0.000654438733160828,-2.34
"BCKDHB","BCKDHB","P21953",6.28921714773845e-05,0.000638383538447068,-1.3
"BCL10","BCL10","O95999",0.000187883101765033,0.00140661614949439,-1.71
"BCL11B","BCL11B","Q9C0K0",0.000306861134374289,0.00204335715691889,-1.39
"BCL7A","BCL7A","Q4VC05",0.000854689679652691,0.00432938781090277,-1.26
"BCL9","BCL9","O00512",0.000706390057621588,0.00378993405270957,-1.92
"BCL9L","BCL9L","Q86UU0",0.000351188555230311,0.00225956569228519,-1.44
"BICD2","BICD2","Q8TD16",0.00160773178857018,0.00689064598839262,-1.1
"BIN1","BIN1","O00499",7.79152466662498e-05,0.000738680589418898,-1.37
"BIN3","BIN3","Q9NQY0",0.00230155378010066,0.00897104424989357,-1.04
"BLOC1S1","BLOC1S1","P78537",0.000109664988182076,0.000947732921578432,-1.64
"BLOC1S2","BLOC1S2","Q6QNY1",0.000759142895530345,0.00397554045620578,-1.3
"BLOC1S5","BLOC1S5","Q8TDH9",0.0018275816988402,0.0075514399866349,-1.43
"BLOC1S6","BLOC1S6","Q9UL45",0.000101428016431223,0.000892233993721215,-2
"BOD1L1","BOD1L1","Q8NFC6",0.000563501043766068,0.003187364653038,-1.23
"BOLA2B","BOLA2B","Q9H3K6",1.4871089005111e-06,3.95040908917948e-05,-1.35
"BORCS7","BORCS7","Q96B45",0.0018633307833377,0.00764279723317329,-1.06
"BRK1","BRK1","Q8WUW1",0.00160372729096366,0.00687714489342914,-1.6
"BRSK2","BRSK2","Q8IWQ3",4.36422067090262e-05,0.000502540946782478,-1.29
"BTBD8","BTBD8","Q5XKL5",0.000612311108608066,0.00338495337444116,-1.22
"BTF3","BTF3","P20290",0.00018803813850863,0.00140661614949439,-2.05
"BTF3L4","BTF3L4","Q96K17",5.23371648033206e-05,0.000566212149868182,-2.37
"C11orf54","C11orf54","Q9H0W9",0.000385174438515972,0.00240245003351717,-1.85
"C1orf122","C1orf122","Q6ZSJ8",4.97762981300385e-05,0.000544360629957445,-2.27
"C1orf43","C1orf43","Q9BWL3",0.00010312946174746,0.000903252489233191,-1.01
