"name","Gene","ID","p.val","p.adj","ratio"
"AIRIM","AIRIM","Q9NX04",3.73662361441183e-06,0.000228780619266762,-2.69
"AKIRIN2","AKIRIN2","Q53H80",0.000226925869378351,0.00479357961810818,-1.51
"ARMC7","ARMC7","Q9H6L4",8.21955261888237e-06,0.000447337735237369,-2.93
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.30636103878337e-09,3.79183387442417e-07,-6.36
"B9D1","B9D1","Q9UPM9",1.59234584822968e-09,4.15973813752534e-07,-5.58
"BCL2L12","BCL2L12","Q9HB09",1.68355768609737e-10,6.59702079297256e-08,-6.75
"BLOC1S4","BLOC1S4","Q9NUP1",8.16004179616457e-07,7.18542107376874e-05,-1.69
"BMP4","BMP4","P12644",6.58213116976648e-07,6.0687249385247e-05,-5.8
"BOD1","BOD1","Q96IK1",6.14204787566655e-08,8.15851342399979e-06,-3.78
"BRI3","BRI3","O95415",1.06748851392709e-08,1.90134260991969e-06,-5.51
"C1orf198","C1orf198","Q9H425",9.47709320013753e-06,0.000501837698712688,-1.48
"C8orf88","C8orf88","P0DMB2",0.000118020037199693,0.00312643319382515,-5.36
"CAMKK1","CAMKK1","Q8N5S9",1.03735316504556e-05,0.000538393162547155,-1.33
"CARMIL2","CARMIL2","Q6F5E8",0.000223287634815399,0.00478116173237236,-1.5
"CBY1","CBY1","Q9Y3M2",4.78541704460922e-05,0.00162636534737889,-1.71
"CCDC120","CCDC120","Q96HB5",6.93988823442062e-06,0.000380334993658422,-5.41
"CCDC18","CCDC18","Q5T9S5",1.09732145918995e-09,3.43988331026866e-07,-4.05
"CCDC186","CCDC186","Q7Z3E2",4.3193605903139e-06,0.00025211932762394,-1.18
"CCDC28B","CCDC28B","Q9BUN5",9.54414025382888e-10,3.25206205083726e-07,-3.36
"CCDC66","CCDC66","A2RUB6",0.000241850209500821,0.00502753340015367,-2.45
"CDKN2A","CDKN2A","P42771",3.58873605681e-06,0.000221456098245826,-1.25
"CEBPZOS","CEBPZOS","A8MTT3",2.29767129829935e-11,1.12542812279825e-08,-4.78
"CENPX","CENPX","A8MT69",2.18754534145837e-06,0.000163324757684054,-2.17
"CEP170B","CEP170B","Q9Y4F5",3.30736460743868e-05,0.00129599082142485,-1.06
"CEP41","CEP41","Q9BYV8",1.68818295616141e-05,0.000778252342790408,-1
