"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.763270080248092,0.868828708367509,-0.14
"ABCB10","ABCB10","Q9NRK6",0.0665430061006844,0.161982482955201,0.52
"ABCB6","ABCB6","Q9NP58",4.79744307013661e-07,2.59962025372737e-05,-6.55
"ABHD5","ABHD5","Q8WTS1",0.0469199288650025,0.126353164141492,-1.84
"ACE2","ACE2","Q9BYF1",0.13914042236661,0.280130930630217,2.6
"ACOT13","ACOT13","Q9NPJ3",0.164356835300723,0.316511008610522,-0.277
"ACTMAP","ACTMAP","Q5BKX5",0.150657664901109,0.29611260368146,-0.336
"ADAM9","ADAM9","Q13443",0.00167866626585089,0.0110330030986514,-0.857
"ADAMTS1","ADAMTS1","Q9UHI8",1.00288228814494e-09,2.13274086583437e-07,-1.78
"ADD1","ADD1","P35611",0.00173817412295231,0.0113247830722411,0.478
"ADGRG6","ADGRG6","Q86SQ4",0.0102349824373541,0.0412742382209883,-2.86
"AGA","AGA","P20933",0.00245154744438845,0.0144023925631166,-1.71
"AHDC1","AHDC1","Q5TGY3",2.25737960311008e-06,8.66768962438199e-05,1.36
"AIFM2","AIFM2","Q9BRQ8",0.00420623667554307,0.0215137344303589,-3.22
"AIRIM","AIRIM","Q9NX04",0.834875006433468,0.917168452135473,-0.0903
"AKAP7","AKAP7","Q9P0M2",0.336900560460543,0.522621839273499,-1.58
"AKIRIN2","AKIRIN2","Q53H80",0.00265093574903036,0.0152304832853637,1.16
"ALDH18A1","ALDH18A1","P54886",0.00537895144506863,0.0254968017405055,1.12
"ALDH1L2","ALDH1L2","Q3SY69",4.37439660478315e-05,0.000764804635149996,0.859
"ALG1","ALG1","Q9BT22",0.0117440364289007,0.0458394418005485,0.844
"ALKBH8","ALKBH8","Q96BT7",0.112868755468795,0.241021016908775,-2.74
"AMFR","AMFR","Q9UKV5",2.61695749026051e-08,3.00015483704865e-06,1.45
"AMMECR1","AMMECR1","Q9Y4X0",0.977026248438254,0.989249994553923,0.0213
"AMOT","AMOT","Q4VCS5",2.05270319424425e-06,8.11582477888387e-05,1.69
"AMOTL1","AMOTL1","Q8IY63",2.30909376361611e-06,8.74085843523288e-05,1.45
"ANAPC16","ANAPC16","Q96DE5",0.0159306175695746,0.057251771605838,0.623
"ANAPC4","ANAPC4","Q9UJX5",0.0184478238887502,0.0634564023605746,0.502
"ANGEL1","ANGEL1","Q9UNK9",0.544279061606636,0.719341151085846,-0.423
"ANKLE2","ANKLE2","Q86XL3",1.65888823907923e-06,6.96993618775435e-05,1.31
"ANXA4","ANXA4","P09525",0.0922454065920936,0.2075803150644,-0.264
"APLP1","APLP1","P51693",1.76498595366651e-07,1.22103554122187e-05,-7.8
"APLP2","APLP2","Q06481",1.62827807826172e-10,5.56669994557692e-08,-3.53
"APOA1","APOA1","P02647",4.78301945455459e-07,2.59962025372737e-05,-2.18
"APOC3","APOC3","P02656",4.43163693726977e-09,6.4661611675618e-07,-5.66
"APOE","APOE","P02649",1.84810168196216e-07,1.24630386535684e-05,-2.37
"APOH","APOH","P02749",7.52600605872557e-07,3.72816040872054e-05,-5.28
"APP","APP","P05067",1.23402201146498e-10,4.95151332100324e-08,-3.24
"ARB2A","ARB2A","Q8WUF8",0.00118333538502542,0.00858613604414921,1.11
"ARF3","ARF3","P61204",3.69785304043889e-08,3.75636337335722e-06,-12.8
"ARL5B","ARL5B","Q96KC2",0.989931509456103,0.994516820654134,0.0135
"ARL6IP1","ARL6IP1","Q15041",0.0022726904439652,0.0136704025757552,-1.39
"ARMC7","ARMC7","Q9H6L4",0.111400377443867,0.239241098648886,0.823
"ART5","ART5","Q96L15",2.15157397425025e-13,3.45327622867166e-10,-3.83
"ASPRV1","ASPRV1","Q53RT3",6.26319116745186e-05,0.00100679839850775,6.33
"ATAD5","ATAD5","Q96QE3",2.78881481192896e-09,4.66254976369373e-07,1.78
"ATF3","ATF3","P18847",0.0278711676355284,0.0854666107279768,-0.813
"ATF4","ATF4","P18848",0.107906982472136,0.233447454917876,-0.799
"ATP5MK","ATP5MK","Q96IX5",0.00997515924854389,0.040552509103123,-0.63
"ATP6V0D2","ATP6V0D2","Q8N8Y2",0.580035585725833,0.745145173014566,0.342
"ATP6V1D","ATP6V1D","Q9Y5K8",2.27071021787982e-07,1.44154522911656e-05,-1.05
"ATR","ATR","Q13535",0.822869543193944,0.90932636796081,0.0927
"B3GALNT2","B3GALNT2","Q8NCR0",0.00487609814716831,0.0239039263972409,-4.22
"B4GALT5","B4GALT5","O43286",3.41078012475392e-09,5.47430210023004e-07,-3.28
"B4GALT6","B4GALT6","Q9UBX8",1.04604199605194e-05,0.000268194473428652,-3.41
"B9D1","B9D1","Q9UPM9",3.60574268124739e-09,5.58349265498578e-07,-5.31
"BACE1","BACE1","P56817",1.8277437342292e-05,0.000396422796410523,-3.61
"BCL2L12","BCL2L12","Q9HB09",0.640528563067784,0.789349158264583,0.272
"BCOR","BCOR","Q6W2J9",3.35885342384827e-07,1.95324628452046e-05,1.36
"BIRC2","BIRC2","Q13490",0.679361936694648,0.814807882524967,0.141
"BLM","BLM","P54132",7.20879538234363e-07,3.61566143395673e-05,1.04
"BLOC1S4","BLOC1S4","Q9NUP1",0.14108107770092,0.283123029056101,0.371
"BMP2","BMP2","P12643",0.930957533610845,0.969930613355628,0.115
"BMP4","BMP4","P12644",6.71785311175366e-07,3.43912258604455e-05,-5.79
"BMPR2","BMPR2","Q13873",0.0126889260352353,0.0485849062488488,-3.25
"BNIP3","BNIP3","Q12983",4.51230996888386e-05,0.000783794101737943,-5.01
"BOD1","BOD1","Q96IK1",0.00703331257210645,0.0310805800612083,1.37
"BORCS6","BORCS6","Q96GS4",2.91721570873442e-07,1.76019970395442e-05,1.81
"BPGM","BPGM","P07738",0.336129158046455,0.52215185701177,-0.216
"BPNT2","BPNT2","Q9NX62",0.00489765314185837,0.0239105791160341,-0.701
"BRI3","BRI3","O95415",7.04121273773801e-10,1.61444949200993e-07,-6.47
"BRI3BP","BRI3BP","Q8WY22",1.92956427678437e-06,7.76758656736902e-05,-1.02
"BRWD3","BRWD3","Q6RI45",4.4911952619252e-08,4.23626182861804e-06,1.81
"BTBD9","BTBD9","Q96Q07",0.0559234060842146,0.143290336470569,3.77
"BTN2A3P","BTN2A3P","Q96KV6",0.172580645906773,0.326487431259277,2.57
"C1orf159","C1orf159","Q96HA4",0.8586392200407,0.930075023981853,0.18
"C1orf198","C1orf198","Q9H425",0.00425335405496946,0.0216994064152129,0.811
"C2CD2L","C2CD2L","O14523",3.63263393584784e-05,0.000659544962334364,1.73
"C4A","C4A","P0C0L4",2.88251910698335e-08,3.21280775465853e-06,-8.4
"C4BPA","C4BPA","P04003",1.16091122185439e-07,8.70683416390794e-06,-6.35
"C6orf89","C6orf89","Q6UWU4",0.0215042375055379,0.0706970528397958,-0.764
"C8orf88","C8orf88","P0DMB2",4.97414486940156e-05,0.000845710012223465,5.78
"C9orf72","C9orf72","Q96LT7",0.561730308608396,0.731394662097278,-1.07
"CABIN1","CABIN1","Q9Y6J0",0.00013064499800917,0.00166681416378949,1.22
"CALCOCO2","CALCOCO2","Q13137",7.30940257563997e-08,6.24020804994795e-06,-2.37
"CAMKK1","CAMKK1","Q8N5S9",0.70283274690937,0.829690025588069,-0.0884
"CARMIL2","CARMIL2","Q6F5E8",0.985399679582024,0.992432967362413,-0.00618
