"name","Gene","ID","p.val","p.adj","ratio"
"ABCB6","ABCB6","Q9NP58",2.31404122257695e-08,8.72613925789851e-07,-7.95
"ADAM9","ADAM9","Q13443",3.24001440238746e-05,0.000233039727997332,-1.26
"ADAMTS1","ADAMTS1","Q9UHI8",2.76963513371498e-08,9.83191853208871e-07,-1.46
"APLP1","APLP1","P51693",1.12897075509133e-08,4.93940298871173e-07,-9.27
"APLP2","APLP2","Q06481",1.21037640856449e-11,2.73856307983492e-09,-4.08
"APOA1","APOA1","P02647",5.57539237215061e-10,5.1449988386366e-08,-3.31
"APOC3","APOC3","P02656",0.000373431118902611,0.00160630148321009,-2.48
"APOE","APOE","P02649",7.17438863252296e-10,5.98041932431045e-08,-3.32
"APOH","APOH","P02749",6.15209306068296e-10,5.47398033118521e-08,-8.21
"APP","APP","P05067",7.73013899025863e-12,1.96269275643269e-09,-3.77
"ARF3","ARF3","P61204",2.58652946152567e-08,9.39574624120265e-07,-13.1
"ARL5B","ARL5B","Q96KC2",2.48439710899348e-07,5.23887557590475e-06,-8.01
"ATF3","ATF3","P18847",7.35512808726752e-07,1.21264999058033e-05,-2.42
"ATF4","ATF4","P18848",0.00032750104913976,0.00145049262200098,-2.05
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.17912653276391e-09,8.48863910268857e-08,-6.4
"ATP6V1D","ATP6V1D","Q9Y5K8",1.27787062804236e-10,1.65892745958483e-08,-1.64
"B4GALT5","B4GALT5","O43286",7.35385757378022e-08,2.0361957386981e-06,-2.72
"BACE1","BACE1","P56817",2.85378329035825e-08,1.0044048833932e-06,-5.64
"BMP4","BMP4","P12644",5.58744664885399e-10,5.1449988386366e-08,-8.97
"BPGM","BPGM","P07738",7.9310731412863e-12,1.96269275643269e-09,-3.05
"BRI3","BRI3","O95415",1.13902679582615e-09,8.3518085149512e-08,-6.29
"C4BPA","C4BPA","P04003",1.1297287419147e-07,2.90464996987743e-06,-6.36
"CALCOCO2","CALCOCO2","Q13137",1.50071236074505e-05,0.00012847720199719,-1.63
"CARMIL2","CARMIL2","Q6F5E8",5.59959684188007e-05,0.000354178972770354,-1.69
"CCN1","CCN1","O00622",6.50762012927604e-12,1.7177947934579e-09,-9.69
"CCN2","CCN2","P29279",6.15866179351511e-07,1.06022701614883e-05,-8.22
"CCPG1","CCPG1","Q9ULG6",2.72591325503809e-06,3.39147186396597e-05,-1.75
"CD151","CD151","P48509",0.000159821717012209,0.000811820511237767,-1.38
"CEBPZOS","CEBPZOS","A8MTT3",5.17325120754216e-05,0.000332636938736705,-1.86
"CHCHD4","CHCHD4","Q8N4Q1",1.09789204961528e-05,0.000101677468726633,-5.61
"CHPF2","CHPF2","Q9P2E5",0.00017184872725272,0.000862948681746539,-3.97
"CLTCL1","CLTCL1","P53675",3.50197218741624e-08,1.16033965490164e-06,-6.29
"CLU","CLU","P10909",2.11893789993336e-08,8.06724482190975e-07,-1.92
"CNBP","CNBP","P62633",4.94201646919051e-06,5.42047485034898e-05,-4.19
"CNOT9","CNOT9","Q92600",6.32632600887608e-06,6.57301386673291e-05,-1.89
"COL1A1","COL1A1","P02452",6.08005199803469e-07,1.05126488586106e-05,-3.45
"COL1A2","COL1A2","P08123",0.000468543437237913,0.00192248470439743,-2.1
"COLEC12","COLEC12","Q5KU26",0.000111241369170665,0.000609211896585406,-1.07
"CPNE8","CPNE8","Q86YQ8",5.7054533692116e-07,1.00403300512859e-05,-1.1
"CRIM1","CRIM1","Q9NZV1",1.02092842447034e-08,4.51661016389979e-07,-3.64
"CYSTM1","CYSTM1","Q9H1C7",0.000929786460537163,0.00332865234222143,-5.72
"DCTD","DCTD","P32321",2.71056572202021e-13,1.34156062204238e-10,-3.9
"DGCR2","DGCR2","P98153",1.12052997761868e-07,2.89112932433552e-06,-2.04
"DNAJB5","DNAJB5","O75953",0.000291525292536433,0.00132213643328371,-5.69
"DNLZ","DNLZ","Q5SXM8",3.53139387560647e-06,4.16767631906523e-05,-2.44
"EDIL3","EDIL3","O43854",3.72950469344114e-08,1.21538879289549e-06,-6.88
"EGLN3","EGLN3","Q9H6Z9",0.000897314806603763,0.00323580872199235,-5
"EGR1","EGR1","P18146",8.34130030454599e-06,8.24653646837699e-05,-3.53
"EHD3","EHD3","Q9NZN3",1.64694094572138e-05,0.00013599713607057,-4.98
"EIF1","EIF1","P41567",9.15018509595192e-05,0.000522631105314167,-1.58
"EIF1B","EIF1B","O60739",5.66523214214456e-05,0.000357189278134099,-1.24
"EIF3C","EIF3C","Q99613",6.10412245810957e-10,5.47398033118521e-08,-7.36
"ELOF1","ELOF1","P60002",1.08640201402004e-05,0.000100991220844996,-3.93
"ELOVL5","ELOVL5","Q9NYP7",0.000194451226533206,0.0009487734213903,-4.24
"EPHA4","EPHA4","P54764",2.41502481286752e-08,9.02102900617825e-07,-1.5
"EPHA7","EPHA7","Q15375",1.97662796783039e-08,7.71079649125561e-07,-2.25
"F5","F5","P12259",1.13823687337487e-08,4.95258120893164e-07,-2.93
"FAAP100","FAAP100","Q0VG06",2.74212845829777e-05,0.000202943133282804,-3.58
"FAM174A","FAM174A","Q8TBP5",0.00301305372952382,0.00875931442147544,-1.36
"FAM174B","FAM174B","Q3ZCQ3",6.4819922566572e-10,5.64075787697454e-08,-8.69
"FAM234B","FAM234B","A2RU67",3.65419707945632e-08,1.19576804430639e-06,-1.46
"FLT1","FLT1","P17948",2.07199374120639e-07,4.50772484522346e-06,-1.73
"FN1","FN1","P02751",2.99042061080944e-05,0.000217657544273897,-2.05
