"name","Gene","ID","p.val","p.adj","ratio"
"ABCB6","ABCB6","Q9NP58",2.31404122257695e-08,8.86938942881994e-07,-7.95
"ACOT13","ACOT13","Q9NPJ3",0.00605520494821244,0.0157844262168753,-0.589
"ADAM9","ADAM9","Q13443",3.24001440238746e-05,0.000236865358081895,-1.26
"ADAMTS1","ADAMTS1","Q9UHI8",2.76963513371498e-08,9.99332141239829e-07,-1.46
"AGA","AGA","P20933",0.017224745322291,0.0371594679976199,-1.28
"APLP1","APLP1","P51693",1.12897075509133e-08,5.02048928603873e-07,-9.27
"APLP2","APLP2","Q06481",1.21037640856449e-11,2.78351991786732e-09,-4.08
"APOA1","APOA1","P02647",5.57539237215061e-10,5.22946024146811e-08,-3.31
"APOC3","APOC3","P02656",0.000373431118902611,0.00163178451468356,-2.48
"APOE","APOE","P02649",7.17438863252296e-10,6.0785951687555e-08,-3.32
"APOH","APOH","P02749",6.15209306068296e-10,5.56384236465586e-08,-8.21
"APP","APP","P05067",7.73013899025863e-12,1.99491274106917e-09,-3.77
"ARF3","ARF3","P61204",2.58652946152567e-08,9.54998882377069e-07,-13.1
"ARL5B","ARL5B","Q96KC2",2.48439710899348e-07,5.3248780793607e-06,-8.01
"ATF3","ATF3","P18847",7.35512808726752e-07,1.23255711253707e-05,-2.42
"ATF4","ATF4","P18848",0.00032750104913976,0.00147348012550359,-2.05
"ATP5MK","ATP5MK","Q96IX5",0.000530256227919014,0.00215650710991819,-0.912
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.17912653276391e-09,8.62799042019703e-08,-6.4
"ATP6V1D","ATP6V1D","Q9Y5K8",1.27787062804236e-10,1.6861607680513e-08,-1.64
"B4GALT5","B4GALT5","O43286",7.35385757378022e-08,2.06962236403346e-06,-2.72
"BACE1","BACE1","P56817",2.85378329035825e-08,1.02089340907082e-06,-5.64
"BLOC1S4","BLOC1S4","Q9NUP1",0.00546499145676693,0.014555829330085,-0.753
"BMP4","BMP4","P12644",5.58744664885399e-10,5.22946024146811e-08,-8.97
"BPGM","BPGM","P07738",7.9310731412863e-12,1.99491274106917e-09,-3.05
"BRI3","BRI3","O95415",1.13902679582615e-09,8.48891359222657e-08,-6.29
"C4BPA","C4BPA","P04003",1.1297287419147e-07,2.95233332586734e-06,-6.36
"CALCOCO2","CALCOCO2","Q13137",1.50071236074505e-05,0.000130586311260939,-1.63
"CARMIL2","CARMIL2","Q6F5E8",5.59959684188007e-05,0.000359993250641316,-1.69
"CCN1","CCN1","O00622",6.50762012927604e-12,1.74599448068476e-09,-9.69
"CCN2","CCN2","P29279",6.15866179351511e-07,1.07763192991311e-05,-8.22
"CCPG1","CCPG1","Q9ULG6",2.72591325503809e-06,3.44714699243112e-05,-1.75
"CD151","CD151","P48509",0.000159821717012209,0.000824618589891837,-1.38
"CD81","CD81","P60033",0.0124021297340264,0.0283996421704634,-0.857
"CEBPZOS","CEBPZOS","A8MTT3",5.17325120754216e-05,0.000338097577963346,-1.86
"CHCHD4","CHCHD4","Q8N4Q1",1.09789204961528e-05,0.000103346627829356,-5.61
"CHPF2","CHPF2","Q9P2E5",0.00017184872725272,0.000876559192431651,-3.97
"CLTCL1","CLTCL1","P53675",3.50197218741624e-08,1.17938803918466e-06,-6.29
"CLU","CLU","P10909",2.11893789993336e-08,8.19967844065559e-07,-1.92
"CNBP","CNBP","P62633",4.94201646919051e-06,5.50945852638704e-05,-4.19
"CNOT9","CNOT9","Q92600",6.32632600887608e-06,6.68091787010143e-05,-1.89
"COL1A1","COL1A1","P02452",6.08005199803469e-07,1.06852267537514e-05,-3.45
"COL1A2","COL1A2","P08123",0.000468543437237913,0.00195303269100361,-2.1
"COLEC12","COLEC12","Q5KU26",0.000111241369170665,0.000619212849553723,-1.07
"COMMD9","COMMD9","Q9P000",0.000164170142440492,0.000843809371969042,-0.727
"CPNE8","CPNE8","Q86YQ8",5.7054533692116e-07,1.02051542597298e-05,-1.1
"CRABP2","CRABP2","P29373",0.0193875421190698,0.0409903668285769,-0.928
"CRIM1","CRIM1","Q9NZV1",1.02092842447034e-08,4.59075580366579e-07,-3.64
"CYSTM1","CYSTM1","Q9H1C7",0.000929786460537163,0.00338023993715611,-5.72
"DCTD","DCTD","P32321",2.71056572202021e-13,1.36358396853379e-10,-3.9
"DDIT4","DDIT4","Q9NX09",0.00366149537280611,0.0104434359517067,-1.6
"DDR2","DDR2","Q16832",0.00079702423204655,0.00299777945969284,-0.899
"DGCR2","DGCR2","P98153",1.12052997761868e-07,2.93859072251251e-06,-2.04
"DKK1","DKK1","O94907",0.00546128284197094,0.0145507664995114,-1.38
"DNAJB5","DNAJB5","O75953",0.000291525292536433,0.00134307212042754,-5.69
"DNAL4","DNAL4","O96015",0.00703971698953526,0.0178352792095591,-0.699
"DNLZ","DNLZ","Q5SXM8",3.53139387560647e-06,4.2360937861038e-05,-2.44
"DPM3","DPM3","Q9P2X0",0.0157203312825866,0.0344870391097137,-0.611
"EDIL3","EDIL3","O43854",3.72950469344114e-08,1.2353408756176e-06,-6.88
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",0.00505691243689901,0.0136679275368033,-2.85
