"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.00307726954262752,0.00830908347508824,1.55
"ABCB10","ABCB10","Q9NRK6",0.0162704013997512,0.0314667176215237,0.703
"ABCB6","ABCB6","Q9NP58",0.39436502451626,0.464684544007689,-0.785
"ABHD5","ABHD5","Q8WTS1",0.0778391457968527,0.1173223405589,-1.62
"ACE2","ACE2","Q9BYF1",0.371958683481842,0.442834615644397,1.54
"ACOT13","ACOT13","Q9NPJ3",0.0329387572453322,0.0561762763714053,-0.44
"ACTMAP","ACTMAP","Q5BKX5",8.93661596333848e-13,5.89071935583395e-10,3.53
"ADAM9","ADAM9","Q13443",0.0985717241240397,0.143038403562861,-0.41
"ADAMTS1","ADAMTS1","Q9UHI8",0.377382552306938,0.447809179230105,0.151
"ADD1","ADD1","P35611",0.00643899130524072,0.0149055959099953,0.403
"ADGRG6","ADGRG6","Q86SQ4",0.440697424515198,0.510159026476689,-0.793
"AGA","AGA","P20933",0.00463788920531708,0.0114214519346383,-1.57
"AHDC1","AHDC1","Q5TGY3",0.552718689792001,0.618213353542806,-0.126
"AIFM2","AIFM2","Q9BRQ8",0.0414987872217016,0.0684007932743612,-2.17
"AIRIM","AIRIM","Q9NX04",0.0139845872141155,0.0278380167093849,-1.15
"AKAP7","AKAP7","Q9P0M2",0.144829370736208,0.197551357565685,-2.44
"AKIRIN2","AKIRIN2","Q53H80",2.86177219948578e-05,0.000427987569195275,-1.81
"ALDH18A1","ALDH18A1","P54886",0.00434302291264125,0.0108233494766831,1.15
"ALDH1L2","ALDH1L2","Q3SY69",0.819790489971977,0.85514213051277,0.0383
"ALG1","ALG1","Q9BT22",6.45688329379119e-09,5.49182224235359e-07,2.9
"ALKBH8","ALKBH8","Q96BT7",0.15547634064962,0.210297170748716,2.44
"AMFR","AMFR","Q9UKV5",0.0462504930281656,0.0750751897912558,0.352
"AMMECR1","AMMECR1","Q9Y4X0",3.17888612547826e-07,1.55215983040328e-05,5.46
"AMOT","AMOT","Q4VCS5",0.0262347721038232,0.0465493601034638,-0.62
"AMOTL1","AMOTL1","Q8IY63",0.266308620577067,0.333676728776272,-0.254
"ANAPC16","ANAPC16","Q96DE5",2.13611109265595e-10,4.02300922450205e-08,2.75
"ANAPC4","ANAPC4","Q9UJX5",1.68839652897189e-10,3.33880413604192e-08,2.3
"ANGEL1","ANGEL1","Q9UNK9",0.00578162027559251,0.0136760216447179,2.12
"ANKLE2","ANKLE2","Q86XL3",0.70057916979707,0.750993526642475,0.0767
"ANXA4","ANXA4","P09525",0.249900781739558,0.316072143197938,0.177
"APLP1","APLP1","P51693",0.558236621097672,0.623376574465173,-0.599
"APLP2","APLP2","Q06481",0.0161313194979544,0.0312665369342855,-0.786
"APOA1","APOA1","P02647",0.00476382129960655,0.0116770457018555,-0.954
"APOC3","APOC3","P02656",0.140203253222882,0.192102500085397,-0.892
"APOE","APOE","P02649",0.00175687899885287,0.0054369768704719,-1.1
"APOH","APOH","P02749",0.0268517006879932,0.0474524022435268,-1.79
"APP","APP","P05067",0.00632510616924457,0.0146892512621035,-0.824
"ARB2A","ARB2A","Q8WUF8",1.57063809980815e-08,1.21801444798847e-06,2.65
"ARF3","ARF3","P61204",0.185423645922527,0.244735698189086,-2.05
"ARL5B","ARL5B","Q96KC2",0.101787828257644,0.146709497361145,-1.81
"ARL6IP1","ARL6IP1","Q15041",0.0474373683885289,0.0766400294022189,0.841
"ARMC7","ARMC7","Q9H6L4",0.055755305033555,0.0879235372439035,1
"ART5","ART5","Q96L15",0.93063126475885,0.947155597560796,0.02
"ASPRV1","ASPRV1","Q53RT3",NA,NA,-0.687
"ATAD5","ATAD5","Q96QE3",0.000813344946701878,0.00312099789826784,-0.699
"ATF3","ATF3","P18847",4.18868895144955e-05,0.000524818604474502,-1.79
"ATF4","ATF4","P18848",0.00336753545115197,0.00887610976961415,-1.58
"ATP5MK","ATP5MK","Q96IX5",0.00726081846523289,0.0163720279532475,-0.662
"ATP6V0D2","ATP6V0D2","Q8N8Y2",0.0736166352413545,0.11174584240244,-1.15
"ATP6V1D","ATP6V1D","Q9Y5K8",0.000326382331258258,0.00167859833566503,-0.592
"ATR","ATR","Q13535",5.15142098107013e-13,3.7043399963877e-10,6.6
"B3GALNT2","B3GALNT2","Q8NCR0",0.00567537921353498,0.013457530256343,4.14
"B4GALT5","B4GALT5","O43286",0.0720843745300751,0.109693613415332,0.63
"B4GALT6","B4GALT6","Q9UBX8",0.465058721368262,0.534216451644344,0.437
"B9D1","B9D1","Q9UPM9",4.03904344916248e-08,2.70752827820977e-06,4.59
"BACE1","BACE1","P56817",0.0199830646974833,0.0372973199049299,-1.64
"BCL2L12","BCL2L12","Q9HB09",4.57561463419738e-08,2.96664850463125e-06,4.85
"BCOR","BCOR","Q6W2J9",0.0706282063856007,0.107892837487466,-0.35
"BIRC2","BIRC2","Q13490",0.37361790043719,0.444341842197891,-0.305
"BLM","BLM","P54132",0.00150441547186067,0.00488101984512628,-0.542
"BLOC1S4","BLOC1S4","Q9NUP1",1.3497960135927e-05,0.000273066150064405,-1.38
"BMP2","BMP2","P12643",0.129911405033222,0.180090994359058,-2.07
"BMP4","BMP4","P12644",0.0436132253900628,0.0714985726083723,-1.76
"BMPR2","BMPR2","Q13873",0.00644552430566499,0.0149119910084265,3.61
"BNIP3","BNIP3","Q12983",0.000819561771231735,0.00313175536736378,3.81
"BOD1","BOD1","Q96IK1",0.00911930154298994,0.0197290940570729,-1.32
"BORCS6","BORCS6","Q96GS4",0.108077638970374,0.154424652021461,-0.406
"BPGM","BPGM","P07738",1.32388042331188e-11,5.17912376848389e-09,-2.97
"BPNT2","BPNT2","Q9NX62",0.240488607834369,0.306421534788959,0.268
"BRI3","BRI3","O95415",0.761241010850034,0.8042628547654,-0.184
"BRI3BP","BRI3BP","Q8WY22",0.00017434187844969,0.0011549784409858,0.71
"BRWD3","BRWD3","Q6RI45",4.60890757430317e-05,0.000553890190734344,-1.1
"BTBD9","BTBD9","Q96Q07",0.88602264057957,0.909360203319631,-0.27
"BTN2A3P","BTN2A3P","Q96KV6",NA,NA,0.696
