"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",1.66280276826357e-05,0.000447083966156327,2.58
"ABCB10","ABCB10","Q9NRK6",8.64164873827033e-06,0.000295995255478668,1.58
"ABCB6","ABCB6","Q9NP58",NA,NA,0.182
"ABHD5","ABHD5","Q8WTS1",0.487913275655035,0.653926639266819,0.614
"ACE2","ACE2","Q9BYF1",0.911923051857631,0.952928744201408,0.189
"ACOT13","ACOT13","Q9NPJ3",8.25575247738771e-05,0.00133835204585594,0.942
"ACTMAP","ACTMAP","Q5BKX5",0.00373387598190297,0.0182818365353832,-0.738
"ADAM9","ADAM9","Q13443",0.180422851323526,0.331471157553096,0.328
"ADAMTS1","ADAMTS1","Q9UHI8",2.28366913270664e-08,3.45975873605056e-06,1.48
"ADD1","ADD1","P35611",0.174140925132515,0.323099907723494,-0.187
"ADGRG6","ADGRG6","Q86SQ4",NA,NA,1.86
"AGA","AGA","P20933",0.731069788260386,0.840249537138783,0.172
"AHDC1","AHDC1","Q5TGY3",0.00689469902655609,0.0285875994374784,0.627
"AIFM2","AIFM2","Q9BRQ8",0.00231874697290756,0.0130759403382719,3.48
"AIRIM","AIRIM","Q9NX04",5.48318126746712e-07,4.15350981010634e-05,-3.08
"AKAP7","AKAP7","Q9P0M2",0.0151941254962817,0.0516167833806412,4.27
"AKIRIN2","AKIRIN2","Q53H80",9.36733934550548e-06,0.000314025103676137,-1.98
"ALDH18A1","ALDH18A1","P54886",0.000448371528053835,0.00411207322236101,1.5
"ALDH1L2","ALDH1L2","Q3SY69",0.622937407102298,0.762357391815132,0.0828
"ALG1","ALG1","Q9BT22",0.141392750343544,0.278125365095241,0.466
"ALKBH8","ALKBH8","Q96BT7",0.432756975954727,0.606737756997925,1.32
"AMFR","AMFR","Q9UKV5",0.888948465431678,0.938894176279957,-0.0234
"AMMECR1","AMMECR1","Q9Y4X0",0.908508021693783,0.950747369142352,0.0852
"AMOT","AMOT","Q4VCS5",0.149272890039681,0.289220813510234,-0.387
"AMOTL1","AMOTL1","Q8IY63",0.0285841442628679,0.082971955970108,-0.524
"ANAPC16","ANAPC16","Q96DE5",0.00815570914767141,0.0322220043457148,-0.695
"ANAPC4","ANAPC4","Q9UJX5",0.0479568692866037,0.122823217243129,0.412
"ANGEL1","ANGEL1","Q9UNK9",0.545191555478925,0.701342108762732,-0.422
"ANKLE2","ANKLE2","Q86XL3",0.611461477557045,0.752826641779876,-0.101
"ANXA4","ANXA4","P09525",8.93443913347856e-07,5.81698442095406e-05,1.04
"APLP1","APLP1","P51693",5.70658560506448e-07,4.28156965682838e-05,-7.21
"APLP2","APLP2","Q06481",0.826117309985572,0.899891312895957,-0.0667
"APOA1","APOA1","P02647",0.515151659418683,0.677749628072877,0.199
"APOC3","APOC3","P02656",0.810375071967032,0.892262028924707,-0.141
"APOE","APOE","P02649",0.124607088037543,0.25241826679346,-0.492
"APOH","APOH","P02749",0.550739625679411,0.705025474667274,0.456
"APP","APP","P05067",0.830219486697037,0.901628884918201,0.0587
