"name","Gene","ID","p.val","p.adj","ratio"
"AIRIM","AIRIM","Q9NX04",5.48318126746712e-07,4.24366596363874e-05,-3.08
"AKIRIN2","AKIRIN2","Q53H80",9.36733934550548e-06,0.000320841337838186,-1.98
"APLP1","APLP1","P51693",5.70658560506448e-07,4.37450547953943e-05,-7.21
"ARF3","ARF3","P61204",1.83357071413102e-06,0.000103932469563666,-9.87
"ARL5B","ARL5B","Q96KC2",6.50875566296924e-05,0.00117728032205032,-5.29
"ARMC7","ARMC7","Q9H6L4",2.21400271052846e-06,0.000114971018174475,-3.22
"ATP5MK","ATP5MK","Q96IX5",1.87275487298458e-05,0.000502460132421764,-1.23
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.23034909651507e-09,3.30102662594993e-07,-6.38
"B9D1","B9D1","Q9UPM9",3.51797947250213e-09,7.26056840363324e-07,-5.32
"BACE1","BACE1","P56817",5.75506166266238e-08,7.23788926918273e-06,-5.4
"BLOC1S4","BLOC1S4","Q9NUP1",1.24938274991781e-07,1.30601061741409e-05,-1.92
"BMP4","BMP4","P12644",2.05329037742765e-06,0.000109260996489176,-5.35
"BMPR2","BMPR2","Q13873",2.09329043381416e-05,0.000550617473914057,-6.55
"BOD1","BOD1","Q96IK1",9.64112049603632e-09,1.76366770164992e-06,-4.24
"C1orf198","C1orf198","Q9H425",1.02517995412157e-07,1.16220752827105e-05,-2.02
"C8orf88","C8orf88","P0DMB2",8.54211539196915e-05,0.00140031541323747,-5.51
"CAMKK1","CAMKK1","Q8N5S9",1.71680593892979e-06,9.8704078588899e-05,-1.52
"CARMIL2","CARMIL2","Q6F5E8",4.60414386514466e-06,0.000194447624459705,-2.06
"CBY1","CBY1","Q9Y3M2",6.61256550141846e-07,4.88298529549699e-05,-2.36
"CCDC18","CCDC18","Q5T9S5",3.43501775236406e-10,1.20210686472949e-07,-4.33
"CCDC186","CCDC186","Q7Z3E2",5.08606752593135e-08,6.66614580218703e-06,-1.6
"CCDC28B","CCDC28B","Q9BUN5",1.42164913477707e-10,5.72142694291034e-08,-3.74
"CCDC66","CCDC66","A2RUB6",8.52028090478096e-06,0.000300788337730623,-3.26
"CCNQ","CCNQ","Q8N1B3",0.00138309871588655,0.0092004641026205,-4.63
"CD84","CD84","Q9UIB8",0.00151643797815033,0.00978813896241539,-4.68
"CDC42EP1","CDC42EP1","Q00587",8.64479309534468e-05,0.00140854128794391,-1.25
"CDCA7L","CDCA7L","Q96GN5",1.23233684134549e-05,0.000378590810533963,-1.1
"CDKN2A","CDKN2A","P42771",5.1038210881826e-07,4.04362550911335e-05,-1.43
"CEBPZOS","CEBPZOS","A8MTT3",7.30473641022615e-12,5.34507485144639e-09,-5.09
"CENPX","CENPX","A8MT69",1.64769579738382e-05,0.000454188475107616,-1.86
"CEP170B","CEP170B","Q9Y4F5",3.83588557493692e-06,0.000171464764521129,-1.26
"CEP41","CEP41","Q9BYV8",1.99917687237487e-06,0.00010799580299158,-1.18
"CFAP97","CFAP97","Q9P2B7",2.33853732214899e-05,0.000588215215811788,-1.7
"CKS1B","CKS1B","P61024",3.47579115566506e-06,0.000159866531496846,-1.65
"CKS2","CKS2","P33552",3.57751801965181e-08,5.23849272723925e-06,-1.99
"CNOT9","CNOT9","Q92600",7.56161715454235e-08,8.82079079375528e-06,-2.56
"COLEC12","COLEC12","Q5KU26",4.09204033569115e-08,5.77839169508386e-06,-1.9
"COMMD3","COMMD3","Q9UBI1",3.22165297894313e-06,0.00015164377092113,-1.4
"COMMD5","COMMD5","Q9GZQ3",4.32843253211358e-06,0.000186307772465145,-5.3
"COMMD8","COMMD8","Q9NX08",4.08151759023445e-11,1.8251186157665e-08,-5.03
"COMMD9","COMMD9","Q9P000",1.40205124952897e-07,1.42849500094414e-05,-1.24
"CYREN","CYREN","Q9BWK5",4.65951294487027e-08,6.36595628074871e-06,-4.95
"DACT1","DACT1","Q9NYF0",6.95901127683056e-05,0.00122835705629845,-3.92
"DGCR6","DGCR6","Q14129",2.84491564939429e-09,6.02598054262491e-07,-4.59
"DGCR6L","DGCR6L","Q9BY27",9.11633460892177e-09,1.70645063412119e-06,-4.89
"DNAL4","DNAL4","O96015",4.90013554764205e-10,1.64338295929045e-07,-2.58
"EFNA5","EFNA5","P52803",1.93834639962388e-08,3.18403064705563e-06,-4.78
"EIF1","EIF1","P41567",3.57953907315392e-08,5.23849272723925e-06,-2.79
"EIF1B","EIF1B","O60739",1.45107261536024e-07,1.45032048728395e-05,-1.92
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",6.27522033694628e-07,4.67678226778524e-05,-1.55
"EIF5","EIF5","P55010",1.04496891666642e-05,0.000338711436732736,-1.03
"ENKD1","ENKD1","Q9H0I2",6.93971985583891e-10,2.1306390308153e-07,-4.11
"ENTR1","ENTR1","Q96C92",5.07215961552566e-08,6.66614580218703e-06,-5.9
"ERRFI1","ERRFI1","Q9UJM3",2.32038558126113e-07,2.1972686521848e-05,-4.93
"ETAA1","ETAA1","Q9NY74",5.95895952286533e-08,7.37902541531431e-06,-3.58
"FAM3C","FAM3C","Q92520",5.9639153604686e-07,4.52863723928413e-05,-1.94
"FAM89A","FAM89A","Q96GI7",1.1549555590727e-06,7.26268538670013e-05,-1.95
"FANCE","FANCE","Q9HB96",1.11134520977046e-11,7.45434799453535e-09,-3.43
"FBLIM1","FBLIM1","Q8WUP2",0.00144941035697997,0.0094694025676394,-1.67
"FHL1","FHL1","Q13642",0.00103978101970773,0.00749928084912858,-2.35
"FKBPL","FKBPL","Q9UIM3",1.38430900640997e-06,8.1442659025082e-05,-1.65
"FPGS","FPGS","Q05932",1.04782144050753e-05,0.000338711436732736,-4.77
"FUNDC1","FUNDC1","Q8IVP5",0.000457151754955187,0.00426869428727877,-4.54
"FURIN","FURIN","P09958",0.000761693685007428,0.00605768324748421,-2.4
"GLRX","GLRX","P35754",1.51154897485699e-11,9.3588136143261e-09,-5.76
"GLRX2","GLRX2","Q9NS18",7.14713055435621e-10,2.1306390308153e-07,-5.25
"GNG5","GNG5","P63218",0.000227740614195568,0.00267603533381041,-1.79
"GOLM1","GOLM1","Q8NBJ4",1.53202618437652e-05,0.00043882194060003,-1.93
"GPBP1L1","GPBP1L1","Q9HC44",2.98949514924566e-06,0.000146532300852804,-1.59
