"name","Gene","ID","p.val","p.adj","ratio"
"ACTMAP","ACTMAP","Q5BKX5",0.00373387598190297,0.0186670607318863,-0.738
"AIRIM","AIRIM","Q9NX04",5.48318126746712e-07,4.24366596363874e-05,-3.08
"AKIRIN2","AKIRIN2","Q53H80",9.36733934550548e-06,0.000320841337838186,-1.98
"ANAPC16","ANAPC16","Q96DE5",0.00815570914767141,0.0328884283214465,-0.695
"APLP1","APLP1","P51693",5.70658560506448e-07,4.37450547953943e-05,-7.21
"ARF3","ARF3","P61204",1.83357071413102e-06,0.000103932469563666,-9.87
"ARL5B","ARL5B","Q96KC2",6.50875566296924e-05,0.00117728032205032,-5.29
"ARMC7","ARMC7","Q9H6L4",2.21400271052846e-06,0.000114971018174475,-3.22
"ATP5MK","ATP5MK","Q96IX5",1.87275487298458e-05,0.000502460132421764,-1.23
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.23034909651507e-09,3.30102662594993e-07,-6.38
"B9D1","B9D1","Q9UPM9",3.51797947250213e-09,7.26056840363324e-07,-5.32
"BACE1","BACE1","P56817",5.75506166266238e-08,7.23788926918273e-06,-5.4
"BLOC1S4","BLOC1S4","Q9NUP1",1.24938274991781e-07,1.30601061741409e-05,-1.92
"BMP4","BMP4","P12644",2.05329037742765e-06,0.000109260996489176,-5.35
"BMPR2","BMPR2","Q13873",2.09329043381416e-05,0.000550617473914057,-6.55
"BOD1","BOD1","Q96IK1",9.64112049603632e-09,1.76366770164992e-06,-4.24
"BPGM","BPGM","P07738",0.000365059222606154,0.00366319518338093,-0.935
"C1orf198","C1orf198","Q9H425",1.02517995412157e-07,1.16220752827105e-05,-2.02
"C8orf88","C8orf88","P0DMB2",8.54211539196915e-05,0.00140031541323747,-5.51
"CALCOCO2","CALCOCO2","Q13137",0.00230245514534896,0.013275402195497,-1.01
"CAMKK1","CAMKK1","Q8N5S9",1.71680593892979e-06,9.8704078588899e-05,-1.52
"CARMIL2","CARMIL2","Q6F5E8",4.60414386514466e-06,0.000194447624459705,-2.06
"CBY1","CBY1","Q9Y3M2",6.61256550141846e-07,4.88298529549699e-05,-2.36
"CCDC18","CCDC18","Q5T9S5",3.43501775236406e-10,1.20210686472949e-07,-4.33
"CCDC186","CCDC186","Q7Z3E2",5.08606752593135e-08,6.66614580218703e-06,-1.6
"CCDC28B","CCDC28B","Q9BUN5",1.42164913477707e-10,5.72142694291034e-08,-3.74
"CCDC66","CCDC66","A2RUB6",8.52028090478096e-06,0.000300788337730623,-3.26
"CCNQ","CCNQ","Q8N1B3",0.00138309871588655,0.0092004641026205,-4.63
"CD81","CD81","P60033",0.00674769167071141,0.0286154743190496,-0.942
"CD84","CD84","Q9UIB8",0.00151643797815033,0.00978813896241539,-4.68
"CDC42EP1","CDC42EP1","Q00587",8.64479309534468e-05,0.00140854128794391,-1.25
"CDCA7L","CDCA7L","Q96GN5",1.23233684134549e-05,0.000378590810533963,-1.1
"CDKN2A","CDKN2A","P42771",5.1038210881826e-07,4.04362550911335e-05,-1.43
"CEBPZOS","CEBPZOS","A8MTT3",7.30473641022615e-12,5.34507485144639e-09,-5.09
"CENPX","CENPX","A8MT69",1.64769579738382e-05,0.000454188475107616,-1.86
