"name","Gene","ID","p.val","p.adj","ratio"
"AIRIM","AIRIM","Q9NX04",2.85500685719614e-06,7.92412075640406e-05,2.74
"AKIRIN2","AKIRIN2","Q53H80",6.9818536519326e-08,5.30159811739675e-06,2.78
"ALDH1L2","ALDH1L2","Q3SY69",0.000530715251393899,0.00378028943227389,0.682
"AMFR","AMFR","Q9UKV5",0.000183801799362056,0.00170048354375309,0.756
"AMOTL1","AMOTL1","Q8IY63",0.00142355104368707,0.00796258676208285,0.821
"ANAPC16","ANAPC16","Q96DE5",3.48581486432459e-05,0.000472345519241559,1.25
"ANKLE2","ANKLE2","Q86XL3",0.000150151020705721,0.00145435086120379,0.915
"ARMC7","ARMC7","Q9H6L4",3.84430291252898e-05,0.000508927535245819,2.59
"ATP5MK","ATP5MK","Q96IX5",8.09032636351969e-08,5.91991244545182e-06,1.81
"B9D1","B9D1","Q9UPM9",1.43636871300288e-09,3.04245572920005e-07,5.61
"BCL2L12","BCL2L12","Q9HB09",5.43390210897133e-11,1.98806718523228e-08,7.19
"BCOR","BCOR","Q6W2J9",0.000183724052021056,0.00170048354375309,0.837
"BLOC1S4","BLOC1S4","Q9NUP1",2.44824915489856e-07,1.41769478041572e-05,1.84
"BMPR2","BMPR2","Q13873",2.50334400184042e-05,0.000362072863041852,6.46
"BNIP3","BNIP3","Q12983",2.66664678629932e-05,0.000380564538704312,5.24
"BOD1","BOD1","Q96IK1",6.28644597120846e-10,1.53332132188657e-07,4.98
"BORCS6","BORCS6","Q96GS4",3.05855812118495e-05,0.000424982025290058,1.29
"C1orf198","C1orf198","Q9H425",8.0219225218438e-09,1.00888209966126e-06,2.37
"C8orf88","C8orf88","P0DMB2",0.000367427620809929,0.00286572182160767,4.81
"CALCOCO2","CALCOCO2","Q13137",0.00103923414096036,0.00626576449482394,1.1
"CAMKK1","CAMKK1","Q8N5S9",0.000724372116323418,0.00479085551708068,0.91
"CARMIL2","CARMIL2","Q6F5E8",7.32134709201517e-08,5.45643729107686e-06,2.74
"CBY1","CBY1","Q9Y3M2",7.29528175465108e-08,5.45643729107686e-06,2.72
"CCDC106","CCDC106","Q9BWC9",3.10077524943359e-05,0.000428098455963824,1.19
"CCDC120","CCDC120","Q96HB5",1.84960032352875e-05,0.000287402181546003,5.02
"CCDC138","CCDC138","Q96M89",0.000102112625264605,0.00107158346904146,6.42
"CCDC18","CCDC18","Q5T9S5",1.64086365408979e-09,3.22129550043139e-07,3.95
"CCDC186","CCDC186","Q7Z3E2",5.30567158887497e-08,4.59197318482308e-06,1.6
"CCDC28B","CCDC28B","Q9BUN5",2.67707551040088e-11,1.19709893240093e-08,4.1
"CCDC66","CCDC66","A2RUB6",2.16234518340847e-06,6.6430215195629e-05,3.61
"CCNQ","CCNQ","Q8N1B3",0.00103332347134129,0.00623825691862708,4.79
"CDC42EP1","CDC42EP1","Q00587",7.11051465433139e-09,9.38238236929728e-07,2.43
"CDCA7L","CDCA7L","Q96GN5",1.27520977090074e-06,4.5618504204356e-05,1.31
"CDKN2A","CDKN2A","P42771",5.8203062238965e-08,4.79311689283407e-06,1.65
"CEBPZOS","CEBPZOS","A8MTT3",2.90052765993531e-12,2.59403857053548e-09,5.35
"CENPX","CENPX","A8MT69",2.30006301036208e-08,2.28558113214868e-06,2.93
"CEP170B","CEP170B","Q9Y4F5",5.69676753831818e-08,4.79311689283407e-06,1.67
"CEP41","CEP41","Q9BYV8",9.37651352313306e-09,1.14350844466209e-06,1.67
"CFAP97","CFAP97","Q9P2B7",9.26412295049171e-08,6.65776121683105e-06,2.51
"CHKA","CHKA","P35790",0.000699136063267487,0.00466612452175788,5.21
"CKS1B","CKS1B","P61024",5.83582377311143e-08,4.79311689283407e-06,2.17
"CKS2","CKS2","P33552",4.40451437266899e-09,6.81768003569476e-07,2.26
"CNOT9","CNOT9","Q92600",1.49856367778508e-07,9.6530314604491e-06,2.45
"COL4A6","COL4A6","Q14031",0.00450296186996792,0.019528200480265,0.597
"COLEC12","COLEC12","Q5KU26",7.98870915698688e-08,5.89918532152178e-06,1.82
"COMMD3","COMMD3","Q9UBI1",4.45014539560635e-06,0.000106923045639509,1.37
"COMMD5","COMMD5","Q9GZQ3",8.56787225699937e-06,0.000168613212216596,5.03
"COMMD8","COMMD8","Q9NX08",3.172561436745e-11,1.21599747639812e-08,5.1
"COMMD9","COMMD9","Q9P000",2.25711065124571e-08,2.27093545398459e-06,1.39
"COX6A1","COX6A1","P12074",2.22254117703634e-05,0.00033005966667833,2.26
"CRYGD","CRYGD","P07320",0.000502483006753809,0.00362084666191711,3.76
"CYREN","CYREN","Q9BWK5",7.9948740010738e-09,1.00888209966126e-06,5.51
"DACT1","DACT1","Q9NYF0",3.42694336124045e-05,0.00046593694450379,4.16
"DBP","DBP","Q10586",0.00126762383950835,0.00730358216478364,2.29
"DGCR2","DGCR2","P98153",0.00348244748964638,0.0159716352388397,0.843
"DGCR6","DGCR6","Q14129",4.12849922038628e-10,1.10767634082964e-07,5.13
"DGCR6L","DGCR6L","Q9BY27",5.77876423480136e-09,8.16022339051161e-07,5.02
"DMTN","DMTN","Q08495",0.000535875479466351,0.00381030188535747,1.47
"DNAJB5","DNAJB5","O75953",0.000767284994870525,0.00498859202238518,5.16
"DNAL4","DNAL4","O96015",2.32232934567619e-09,4.06357150072775e-07,2.36
"DOLK","DOLK","Q9UPQ8",1.71884360029588e-09,3.29404098542418e-07,5.9
"EFNA5","EFNA5","P52803",7.33951348304588e-09,9.52834581048973e-07,5.07
"EIF1","EIF1","P41567",1.59767485313101e-05,0.000259267840581683,1.83
"EIF1B","EIF1B","O60739",3.19491745550158e-07,1.70303911253856e-05,1.82
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",1.86622562146226e-08,1.95593212315553e-06,1.95
"EIF5","EIF5","P55010",1.84872982216532e-08,1.95593212315553e-06,1.59
"ENKD1","ENKD1","Q9H0I2",1.89554581415503e-11,8.9748519165493e-09,5.03
"ERC2","ERC2","O15083",6.99541136248043e-09,9.38238236929728e-07,5.77
"ERRFI1","ERRFI1","Q9UJM3",3.70927308878331e-08,3.43171713696745e-06,5.54
"ETAA1","ETAA1","Q9NY74",5.83077193771771e-08,4.79311689283407e-06,3.59
"FAM3C","FAM3C","Q92520",5.7129658466921e-06,0.000125474816543513,1.65
"FAM89A","FAM89A","Q96GI7",2.57571581506869e-08,2.52828495066925e-06,2.5
"FANCE","FANCE","Q9HB96",5.49094877140813e-12,3.52485446444148e-09,3.57
"FBLIM1","FBLIM1","Q8WUP2",0.00723438453456816,0.0278095087945332,1.35
"FBRSL1","FBRSL1","Q9HCM7",2.7863176300438e-06,7.81431031506012e-05,1.3
"FKBPL","FKBPL","Q9UIM3",3.93879875358631e-07,1.95699945479113e-05,1.8
