"name","Gene","ID","p.val","p.adj","ratio"
"AHDC1","AHDC1","Q5TGY3",2.25737960311008e-06,8.69361168681005e-05,1.36
"AKIRIN2","AKIRIN2","Q53H80",0.00265093574903036,0.0152760323942545,1.16
"ALDH18A1","ALDH18A1","P54886",0.00537895144506863,0.0255730538578602,1.12
"ALDH1L2","ALDH1L2","Q3SY69",4.37439660478315e-05,0.000767091901348575,0.859
"ALG1","ALG1","Q9BT22",0.0117440364289007,0.045976531719952,0.844
"AMFR","AMFR","Q9UKV5",2.61695749026051e-08,3.00912726272955e-06,1.45
"AMOT","AMOT","Q4VCS5",2.05270319424425e-06,8.14009640439082e-05,1.69
"AMOTL1","AMOTL1","Q8IY63",2.30909376361611e-06,8.76699932027283e-05,1.45
"ANKLE2","ANKLE2","Q86XL3",1.65888823907923e-06,6.99078085672707e-05,1.31
"ARB2A","ARB2A","Q8WUF8",0.00118333538502542,0.00861181420801956,1.11
"ASPRV1","ASPRV1","Q53RT3",6.26319116745186e-05,0.00100980938437245,6.33
"ATAD5","ATAD5","Q96QE3",2.78881481192896e-09,4.67649383775338e-07,1.78
"BCOR","BCOR","Q6W2J9",3.35885342384827e-07,1.95908776873585e-05,1.36
"BLM","BLM","P54132",7.20879538234363e-07,3.62647462703024e-05,1.04
"BOD1","BOD1","Q96IK1",0.00703331257210645,0.0311735313286811,1.37
"BORCS6","BORCS6","Q96GS4",2.91721570873442e-07,1.76546385260176e-05,1.81
"BRWD3","BRWD3","Q6RI45",4.4911952619252e-08,4.24893102287185e-06,1.81
"C1orf198","C1orf198","Q9H425",0.00425335405496946,0.0217643018362678,0.811
"C2CD2L","C2CD2L","O14523",3.63263393584784e-05,0.000661517433249757,1.73
"C8orf88","C8orf88","P0DMB2",4.97414486940156e-05,0.000848239238428245,5.78
"CABIN1","CABIN1","Q9Y6J0",0.00013064499800917,0.0016717990285784,1.22
"CCDC106","CCDC106","Q9BWC9",5.65218224939046e-07,2.9734911715911e-05,1.61
"CCDC120","CCDC120","Q96HB5",2.17351911198284e-06,8.49255113220869e-05,5.89
"CCDC66","CCDC66","A2RUB6",5.31620979985871e-07,2.83378627013661e-05,3.98
"CCK","CCK","P06307",1.21363802371714e-08,1.57557620208053e-06,4.72
"CD40","CD40","P25942",0.000292201201041861,0.0030624055562317,5.9
"CDC42EP1","CDC42EP1","Q00587",0.000483716914680198,0.00450108375290279,1.07
"CDCA7L","CDCA7L","Q96GN5",1.1296292685487e-06,5.25571444077948e-05,1.32
"CDKN2A","CDKN2A","P42771",0.00422864382616057,0.0216654068470824,0.639
"CEP170B","CEP170B","Q9Y4F5",2.04948352300005e-05,0.000431854431347661,1.11
"CFAP97","CFAP97","Q9P2B7",0.000352930887324974,0.00353765966634958,1.33
