"name","Gene","ID","p.val","p.adj","ratio"
"AHDC1","AHDC1","Q5TGY3",2.25737960311008e-06,8.69361168681005e-05,1.36
"AMFR","AMFR","Q9UKV5",2.61695749026051e-08,3.00912726272955e-06,1.45
"AMOT","AMOT","Q4VCS5",2.05270319424425e-06,8.14009640439082e-05,1.69
"AMOTL1","AMOTL1","Q8IY63",2.30909376361611e-06,8.76699932027283e-05,1.45
"ANKLE2","ANKLE2","Q86XL3",1.65888823907923e-06,6.99078085672707e-05,1.31
"ARB2A","ARB2A","Q8WUF8",0.00118333538502542,0.00861181420801956,1.11
"ASPRV1","ASPRV1","Q53RT3",6.26319116745186e-05,0.00100980938437245,6.33
"ATAD5","ATAD5","Q96QE3",2.78881481192896e-09,4.67649383775338e-07,1.78
"BCOR","BCOR","Q6W2J9",3.35885342384827e-07,1.95908776873585e-05,1.36
"BLM","BLM","P54132",7.20879538234363e-07,3.62647462703024e-05,1.04
"BORCS6","BORCS6","Q96GS4",2.91721570873442e-07,1.76546385260176e-05,1.81
"BRWD3","BRWD3","Q6RI45",4.4911952619252e-08,4.24893102287185e-06,1.81
"C2CD2L","C2CD2L","O14523",3.63263393584784e-05,0.000661517433249757,1.73
"C8orf88","C8orf88","P0DMB2",4.97414486940156e-05,0.000848239238428245,5.78
"CABIN1","CABIN1","Q9Y6J0",0.00013064499800917,0.0016717990285784,1.22
"CCDC106","CCDC106","Q9BWC9",5.65218224939046e-07,2.9734911715911e-05,1.61
"CCDC120","CCDC120","Q96HB5",2.17351911198284e-06,8.49255113220869e-05,5.89
"CCDC66","CCDC66","A2RUB6",5.31620979985871e-07,2.83378627013661e-05,3.98
"CCK","CCK","P06307",1.21363802371714e-08,1.57557620208053e-06,4.72
"CD40","CD40","P25942",0.000292201201041861,0.0030624055562317,5.9
"CDC42EP1","CDC42EP1","Q00587",0.000483716914680198,0.00450108375290279,1.07
"CDCA7L","CDCA7L","Q96GN5",1.1296292685487e-06,5.25571444077948e-05,1.32
"CEP170B","CEP170B","Q9Y4F5",2.04948352300005e-05,0.000431854431347661,1.11
"CFAP97","CFAP97","Q9P2B7",0.000352930887324974,0.00353765966634958,1.33
"CLK3","CLK3","P49761",5.78301132473724e-07,3.02256221771494e-05,1.47
"COL4A6","COL4A6","Q14031",7.4912194607082e-08,6.34703425676214e-06,1.53
"COQ9","COQ9","O75208",2.2304145366323e-05,0.000462664200054962,1.11
"COX6A1","COX6A1","P12074",4.4652979468876e-05,0.000779635209858965,2.13
"CSPG4","CSPG4","Q6UVK1",2.15138331109554e-14,5.77216142366934e-11,9.2
"CWC22","CWC22","Q9HCG8",1.56053616520968e-06,6.75705454492583e-05,1.02
"CYBA","CYBA","P13498",3.38479988196312e-10,9.12751050551288e-08,4.59
"DACT1","DACT1","Q9NYF0",2.04507599153491e-07,1.3603980707326e-05,6.04
"DBP","DBP","Q10586",9.27217812719605e-08,7.31683938684324e-06,4.94
"DHRS13","DHRS13","Q6UX07",1.19247629544756e-07,8.88726083523836e-06,5.92
"DLX6","DLX6","P56179",1.63434969123325e-11,9.39634333195462e-09,5.37
"DMTN","DMTN","Q08495",0.000713173408832454,0.00597821258730141,1.43
"DOLK","DOLK","Q9UPQ8",5.79172773677318e-11,2.58986758629374e-08,7.16
"EGLN3","EGLN3","Q9H6Z9",0.00012101165514875,0.00159675870867589,6.09
"ERC2","ERC2","O15083",5.11733648472713e-09,7.3552573867087e-07,5.88
"ERCC8","ERCC8","Q13216",1.01927777189933e-05,0.00026792695774814,6.78
"ERRFI1","ERRFI1","Q9UJM3",1.03056245129955e-09,2.13911915627425e-07,6.87
"ESRRA","ESRRA","P11474",4.21714264772084e-06,0.000139113857260266,1.1
"FAM174B","FAM174B","Q3ZCQ3",1.70644146310918e-07,1.19436063796224e-05,6.19
"FAM89A","FAM89A","Q96GI7",2.45749226725707e-05,0.000502039473582543,1.55
"FBRSL1","FBRSL1","Q9HCM7",3.26600594410339e-09,5.36491466205882e-07,2.01
"FIP1L1","FIP1L1","Q6UN15",3.82522092415017e-07,2.18363143393509e-05,1.74
"FXN","FXN","Q16595",1.5938620123515e-07,1.12535046819449e-05,1.96
"GK","GK","P32189",1.40498176789159e-10,5.38509440464733e-08,6.2
"GLRX","GLRX","P35754",0.000196765122433005,0.00227552079089548,1.94
"GRIP1","GRIP1","Q9Y3R0",1.52011585995785e-06,6.75705454492583e-05,3.84
"H1-6","H1-6","P22492",0.000170497799357289,0.00203610799262139,4.94
"HOXB13","HOXB13","Q92826",2.29604432753816e-07,1.44585639241859e-05,1.55
"ICAM5","ICAM5","Q9UMF0",3.52463701464149e-05,0.000646236977923675,3.49
"JARID2","JARID2","Q92833",1.02448244005659e-07,7.90267676528476e-06,1.56
"KDM5B","KDM5B","Q9UGL1",2.05297499079555e-06,8.14009640439082e-05,1.55
"KIAA1671","KIAA1671","Q9BY89",2.64970789554964e-05,0.000527908387407898,1.42
"LAMA4","LAMA4","Q16363",9.14395964336179e-06,0.000246152947054913,5.22
