"name","Gene","ID","p.val","p.adj","ratio"
"AMFR","AMFR","Q9UKV5",0.000582665606781969,0.036060659190397,0.675
"AMMECR1","AMMECR1","Q9Y4X0",4.80130134866415e-08,1.54582698221591e-05,6.17
"ARL5B","ARL5B","Q96KC2",1.44816835975735e-06,0.000259029047281932,7.1
"BPNT2","BPNT2","Q9NX62",0.000117415292519322,0.0109892522033491,1.06
"CLTCL1","CLTCL1","P53675",1.48323682795374e-07,4.05642628872749e-05,5.74
"COL1A2","COL1A2","P08123",0.000206728297884091,0.0169791435680515,2.28
"COQ9","COQ9","O75208",6.72423946000315e-05,0.00668190165599573,1.01
"CRYGD","CRYGD","P07320",0.000220987161556974,0.0177872566337208,4.08
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",3.69585543077087e-06,0.00057207577619759,5.7
"EFNA5","EFNA5","P52803",6.28703398695167e-09,2.81135203116522e-06,5.12
"ENTPD6","ENTPD6","O75354",2.8027769311778e-08,9.80850066045656e-06,4.76
"ERC2","ERC2","O15083",1.7526659118397e-07,4.4085024763743e-05,4.72
"F13A1","F13A1","P00488",0.000168540309162439,0.0144317122175369,5.09
"FAM174B","FAM174B","Q3ZCQ3",3.81456107918742e-07,7.87266721189218e-05,5.87
"FAM3C","FAM3C","Q92520",0.000321068165187484,0.0238610791020397,1.17
"FBXO2","FBXO2","Q9UK22",0.000413371334134624,0.0289323988560834,5.43
"FGFR3","FGFR3","P22607",6.10625141226104e-06,0.000833037586733714,5.19
"FN1","FN1","P02751",2.84581097656484e-12,4.58118651007408e-09,5.64
"FURIN","FURIN","P09958",1.83252763622301e-05,0.00213768332521146,3.37
"FUT8","FUT8","Q9BYC5",2.45312237659552e-07,5.80740647329922e-05,3.73
"GALNT10","GALNT10","Q86SR1",0.000489920141032703,0.033137539623296,3.78
"GLT8D1","GLT8D1","Q68CQ7",0.00080089028180588,0.0461683513469482,1.05
"GTF3C6","GTF3C6","Q969F1",2.03171591466705e-06,0.000355506117329458,4.17
"H1-6","H1-6","P22492",0.000100782652266692,0.00965713771541191,5.18
"HGFAC","HGFAC","Q04756",4.51954089761457e-08,1.51574102853749e-05,3.66
