"name","Gene","ID","p.val","p.adj","ratio"
"ADAMTS1","ADAMTS1","Q9UHI8",3.53654221394213e-07,3.62709090129036e-05,1.24
"AGA","AGA","P20933",6.44052512103566e-05,0.00200703062906681,2.48
"AMMECR1","AMMECR1","Q9Y4X0",6.37341493710035e-08,8.18827096099269e-06,6.06
"APOC3","APOC3","P02656",1.12883372694394e-05,0.000578213720134618,3.36
"APOH","APOH","P02749",1.16205025420348e-06,9.89889982847027e-05,5.13
"C4BPA","C4BPA","P04003",6.45363938400964e-05,0.00200703062906681,4
"CISD1","CISD1","Q9NZ45",3.46315668508265e-07,3.61876785879903e-05,1.34
"CYBC1","CYBC1","Q9BQA9",0.000136057414208318,0.00341540198981103,1.04
"DCBLD1","DCBLD1","Q8N8Z6",2.65770298175447e-07,2.93358003774785e-05,6.26
"EDIL3","EDIL3","O43854",4.48303053193889e-05,0.00158259055309933,4.16
"EIF3C","EIF3C","Q99613",3.73187729232434e-09,8.6019771588076e-07,6.62
"ENTPD6","ENTPD6","O75354",3.45709109307358e-08,5.21023517238801e-06,4.7
"F5","F5","P12259",3.13653435769188e-05,0.00124654520291847,1.69
"FAT1","FAT1","Q14517",4.25821903643524e-08,6.17993751639685e-06,5.32
"FN1","FN1","P02751",1.40653751614612e-11,7.87359608145512e-09,5.17
"FUT8","FUT8","Q9BYC5",4.02474402800303e-08,5.95130546178486e-06,4.19
"GALNT10","GALNT10","Q86SR1",3.04198917151267e-05,0.00123398495104452,4.88
"GTF3C1","GTF3C1","Q12789",2.22309862368409e-07,2.49571688646513e-05,1.12
"GTF3C6","GTF3C6","Q969F1",2.19442294317973e-06,0.000163324757684054,4.15
"HMGN4","HMGN4","O00479",0.000135305527981901,0.00340961229194264,4.36
"ITIH2","ITIH2","P19823",0.000370352794190148,0.00650774629611701,1.52
"LAPTM4A","LAPTM4A","Q15012",1.15562402109016e-08,2.01258343406302e-06,5.9
"LIFR","LIFR","P42702",1.47535492308816e-09,4.06996168583067e-07,6.41
"MAFK","MAFK","O60675",1.39708666657472e-05,0.000680060137015283,3.04
"MANSC1","MANSC1","Q9H8J5",0.000662183535890495,0.00928604541112518,4.13
"MEIS2","MEIS2","O14770",3.55681324895792e-05,0.00137390576196602,5.18
"MFAP3","MFAP3","P55082",3.5277625490353e-06,0.000221176600774317,3.94
"MPPED2","MPPED2","Q15777",2.22917164798467e-07,2.49571688646513e-05,5.3
"NAXD","NAXD","Q8IW45",5.92711717195895e-08,8.00876159942108e-06,3.75
"PAM","PAM","P19021",3.72042660086365e-10,1.38842777480802e-07,2.85
"PEX19","PEX19","P40855",0.00055378982932466,0.0081711765905243,4.59
"PIGX","PIGX","Q8TBF5",0.000257608609309865,0.00518991946313989,5.21
"PKNOX2","PKNOX2","Q96KN3",6.69793630025686e-07,6.10368916105965e-05,6.31
"PLEKHB2","PLEKHB2","Q96CS7",2.74734041350535e-05,0.00113320562213902,4.52
"PODXL","PODXL","O00592",1.14685237934982e-11,6.91375545920348e-09,6.18
"PROS1","PROS1","P07225",1.80531544984434e-05,0.00081514399788853,2.76
"QPCT","QPCT","Q16769",1.82617934225625e-06,0.000143117675052622,4.97
"RAP1BL","RAP1BL","A6NIZ1",0.000220224759465181,0.00474148747233139,4.82
"RBAK","RBAK","Q9NYW8",0.000136406893302393,0.00341540198981103,4.55
"RTKN","RTKN","Q9BST9",3.33485357548982e-15,1.30676237355569e-11,4.42
"SERPINF2","SERPINF2","P08697",7.6692545792618e-08,9.69418518349593e-06,5.5
"SPP2","SPP2","Q13103",4.6531508955432e-07,4.67522353440668e-05,4.59
"ST3GAL6","ST3GAL6","Q9Y274",5.20011010914049e-09,1.13203508125928e-06,1.94
"STK32C","STK32C","Q86UX6",5.56271643395377e-09,1.17824347818637e-06,2.55
"STRADA","STRADA","Q7RTN6",2.07407610354436e-06,0.000160303664347332,6.61
"TAF1C","TAF1C","Q15572",4.67446585802038e-05,0.00161382330085047,1.91
"TIMP3","TIMP3","P35625",5.21678640741282e-07,5.07579016401619e-05,4.81
"TMEM120B","TMEM120B","A0PK00",9.90615781172051e-06,0.000521037307184253,6.66
"TTC3","TTC3","P53804",3.15645858826389e-06,0.000206143049635201,2.06
"VTN","VTN","P04004",1.54667472162563e-06,0.000124961750447217,2.7
"ZNF276","ZNF276","Q8N554",0.000148569095552517,0.00362721495901892,2.45
"ZNF71","ZNF71","Q9NQZ8",0.000299630947802266,0.00572733594616185,4.4
"ZNF724","ZNF724","A8MTY0",0.000231934128828342,0.0048600742449939,3.65
"ZSCAN5A","ZSCAN5A","Q9BUG6",1.1103414538339e-06,9.56235821285303e-05,5.73
"ATP5MF","ATP5MF","P56134",4.7938036907557e-05,0.00162636534737889,1.28
"CAV1","CAV1","Q03135",8.89296348878282e-05,0.00250698398782701,1.22
"CHID1","CHID1","Q9BWS9",0.000382139687357625,0.00664041846967119,1.11
"FAM185A","FAM185A","Q8N0U4",0.000169636342662966,0.00398035933368162,4.19
"GTF2H4","GTF2H4","Q92759",0.000366275571127641,0.00647968769961021,1.05
"HMGA2","HMGA2","P52926",0.000562691022453192,0.00822185090102151,2.07
"HNRNPM","HNRNPM","P52272",0.000218492379415883,0.00474148747233139,1.01
"MTMR4","MTMR4","Q9NYA4",0.000219105656286103,0.00474148747233139,6
"NIPSNAP1","NIPSNAP1","Q9BPW8",8.40161510484156e-05,0.00242071535208247,1.14
"NPM1","NPM1","P06748",0.000229973674767113,0.00484490239018781,1.71
"PARP2","PARP2","Q9UGN5",0.000112289531595786,0.00302409985950576,1.48
"PRKCA","PRKCA","P17252",0.000564253967998498,0.00822185090102151,1.3
"SERPINF1","SERPINF1","P36955",0.000120118690352468,0.00314244754431817,5.03
"SLC19A1","SLC19A1","P41440",1.8687344870663e-05,0.000832117737223782,4.99
"SLC7A2","SLC7A2","P52569",0.000564419520830621,0.00822185090102151,4.55
"SMARCA4","SMARCA4","P51532",3.7183474379677e-05,0.00142149701811478,1.01
