"name","Gene","ID","p.val","p.adj","ratio"
"ADAMTS1","ADAMTS1","Q9UHI8",3.53654221394213e-07,3.7252079449389e-05,1.24
"AGA","AGA","P20933",6.44052512103566e-05,0.00206132315086879,2.48
"AMMECR1","AMMECR1","Q9Y4X0",6.37341493710035e-08,8.40977325060995e-06,6.06
"APOC3","APOC3","P02656",1.12883372694394e-05,0.000593855076351096,3.36
"APOH","APOH","P02749",1.16205025420348e-06,0.00010166676626178,5.13
"C4BPA","C4BPA","P04003",6.45363938400964e-05,0.00206132315086879,4
"CISD1","CISD1","Q9NZ45",3.46315668508265e-07,3.7166597544307e-05,1.34
"COL1A2","COL1A2","P08123",0.000347069786442863,0.00646658497934863,2.17
"CYBC1","CYBC1","Q9BQA9",0.000136057414208318,0.00350779260124907,1.04
"DCBLD1","DCBLD1","Q8N8Z6",2.65770298175447e-07,3.01293680283686e-05,6.26
"EDIL3","EDIL3","O43854",4.48303053193889e-05,0.00162540147529622,4.16
"EIF3C","EIF3C","Q99613",3.73187729232434e-09,8.8346706840937e-07,6.62
"ENTPD6","ENTPD6","O75354",3.45709109307358e-08,5.35117811695178e-06,4.7
"F13A1","F13A1","P00488",0.000642378433930814,0.00929946765235453,4.46
"F5","F5","P12259",3.13653435769188e-05,0.00128026570604705,1.69
"FAT1","FAT1","Q14517",4.25821903643524e-08,6.34711204153098e-06,5.32
"FN1","FN1","P02751",1.40653751614612e-11,8.08658604818582e-09,5.17
"FUT8","FUT8","Q9BYC5",4.02474402800303e-08,6.11229522290498e-06,4.19
"GALNT10","GALNT10","Q86SR1",3.04198917151267e-05,0.00126736568469533,4.88
"GTF3C1","GTF3C1","Q12789",2.22309862368409e-07,2.5632289420898e-05,1.12
"GTF3C6","GTF3C6","Q969F1",2.19442294317973e-06,0.000167742883067367,4.15
"HMGN4","HMGN4","O00479",0.000135305527981901,0.00350184628529364,4.36
"ITIH2","ITIH2","P19823",0.000370352794190148,0.00666883588464541,1.52
"LAPTM4A","LAPTM4A","Q15012",1.15562402109016e-08,2.06702616572327e-06,5.9
"LIFR","LIFR","P42702",1.47535492308816e-09,4.18005890126975e-07,6.41
"MAFK","MAFK","O60675",1.39708666657472e-05,0.000698456557718006,3.04
"MANSC1","MANSC1","Q9H8J5",0.000662183535890495,0.00948642365459154,4.13
"MEIS2","MEIS2","O14770",3.55681324895792e-05,0.00141107151691521,5.18
"MFAP3","MFAP3","P55082",3.5277625490353e-06,0.000227159686057481,3.94
"MPPED2","MPPED2","Q15777",2.22917164798467e-07,2.5632289420898e-05,5.3
"NAXD","NAXD","Q8IW45",5.92711717195895e-08,8.22540795122372e-06,3.75
"PAM","PAM","P19021",3.72042660086365e-10,1.4259863671596e-07,2.85
"PEX19","PEX19","P40855",0.00055378982932466,0.00837647121082516,4.59
"PIGX","PIGX","Q8TBF5",0.000257608609309865,0.00533031284404912,5.21
"PKNOX2","PKNOX2","Q96KN3",6.69793630025686e-07,6.26880107915901e-05,6.31
"PLEKHB2","PLEKHB2","Q96CS7",2.74734041350535e-05,0.00116386015727919,4.52
"PODXL","PODXL","O00592",1.14685237934982e-11,7.1007806164513e-09,6.18
"PROS1","PROS1","P07225",1.80531544984434e-05,0.000837194594743496,2.76
"QPCT","QPCT","Q16769",1.82617934225625e-06,0.000146989175258206,4.97
"RAP1BL","RAP1BL","A6NIZ1",0.000220224759465181,0.0048697502443276,4.82
"RBAK","RBAK","Q9NYW8",0.000136406893302393,0.00350779260124907,4.55
"RTKN","RTKN","Q9BST9",3.33485357548982e-15,1.34211182145588e-11,4.42
"SERPINF2","SERPINF2","P08697",7.6692545792618e-08,9.95642421104488e-06,5.5
"SPP2","SPP2","Q13103",4.6531508955432e-07,4.80169378951631e-05,4.59
"ST3GAL6","ST3GAL6","Q9Y274",5.20011010914049e-09,1.162657951902e-06,1.94
"STK32C","STK32C","Q86UX6",5.56271643395377e-09,1.21011633991605e-06,2.55
"STRADA","STRADA","Q7RTN6",2.07407610354436e-06,0.000164640065628643,6.61
"TAF1C","TAF1C","Q15572",4.67446585802038e-05,0.00165747910533947,1.91
"TIMP3","TIMP3","P35625",5.21678640741282e-07,5.21309621413376e-05,4.81
"TMEM120B","TMEM120B","A0PK00",9.90615781172051e-06,0.000535131974674755,6.66
"TTC3","TTC3","P53804",3.15645858826389e-06,0.000211719459807801,2.06
"VTN","VTN","P04004",1.54667472162563e-06,0.000128342111694481,2.7
"ZNF276","ZNF276","Q8N554",0.000148569095552517,0.00372533535857385,2.45
"ZNF71","ZNF71","Q9NQZ8",0.000299630947802266,0.00588226707039131,4.4
"ZNF724","ZNF724","A8MTY0",0.000231934128828342,0.00499154492764526,3.65
"ZSCAN5A","ZSCAN5A","Q9BUG6",1.1103414538339e-06,9.82103116693302e-05,5.73
"ATP5MF","ATP5MF","P56134",4.7938036907557e-05,0.00167036042886981,1.28
"CAV1","CAV1","Q03135",8.89296348878282e-05,0.00257480083169831,1.22
"CHID1","CHID1","Q9BWS9",0.000382139687357625,0.00680496093703877,1.11
"FAM185A","FAM185A","Q8N0U4",0.000169636342662966,0.00408803270088087,4.19
"GTF2H4","GTF2H4","Q92759",0.000366275571127641,0.00663998214415852,1.05
"HMGA2","HMGA2","P52926",0.000562691022453192,0.00841298652438086,2.07
"HNRNPM","HNRNPM","P52272",0.000218492379415883,0.0048697502443276,1.01
"MTMR4","MTMR4","Q9NYA4",0.000219105656286103,0.0048697502443276,6
"NIPSNAP1","NIPSNAP1","Q9BPW8",8.40161510484156e-05,0.00248619852863492,1.14
"NPM1","NPM1","P06748",0.000229973674767113,0.00497596265645294,1.71
"PARP2","PARP2","Q9UGN5",0.000112289531595786,0.0031059052914587,1.48
"PRKCA","PRKCA","P17252",0.000564253967998498,0.00841298652438086,1.3
"SERPINF1","SERPINF1","P36955",0.000120118690352468,0.00322745441932078,5.03
