"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.00307726954262752,0.00838356432755927,1.55
"ACTMAP","ACTMAP","Q5BKX5",8.93661596333848e-13,5.99423515740928e-10,3.53
"ALG1","ALG1","Q9BT22",6.45688329379119e-09,5.58832834749735e-07,2.9
"AMMECR1","AMMECR1","Q9Y4X0",3.17888612547826e-07,1.56974567018249e-05,5.46
"ANAPC16","ANAPC16","Q96DE5",2.13611109265595e-10,4.09370432971137e-08,2.75
"ANAPC4","ANAPC4","Q9UJX5",1.68839652897189e-10,3.39747591542369e-08,2.3
"ARB2A","ARB2A","Q8WUF8",1.57063809980815e-08,1.23941824170155e-06,2.65
"ATR","ATR","Q13535",5.15142098107013e-13,3.7694352251485e-10,6.6
"B9D1","B9D1","Q9UPM9",4.03904344916248e-08,2.75510684087363e-06,4.59
"BCL2L12","BCL2L12","Q9HB09",4.57561463419738e-08,3.01878050743071e-06,4.85
"BNIP3","BNIP3","Q12983",0.000819561771231735,0.00316234549215927,3.81
"C4A","C4A","P0C0L4",2.41744394405704e-07,1.26350690296851e-05,7.34
"C6orf89","C6orf89","Q6UWU4",1.88463281521055e-12,9.48088095601856e-10,4.61
"CABIN1","CABIN1","Q9Y6J0",1.88059780039132e-11,6.3070548730624e-09,3.43
"CASTOR2","CASTOR2","A6NHX0",2.06072197327205e-06,7.21163094037685e-05,2.87
"CCDC158","CCDC158","Q5M9N0",5.27488167913282e-10,7.58170047059644e-08,4.7
"CD84","CD84","Q9UIB8",0.000141832354649836,0.00102662645915156,5.97
"CDK11A","CDK11A","Q9UQ88",1.68605068461323e-07,8.98743176188866e-06,5.45
"CLOCK","CLOCK","O15516",2.79962054232541e-05,0.000425976290078964,7.53
"CNOT8","CNOT8","Q9UFF9",4.45104371666554e-11,1.1556919637239e-08,5.64
"CRBN","CRBN","Q96SW2",4.33790395916278e-10,7.24906952482121e-08,3.21
"CREM","CREM","Q03060",5.84880392032117e-05,0.000631906345700203,6.15
"CYBC1","CYBC1","Q9BQA9",1.41439513199727e-09,1.59914396461109e-07,2.31
"CYLD","CYLD","Q9NQC7",0.000122724080705732,0.000938763625738305,2.21
"DCBLD1","DCBLD1","Q8N8Z6",8.07100921000638e-06,0.00019626451097082,4.92
"DDX19A","DDX19A","Q9NUU7",1.69391354292777e-14,2.2723850178376e-11,6.34
"DNA2","DNA2","P51530",1.74689351018359e-12,9.48088095601856e-10,4.72
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",0.000182122608857451,0.00119470563637844,4.14
"EFR3A","EFR3A","Q14156",0.00356825184103178,0.00937977108702311,1.69
"ENDOD1","ENDOD1","O94919",4.04495880512941e-11,1.12268529043057e-08,3.57
"ERAP1","ERAP1","Q9NZ08",5.25777550718201e-12,2.48940206219459e-09,4.86
"ERBB2","ERBB2","P04626",1.14733438424968e-05,0.000245608895181534,2.62
"FAM199X","FAM199X","Q6PEV8",0.00163280422923454,0.0052173248277526,3.54
"FPGS","FPGS","Q05932",0.00189304445921405,0.00580088050290586,2.93
