"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.00307726954262752,0.00838356432755927,1.55
"ABCB10","ABCB10","Q9NRK6",0.0162704013997512,0.0317249178455905,0.703
"ACTMAP","ACTMAP","Q5BKX5",8.93661596333848e-13,5.99423515740928e-10,3.53
"ALDH18A1","ALDH18A1","P54886",0.00434302291264125,0.010917236547111,1.15
"ALG1","ALG1","Q9BT22",6.45688329379119e-09,5.58832834749735e-07,2.9
"AMMECR1","AMMECR1","Q9Y4X0",3.17888612547826e-07,1.56974567018249e-05,5.46
"ANAPC16","ANAPC16","Q96DE5",2.13611109265595e-10,4.09370432971137e-08,2.75
"ANAPC4","ANAPC4","Q9UJX5",1.68839652897189e-10,3.39747591542369e-08,2.3
"ANGEL1","ANGEL1","Q9UNK9",0.00578162027559251,0.0137966977759396,2.12
"ARB2A","ARB2A","Q8WUF8",1.57063809980815e-08,1.23941824170155e-06,2.65
"ATR","ATR","Q13535",5.15142098107013e-13,3.7694352251485e-10,6.6
"B3GALNT2","B3GALNT2","Q8NCR0",0.00567537921353498,0.0135759985275323,4.14
"B9D1","B9D1","Q9UPM9",4.03904344916248e-08,2.75510684087363e-06,4.59
"BCL2L12","BCL2L12","Q9HB09",4.57561463419738e-08,3.01878050743071e-06,4.85
"BMPR2","BMPR2","Q13873",0.00644552430566499,0.0150464110024065,3.61
"BNIP3","BNIP3","Q12983",0.000819561771231735,0.00316234549215927,3.81
"BRI3BP","BRI3BP","Q8WY22",0.00017434187844969,0.00116454587522121,0.71
"C4A","C4A","P0C0L4",2.41744394405704e-07,1.26350690296851e-05,7.34
"C6orf89","C6orf89","Q6UWU4",1.88463281521055e-12,9.48088095601856e-10,4.61
"CABIN1","CABIN1","Q9Y6J0",1.88059780039132e-11,6.3070548730624e-09,3.43
"CALCOCO2","CALCOCO2","Q13137",0.00506141059503946,0.0123827640971041,0.907
"CASTOR2","CASTOR2","A6NHX0",2.06072197327205e-06,7.21163094037685e-05,2.87
"CCDC158","CCDC158","Q5M9N0",5.27488167913282e-10,7.58170047059644e-08,4.7
"CD84","CD84","Q9UIB8",0.000141832354649836,0.00102662645915156,5.97
"CDK11A","CDK11A","Q9UQ88",1.68605068461323e-07,8.98743176188866e-06,5.45
"CHKA","CHKA","P35790",0.0144628447548099,0.0287862110364651,3.49
"CHSY1","CHSY1","Q86X52",0.000583346635215503,0.00250686442437244,0.922
"CLOCK","CLOCK","O15516",2.79962054232541e-05,0.000425976290078964,7.53
"CNOT8","CNOT8","Q9UFF9",4.45104371666554e-11,1.1556919637239e-08,5.64
"CRBN","CRBN","Q96SW2",4.33790395916278e-10,7.24906952482121e-08,3.21
"CREM","CREM","Q03060",5.84880392032117e-05,0.000631906345700203,6.15
"CYBC1","CYBC1","Q9BQA9",1.41439513199727e-09,1.59914396461109e-07,2.31
"CYLD","CYLD","Q9NQC7",0.000122724080705732,0.000938763625738305,2.21
"DCBLD1","DCBLD1","Q8N8Z6",8.07100921000638e-06,0.00019626451097082,4.92
"DDX19A","DDX19A","Q9NUU7",1.69391354292777e-14,2.2723850178376e-11,6.34
"DDX28","DDX28","Q9NUL7",6.38053968593916e-05,0.000661816545517065,0.853
"DNA2","DNA2","P51530",1.74689351018359e-12,9.48088095601856e-10,4.72
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",0.000182122608857451,0.00119470563637844,4.14
"EFR3A","EFR3A","Q14156",0.00356825184103178,0.00937977108702311,1.69
"EFR3B","EFR3B","Q9Y2G0",0.0153890536021989,0.0303000226135271,3.97
"ENDOD1","ENDOD1","O94919",4.04495880512941e-11,1.12268529043057e-08,3.57
"ERAP1","ERAP1","Q9NZ08",5.25777550718201e-12,2.48940206219459e-09,4.86
"ERBB2","ERBB2","P04626",1.14733438424968e-05,0.000245608895181534,2.62
"EVI5","EVI5","O60447",0.00753320643011366,0.017013125296292,0.985
"FAM199X","FAM199X","Q6PEV8",0.00163280422923454,0.0052173248277526,3.54
"FGFR3","FGFR3","P22607",0.0155948793006341,0.0306314199858533,2.26
"FPGS","FPGS","Q05932",0.00189304445921405,0.00580088050290586,2.93
"GALNT10","GALNT10","Q86SR1",2.33167327415658e-05,0.000385181307228533,4.98
"GHITM","GHITM","Q9H3K2",1.40796557599238e-11,5.2701349194092e-09,3.59
"GLT8D1","GLT8D1","Q68CQ7",0.000247147107230141,0.00143049550413985,1.18
"GNAZ","GNAZ","P19086",0.027960311585677,0.0494729716318122,2.77
"GNB2","GNB2","P62879",0.00291030693149771,0.00803011738579076,1.1
"GON4L","GON4L","Q3T8J9",2.44650559559859e-13,1.9691923538973e-10,3.7
"GPRC5C","GPRC5C","Q9NQ84",0.000917745670004106,0.00341355586777405,3.69
"GUF1","GUF1","Q8N442",0.000777986854893743,0.00305585971133583,0.698
"HAUS5","HAUS5","O94927",6.16163991168375e-11,1.45867763673949e-08,5.36
"HDHD5","HDHD5","Q9BXW7",0.000333221054260634,0.0017181118523358,1.18
"HMOX1","HMOX1","P09601",0.000624821746002907,0.00262758110427241,0.724
"HSPA6","HSPA6","P17066",0.0167807743232349,0.0325466150669199,4.57
"IFT57","IFT57","Q9NWB7",0.00874252486583175,0.0192205481616866,4.07
"IL13RA1","IL13RA1","P78552",0.00308154389340967,0.0083866112785737,0.879
"ITM2B","ITM2B","Q9Y287",0.0153052611164021,0.0301793353076728,0.725
"ITM2C","ITM2C","Q9NQX7",0.00424642315047393,0.0107145642439388,0.785
"KLF6","KLF6","Q99612",0.00258823007156835,0.00733028284519832,5.05
"KLHL11","KLHL11","Q9NVR0",0.00157539044899099,0.00510274355087666,1.1
"KLHL9","KLHL9","Q9P2J3",7.984644767261e-09,6.83706443954083e-07,4.45
"LAMA1","LAMA1","P25391",0.0248583646552263,0.0449023736781679,2.91
"LPGAT1","LPGAT1","Q92604",0.00150391507647201,0.00492838426251791,0.942
"MAP4K5","MAP4K5","Q9Y4K4",1.45194697971799e-11,5.2701349194092e-09,7.68
"MAPK8","MAPK8","P45983",0.00346690167822021,0.00916724428646335,2.73
"METTL17","METTL17","Q9H7H0",5.79083086774632e-11,1.41243629256031e-08,5.27
"MFSD8","MFSD8","Q8NHS3",7.49588821569507e-07,3.26131914854755e-05,6.17
"MGAT4B","MGAT4B","Q9UQ53",0.0116766390633542,0.0242730547058208,3.94
"MLLT11","MLLT11","Q13015",3.57597981805023e-11,1.03209320077406e-08,4.41
"MOCS3","MOCS3","O95396",1.12992439009827e-21,9.09476141590098e-18,8.22
"MTFR2","MTFR2","Q6P444",6.74335170690552e-11,1.55077822539664e-08,5.39
"MTMR12","MTMR12","Q9C0I1",2.94021640233756e-06,9.35407186656722e-05,5.09
"NAA80","NAA80","Q93015",0.00174054052851644,0.00545333231375198,4.25
"NAT1","NAT1","P18440",0.0227359533889244,0.041723584496139,3.54
"NBR1","NBR1","Q14596",3.10347118745325e-05,0.000446068564068057,1.61
"NEMP1","NEMP1","O14524",1.77348122163495e-12,9.48088095601856e-10,5.14
"NFKBIE","NFKBIE","O00221",4.2694761162309e-11,1.14550044198475e-08,4.46
"NOCT","NOCT","Q9UK39",1.96891623074966e-13,1.76086741570045e-10,4.71
"NPDC1","NPDC1","Q9NQX5",0.0152567385360713,0.0301057829068003,2.79
"NT5DC2","NT5DC2","Q9H857",3.56342974742108e-05,0.000486136373508344,0.994
"NUDT8","NUDT8","Q8WV74",4.09993859375921e-07,1.96430986554571e-05,5.47
"OPHN1","OPHN1","O60890",3.78509773246666e-06,0.000114105811418068,1.58
"ORAI1","ORAI1","Q96D31",0.00325974576718909,0.00875757465958111,1.93
"PALB2","PALB2","Q86YC2",0.0115727207621179,0.0241130803557564,3.55
"PAN2","PAN2","Q504Q3",8.80759713813343e-17,2.3630783121612e-13,5.75
