"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.0172275148459218,0.0542080793568508,-1.19
"ABCB10","ABCB10","Q9NRK6",0.0240721721293083,0.0694967408424685,-0.654
"ABCB6","ABCB6","Q9NP58",1.936442211246e-08,1.59133816100644e-06,-8.04
"ABHD5","ABHD5","Q8WTS1",0.395392513167357,0.545743009085745,-0.755
"ACE2","ACE2","Q9BYF1",0.599160748813879,0.726520769388808,0.902
"ACOT13","ACOT13","Q9NPJ3",4.60435322610802e-07,1.83467520380908e-05,-1.4
"ACTMAP","ACTMAP","Q5BKX5",0.392224212772727,0.5423488556275,0.197
"ADAM9","ADAM9","Q13443",1.80524308431922e-09,2.16871665457991e-07,-2.43
"ADAMTS1","ADAMTS1","Q9UHI8",1.07958828598038e-08,1.01041931556466e-06,-1.55
"ADD1","ADD1","P35611",5.29340606300233e-08,3.55055211675881e-06,1.11
"ADGRG6","ADGRG6","Q86SQ4",0.000208868749291666,0.00181749682491742,-4.55
"AGA","AGA","P20933",0.379235025979985,0.529757501581552,-0.444
"AHDC1","AHDC1","Q5TGY3",0.00022143986583534,0.0019022086233817,0.935
"AIFM2","AIFM2","Q9BRQ8",0.00761988231667232,0.0289987861782012,-2.96
"AIRIM","AIRIM","Q9NX04",0.904009801476086,0.940707807638141,-0.0522
"AKAP7","AKAP7","Q9P0M2",0.846646329694133,0.906116597584641,-0.316
"AKIRIN2","AKIRIN2","Q53H80",6.37677874314145e-05,0.000733238458622079,1.7
"ALDH18A1","ALDH18A1","P54886",0.85412509756689,0.909372078084113,-0.0669
"ALDH1L2","ALDH1L2","Q3SY69",0.00130503579556327,0.0074445309131742,0.618
"ALG1","ALG1","Q9BT22",0.995455660828001,0.997066029617294,-0.00176
"ALKBH8","ALKBH8","Q96BT7",0.824747915108193,0.893611440503193,0.37
"AMFR","AMFR","Q9UKV5",6.00837884953935e-07,2.28120006414822e-05,1.18
"AMMECR1","AMMECR1","Q9Y4X0",0.135879736435995,0.253287632833099,-1.14
"AMOT","AMOT","Q4VCS5",0.000496141831431669,0.00352466513785835,1.07
"AMOTL1","AMOTL1","Q8IY63",1.06515453622732e-05,0.000188013790835387,1.29
"ANAPC16","ANAPC16","Q96DE5",0.00304023784301502,0.0143533103818186,0.797
"ANAPC4","ANAPC4","Q9UJX5",0.327599428762136,0.478296354454277,0.196
"ANGEL1","ANGEL1","Q9UNK9",0.000378155373277676,0.00287963349055063,-2.92
"ANKLE2","ANKLE2","Q86XL3",6.35330283400344e-07,2.36748770883767e-05,1.4
"ANXA4","ANXA4","P09525",9.58622022840014e-06,0.000172616301159715,-0.875
"APLP1","APLP1","P51693",1.87599188422498e-08,1.57290194542988e-06,-8.98
"APLP2","APLP2","Q06481",2.42636201181112e-11,8.68852333703493e-09,-3.93
"APOA1","APOA1","P02647",1.01179171743789e-06,3.31053314376323e-05,-2.07
"APOC3","APOC3","P02656",1.55565026749791e-06,4.56980171143052e-05,-3.89
"APOE","APOE","P02649",1.25418058621979e-08,1.14714767482763e-06,-2.81
"APOH","APOH","P02749",1.44120086449155e-09,1.86005642515944e-07,-7.82
"APP","APP","P05067",6.16040849735737e-11,1.59952025791063e-08,-3.37
"ARB2A","ARB2A","Q8WUF8",0.00378381296437379,0.0169576339366618,0.959
"ARF3","ARF3","P61204",1.171757157743e-06,3.62748975487439e-05,-10.2
"ARL5B","ARL5B","Q96KC2",0.547366710404009,0.683910998454186,0.646
"ARL6IP1","ARL6IP1","Q15041",0.000829324595302822,0.00524370280250779,-1.56
"ARMC7","ARMC7","Q9H6L4",2.39471931032708e-06,6.3404920160601e-05,3.21
"ART5","ART5","Q96L15",0.765173916301372,0.851782367923659,-0.0685
"ASPRV1","ASPRV1","Q53RT3",0.0011443929317167,0.00669419964199689,4.77
"ATAD5","ATAD5","Q96QE3",1.52408008100935e-05,0.000245838087616117,1
"ATF3","ATF3","P18847",0.0819676297052376,0.174770185827141,-0.628
"ATF4","ATF4","P18848",0.000461058459819272,0.0033342853037604,-1.98
"ATP5MK","ATP5MK","Q96IX5",0.000186755957537845,0.00166836703909225,-1.01
"ATP6V0D2","ATP6V0D2","Q8N8Y2",5.48147104870419e-10,8.65105107274903e-08,-6.69
"ATP6V1D","ATP6V1D","Q9Y5K8",5.90587606681796e-06,0.000121576461539176,-0.833
