"name","Gene","ID","p.val","p.adj","ratio"
"BCL2L12","BCL2L12","Q9HB09",4.22328351994559e-10,4.12825964074681e-07,6.41
"C4BPA","C4BPA","P04003",8.5029686155474e-06,0.00118737883167108,4.71
"CASTOR2","CASTOR2","A6NHX0",0.000102416773314567,0.00976706301609654,2.1
"DCBLD1","DCBLD1","Q8N8Z6",1.26808344364495e-06,0.000241863720226914,5.63
"DNAJB5","DNAJB5","O75953",8.48009367881078e-05,0.00839421931244308,6.38
"EIF3C","EIF3C","Q99613",1.282936637215e-08,6.68837633534754e-06,6.15
"GSTA4","GSTA4","O15217",0.000101306351174462,0.00976706301609654,4.35
"H1-6","H1-6","P22492",1.81880446715983e-05,0.00222235170831091,5.99
"HMOX1","HMOX1","P09601",2.73873791035222e-06,0.000486748419521691,1.15
"IFI35","IFI35","P80217",2.64081810318892e-07,6.45578757704087e-05,6.02
"LNX2","LNX2","Q8N448",5.28067624398033e-05,0.00543353792472713,3.16
"NAB2","NAB2","Q15742",8.076548128454e-06,0.00114833829753655,1.02
"NFE2L2","NFE2L2","Q16236",6.16910745118923e-05,0.00626524938549347,4.26
"ORAI1","ORAI1","Q96D31",5.50570754203765e-06,0.000844208489779107,3.53
"PABIR1","PABIR1","Q96E09",6.62454562471326e-07,0.000140010666987183,3.79
"PIDD1","PIDD1","Q9HB75",1.90422408430288e-08,8.27279574402694e-06,5.15
"PIPSL","PIPSL","A2A3N6",1.06341012930437e-06,0.0002091040681339,4.34
"RABAC1","RABAC1","Q9UI14",1.7235039261283e-08,8.27279574402694e-06,6.99
"RNF141","RNF141","Q8WVD5",7.31509497993986e-06,0.00105933412487277,6.09
"SFT2D2","SFT2D2","O95562",1.74821598918201e-09,1.26171579773815e-06,6.6
"SLC26A11","SLC26A11","Q86WA9",5.4843404035548e-08,1.86467573720863e-05,8.2
"SLC39A7","SLC39A7","Q92504",2.43715433961456e-05,0.00293208414396705,5.79
"TAGLN","TAGLN","Q01995",2.641754507229e-07,6.45578757704087e-05,5.74
"TMEM104","TMEM104","Q8NE00",2.06912982744451e-09,1.33911129403715e-06,5.22
"TMEM183A","TMEM183A","Q8IXX5",5.93675665724936e-07,0.000128959547388028,5
"TMEM35B","TMEM35B","Q8NCS4",2.85880036062919e-07,6.77449055155161e-05,5.34
"TMEM51","TMEM51","Q9NW97",8.23652908295478e-05,0.00825764838829569,2.94
"TRIM23","TRIM23","P36406",4.25341295999981e-08,1.5118949703272e-05,7.98
"UVRAG","UVRAG","Q9P2Y5",0.000107599115411274,0.00989911861783725,4.27
"ZBTB5","ZBTB5","O15062",2.7583267701041e-05,0.00326819929427486,2.49
"ZNF513","ZNF513","Q8N8E2",5.48959951325354e-06,0.000844208489779107,2.73
