"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.579709011968694,0.89817155810144,0.259
"ABCB10","ABCB10","Q9NRK6",0.646118202550614,0.92619864867852,0.125
"ABCB6","ABCB6","Q9NP58",0.838408358280001,0.976753314690344,-0.186
"ABHD5","ABHD5","Q8WTS1",0.0660119199888598,0.499679294583334,-1.69
"ACE2","ACE2","Q9BYF1",0.0269992029755722,0.355092458742452,4.03
"ACOT13","ACOT13","Q9NPJ3",0.900621240861473,0.988447817688458,0.0243
"ACTMAP","ACTMAP","Q5BKX5",0.0124413905631703,0.244245738153556,-0.618
"ADAM9","ADAM9","Q13443",0.496409552074333,0.867518890677416,0.164
"ADAMTS1","ADAMTS1","Q9UHI8",0.0586399049478066,0.47869431533965,0.336
"ADD1","ADD1","P35611",0.893328950747493,0.985683958546561,0.018
"ADGRG6","ADGRG6","Q86SQ4",0.955738952813627,0.994794107228357,0.0567
"AGA","AGA","P20933",0.225487767948572,0.708799275417738,0.617
"AHDC1","AHDC1","Q5TGY3",0.296432774038532,0.76424964709678,0.224
"AIFM2","AIFM2","Q9BRQ8",3.91095555672217e-05,0.00419723750347423,-5.23
"AIRIM","AIRIM","Q9NX04",0.565268549144352,0.893528388072052,-0.25
"AKAP7","AKAP7","Q9P0M2",0.0064294566730539,0.174244770240441,-4.9
"AKIRIN2","AKIRIN2","Q53H80",0.065904242959377,0.499666299928449,0.657
"ALDH18A1","ALDH18A1","P54886",0.00671562376491362,0.179941649615095,1.08
"ALDH1L2","ALDH1L2","Q3SY69",0.00092563579010273,0.0521009963254327,0.643
"ALG1","ALG1","Q9BT22",0.257339978550888,0.730885493068488,0.355
"ALKBH8","ALKBH8","Q96BT7",0.317762480978809,0.781106160632375,1.69
"AMFR","AMFR","Q9UKV5",0.000582665606781969,0.036060659190397,0.675
"AMMECR1","AMMECR1","Q9Y4X0",4.80130134866415e-08,1.54582698221591e-05,6.17
"AMOT","AMOT","Q4VCS5",0.0184495364741819,0.296407822516347,0.662
"AMOTL1","AMOTL1","Q8IY63",0.00203981841660735,0.0858385815822363,0.786
"ANAPC16","ANAPC16","Q96DE5",0.400146963392899,0.826099762460519,0.204
"ANAPC4","ANAPC4","Q9UJX5",0.513627672193386,0.874568130681881,-0.13
"ANGEL1","ANGEL1","Q9UNK9",0.994883837394308,0.999676481786007,-0.00446
"ANKLE2","ANKLE2","Q86XL3",0.00143518404867342,0.0724710897766199,0.725
"ANXA4","ANXA4","P09525",0.660432598352326,0.934239364523351,-0.0667
"APLP1","APLP1","P51693",0.76108666279813,0.960875666256826,0.31
"APLP2","APLP2","Q06481",0.342677382798612,0.799318337864942,0.291
"APOA1","APOA1","P02647",0.330640264867219,0.791352115036238,0.3
"APOC3","APOC3","P02656",0.643453649978904,0.924517093872586,-0.273
"APOE","APOE","P02649",0.483754922361543,0.862952524898139,0.219
"APOH","APOH","P02749",0.548862304579037,0.886018150181933,-0.458
"APP","APP","P05067",0.748324122824364,0.956455067815148,0.088
"ARB2A","ARB2A","Q8WUF8",0.902756235035081,0.988447817688458,0.0363
"ARF3","ARF3","P61204",0.375032225765481,0.81533140675876,-1.35
"ARL5B","ARL5B","Q96KC2",1.44816835975735e-06,0.000259029047281932,7.1
"ARL6IP1","ARL6IP1","Q15041",0.749519028290385,0.956992173018608,-0.129
