"name","Gene","ID","p.val","p.adj","ratio"
"ARL5B","ARL5B","Q96KC2",2.18710189045498e-05,0.00233810180179598,-5.8
"ATP6V0D2","ATP6V0D2","Q8N8Y2",8.57730933068909e-10,5.1490247705152e-07,-6.52
"CCDC158","CCDC158","Q5M9N0",8.28712748145956e-11,9.23896326647292e-08,-5.22
"CD81","CD81","P60033",6.52201132497448e-06,0.000862674175933912,-1.88
"CLTCL1","CLTCL1","P53675",5.42943969115534e-06,0.000799459383958043,-4.47
"CNBP","CNBP","P62633",6.67487885824897e-07,0.000115757232466167,-4.84
"CNEP1R1","CNEP1R1","Q8N9A8",3.68779126363421e-05,0.00364297759764575,-4.69
"CRABP2","CRABP2","P29373",2.51864466199471e-08,7.8622011768827e-06,-3.21
"CUL7","CUL7","Q14999",4.8684446747461e-08,1.26644474139062e-05,-4.31
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",6.1174910534745e-06,0.000823118968643362,-5.49
"ELOF1","ELOF1","P60002",1.74598800019932e-07,3.78133314483442e-05,-5.26
"ERBB2","ERBB2","P04626",1.72433989343612e-05,0.00197030310665853,-2.54
"FAM174B","FAM174B","Q3ZCQ3",4.4738491336326e-08,1.20392822892651e-05,-6.74
"FGFR3","FGFR3","P22607",8.53499486855117e-05,0.00774609167439891,-4.19
"FN1","FN1","P02751",5.95491004034395e-12,1.43353424772717e-08,-5.42
"HDAC8","HDAC8","Q9BY41",9.47859221568104e-05,0.0085024061668017,-3.64
"IER3IP1","IER3IP1","Q9Y5U9",2.81156266096617e-07,5.35156951370244e-05,-6.33
"IFNGR1","IFNGR1","P15260",1.1811949361105e-05,0.00146318179069942,-4.42
"LMBRD1","LMBRD1","Q9NUN5",6.15167587511755e-10,4.00063987745145e-07,-6.3
"LXN","LXN","Q9BS40",2.36321477274678e-09,9.70659372974519e-07,-5.56
"MEX3D","MEX3D","Q86XN8",1.07240271956979e-07,2.46147965397725e-05,-2.84
"MIS18A","MIS18A","Q9NYP9",9.18461204335706e-12,1.43353424772717e-08,-5.59
"MOB2","MOB2","Q70IA6",3.12157168190562e-08,9.36951746368902e-06,-4.62
"MPPED2","MPPED2","Q15777",1.60359021719717e-05,0.00186782359029951,-3.9
"MYORG","MYORG","Q6NSJ0",1.42856854036417e-06,0.000237203167851106,-3.2
"NUDT8","NUDT8","Q8WV74",2.20122151694453e-07,4.52061387321976e-05,-5.7
"PHAF1","PHAF1","Q9BSU1",5.68344896856979e-06,0.000821363625013308,-5.13
"PRPH","PRPH","P41219",1.09817286955926e-08,3.89551867001838e-06,-7.23
"RBAK","RBAK","Q9NYW8",2.15775705993014e-05,0.00233810180179598,-5.32
"RCE1","RCE1","Q9Y256",9.50267395920303e-08,2.24723841144304e-05,-4.81
"RPAIN","RPAIN","Q86UA6",2.75095505397615e-06,0.000420950063553528,-2.53
"SDC4","SDC4","P31431",2.88420878650415e-05,0.00292316433375044,-4.01
"SEC22A","SEC22A","Q96IW7",1.11310898078205e-09,5.79113499068208e-07,-5.48
"SFMBT1","SFMBT1","Q9UHJ3",1.94972474577402e-06,0.000304313038320409,-6.69
"SLC46A3","SLC46A3","Q7Z3Q1",3.42652538672732e-08,9.90392745111851e-06,-5.77
"SUSD5","SUSD5","O60279",5.91609847513419e-06,0.000823118968643362,-7
"TANGO2","TANGO2","Q6ICL3",1.54056705933202e-10,1.50282316637839e-07,-7.15
"TGDS","TGDS","O95455",2.30355059901483e-07,4.60946381402865e-05,-6.17
"TMEM132A","TMEM132A","Q24JP5",6.02255093027158e-06,0.000823118968643362,-4.81
"TRIM21","TRIM21","P19474",3.21970719499153e-05,0.00322135832688639,-5.39
"TSKU","TSKU","Q8WUA8",2.60009073626739e-05,0.00270548108077743,-4.43
"TSPAN13","TSPAN13","O95857",1.37916042874172e-05,0.00163075272513643,-2.03
"UNC5B","UNC5B","Q8IZJ1",3.33510678389162e-09,1.30135866707451e-06,-3.51
"UROS","UROS","P10746",1.31980369624486e-05,0.00158457662238383,-3.69
"WNT5A","WNT5A","P41221",1.90928010771889e-08,6.20834248359926e-06,-3.98
"YIPF4","YIPF4","Q9BSR8",3.27084665943634e-10,2.55256873302412e-07,-6.2
"ZDHHC13","ZDHHC13","Q8IUH4",1.85560821986965e-08,6.20834248359926e-06,-7.77
"ZFP3","ZFP3","Q96NJ6",6.70011609240128e-06,0.000871461766418327,-5.07
"ZNF747","ZNF747","Q9BV97",0.000108474710219245,0.0096197345289885,-5.73
"ZNF799","ZNF799","Q96GE5",1.85253559336814e-05,0.00206531253866356,-5.37
"ZNHIT3","ZNHIT3","Q15649",1.58114071834254e-11,2.05653702765753e-08,-6.36
"ZSCAN5A","ZSCAN5A","Q9BUG6",5.92463598624931e-06,0.000823118968643362,-5.07
