"name","Gene","ID","p.val","p.adj","ratio"
"AIFM2","AIFM2","Q9BRQ8",3.91095555672217e-05,0.00419723750347423,-5.23
"ART5","ART5","Q96L15",2.09824767446648e-13,5.62959851059357e-10,-3.83
"B9D1","B9D1","Q9UPM9",1.54404188493437e-09,8.28532875455784e-07,-5.59
"BMP4","BMP4","P12644",4.72135651211772e-06,0.000690949064837009,-5.04
"BRI3","BRI3","O95415",8.77098343976926e-09,3.71566556351067e-06,-5.57
"CCN1","CCN1","O00622",1.24761799095944e-08,5.02103860461626e-06,-6.3
"CLOCK","CLOCK","O15516",0.000665506667030963,0.0399750982308375,-5.62
"CMTM6","CMTM6","Q9NX76",0.000121648465785733,0.0111266875126065,-4.53
"DKK1","DKK1","O94907",0.00034407007687426,0.0251765458978265,-1.91
"DNLZ","DNLZ","Q5SXM8",3.16928280032018e-11,3.64422246568244e-08,-5
"EGR1","EGR1","P18146",1.63172992449389e-05,0.00196026778541064,-3.35
"EHD3","EHD3","Q9NZN3",8.88583087539327e-05,0.00861711478506512,-4.33
"ENTR1","ENTR1","Q96C92",5.71397142235764e-08,1.76891369148295e-05,-5.85
"FAM174A","FAM174A","Q8TBP5",2.24500362065436e-09,1.12937713391543e-06,-4.1
"FBXO46","FBXO46","Q6PJ61",0.000389649163937037,0.0280025546475822,-3.8
"FPGS","FPGS","Q05932",5.05341490533734e-06,0.000726338153090361,-5.04
"GINM1","GINM1","Q9NU53",0.000314557525113442,0.0236623693424121,-2.14
"GSTA4","GSTA4","O15217",2.58513237997736e-06,0.000417315903953614,-5.82
"HABP2","HABP2","Q14520",0.000458643396629516,0.0312849211819574,-3.75
"HERPUD1","HERPUD1","Q15011",1.50586620442602e-05,0.00183647228476137,-6.95
"HMGCS1","HMGCS1","Q01581",0.000162166270730247,0.0140352291732017,-0.694
"IFRD1","IFRD1","O00458",0.000309843079533968,0.0235276127091407,-1.16
"KLF6","KLF6","Q99612",0.00058042076480921,0.036060659190397,-5.99
"KLHL26","KLHL26","Q53HC5",0.000251475276942075,0.019742287361321,-5.16
"MAPK8","MAPK8","P45983",6.57691446667997e-06,0.000869809781487221,-4.97
"MSX2","MSX2","P35548",0.000252634563078154,0.019742287361321,-1.43
"MT2A","MT2A","P02795",4.27607867162156e-05,0.00452870489840552,-3.75
"NAB2","NAB2","Q15742",0.000586898540681079,0.036060659190397,-0.697
"NDFIP1","NDFIP1","Q9BT67",1.01311276200225e-06,0.000194155824318002,-6.78
"NTAN1","NTAN1","Q96AB6",0.000142793770806603,0.0124929028393733,-3.79
"PABIR1","PABIR1","Q96E09",7.94356887790391e-05,0.00779729096320104,-2.63
"PIPSL","PIPSL","A2A3N6",2.40305716351236e-05,0.00272425452241,-3.44
"PLEKHF1","PLEKHF1","Q96S99",3.76772623427207e-09,1.78390755645035e-06,-2.6
"RAB29","RAB29","O14966",1.53289176319698e-12,3.08456145049311e-09,-5.99
"RIT1","RIT1","Q92963",2.36245819042064e-05,0.00271648942495653,-1.09
"RNASE4","RNASE4","P34096",2.7605583563543e-05,0.00308607419587441,-2.7
"SPRY2","SPRY2","O43597",1.51189947399459e-07,4.05642628872749e-05,-6.06
"TEAD3","TEAD3","Q99594",0.000193550998566133,0.0160607421387506,-5.54
"TIMM23","TIMM23","O14925",8.7840602495328e-08,2.5251036053032e-05,-5.51
"TMEM123","TMEM123","Q8N131",5.50838963883094e-10,3.41054063099617e-07,-5.44
"TOMM40L","TOMM40L","Q969M1",1.06610251916699e-05,0.00132016295027309,-5.5
"TRIB3","TRIB3","Q96RU7",4.73877448888701e-07,9.53559896526289e-05,-6.71
"TRIM23","TRIM23","P36406",7.87947528647443e-06,0.00100669677112433,-5.59
"TUBA4A","TUBA4A","P68366",0.000517982385085044,0.0339669024501632,-9.01
"USP46","USP46","P62068",3.78074495991199e-10,3.04312161823316e-07,-6.5
"UVRAG","UVRAG","Q9P2Y5",1.00065914517329e-05,0.00125848522804685,-5.2
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000803027604494067,0.0461683513469482,-3.85
"ZNF16","ZNF16","P17020",2.88400242701723e-07,6.44814875973936e-05,-3.38
"ZNF319","ZNF319","Q9P2F9",4.98507117036741e-07,9.78654581714324e-05,-3.38
"ZNF460","ZNF460","Q14592",0.000519061871210097,0.0339669024501632,-1.84
"ZNF513","ZNF513","Q8N8E2",2.0658052693207e-07,5.03868685235222e-05,-3.43
"ZNF697","ZNF697","Q5TEC3",0.000123652006879291,0.0111828652064204,-2.63
"ZNF7","ZNF7","P17097",0.000105786245751827,0.0100173352006642,-1.95
"ZNF714","ZNF714","Q96N38",3.01015279831166e-07,6.54830266854339e-05,-5.98
"RIOK3","RIOK3","O14730",0.00052820465876296,0.0342864459547021,-0.813
