"name","Gene","ID","p.val","p.adj","ratio"
"AIFM2","AIFM2","Q9BRQ8",3.91095555672217e-05,0.00419723750347423,-5.23
"ART5","ART5","Q96L15",2.09824767446648e-13,5.62959851059357e-10,-3.83
"B9D1","B9D1","Q9UPM9",1.54404188493437e-09,8.28532875455784e-07,-5.59
"BMP4","BMP4","P12644",4.72135651211772e-06,0.000690949064837009,-5.04
"BRI3","BRI3","O95415",8.77098343976926e-09,3.71566556351067e-06,-5.57
"CCN1","CCN1","O00622",1.24761799095944e-08,5.02103860461626e-06,-6.3
"DNLZ","DNLZ","Q5SXM8",3.16928280032018e-11,3.64422246568244e-08,-5
"EGR1","EGR1","P18146",1.63172992449389e-05,0.00196026778541064,-3.35
"EHD3","EHD3","Q9NZN3",8.88583087539327e-05,0.00861711478506512,-4.33
"ENTR1","ENTR1","Q96C92",5.71397142235764e-08,1.76891369148295e-05,-5.85
"FAM174A","FAM174A","Q8TBP5",2.24500362065436e-09,1.12937713391543e-06,-4.1
"FPGS","FPGS","Q05932",5.05341490533734e-06,0.000726338153090361,-5.04
"GSTA4","GSTA4","O15217",2.58513237997736e-06,0.000417315903953614,-5.82
"HERPUD1","HERPUD1","Q15011",1.50586620442602e-05,0.00183647228476137,-6.95
"MAPK8","MAPK8","P45983",6.57691446667997e-06,0.000869809781487221,-4.97
"MT2A","MT2A","P02795",4.27607867162156e-05,0.00452870489840552,-3.75
"NDFIP1","NDFIP1","Q9BT67",1.01311276200225e-06,0.000194155824318002,-6.78
"PABIR1","PABIR1","Q96E09",7.94356887790391e-05,0.00779729096320104,-2.63
"PIPSL","PIPSL","A2A3N6",2.40305716351236e-05,0.00272425452241,-3.44
"PLEKHF1","PLEKHF1","Q96S99",3.76772623427207e-09,1.78390755645035e-06,-2.6
"RAB29","RAB29","O14966",1.53289176319698e-12,3.08456145049311e-09,-5.99
"RIT1","RIT1","Q92963",2.36245819042064e-05,0.00271648942495653,-1.09
"RNASE4","RNASE4","P34096",2.7605583563543e-05,0.00308607419587441,-2.7
"SPRY2","SPRY2","O43597",1.51189947399459e-07,4.05642628872749e-05,-6.06
"TIMM23","TIMM23","O14925",8.7840602495328e-08,2.5251036053032e-05,-5.51
"TMEM123","TMEM123","Q8N131",5.50838963883094e-10,3.41054063099617e-07,-5.44
"TOMM40L","TOMM40L","Q969M1",1.06610251916699e-05,0.00132016295027309,-5.5
"TRIB3","TRIB3","Q96RU7",4.73877448888701e-07,9.53559896526289e-05,-6.71
"TRIM23","TRIM23","P36406",7.87947528647443e-06,0.00100669677112433,-5.59
"USP46","USP46","P62068",3.78074495991199e-10,3.04312161823316e-07,-6.5
"UVRAG","UVRAG","Q9P2Y5",1.00065914517329e-05,0.00125848522804685,-5.2
"ZNF16","ZNF16","P17020",2.88400242701723e-07,6.44814875973936e-05,-3.38
"ZNF319","ZNF319","Q9P2F9",4.98507117036741e-07,9.78654581714324e-05,-3.38
"ZNF513","ZNF513","Q8N8E2",2.0658052693207e-07,5.03868685235222e-05,-3.43
"ZNF714","ZNF714","Q96N38",3.01015279831166e-07,6.54830266854339e-05,-5.98
