"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.000744495216203853,0.00284001990295015,1.83
"ABCB10","ABCB10","Q9NRK6",1.13200617798103e-05,0.000105702061793148,1.55
"ABCB6","ABCB6","Q9NP58",2.31404122257695e-08,8.86938942881994e-07,-7.95
"ABHD5","ABHD5","Q8WTS1",0.036832957563443,0.0699713182506851,-1.94
"ACE2","ACE2","Q9BYF1",0.570286190486415,0.655312355388135,-0.975
"ACOT13","ACOT13","Q9NPJ3",0.00605520494821244,0.0157844262168753,-0.589
"ACTMAP","ACTMAP","Q5BKX5",1.15054880916843e-12,4.20686986000164e-10,3.48
"ADAM9","ADAM9","Q13443",3.24001440238746e-05,0.000236865358081895,-1.26
"ADAMTS1","ADAMTS1","Q9UHI8",2.76963513371498e-08,9.99332141239829e-07,-1.46
"ADD1","ADD1","P35611",2.695303440229e-07,5.63493438711771e-06,0.999
"ADGRG6","ADGRG6","Q86SQ4",0.730012993489058,0.79350095673105,0.353
"AGA","AGA","P20933",0.017224745322291,0.0371594679976199,-1.28
"AHDC1","AHDC1","Q5TGY3",6.2588827152713e-06,6.62541400512702e-05,1.26
"AIFM2","AIFM2","Q9BRQ8",0.490680459589221,0.581418652630341,-0.701
"AIRIM","AIRIM","Q9NX04",0.0875783778145697,0.144628305914951,-0.768
"AKAP7","AKAP7","Q9P0M2",0.550569325394873,0.636166020686668,0.978
"AKIRIN2","AKIRIN2","Q53H80",0.1826924596091,0.26480985874872,-0.466
"ALDH18A1","ALDH18A1","P54886",2.98080063340764e-06,3.6781942267825e-05,2.29
"ALDH1L2","ALDH1L2","Q3SY69",2.33665234552802e-06,3.03840302571164e-05,1.08
"ALG1","ALG1","Q9BT22",6.18163039278251e-11,9.95118860630129e-09,3.79
"ALKBH8","ALKBH8","Q96BT7",0.022571214862803,0.0466912640531229,4.08
"AMFR","AMFR","Q9UKV5",1.32630615375094e-10,1.69451400500656e-08,1.98
"AMMECR1","AMMECR1","Q9Y4X0",2.53521780094372e-07,5.3935931513491e-06,5.54
"AMOT","AMOT","Q4VCS5",4.86651505411275e-05,0.000321922448719526,1.33
"AMOTL1","AMOTL1","Q8IY63",1.25882813142081e-06,1.85913901464332e-05,1.51
"ANAPC16","ANAPC16","Q96DE5",1.10411097096858e-12,4.20686986000164e-10,3.67
"ANAPC4","ANAPC4","Q9UJX5",9.7934785808435e-12,2.31846203227086e-09,2.7
"ANGEL1","ANGEL1","Q9UNK9",0.00382743209288717,0.0108415517743235,2.24
"ANKLE2","ANKLE2","Q86XL3",4.63575496866365e-08,1.44771890646294e-06,1.66
"ANXA4","ANXA4","P09525",0.606548081157136,0.687911160382386,-0.0782
"APLP1","APLP1","P51693",1.12897075509133e-08,5.02048928603873e-07,-9.27
"APLP2","APLP2","Q06481",1.21037640856449e-11,2.78351991786732e-09,-4.08
"APOA1","APOA1","P02647",5.57539237215061e-10,5.22946024146811e-08,-3.31
"APOC3","APOC3","P02656",0.000373431118902611,0.00163178451468356,-2.48
"APOE","APOE","P02649",7.17438863252296e-10,6.0785951687555e-08,-3.32
"APOH","APOH","P02749",6.15209306068296e-10,5.56384236465586e-08,-8.21
"APP","APP","P05067",7.73013899025863e-12,1.99491274106917e-09,-3.77
"ARB2A","ARB2A","Q8WUF8",5.53416936890824e-11,9.09072025517192e-09,3.67
"ARF3","ARF3","P61204",2.58652946152567e-08,9.54998882377069e-07,-13.1
"ARL5B","ARL5B","Q96KC2",2.48439710899348e-07,5.3248780793607e-06,-8.01
"ARL6IP1","ARL6IP1","Q15041",0.214406353969044,0.300340540044698,0.511
"ARMC7","ARMC7","Q9H6L4",0.000463608762190876,0.00193647479339614,2.06
"ART5","ART5","Q96L15",0.0317968212762426,0.0620593148526859,0.522
"ASPRV1","ASPRV1","Q53RT3",0.515326287457018,0.60420412057415,0.834
"ATAD5","ATAD5","Q96QE3",5.81364008639035e-07,1.03526524458752e-05,1.27
"ATF3","ATF3","P18847",7.35512808726752e-07,1.23255711253707e-05,-2.42
"ATF4","ATF4","P18848",0.00032750104913976,0.00147348012550359,-2.05
"ATP5MK","ATP5MK","Q96IX5",0.000530256227919014,0.00215650710991819,-0.912
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.17912653276391e-09,8.62799042019703e-08,-6.4
"ATP6V1D","ATP6V1D","Q9Y5K8",1.27787062804236e-10,1.6861607680513e-08,-1.64
"ATR","ATR","Q13535",6.20732323865704e-13,2.62961814462898e-10,6.53
"B3GALNT2","B3GALNT2","Q8NCR0",0.682980551143427,0.753056226870335,0.554
"B4GALT5","B4GALT5","O43286",7.35385757378022e-08,2.06962236403346e-06,-2.72
"B4GALT6","B4GALT6","Q9UBX8",0.046276527610106,0.0846737373798007,-1.25
"B9D1","B9D1","Q9UPM9",1.12081917233363e-07,2.93859072251251e-06,4.3
"BACE1","BACE1","P56817",2.85378329035825e-08,1.02089340907082e-06,-5.64
"BCL2L12","BCL2L12","Q9HB09",0.0351256790308909,0.0673788166751472,-1.3
"BCOR","BCOR","Q6W2J9",1.14534874766799e-06,1.73614163276454e-05,1.25
"BIRC2","BIRC2","Q13490",0.696736000824276,0.764453117589231,-0.132
"BLM","BLM","P54132",0.00545033538402747,0.0145360336335444,0.46
"BLOC1S4","BLOC1S4","Q9NUP1",0.00546499145676693,0.014555829330085,-0.753
"BMP2","BMP2","P12643",0.189685879031022,0.272929206760535,1.78
"BMP4","BMP4","P12644",5.58744664885399e-10,5.22946024146811e-08,-8.97
"BMPR2","BMPR2","Q13873",0.810409862489083,0.858966155277143,-0.289
"BNIP3","BNIP3","Q12983",0.00285780628673464,0.00848800103392145,3.29
"BOD1","BOD1","Q96IK1",0.323031159476934,0.418422562380084,0.462
