"name","Gene","ID","p.val","p.adj","ratio"
"ACOT13","ACOT13","Q9NPJ3",1.40385468004252e-05,0.00199313020707795,1.09
"CABIN1","CABIN1","Q9Y6J0",0.000131993262704603,0.00987708075257461,1.22
"CCK","CCK","P06307",6.00815085987635e-09,3.97138771837827e-06,4.92
"DLX6","DLX6","P56179",1.83718692379053e-12,3.64314166987662e-09,6.05
"EGLN3","EGLN3","Q9H6Z9",0.000108863259881598,0.00851612712790546,6.15
"EIF3C","EIF3C","Q99613",1.70810059873022e-09,1.31719723996053e-06,6.93
"ENTR1","ENTR1","Q96C92",4.71669935407967e-08,1.870642963828e-05,5.92
"ESRRA","ESRRA","P11474",7.29455468606974e-06,0.00120542516187302,1.06
"F5","F5","P12259",4.69118791329253e-05,0.00509732911345703,1.64
"FAM174B","FAM174B","Q3ZCQ3",7.34466625071422e-08,2.53295185655066e-05,6.54
"FOS","FOS","P01100",2.85137926291894e-07,7.53904677115769e-05,8.19
"GK","GK","P32189",6.94671917917613e-11,9.16468003748124e-08,6.44
"GPC6","GPC6","Q9Y625",5.34035203847094e-06,0.00102467235992317,1.04
"H1-6","H1-6","P22492",3.17950880252556e-05,0.00394060372213012,5.72
"HPCAL4","HPCAL4","Q9UM19",0.00010507491766393,0.00838169591864816,4.33
"ICAM5","ICAM5","Q9UMF0",6.9496508549001e-06,0.0011965856071181,3.97
"LAMA4","LAMA4","Q16363",1.63560837981928e-06,0.000370675590535044,5.93
"LAMP3","LAMP3","Q9UQV4",1.411854648603e-08,6.6208463120493e-06,6.24
"MAFK","MAFK","O60675",3.05312807341097e-06,0.000620959278930662,3.41
"MEIS1","MEIS1","O00470",8.08784168713675e-11,9.16468003748124e-08,5.72
"MFAP4","MFAP4","P55083",7.75965950003918e-07,0.000192342559857221,7.93
"MLLT6","MLLT6","P55198",1.3304140158121e-08,6.6208463120493e-06,2.45
"PCGF2","PCGF2","P35227",5.42564789671876e-06,0.00102467235992317,3.33
"PDS5A","PDS5A","Q29RF7",1.50599714778258e-05,0.00206974834108357,1.1
"PLAGL1","PLAGL1","Q9UM63",2.06029600304102e-06,0.000453951886003371,4.33
"PNRC1","PNRC1","Q12796",1.56487264530453e-06,0.00036507558301634,6.27
"PVALB","PVALB","P20472",5.06051750340191e-10,4.46000275966489e-07,4.7
"RBL1","RBL1","P28749",8.76546262452407e-09,4.96626068126607e-06,3.45
"RBM38","RBM38","Q9H0Z9",7.64046342538791e-07,0.000192342559857221,5.56
"SELENOF","SELENOF","O60613",1.21159133015016e-07,3.69628555028886e-05,1.76
"SFXN4","SFXN4","Q6P4A7",3.77664047942501e-08,1.57664801488417e-05,4.82
"SLC39A10","SLC39A10","Q9ULF5",7.09020720304474e-06,0.0011965856071181,2.2
"SREBF2","SREBF2","Q12772",9.95644535794154e-08,3.15898098316769e-05,4.29
"SRSF9","SRSF9","Q13242",2.90884958802841e-05,0.00366238014797482,1.16
"TAF13","TAF13","Q15543",2.37454732818202e-06,0.000495655510714204,3.46
"TAF4B","TAF4B","Q92750",2.27115789403738e-07,6.21200841913947e-05,2.46
"TRIM21","TRIM21","P19474",9.34572567711616e-05,0.00814618638141597,4.92
"VEZT","VEZT","Q9HBM0",8.08155628022712e-09,4.93099264728935e-06,5.53
"ZBED5","ZBED5","Q49AG3",1.33917498464098e-13,5.31116798908612e-10,5.45
"ZBTB39","ZBTB39","O15060",9.74741477488685e-06,0.00151600968616476,3.89
"ZBTB4","ZBTB4","Q9P1Z0",1.82667292480658e-09,1.31719723996053e-06,6.15
"ZNF467","ZNF467","Q7Z7K2",4.09788924045616e-05,0.00457809259933778,5.92
"ZSCAN5A","ZSCAN5A","Q9BUG6",8.39258629171722e-08,2.77374976941254e-05,6.8
"COX6C","COX6C","P09669",5.06377945723371e-05,0.00528498666510234,1.28
"DAB2IP","DAB2IP","Q5VWQ8",3.48486848673974e-05,0.00412566818459995,1.88
"DHODH","DHODH","Q02127",0.000139563894960999,0.0099491712901807,1.48
"DISC1","DISC1","Q9NRI5",0.000105669388787798,0.00838169591864816,3.02
"ETFRF1","ETFRF1","Q6IPR1",3.32246750359373e-05,0.00404667965850053,2.2
"F10","F10","P00742",9.32141663517648e-05,0.00814618638141597,2.96
"KDM6B","KDM6B","O15054",9.82213412534775e-05,0.00837732987981273,5.75
"MGARP","MGARP","Q8TDB4",3.65254363978076e-05,0.00426058472805015,1.08
"NAAA","NAAA","Q02083",5.45705311324375e-05,0.00554940324285249,1.02
"PLAUR","PLAUR","Q03405",0.000124991295205131,0.00953298993814515,1.89
"TMED1","TMED1","Q13445",3.36713133460709e-05,0.00404667965850053,1.38
