"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",4.2693406000431e-06,0.000859098062243673,2.86
"ABCB10","ABCB10","Q9NRK6",0.000650585323381901,0.0330128969413858,1.08
"ADAMTS1","ADAMTS1","Q9UHI8",0.000251172785055727,0.0179319703783237,0.744
"ADGRG6","ADGRG6","Q86SQ4",1.83415072057292e-05,0.00251321620444278,5.61
"AIFM2","AIFM2","Q9BRQ8",0.000889794952353984,0.0397886642860957,3.89
"ALDH18A1","ALDH18A1","P54886",0.0011180211018282,0.045996495502121,1.36
"ALDH1L2","ALDH1L2","Q3SY69",7.64316729255317e-07,0.000219713762634859,1.17
"AMFR","AMFR","Q9UKV5",1.32583472110464e-05,0.00197623030929098,0.946
"ANKLE2","ANKLE2","Q86XL3",0.000113138656523615,0.0104672763949262,0.939
"ATAD5","ATAD5","Q96QE3",0.000674303452090234,0.0336796976964384,0.713
"BNIP3","BNIP3","Q12983",0.000263827583280558,0.0186276159458352,4.28
"C2CD2L","C2CD2L","O14523",9.99833009725673e-05,0.00981421450644139,1.59
"CCDC120","CCDC120","Q96HB5",6.86282175690491e-05,0.00746470977315238,4.5
"CLK3","CLK3","P49761",0.000400265921899892,0.0242236120704679,0.869
"CNEP1R1","CNEP1R1","Q8N9A8",8.89685242504724e-06,0.00149189094102511,5.25
"COX6A1","COX6A1","P12074",0.000107345678797686,0.0102687168992823,1.97
"DDX28","DDX28","Q9NUL7",1.588869751641e-06,0.000387539776695708,1.14
"DOLK","DOLK","Q9UPQ8",6.50556922072708e-10,1.30908316644081e-06,6.25
"ERC2","ERC2","O15083",3.12471019589504e-08,1.86213791803129e-05,5.26
"FBXO2","FBXO2","Q9UK22",0.000914434491168518,0.0404411165901945,5
"GCNT1","GCNT1","Q02742",1.69894539671713e-07,6.51181499913152e-05,5.99
"GJC1","GJC1","P36383",0.000213069190006034,0.0164903260611401,2.06
"GUF1","GUF1","Q8N442",1.37962849756779e-05,0.0020190235958042,1.01
"HDHD5","HDHD5","Q9BXW7",3.37071600534137e-05,0.00423920205109261,1.45
"HERPUD2","HERPUD2","Q9BSE4",0.00121941211474851,0.0481129809392685,1.22
"HMGN3","HMGN3","Q15651",0.000883149655785753,0.0397886642860957,4.46
"HSPA6","HSPA6","P17066",6.07667472061067e-06,0.0011116171551408,10.6
"IER3IP1","IER3IP1","Q9Y5U9",0.000510241114690567,0.0279383043003018,3.48
"KDM5B","KDM5B","Q9UGL1",0.00102685978986997,0.0428248417029193,0.908
"LAMA1","LAMA1","P25391",0.000245672916926719,0.0179319703783237,5.34
"LGMN","LGMN","Q99538",0.000655417988501975,0.0330128969413858,1.01
"LPGAT1","LPGAT1","Q92604",0.000390860182515235,0.0240155237333216,1.09
"MEIS2","MEIS2","O14770",2.11777938588095e-05,0.00279442725851735,5.41
"MXI1","MXI1","P50539",0.000200614844640004,0.0156771736359941,1.1
"MYNN","MYNN","Q9NPC7",0.000647895289217059,0.0330128969413858,6.04
"NDUFA1","NDUFA1","O15239",2.24731109753709e-09,2.26107587800951e-06,5.36
"NDUFB8","NDUFB8","O95169",0.000828618835613804,0.0387352630373252,1.56
"NKX2-1","NKX2-1","P43699",0.000240483639972312,0.0177582827352031,5.57
"NT5DC2","NT5DC2","Q9H857",7.99121241601471e-06,0.00136853763269154,1.12
"OXLD1","OXLD1","Q5BKU9",0.00115273451327388,0.0463918004867073,3.68
"PCDHGA11","PCDHGA11","Q9Y5H2",4.5220551656908e-06,0.000866619572110601,5.41
"PHF12","PHF12","Q96QT6",0.000418432614338326,0.0246350410979025,1.19
"PIGX","PIGX","Q8TBF5",0.000538542225277517,0.0292886916976941,4.84
"POLRMT","POLRMT","O00411",2.93506150359978e-06,0.000621692369538807,1.12
"POM121","POM121","Q96HA1",0.000163523714371908,0.0134306364997907,1.49
"PRKACG","PRKACG","P22612",2.9340906051421e-10,7.87216509359626e-07,5.3
"QPCT","QPCT","Q16769",8.32295003787408e-07,0.000231004913292581,5.25
"RDH12","RDH12","Q96NR8",1.80917252757496e-15,1.45620296744508e-11,10.6
"RNASE4","RNASE4","P34096",0.000473580750043075,0.0272275104078337,2.08
"SCPEP1","SCPEP1","Q9HB40",0.0001352297347387,0.0119611443396901,0.81
"SEC63","SEC63","Q9UGP8",0.000158134681605866,0.0131219180643878,1.04
"SFMBT1","SFMBT1","Q9UHJ3",6.85760172842994e-06,0.0011999312241768,6.1
"SFN","SFN","P31947",2.43556885650011e-06,0.000529834965566741,5.79
"SIRT3","SIRT3","Q9NTG7",1.23888370584012e-05,0.0019176490285206,1.22
"SIRT7","SIRT7","Q9NRC8",3.60951722967231e-08,1.87768714881008e-05,2.28
"SORL1","SORL1","Q92673",0.000223886017216544,0.0169386257351471,5.97
"SPG7","SPG7","Q9UQ90",0.00116434582356479,0.0464187045020133,5.39
"SRSF9","SRSF9","Q13242",6.71787989081453e-05,0.00740715277276249,1.08
"SUPV3L1","SUPV3L1","Q8IYB8",1.35024815276525e-06,0.000350585399406694,1.1
"SUSD5","SUSD5","O60279",0.000420639063437315,0.0246350410979025,4.86
"TANGO2","TANGO2","Q6ICL3",2.66921256202116e-10,7.87216509359626e-07,6.93
"TEFM","TEFM","Q96QE5",0.000152324256442451,0.0127714368760968,1.47
"TFB2M","TFB2M","Q9H5Q4",5.09131375223566e-05,0.00593912817271664,1.04
"TFIP11","TFIP11","Q9UBB9",0.000656238478149054,0.0330128969413858,0.687
"TIMM23","TIMM23","O14925",1.36373661749847e-07,5.54806142154333e-05,5.36
"TIMM44","TIMM44","O43615",6.39234145180209e-07,0.00020580782538222,1.13
"TINF2","TINF2","Q9BSI4",4.64685839897708e-06,0.000869827052403873,1.04
"TMEM38B","TMEM38B","Q9NVV0",0.000399194599789552,0.0242236120704679,5.49
"TMEM51","TMEM51","Q9NW97",0.0012603967010123,0.0487737165694615,2.24
"TRAP1","TRAP1","Q12931",0.000336206625012956,0.0217965456062688,1.09
"TSKU","TSKU","Q8WUA8",3.02948041448979e-05,0.003870521881941,4.37
"TYW1","TYW1","Q9NV66",0.000119270045726024,0.0107865685174019,4.19
"UBN1","UBN1","Q9NPG3",0.000338497726522996,0.0217965456062688,0.983
"UBN2","UBN2","Q6ZU65",0.000227279361336301,0.0169386257351471,1.03
"ZFP3","ZFP3","Q96NJ6",7.25670545773778e-07,0.000216330452701227,5.94
"ZNF250","ZNF250","P15622",7.52057171105756e-05,0.00786143918211718,4.85
"ZNF799","ZNF799","Q96GE5",1.62118788044977e-05,0.00228928793855091,5.43
"ACOT9","ACOT9","Q9Y305",0.00124783920911946,0.0487565912339931,0.998
"ADAR","ADAR","P55265",0.000766774179335542,0.0367366986278082,0.651
"AK4","AK4","P27144",0.00050687296790919,0.0279383043003018,0.873
"APOO","APOO","Q9BUR5",0.000199639983241352,0.0156771736359941,0.729
"ATP5MG","ATP5MG","O75964",0.000981891832622842,0.0424905772085014,0.818
"ATP5PO","ATP5PO","P48047",0.000369206382850878,0.0230367610509048,0.623
"BCKDK","BCKDK","O14874",2.25848380513539e-05,0.0029320219592798,0.857
"C19orf47","C19orf47","Q8N9M1",0.00100256422818378,0.0426965051463028,0.745
"CCNT1","CCNT1","O60563",0.00100022959932005,0.0426965051463028,0.761
"COQ8B","COQ8B","Q96D53",0.00103270839637749,0.0428467519713527,0.929
"DHX30","DHX30","Q7L2E3",0.000779518219833152,0.0371262849197458,0.693
"EARS2","EARS2","Q5JPH6",0.000460824496914854,0.0266847221271055,0.68
"ELAVL1","ELAVL1","Q15717",0.00028754887084281,0.0197818877043913,0.682
"EP400","EP400","Q96L91",0.0010209658378019,0.0428008022316015,0.599
"HINT2","HINT2","Q9BX68",0.00062917114250533,0.032884406013152,0.842
"HNRNPL","HNRNPL","P14866",0.000226951778828633,0.0169386257351471,0.76
"IMMT","IMMT","Q16891",0.000817388285848035,0.0384746100163207,0.627
"MARK2","MARK2","Q7KZI7",0.00101633590584604,0.0428008022316015,0.615
"MATR3","MATR3","P43243",0.000640422049705863,0.0330128969413858,0.612
"MCM3AP","MCM3AP","O60318",0.000109830549687001,0.0102793731910543,0.865
"MRM3","MRM3","Q9HC36",0.000842427286416707,0.0387352630373252,0.697
"MTO1","MTO1","Q9Y2Z2",0.000582853831610238,0.0308644111225711,0.81
"MTPAP","MTPAP","Q9NVV4",0.000407878279005434,0.02450009155011,0.774
"NDC1","NDC1","Q9BTX1",0.00101412164272125,0.0428008022316015,0.778
"NDUFA12","NDUFA12","Q9UI09",0.00010844091644167,0.0102687168992823,0.862
"NDUFA6","NDUFA6","P56556",0.00116493704924918,0.0464187045020133,0.697
"NDUFS2","NDUFS2","O75306",0.000198225760775284,0.0156771736359941,0.796
"NFRKB","NFRKB","Q6P4R8",0.000182953168144371,0.0147259005039404,0.588
"OSBPL8","OSBPL8","Q9BZF1",0.000612407261080204,0.0322174251270233,0.587
"PBRM1","PBRM1","Q86U86",0.000130440838065804,0.0116657589510184,0.687
"PCK2","PCK2","Q16822",0.000143797114428027,0.012313010362034,0.894
"PLAT","PLAT","P00750",0.000912218307129069,0.0404411165901945,0.816
"PNPT1","PNPT1","Q8TCS8",4.76413269899903e-05,0.00563919177856518,0.729
"PRORP","PRORP","O15091",0.00114961296529372,0.0463918004867073,0.918
"PYCR1","PYCR1","P32322",0.000250896265949757,0.0179319703783237,0.993
"RANBP2","RANBP2","P49792",0.000582848981184275,0.0308644111225711,0.652
"RBM14","RBM14","Q96PK6",0.000711160099434919,0.0350682082992747,0.795
"SAP130","SAP130","Q9H0E3",0.00113021231827038,0.0461780657348135,0.796
"SF3B1","SF3B1","O75533",0.000888359545343286,0.0397886642860957,0.64
"SLC25A17","SLC25A17","O43808",0.000362662495108114,0.0228052376806657,0.865
"SLC30A9","SLC30A9","Q6PML9",0.000104333623870902,0.0101178474522517,0.974
"SLIRP","SLIRP","Q9GZT3",0.000834575685160228,0.0387352630373252,0.968
"STRBP","STRBP","Q96SI9",0.000652171586128865,0.0330128969413858,0.612
"TFB1M","TFB1M","Q8WVM0",0.000507515528920338,0.0279383043003018,0.824
"TSFM","TSFM","P43897",5.70012819059853e-05,0.00646201856424332,0.966
"TST","TST","Q16762",0.000550342855771176,0.0297295949402832,0.657
"TXNDC12","TXNDC12","O95881",0.00117833580315447,0.0467213048255682,0.975
"UQCRQ","UQCRQ","O14949",0.000950445161637378,0.0415768103588003,0.895
"XRN2","XRN2","Q9H0D6",0.000150596574692085,0.0127594929441747,0.64
"XXYLT1","XXYLT1","Q8NBI6",0.000137561572860654,0.0119616247398002,0.71
"XYLT2","XYLT2","Q9H1B5",0.000316947638273225,0.0209107503316491,0.659
"YARS2","YARS2","Q9Y2Z4",0.000804765493473557,0.0381032791586392,0.87
"YEATS2","YEATS2","Q9ULM3",0.000490501536806811,0.0278031469701269,0.669
