"name","Gene","ID","p.val","p.adj","ratio"
"ABCB6","ABCB6","Q9NP58",1.936442211246e-08,1.59133816100644e-06,-8.04
"ACOT13","ACOT13","Q9NPJ3",4.60435322610802e-07,1.83467520380908e-05,-1.4
"ADAM9","ADAM9","Q13443",1.80524308431922e-09,2.16871665457991e-07,-2.43
"ADAMTS1","ADAMTS1","Q9UHI8",1.07958828598038e-08,1.01041931556466e-06,-1.55
"ADGRG6","ADGRG6","Q86SQ4",0.000208868749291666,0.00181749682491742,-4.55
"ANGEL1","ANGEL1","Q9UNK9",0.000378155373277676,0.00287963349055063,-2.92
"APLP1","APLP1","P51693",1.87599188422498e-08,1.57290194542988e-06,-8.98
"APLP2","APLP2","Q06481",2.42636201181112e-11,8.68852333703493e-09,-3.93
"APOA1","APOA1","P02647",1.01179171743789e-06,3.31053314376323e-05,-2.07
"APOC3","APOC3","P02656",1.55565026749791e-06,4.56980171143052e-05,-3.89
"APOE","APOE","P02649",1.25418058621979e-08,1.14714767482763e-06,-2.81
"APOH","APOH","P02749",1.44120086449155e-09,1.86005642515944e-07,-7.82
"APP","APP","P05067",6.16040849735737e-11,1.59952025791063e-08,-3.37
"ARF3","ARF3","P61204",1.171757157743e-06,3.62748975487439e-05,-10.2
"ARL6IP1","ARL6IP1","Q15041",0.000829324595302822,0.00524370280250779,-1.56
"ATF4","ATF4","P18848",0.000461058459819272,0.0033342853037604,-1.98
"ATP5MK","ATP5MK","Q96IX5",0.000186755957537845,0.00166836703909225,-1.01
"ATP6V0D2","ATP6V0D2","Q8N8Y2",5.48147104870419e-10,8.65105107274903e-08,-6.69
"B4GALT5","B4GALT5","O43286",6.86456844474007e-08,4.35062294580416e-06,-2.73
"BACE1","BACE1","P56817",6.25513141504172e-07,2.34174663998469e-05,-4.62
"BMP4","BMP4","P12644",4.48329336334907e-07,1.80448301878577e-05,-5.95
"BPNT2","BPNT2","Q9NX62",1.14113623734138e-05,0.000197527001599157,-1.28
"BRI3","BRI3","O95415",1.51258557337869e-09,1.90231270001954e-07,-6.19
"BRI3BP","BRI3BP","Q8WY22",1.41429481902961e-08,1.26485099981881e-06,-1.41
"C4A","C4A","P0C0L4",1.07646735447716e-07,5.85438225418017e-06,-7.73
"C4BPA","C4BPA","P04003",0.0001512119820948,0.0014119024156134,-3.7
"CALCOCO2","CALCOCO2","Q13137",0.000135811274446301,0.00130145948179603,-1.35
"CCDC158","CCDC158","Q5M9N0",5.34679829230879e-11,1.48401308464805e-08,-5.35
"CCN1","CCN1","O00622",9.86847399384561e-12,5.77501710634661e-09,-9.47
"CCN2","CCN2","P29279",5.38424858037025e-06,0.000112565757982858,-7.05
"CCPG1","CCPG1","Q9ULG6",0.00093860589397657,0.00572770192616938,-1.06
"CD151","CD151","P48509",2.61582359877369e-08,1.98890792541845e-06,-2.61
"CD81","CD81","P60033",9.55303479944728e-06,0.000172616301159715,-1.83
"CDK11A","CDK11A","Q9UQ88",7.2831866251122e-08,4.57987258949439e-06,-5.75
"CHSY1","CHSY1","Q86X52",7.67111937693961e-07,2.70810701162223e-05,-1.59
"CLOCK","CLOCK","O15516",0.000224474688489545,0.00192622256679355,-6.27
"CLTCL1","CLTCL1","P53675",3.0505744792683e-06,7.46324437192418e-05,-4.67
"CLU","CLU","P10909",5.63349927646502e-05,0.000667806121889057,-1.1
"CMTM6","CMTM6","Q9NX76",1.82574124676905e-05,0.000285347403791147,-5.31
"CNBP","CNBP","P62633",1.25302064468155e-10,2.72582788352481e-08,-8.16
"COL1A1","COL1A1","P02452",1.13540142391814e-07,6.13345373229334e-06,-3.85
"CPNE8","CPNE8","Q86YQ8",1.69403139798947e-06,4.88718950624273e-05,-1.02
"CRABP2","CRABP2","P29373",6.70481464976693e-10,9.99389872518037e-08,-3.98
"CRIM1","CRIM1","Q9NZV1",5.21241041360501e-10,8.65105107274903e-08,-4.34
