"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.917040546514873,0.95425237614404,-0.0485
"ABCB10","ABCB10","Q9NRK6",0.000546272033418552,0.00377009379616128,-1.1
"ABCB6","ABCB6","Q9NP58",NA,NA,-0.805
"ABHD5","ABHD5","Q8WTS1",0.242033894056521,0.393186879451741,-1.05
"ACE2","ACE2","Q9BYF1",0.459491295789009,0.619058626688921,1.27
"ACOT13","ACOT13","Q9NPJ3",0.000215140262917373,0.00186955220721221,-0.864
"ACTMAP","ACTMAP","Q5BKX5",0.0444302908550866,0.109498898347948,0.483
"ADAM9","ADAM9","Q13443",0.000142949019465508,0.00136330039096461,-1.11
"ADAMTS1","ADAMTS1","Q9UHI8",0.000184355317810005,0.00166089113531011,-0.766
"ADD1","ADD1","P35611",0.0357673097950757,0.092782175194036,0.298
"ADGRG6","ADGRG6","Q86SQ4",NA,NA,-1.09
"AGA","AGA","P20933",0.959526496733804,0.978861729052283,-0.0254
"AHDC1","AHDC1","Q5TGY3",0.080355784956421,0.171252537901422,-0.384
"AIFM2","AIFM2","Q9BRQ8",0.000911368363000217,0.00554783517128205,-3.88
"AIRIM","AIRIM","Q9NX04",2.85500685719614e-06,7.7252547615235e-05,2.74
"AKAP7","AKAP7","Q9P0M2",0.0390651940144248,0.0992696170437795,-3.55
"AKIRIN2","AKIRIN2","Q53H80",6.9818536519326e-08,5.16854769874671e-06,2.78
"ALDH18A1","ALDH18A1","P54886",0.0759131818763795,0.163696273202515,-0.672
"ALDH1L2","ALDH1L2","Q3SY69",0.000530715251393899,0.00369195263979426,0.682
"ALG1","ALG1","Q9BT22",0.060097741283679,0.13825475691968,-0.607
"ALKBH8","ALKBH8","Q96BT7",0.0304239073962491,0.0821246650630778,-3.84
"AMFR","AMFR","Q9UKV5",0.000183801799362056,0.00165971544257083,0.756
"AMMECR1","AMMECR1","Q9Y4X0",0.406634599261402,0.569646362888285,-0.62
"AMOT","AMOT","Q4VCS5",0.155049347633375,0.282870730655448,0.382
"AMOTL1","AMOTL1","Q8IY63",0.00142355104368707,0.0077735595266614,0.821
"ANAPC16","ANAPC16","Q96DE5",3.48581486432459e-05,0.000460491401352778,1.25
"ANAPC4","ANAPC4","Q9UJX5",0.0190953538743601,0.0570606404615779,-0.498
"ANGEL1","ANGEL1","Q9UNK9",0.00790570379885517,0.0290023645206249,-2.02
"ANKLE2","ANKLE2","Q86XL3",0.000150151020705721,0.00141956031262385,0.915
