"name","Gene","ID","p.val","p.adj","ratio"
"ARL5B","ARL5B","Q96KC2",9.09092133718488e-06,0.00162606279651114,6.21
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.13914501402103e-08,7.64081518154607e-06,5.59
"BCL2L12","BCL2L12","Q9HB09",4.15211377146481e-10,5.57006062442005e-07,6.41
"CASTOR2","CASTOR2","A6NHX0",1.36395046972944e-06,0.000354143139704911,2.95
"CHKA","CHKA","P35790",0.000358367844077592,0.0391236684173187,5.58
"CLTCL1","CLTCL1","P53675",1.10902537838009e-07,3.88110663938319e-05,5.85
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",6.91408598880622e-08,2.77633907671671e-05,7.46
"FAM174B","FAM174B","Q3ZCQ3",1.44166398638224e-08,8.28853816170763e-06,7.23
"FGFR3","FGFR3","P22607",5.20671665300495e-06,0.00102216737414724,5.25
"GALNT10","GALNT10","Q86SR1",6.05395641525221e-05,0.0084014302045457,4.6
"H1-6","H1-6","P22492",4.28548021854825e-05,0.00638774634798053,5.58
"LMBRD1","LMBRD1","Q9NUN5",1.68033492595173e-09,1.50277953544283e-06,5.94
"LNX2","LNX2","Q8N448",7.03960556118616e-05,0.00944363086033124,3.08
"LXN","LXN","Q9BS40",1.29602195242371e-08,8.0243697654296e-06,5.02
"MEX3D","MEX3D","Q86XN8",7.9790349151753e-08,2.91923872873846e-05,2.89
"NFE2L2","NFE2L2","Q16236",0.000131312915910787,0.016260579387168,3.99
"ORAI1","ORAI1","Q96D31",3.03494679863531e-06,0.000626366327749118,3.69
"PCBP4","PCBP4","P57723",0.000166086500975648,0.0196592683287205,5.35
"PHAF1","PHAF1","Q9BSU1",5.58779331621252e-05,0.00789055235126221,4.27
"PIDD1","PIDD1","Q9HB75",3.38200711082244e-08,1.60128089617705e-05,4.97
"PLEKHH3","PLEKHH3","Q7Z736",2.30169003997898e-06,0.000529322946622594,6.49
"PRPH","PRPH","P41219",1.98079837316778e-07,6.37737844225099e-05,6.02
"RAP1BL","RAP1BL","A6NIZ1",0.000229414126378011,0.0267616565683567,4.8
"RBAK","RBAK","Q9NYW8",1.40942817237195e-05,0.00241372071477061,5.51
"SLC26A11","SLC26A11","Q86WA9",7.24352349497465e-08,2.77633907671671e-05,8.06
"SLC39A7","SLC39A7","Q92504",3.84807374842725e-05,0.00584398973605489,5.58
"SLC46A3","SLC46A3","Q7Z3Q1",3.98909608037324e-08,1.78379079727357e-05,5.71
"TGDS","TGDS","O95455",2.06017196313187e-06,0.000487715415624954,5.31
"TMEM104","TMEM104","Q8NE00",1.00571196755572e-09,1.01673279934005e-06,5.44
"TMEM183A","TMEM183A","Q8IXX5",3.03040060402401e-07,9.38142094684202e-05,5.23
"TMEM35B","TMEM35B","Q8NCS4",2.52118833559946e-06,0.000562367644939158,4.59
"TRIM21","TRIM21","P19474",0.00010297854611326,0.0131567352010418,4.88
"ZBTB5","ZBTB5","O15062",4.60449230519112e-05,0.00661813545794345,2.39
"ZNF627","ZNF627","Q7L945",4.52811919825445e-05,0.00661813545794345,5.72
"ZNF71","ZNF71","Q9NQZ8",9.57046728949715e-06,0.00167462372202527,5.91
