"name","Gene","ID","p.val","p.adj","ratio"
"ADGRG6","ADGRG6","Q86SQ4",0.000105229477083251,0.00979636322370265,-4.84
"CCDC158","CCDC158","Q5M9N0",2.87284816481314e-11,7.48855754961291e-08,-5.54
"CD81","CD81","P60033",4.14667559229977e-05,0.00450375043497003,-1.63
"CMTM6","CMTM6","Q9NX76",9.12434678589208e-06,0.00125127654919307,-5.61
"CNBP","CNBP","P62633",2.39865357697e-08,9.37873548595269e-06,-5.99
"CNEP1R1","CNEP1R1","Q8N9A8",2.80649940115732e-05,0.00327564556970899,-4.8
"CRABP2","CRABP2","P29373",2.80995199531686e-10,3.13911780048255e-07,-4.18
"CUL7","CUL7","Q14999",1.20054396194566e-07,3.35294777943395e-05,-4.07
"ELOF1","ELOF1","P60002",2.40666149021839e-09,1.34429234667913e-06,-6.84
"ERBB2","ERBB2","P04626",1.28301961524925e-05,0.00164478908053265,-2.6
"FAT1","FAT1","Q14517",3.58769948212498e-07,8.25170880888745e-05,-4.64
"FN1","FN1","P02751",7.63698282971371e-12,2.98606028641806e-08,-5.35
"GCNT1","GCNT1","Q02742",1.06958602626036e-06,0.0002091040681339,-5.29
"HSPA6","HSPA6","P17066",1.6202869241642e-05,0.00202865838028427,-9.84
"IER3IP1","IER3IP1","Q9Y5U9",4.23828278311477e-06,0.000676395333958317,-5.24
"IFNGR1","IFNGR1","P15260",0.000103935879676634,0.00979251300085877,-3.69
"LAPTM4A","LAPTM4A","Q15012",9.76533447901964e-08,2.93711213945898e-05,-5.17
"MEIS2","MEIS2","O14770",3.49548264851036e-06,0.000594232050246762,-6.2
"MIS18A","MIS18A","Q9NYP9",5.51399856812542e-11,1.07798672006852e-07,-5.06
"MOB2","MOB2","Q70IA6",9.31080439825333e-08,2.91241961577364e-05,-4.31
"MPPED2","MPPED2","Q15777",1.27432351302776e-05,0.00164478908053265,-3.97
"MT2A","MT2A","P02795",1.89890042020983e-08,8.27279574402694e-06,-6.44
"MYORG","MYORG","Q6NSJ0",1.08471972622368e-07,3.14166972558119e-05,-3.8
"NTAN1","NTAN1","Q96AB6",4.39266556371679e-05,0.00470556776825552,-4.21
"NUDT8","NUDT8","Q8WV74",4.64878190091433e-07,0.000103867069900429,-5.42
"PCBP3","PCBP3","P57721",2.14664129241385e-06,0.000399684164444674,-2.24
"PCDHGA11","PCDHGA11","Q9Y5H2",3.13783521486583e-05,0.00350541019717868,-4.65
"QPCT","QPCT","Q16769",2.92424669285064e-05,0.00331414625189739,-4.03
"RCE1","RCE1","Q9Y256",2.317789102726e-07,6.0417035944391e-05,-4.54
"RPAIN","RPAIN","Q86UA6",8.96202597900122e-07,0.000184429060936288,-2.74
"SDC4","SDC4","P31431",3.7878294011075e-05,0.00417194731220573,-3.92
"SEC22A","SEC22A","Q96IW7",1.77479204285417e-09,1.26171579773815e-06,-5.33
"SFMBT1","SFMBT1","Q9UHJ3",2.35127909189356e-06,0.000427604709269946,-6.6
"SUSD5","SUSD5","O60279",1.6343411503569e-05,0.00202865838028427,-6.48
"TANGO2","TANGO2","Q6ICL3",2.1421511638547e-10,3.13911780048255e-07,-7.02
"TMEFF1","TMEFF1","Q8IYR6",4.49936048981835e-05,0.00475472959869993,-4.58
"TMEM132A","TMEM132A","Q24JP5",6.66069680590745e-06,0.000982766962682948,-4.77
"TSKU","TSKU","Q8WUA8",4.59538718904112e-05,0.00479145704244021,-4.22
"TSPAN13","TSPAN13","O95857",5.7158607570432e-06,0.000859577521539958,-2.17
"UNC5B","UNC5B","Q8IZJ1",2.22614409494668e-09,1.33911129403715e-06,-3.6
"UROS","UROS","P10746",1.0480397385971e-05,0.00138909673827616,-3.75
"USP46","USP46","P62068",2.67327010523706e-10,3.13911780048255e-07,-6.63
"WNT5A","WNT5A","P41221",2.91802806019427e-08,1.08661806812948e-05,-3.88
"YIPF4","YIPF4","Q9BSR8",8.02820509095078e-10,6.97561820124834e-07,-5.89
"ZDHHC13","ZDHHC13","Q8IUH4",2.04015867151883e-08,8.39686358488276e-06,-7.73
"ZFP3","ZFP3","Q96NJ6",3.92984134621408e-06,0.000653858709093492,-5.27
"ZNF319","ZNF319","Q9P2F9",8.20049950728072e-08,2.67199608945563e-05,-3.8
"ZNF714","ZNF714","Q96N38",1.64387450680387e-07,4.43279263558838e-05,-6.23
"ZNF724","ZNF724","A8MTY0",3.25840831037593e-06,0.000566238955269773,-5.19
"ZNF799","ZNF799","Q96GE5",0.00010094937492185,0.00976706301609654,-4.66
"ZNHIT3","ZNHIT3","Q15649",5.28064321978862e-12,2.98606028641806e-08,-6.75
"ZSCAN5A","ZSCAN5A","Q9BUG6",4.23170760259872e-06,0.000676395333958317,-5.2
