"name","Gene","ID","p.val","p.adj","ratio"
"ADAM9","ADAM9","Q13443",0.000584115562437187,0.0361657397081302,-0.964
"ADGRG6","ADGRG6","Q86SQ4",0.000105229477083251,0.0100832388219415,-4.84
"AIFM2","AIFM2","Q9BRQ8",0.000348011209642868,0.0256985525359215,-4.29
"ANGEL1","ANGEL1","Q9UNK9",0.000223501237622053,0.0179346375129335,-3.08
"ARL6IP1","ARL6IP1","Q15041",0.000567739626254876,0.0354243120288798,-1.63
"CCDC158","CCDC158","Q5M9N0",2.87284816481314e-11,7.70785162619364e-08,-5.54
"CD40","CD40","P25942",0.000369952791414163,0.0265615930843865,-5.77
"CD81","CD81","P60033",4.14667559229977e-05,0.00463563775589179,-1.63
"CD84","CD84","Q9UIB8",0.000257097181426538,0.0198978385894443,-5.64
"CMTM6","CMTM6","Q9NX76",9.12434678589208e-06,0.00128791879085102,-5.61
"CNBP","CNBP","P62633",2.39865357697e-08,9.65338132051575e-06,-5.99
"CNEP1R1","CNEP1R1","Q8N9A8",2.80649940115732e-05,0.0033715692059575,-4.8
"CRABP2","CRABP2","P29373",2.80995199531686e-10,3.23104337290077e-07,-4.18
"CUL7","CUL7","Q14999",1.20054396194566e-07,3.45113512489307e-05,-4.07
"DPH7","DPH7","Q9BTV6",0.000112143246217359,0.0104958254512038,-3.06
"EFR3A","EFR3A","Q14156",0.000320838615270296,0.0241348599468282,-2.22
"EFR3B","EFR3B","Q9Y2G0",0.0005186218363185,0.0333950972842209,-6.19
"ELOF1","ELOF1","P60002",2.40666149021839e-09,1.38365845248342e-06,-6.84
"ERBB2","ERBB2","P04626",1.28301961524925e-05,0.00169295489887561,-2.6
"ERCC8","ERCC8","Q13216",0.000678149725311876,0.0410408055566563,-4.66
"FAT1","FAT1","Q14517",3.58769948212498e-07,8.49335092106587e-05,-4.64
"FN1","FN1","P02751",7.63698282971371e-12,3.07350373981828e-08,-5.35
"FUNDC1","FUNDC1","Q8IVP5",0.000131866410459895,0.0120612811112692,-5.12
"GCNT1","GCNT1","Q02742",1.06958602626036e-06,0.00021522744813424,-5.29
"HDAC8","HDAC8","Q9BY41",0.000145254753131623,0.0127082120430048,-3.51
"HSPA6","HSPA6","P17066",1.6202869241642e-05,0.0020880653840036,-9.84
"IER3IP1","IER3IP1","Q9Y5U9",4.23828278311477e-06,0.000696202818801853,-5.24
"IFNGR1","IFNGR1","P15260",0.000103935879676634,0.0100792758496051,-3.69
"JAG2","JAG2","Q9Y219",0.000353052434015472,0.0257216485080732,-6.28
"KLHL11","KLHL11","Q9NVR0",0.000203068091071666,0.01702599026079,-1.36
"LAPTM4A","LAPTM4A","Q15012",9.76533447901964e-08,3.02312220083189e-05,-5.17
"LRP11","LRP11","Q86VZ4",0.000138216623439272,0.0123611733562522,-4.37
"MEIS2","MEIS2","O14770",3.49548264851036e-06,0.000611633474736085,-6.2
"MIS18A","MIS18A","Q9NYP9",5.51399856812542e-11,1.10955436187104e-07,-5.06
"MOB2","MOB2","Q70IA6",9.31080439825333e-08,2.99770658406164e-05,-4.31
"MPPED2","MPPED2","Q15777",1.27432351302776e-05,0.00169295489887561,-3.97
"MT-ND3","MT-ND3","P03897",0.000778044893859077,0.0457598418417123,-5
"MT2A","MT2A","P02795",1.89890042020983e-08,8.51505536364103e-06,-6.44
"MYORG","MYORG","Q6NSJ0",1.08471972622368e-07,3.23367002828683e-05,-3.8
"NR2F2","NR2F2","P24468",0.000551526039898881,0.0346815085558289,-1.07
"NT5DC2","NT5DC2","Q9H857",0.000786337131627222,0.0458639679164312,-0.744
"NTAN1","NTAN1","Q96AB6",4.39266556371679e-05,0.00484336508525431,-4.21
"NUDT8","NUDT8","Q8WV74",4.64878190091433e-07,0.000106908701487027,-5.42
"PCBP3","PCBP3","P57721",2.14664129241385e-06,0.000411388470539026,-2.24
"PCDHGA11","PCDHGA11","Q9Y5H2",3.13783521486583e-05,0.00360806223492215,-4.65
"PCGF3","PCGF3","Q3KNV8",0.000206103758433455,0.017047784135054,-1.18
"PIGX","PIGX","Q8TBF5",0.000739127141752038,0.044068402696016,-4.68
"QPCT","QPCT","Q16769",2.92424669285064e-05,0.00341119733779055,-4.03
"RCE1","RCE1","Q9Y256",2.317789102726e-07,6.21862816261386e-05,-4.54
"RPAIN","RPAIN","Q86UA6",8.96202597900122e-07,0.000189829860802581,-2.74
"SDC4","SDC4","P31431",3.7878294011075e-05,0.00429411814781891,-3.92
"SEC22A","SEC22A","Q96IW7",1.77479204285417e-09,1.29866374117575e-06,-5.33
"SFMBT1","SFMBT1","Q9UHJ3",2.35127909189356e-06,0.000440126637457006,-6.6
"SPRING1","SPRING1","Q9H741",0.000314914467489655,0.0239127032907946,-4.96
"SUSD5","SUSD5","O60279",1.6343411503569e-05,0.0020880653840036,-6.48
"TANGO2","TANGO2","Q6ICL3",2.1421511638547e-10,3.23104337290077e-07,-7.02
"TM2D3","TM2D3","Q9BRN9",0.000518262319030544,0.0333950972842209,-5.29
"TMEFF1","TMEFF1","Q8IYR6",4.49936048981835e-05,0.00489396656520917,-4.58
"TMEM132A","TMEM132A","Q24JP5",6.66069680590745e-06,0.00101154619982545,-4.77
"TMEM38B","TMEM38B","Q9NVV0",0.00041001777829748,0.0286976791088384,-5.47
"TMSB10","TMSB10","P63313",0.000386720937993275,0.027304533595683,-5.1
"TSKU","TSKU","Q8WUA8",4.59538718904112e-05,0.00493176953127893,-4.22
"TSPAN13","TSPAN13","O95857",5.7158607570432e-06,0.000884749292950783,-2.17
"TSPAN14","TSPAN14","Q8NG11",0.000224339389971421,0.0179346375129335,-5.35
"TSPAN6","TSPAN6","O43657",0.00020756402599519,0.017047784135054,-1.04
"UBE3D","UBE3D","Q7Z6J8",0.000225046389465311,0.0179346375129335,-5.9
"UNC5B","UNC5B","Q8IZJ1",2.22614409494668e-09,1.37832567847891e-06,-3.6
"UROS","UROS","P10746",1.0480397385971e-05,0.00142977489084205,-3.75
"USP46","USP46","P62068",2.67327010523706e-10,3.23104337290077e-07,-6.63
"WNT5A","WNT5A","P41221",2.91802806019427e-08,1.11843846935732e-05,-3.88
"YIPF4","YIPF4","Q9BSR8",8.02820509095078e-10,7.17989141967365e-07,-5.89
"ZDHHC13","ZDHHC13","Q8IUH4",2.04015867151883e-08,8.64275639318687e-06,-7.73
"ZFP3","ZFP3","Q96NJ6",3.92984134621408e-06,0.000673006233950578,-5.27
"ZNF250","ZNF250","P15622",0.000477299369249134,0.0322838875889603,-4.08
"ZNF319","ZNF319","Q9P2F9",8.20049950728072e-08,2.75024252225427e-05,-3.8
"ZNF428","ZNF428","Q96B54",0.000354715242191096,0.0257216485080732,-2.42
"ZNF7","ZNF7","P17097",0.000139768117982189,0.0123625668311938,-1.91
"ZNF714","ZNF714","Q96N38",1.64387450680387e-07,4.56260203629806e-05,-6.23
"ZNF724","ZNF724","A8MTY0",3.25840831037593e-06,0.000582820633115909,-5.19
"ZNF747","ZNF747","Q9BV97",0.000125574298720383,0.0116177877057513,-5.65
"ZNF799","ZNF799","Q96GE5",0.00010094937492185,0.0100530805903531,-4.66
"ZNHIT3","ZNHIT3","Q15649",5.28064321978862e-12,3.07350373981828e-08,-6.75
"ZSCAN5A","ZSCAN5A","Q9BUG6",4.23170760259872e-06,0.000696202818801853,-5.2
"CELF2","CELF2","O95319",9.2805677561634e-06,0.00128791879085102,-0.812
"PDF","PDF","Q9HBH1",0.000526625612950055,0.0336413457034523,-0.773
"SLC1A3","SLC1A3","P43003",0.000847068358926804,0.0487003801500132,-0.864
"TST","TST","Q16762",0.00037289849901052,0.0265615930843865,-0.684
