"name","Gene","ID","p.val","p.adj","ratio"
"ARL5B","ARL5B","Q96KC2",5.73431782482696e-06,0.00105778160433785,-6.43
"ARMC7","ARMC7","Q9H6L4",2.6396904041357e-05,0.00337710069122651,-2.67
"BIRC2","BIRC2","Q13490",5.73143781018697e-12,9.0923529420806e-09,-4.75
"CD84","CD84","Q9UIB8",5.36837658570554e-05,0.00553012507504109,-6.5
"CREM","CREM","Q03060",0.000136265163142557,0.0099491712901807,-5.71
"DGCR6","DGCR6","Q14129",1.41899126708066e-08,6.6208463120493e-06,-4.17
"DMTN","DMTN","Q08495",5.24340275559952e-08,1.89048502988252e-05,-3
"EVI5","EVI5","O60447",1.26728455941006e-05,0.00189662285381898,-1.9
"FAM199X","FAM199X","Q6PEV8",1.51343171687906e-05,0.00206974834108357,-5.51
"FPGS","FPGS","Q05932",1.40715193641408e-05,0.00199313020707795,-4.67
"IFI35","IFI35","P80217",2.31954918262701e-06,0.000495655510714204,-5.19
"MED7","MED7","O43513",3.81678286576596e-10,3.78434021140695e-07,-4.39
"NDEL1","NDEL1","Q9GZM8",3.93405380591937e-06,0.000780122869713811,-3.77
"NDUFC1","NDUFC1","O43677",3.08894000023934e-08,1.3611928934388e-05,-2.87
"OPHN1","OPHN1","O60890",1.34450733766461e-07,3.94986377865025e-05,-1.98
"POLD4","POLD4","Q9HCU8",7.12288792833092e-15,5.64987470475209e-11,-8.56
"SIVA1","SIVA1","O15304",4.96492344404187e-08,1.87532251229239e-05,-3.67
"SWI5","SWI5","Q1ZZU3",6.75764536960758e-06,0.00119114762381616,-2.49
"TCEAL8","TCEAL8","Q8IYN2",9.99414675199594e-07,0.000240222945566157,-4.01
"TMEM35B","TMEM35B","Q8NCS4",2.09131710284982e-07,5.92440259278741e-05,-5.45
"WWC1","WWC1","Q8IX03",1.63754188116343e-12,3.64314166987662e-09,-6.31
"ZNF597","ZNF597","Q96LX8",8.78288367133433e-06,0.00142175169961273,-3.83
"UBAP1","UBAP1","Q9NZ09",7.46403847199218e-05,0.0071331027903424,-5.78
