"name","Gene","ID","p.val","p.adj","ratio"
"ARL5B","ARL5B","Q96KC2",5.73431782482696e-06,0.00107338428307052,-6.43
"ARMC7","ARMC7","Q9H6L4",2.6396904041357e-05,0.00342691420369165,-2.67
"BIRC2","BIRC2","Q13490",5.73143781018697e-12,9.22646858683898e-09,-4.75
"CD84","CD84","Q9UIB8",5.36837658570554e-05,0.00561169651147324,-6.5
"DGCR6","DGCR6","Q14129",1.41899126708066e-08,6.71850629925427e-06,-4.17
"DMTN","DMTN","Q08495",5.24340275559952e-08,1.91837039908275e-05,-3
"EVI5","EVI5","O60447",1.26728455941006e-05,0.00192459875824369,-1.9
"FAM199X","FAM199X","Q6PEV8",1.51343171687906e-05,0.00210027791192407,-5.51
"FPGS","FPGS","Q05932",1.40715193641408e-05,0.00202252963146374,-4.67
"IFI35","IFI35","P80217",2.31954918262701e-06,0.000502966616961502,-5.19
"MED7","MED7","O43513",3.81678286576596e-10,3.84016066081878e-07,-4.39
"NDEL1","NDEL1","Q9GZM8",3.93405380591937e-06,0.000791629977096125,-3.77
"NDUFC1","NDUFC1","O43677",3.08894000023934e-08,1.38127100344036e-05,-2.87
"OPHN1","OPHN1","O60890",1.34450733766461e-07,4.00812576328238e-05,-1.98
"POLD4","POLD4","Q9HCU8",7.12288792833092e-15,5.73321249351356e-11,-8.56
"SIVA1","SIVA1","O15304",4.96492344404187e-08,1.90298422862348e-05,-3.67
"SWI5","SWI5","Q1ZZU3",6.75764536960758e-06,0.00120871750177714,-2.49
"TCEAL8","TCEAL8","Q8IYN2",9.99414675199594e-07,0.000243766324869137,-4.01
"TMEM35B","TMEM35B","Q8NCS4",2.09131710284982e-07,6.01178977172793e-05,-5.45
"WWC1","WWC1","Q8IX03",1.63754188116343e-12,3.69687938739749e-09,-6.31
"ZNF597","ZNF597","Q96LX8",8.78288367133433e-06,0.00144272307490959,-3.83
"UBAP1","UBAP1","Q9NZ09",7.46403847199218e-05,0.00723831875434518,-5.78
