"name","Gene","ID","p.val","p.adj","ratio"
"ABCB6","ABCB6","Q9NP58",4.79744307013661e-07,2.60739481897216e-05,-6.55
"ADAMTS1","ADAMTS1","Q9UHI8",1.00288228814494e-09,2.13911915627425e-07,-1.78
"APLP1","APLP1","P51693",1.76498595366651e-07,1.22468723629843e-05,-7.8
"APLP2","APLP2","Q06481",1.62827807826172e-10,5.58334802018052e-08,-3.53
"APOA1","APOA1","P02647",4.78301945455459e-07,2.60739481897216e-05,-2.18
"APOC3","APOC3","P02656",4.43163693726977e-09,6.4854992196517e-07,-5.66
"APOE","APOE","P02649",1.84810168196216e-07,1.25003112925323e-05,-2.37
"APOH","APOH","P02749",7.52600605872557e-07,3.73931004732606e-05,-5.28
"APP","APP","P05067",1.23402201146498e-10,4.96632158514082e-08,-3.24
"ARF3","ARF3","P61204",3.69785304043889e-08,3.76759735727754e-06,-12.8
"ART5","ART5","Q96L15",2.15157397425025e-13,3.46360378374806e-10,-3.83
"ATP6V1D","ATP6V1D","Q9Y5K8",2.27071021787982e-07,1.44585639241859e-05,-1.05
"B4GALT5","B4GALT5","O43286",3.41078012475392e-09,5.49067384482885e-07,-3.28
"B4GALT6","B4GALT6","Q9UBX8",1.04604199605194e-05,0.000268996550358532,-3.41
"B9D1","B9D1","Q9UPM9",3.60574268124739e-09,5.60019095077639e-07,-5.31
"BACE1","BACE1","P56817",1.8277437342292e-05,0.000397608359913806,-3.61
"BMP4","BMP4","P12644",6.71785311175366e-07,3.44940781247011e-05,-5.79
"BNIP3","BNIP3","Q12983",4.51230996888386e-05,0.000786138158864636,-5.01
"BRI3","BRI3","O95415",7.04121273773801e-10,1.61927775217295e-07,-6.47
"BRI3BP","BRI3BP","Q8WY22",1.92956427678437e-06,7.79081673280415e-05,-1.02
"C4A","C4A","P0C0L4",2.88251910698335e-08,3.22241615168181e-06,-8.4
"C4BPA","C4BPA","P04003",1.16091122185439e-07,8.73287329411776e-06,-6.35
"CALCOCO2","CALCOCO2","Q13137",7.30940257563997e-08,6.25887035439639e-06,-2.37
"CCN1","CCN1","O00622",1.809480908454e-10,5.82580473285849e-08,-8.06
"CCN2","CCN2","P29279",4.09020726721005e-06,0.000136606133999061,-7.19
"CCPG1","CCPG1","Q9ULG6",2.30058480705716e-07,1.44585639241859e-05,-2.08
"CD151","CD151","P48509",0.00144477124187674,0.00988017308909588,-1.1
