"name","Gene","ID","p.val","p.adj","ratio"
"ABCB6","ABCB6","Q9NP58",4.79744307013661e-07,2.60739481897216e-05,-6.55
"ADAM9","ADAM9","Q13443",0.00167866626585089,0.0110659989957689,-0.857
"ADAMTS1","ADAMTS1","Q9UHI8",1.00288228814494e-09,2.13911915627425e-07,-1.78
"ADGRG6","ADGRG6","Q86SQ4",0.0102349824373541,0.0413976751951071,-2.86
"AGA","AGA","P20933",0.00245154744438845,0.0144454651390063,-1.71
"AIFM2","AIFM2","Q9BRQ8",0.00420623667554307,0.0215780745707114,-3.22
"APLP1","APLP1","P51693",1.76498595366651e-07,1.22468723629843e-05,-7.8
"APLP2","APLP2","Q06481",1.62827807826172e-10,5.58334802018052e-08,-3.53
"APOA1","APOA1","P02647",4.78301945455459e-07,2.60739481897216e-05,-2.18
"APOC3","APOC3","P02656",4.43163693726977e-09,6.4854992196517e-07,-5.66
"APOE","APOE","P02649",1.84810168196216e-07,1.25003112925323e-05,-2.37
"APOH","APOH","P02749",7.52600605872557e-07,3.73931004732606e-05,-5.28
"APP","APP","P05067",1.23402201146498e-10,4.96632158514082e-08,-3.24
"ARF3","ARF3","P61204",3.69785304043889e-08,3.76759735727754e-06,-12.8
"ARL6IP1","ARL6IP1","Q15041",0.0022726904439652,0.0137112860227107,-1.39
"ART5","ART5","Q96L15",2.15157397425025e-13,3.46360378374806e-10,-3.83
"ATP5MK","ATP5MK","Q96IX5",0.00997515924854389,0.0406737876350202,-0.63
"ATP6V1D","ATP6V1D","Q9Y5K8",2.27071021787982e-07,1.44585639241859e-05,-1.05
"B3GALNT2","B3GALNT2","Q8NCR0",0.00487609814716831,0.0239754147752513,-4.22
"B4GALT5","B4GALT5","O43286",3.41078012475392e-09,5.49067384482885e-07,-3.28
"B4GALT6","B4GALT6","Q9UBX8",1.04604199605194e-05,0.000268996550358532,-3.41
"B9D1","B9D1","Q9UPM9",3.60574268124739e-09,5.60019095077639e-07,-5.31
"BACE1","BACE1","P56817",1.8277437342292e-05,0.000397608359913806,-3.61
"BMP4","BMP4","P12644",6.71785311175366e-07,3.44940781247011e-05,-5.79
"BMPR2","BMPR2","Q13873",0.0126889260352353,0.048730206903051,-3.25
"BNIP3","BNIP3","Q12983",4.51230996888386e-05,0.000786138158864636,-5.01
"BPNT2","BPNT2","Q9NX62",0.00489765314185837,0.0239820873900259,-0.701
"BRI3","BRI3","O95415",7.04121273773801e-10,1.61927775217295e-07,-6.47
"BRI3BP","BRI3BP","Q8WY22",1.92956427678437e-06,7.79081673280415e-05,-1.02
"C4A","C4A","P0C0L4",2.88251910698335e-08,3.22241615168181e-06,-8.4
"C4BPA","C4BPA","P04003",1.16091122185439e-07,8.73287329411776e-06,-6.35
"CALCOCO2","CALCOCO2","Q13137",7.30940257563997e-08,6.25887035439639e-06,-2.37
"CCDC138","CCDC138","Q96M89",0.00431578204260374,0.0220082029147379,-4.29
"CCN1","CCN1","O00622",1.809480908454e-10,5.82580473285849e-08,-8.06
"CCN2","CCN2","P29279",4.09020726721005e-06,0.000136606133999061,-7.19
"CCPG1","CCPG1","Q9ULG6",2.30058480705716e-07,1.44585639241859e-05,-2.08
"CD151","CD151","P48509",0.00144477124187674,0.00988017308909588,-1.1
"CD84","CD84","Q9UIB8",0.00012861146274462,0.00166429849458432,-6.02
"CDK11A","CDK11A","Q9UQ88",3.66539817296744e-08,3.76759735727754e-06,-6.01
"CHSY1","CHSY1","Q86X52",2.10544571714482e-07,1.38907644076218e-05,-1.73
"CLOCK","CLOCK","O15516",0.00122813313880766,0.00880385140111224,-5.26
"CLU","CLU","P10909",4.04090731946311e-08,3.95910813105458e-06,-1.84
"CMTM6","CMTM6","Q9NX76",2.13706780667213e-05,0.000447949447289167,-5.25
"CNBP","CNBP","P62633",0.000590600800270667,0.00518401945624711,-2.77
"CNOT9","CNOT9","Q92600",0.00440012761327991,0.0224014087029032,-1
"COL1A1","COL1A1","P02452",3.0474042533852e-07,1.8304893160819e-05,-3.61
"COL1A2","COL1A2","P08123",0.00621650975478895,0.0285109327728184,-1.54
"CPNE8","CPNE8","Q86YQ8",1.64090084669671e-06,6.98815392331314e-05,-1.02
"CREM","CREM","Q03060",0.00011560760601824,0.00154829554216441,-5.79
"CRIM1","CRIM1","Q9NZV1",1.47791271955776e-06,6.64565334062592e-05,-2.64
"CSPG5","CSPG5","O95196",0.00146108625476496,0.00997281968700963,-5.25
"DCBLD1","DCBLD1","Q8N8Z6",9.12804810052942e-08,7.27442169912488e-06,-6.71
"DCTD","DCTD","P32321",3.00153667902827e-05,0.000571143468782472,-1.25
"DDR2","DDR2","Q16832",4.25137432808284e-07,2.39295887879292e-05,-1.67
"DGCR2","DGCR2","P98153",2.63331464201098e-07,1.61840307012477e-05,-1.93
"DNLZ","DNLZ","Q5SXM8",4.37752855669274e-13,5.03353247897426e-10,-6.3
"EDIL3","EDIL3","O43854",0.000161588565248268,0.00197064600255047,-3.71
"EEF1G","EEF1G","P26641",1.35343741322102e-06,6.15469928757966e-05,-1.03
"EGR1","EGR1","P18146",1.01623972095879e-06,4.81159618470427e-05,-4.11
"EHD3","EHD3","Q9NZN3",0.00148248208784454,0.0100526523378776,-3.26
"ELOF1","ELOF1","P60002",0.000524886102681862,0.00476601151777414,-2.79
"ELOVL5","ELOVL5","Q9NYP7",0.00403790341620488,0.0208875865019493,-3.03
"EPHA4","EPHA4","P54764",8.411596293896e-06,0.000231866227977976,-1.01
"EPHA7","EPHA7","Q15375",3.42389730661561e-06,0.0001193028113461,-1.6
"ERP44","ERP44","Q9BS26",0.000327389961307834,0.00335262315339282,-0.802
"F5","F5","P12259",4.39552267022468e-10,1.10561131164495e-07,-3.54
"FAM174A","FAM174A","Q8TBP5",5.33115690992216e-11,2.55606350218901e-08,-5.07
"FAM234B","FAM234B","A2RU67",5.08630366254344e-08,4.65223388406956e-06,-1.43
"FAT1","FAT1","Q14517",3.40197931625527e-10,9.12751050551288e-08,-7.09
"FBXO46","FBXO46","Q6PJ61",0.000699731359037923,0.00587292774650286,-3.58
"FLT1","FLT1","P17948",8.86702083617022e-08,7.20915663740748e-06,-1.83
"FPGS","FPGS","Q05932",1.84182282077583e-05,0.000399591155914411,-4.57
"FZD7","FZD7","O75084",2.16616939238679e-05,0.000452870063358995,-3.84
"GCNT1","GCNT1","Q02742",0.000164827430594797,0.00199503156219176,-3.55
"GINM1","GINM1","Q9NU53",2.41147301518588e-10,6.93212367829685e-08,-5.69
"GJA1","GJA1","P17302",1.33849555025003e-07,9.63434463140696e-06,-1.55
"GJC1","GJC1","P36383",0.00492909545914275,0.0240936055890264,-1.44
"GLT8D1","GLT8D1","Q68CQ7",3.29605758297438e-06,0.00011635950651474,-1.68
"GNG5","GNG5","P63218",0.0106092117986233,0.0425266662186848,-1.13
"GOLGA7","GOLGA7","Q7Z5G4",6.72825228671645e-07,3.44940781247011e-05,-1.59
"GPC3","GPC3","P51654",1.77533596383949e-06,7.29065263925717e-05,-1.53
"GSTA4","GSTA4","O15217",7.05361528277562e-05,0.00107960258369523,-4.49
"HABP2","HABP2","Q14520",1.38194657403929e-05,0.0003290913601906,-5.12
"HERPUD1","HERPUD1","Q15011",0.00106539937505992,0.00806716798669545,-4.69
