"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",9.77466321002778e-06,0.000169927136452513,2.69
"ABCB10","ABCB10","Q9NRK6",7.04616123553642e-06,0.000133132750668621,1.61
"ABCB6","ABCB6","Q9NP58",0.850585519257272,0.896003513218398,-0.172
"ABHD5","ABHD5","Q8WTS1",0.108633139025254,0.181936774035428,-1.46
"ACE2","ACE2","Q9BYF1",0.0618926214677681,0.116205670677412,3.34
"ACOT13","ACOT13","Q9NPJ3",0.00284881567762273,0.0106354904402529,0.652
"ACTMAP","ACTMAP","Q5BKX5",3.98521216950031e-12,1.28307891009232e-09,3.26
"ADAM9","ADAM9","Q13443",0.386191217054012,0.491144431358468,0.21
"ADAMTS1","ADAMTS1","Q9UHI8",0.733386197480482,0.806534431414182,0.058
"ADD1","ADD1","P35611",0.244952891901469,0.343608544251468,-0.159
"ADGRG6","ADGRG6","Q86SQ4",0.955704417667919,0.972510988283207,0.0567
"AGA","AGA","P20933",0.0559080292192991,0.107175441103174,-1
"AHDC1","AHDC1","Q5TGY3",0.0837871790517384,0.148025242358964,0.379
"AIFM2","AIFM2","Q9BRQ8",0.0556539614817714,0.106809426792269,-2.03
"AIRIM","AIRIM","Q9NX04",0.0513969848672044,0.100425164219241,-0.886
"AKAP7","AKAP7","Q9P0M2",0.155814895016664,0.242067957921082,-2.38
"AKIRIN2","AKIRIN2","Q53H80",4.66637521305059e-05,0.000524482134703627,-1.74
"ALDH18A1","ALDH18A1","P54886",5.41188573796486e-05,0.000580803577398389,1.83
"ALDH1L2","ALDH1L2","Q3SY69",0.727253072901132,0.801541829902946,0.0586
"ALG1","ALG1","Q9BT22",2.32309365263796e-09,1.93198749076844e-07,3.08
"ALKBH8","ALKBH8","Q96BT7",0.708519779474259,0.785303732441244,-0.626
"AMFR","AMFR","Q9UKV5",0.00224168384827048,0.00878972673739714,0.579
"AMMECR1","AMMECR1","Q9Y4X0",9.96519840190233e-08,4.80298694233005e-06,5.89
"AMOT","AMOT","Q4VCS5",0.273685978530126,0.375153004289677,-0.291
"AMOTL1","AMOTL1","Q8IY63",0.308343758517911,0.41213200138005,-0.232
"ANAPC16","ANAPC16","Q96DE5",2.72056968256467e-11,6.08274038193417e-09,3.09
"ANAPC4","ANAPC4","Q9UJX5",8.44954646071376e-11,1.33898766739606e-08,2.39
"ANGEL1","ANGEL1","Q9UNK9",0.00638536436818706,0.0197296728597073,2.09
"ANKLE2","ANKLE2","Q86XL3",0.499704827414321,0.599333058539394,0.135
"ANXA4","ANXA4","P09525",4.12929475603866e-05,0.000479650865920413,0.779
"APLP1","APLP1","P51693",0.884779205374676,0.921292085906955,-0.148
"APLP2","APLP2","Q06481",0.292023177542736,0.39431212146309,-0.324
"APOA1","APOA1","P02647",0.0668944758192722,0.124034470368422,-0.583
"APOC3","APOC3","P02656",0.01780299297723,0.0439829006978895,1.5
"APOE","APOE","P02649",0.556786699514264,0.65348150253577,-0.183
"APOH","APOH","P02749",0.26963885058299,0.371122282548305,0.852
"APP","APP","P05067",0.0677870071680903,0.125314106728516,-0.522
"ARB2A","ARB2A","Q8WUF8",4.66855172843985e-09,3.4353030535186e-07,2.85
"ARF3","ARF3","P61204",0.045484413550968,0.091320539953041,-3.18
"ARL5B","ARL5B","Q96KC2",1.60066074380835e-07,6.89295399076896e-06,-8.24
"ARL6IP1","ARL6IP1","Q15041",0.275630298466124,0.377175836850363,0.446
"ARMC7","ARMC7","Q9H6L4",0.00298030603658912,0.0110241191583207,-1.67
"ART5","ART5","Q96L15",0.743682019848732,0.814629365509314,0.075
"ASPRV1","ASPRV1","Q53RT3",0.715830357513889,0.792097683204467,0.465
"ATAD5","ATAD5","Q96QE3",0.744333421553055,0.815033655907167,0.0588
"ATF3","ATF3","P18847",8.5859679759219e-06,0.00015357434719599,-2.03
"ATF4","ATF4","P18848",0.536387621967154,0.633233201703376,-0.299
"ATP5MK","ATP5MK","Q96IX5",0.694278600630827,0.773888444325928,-0.0884
"ATP6V0D2","ATP6V0D2","Q8N8Y2",0.308475892335719,0.412171722677657,-0.635
"ATP6V1D","ATP6V1D","Q9Y5K8",0.000507320537320317,0.00294406849667716,-0.567
"ATR","ATR","Q13535",2.67050490234751e-13,1.79124116324959e-10,6.83
"B3GALNT2","B3GALNT2","Q8NCR0",0.0551018366209565,0.10597722412475,2.72
"B4GALT5","B4GALT5","O43286",0.145649749347978,0.229329975059053,0.502
"B4GALT6","B4GALT6","Q9UBX8",0.962806539259204,0.976023908626868,-0.0277
"B9D1","B9D1","Q9UPM9",5.06032876243023e-09,3.54179010511312e-07,5.21
"BACE1","BACE1","P56817",0.280544953983336,0.382405814498199,-0.719
"BCL2L12","BCL2L12","Q9HB09",8.31429683118336e-09,5.44079473123535e-07,5.38
"BCOR","BCOR","Q6W2J9",0.105293285170212,0.177413785290985,-0.311
"BIRC2","BIRC2","Q13490",1.80948309700407e-12,7.28226472389288e-10,-5.06
"BLM","BLM","P54132",0.879658706434534,0.916688067290272,0.0227
"BLOC1S4","BLOC1S4","Q9NUP1",7.18142302427787e-06,0.00013526140863746,-1.45
"BMP2","BMP2","P12643",0.618507532433782,0.706652537765722,-0.662
"BMP4","BMP4","P12644",0.228183504854798,0.326078453910273,-1.01
"BMPR2","BMPR2","Q13873",0.00138060328093748,0.00619424515510915,4.41
"BNIP3","BNIP3","Q12983",0.000181481827936998,0.00137159364607033,4.43
"BOD1","BOD1","Q96IK1",0.00887537333520607,0.0254589736190569,-1.32
"BORCS6","BORCS6","Q96GS4",0.0329482462792358,0.0711565426084166,-0.553
"BPGM","BPGM","P07738",8.30677652469846e-13,4.45741628315319e-10,-3.45
"BPNT2","BPNT2","Q9NX62",0.0294437518045811,0.0652692807146993,0.52
"BRI3","BRI3","O95415",0.590342026487649,0.681871196805778,0.326
"BRI3BP","BRI3BP","Q8WY22",1.60256192402526e-06,4.13430157899979e-05,1.03
"BRWD3","BRWD3","Q6RI45",0.0406592118824216,0.0838498581710509,-0.467
"BTBD9","BTBD9","Q96Q07",0.203075554144672,0.298001410116946,2.45
"BTN2A3P","BTN2A3P","Q96KV6",0.406327911635253,0.510382859043719,1.54
"C1orf159","C1orf159","Q96HA4",0.84258588049264,0.890256465225159,0.2
"C1orf198","C1orf198","Q9H425",0.000325285221560317,0.00213927463362397,-1.09
"C2CD2L","C2CD2L","O14523",0.00376322943726984,0.0131240180851754,1.08
"C4A","C4A","P0C0L4",3.84974073578135e-08,2.13700435740028e-06,8.25
"C4BPA","C4BPA","P04003",0.0178683120799987,0.0440692735515002,2.05
"C6orf89","C6orf89","Q6UWU4",3.65209640834138e-11,7.45566296629718e-09,3.93
