"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",0.000744495216203853,0.00279680152614721,1.83
"ABCB10","ABCB10","Q9NRK6",1.13200617798103e-05,0.000103994859900601,1.55
"ACTMAP","ACTMAP","Q5BKX5",1.15054880916843e-12,4.13892439077562e-10,3.48
"AHDC1","AHDC1","Q5TGY3",6.2588827152713e-06,6.51840644882605e-05,1.26
"ALDH18A1","ALDH18A1","P54886",2.98080063340764e-06,3.61878743718357e-05,2.29
"ALDH1L2","ALDH1L2","Q3SY69",2.33665234552802e-06,2.98932955157293e-05,1.08
"ALG1","ALG1","Q9BT22",6.18163039278251e-11,9.79046621608895e-09,3.79
"AMFR","AMFR","Q9UKV5",1.32630615375094e-10,1.6671457827863e-08,1.98
"AMMECR1","AMMECR1","Q9Y4X0",2.53521780094372e-07,5.30648082563468e-06,5.54
"AMOT","AMOT","Q4VCS5",4.86651505411275e-05,0.000316723055213061,1.33
"AMOTL1","AMOTL1","Q8IY63",1.25882813142081e-06,1.82911192160025e-05,1.51
"ANAPC16","ANAPC16","Q96DE5",1.10411097096858e-12,4.13892439077562e-10,3.67
"ANAPC4","ANAPC4","Q9UJX5",9.7934785808435e-12,2.28101637887352e-09,2.7
"ANKLE2","ANKLE2","Q86XL3",4.63575496866365e-08,1.42433669030688e-06,1.66
"ARB2A","ARB2A","Q8WUF8",5.53416936890824e-11,8.94389535354782e-09,3.67
"ARMC7","ARMC7","Q9H6L4",0.000463608762190876,0.00190618784412749,2.06
"ATAD5","ATAD5","Q96QE3",5.81364008639035e-07,1.01854459832135e-05,1.27
"ATR","ATR","Q13535",6.20732323865704e-13,2.58714698562764e-10,6.53
"B9D1","B9D1","Q9UPM9",1.12081917233363e-07,2.89112932433552e-06,4.3
"BCOR","BCOR","Q6W2J9",1.14534874766799e-06,1.70810107962012e-05,1.25
"BNIP3","BNIP3","Q12983",0.00285780628673464,0.00836016549119011,3.29
"BORCS6","BORCS6","Q96GS4",1.52694050573755e-05,0.000130019804999308,1.36
"C2CD2L","C2CD2L","O14523",4.91723719231188e-06,5.40077688292895e-05,2.03
"C6orf89","C6orf89","Q6UWU4",2.28463726579431e-11,4.63898525841671e-09,4.03
"CABIN1","CABIN1","Q9Y6J0",3.45914671848565e-14,3.42412285796098e-11,4.8
"CCDC120","CCDC120","Q96HB5",4.18154759297978e-05,0.000282539892395963,4.69
"CCDC158","CCDC158","Q5M9N0",2.11827434498902e-10,2.36764876102878e-08,4.96
"CCDC66","CCDC66","A2RUB6",4.31497295451084e-06,4.86755994683352e-05,3.43
"CD84","CD84","Q9UIB8",0.000396937853281034,0.0016899735807164,5.41
"CDCA7L","CDCA7L","Q96GN5",1.05056747656701e-05,9.84549567684515e-05,1.12
"CFAP97","CFAP97","Q9P2B7",0.000571765603833789,0.00225376397051258,1.27
"CNOT8","CNOT8","Q9UFF9",1.65782569094316e-11,3.54819503961592e-09,5.96
"COX6A1","COX6A1","P12074",4.73935486982871e-05,0.000310944086281471,2.12
"CRBN","CRBN","Q96SW2",1.44027260304492e-11,3.16819965097575e-09,3.88
"CSPG4","CSPG4","Q6UVK1",2.36713339312184e-11,4.68633233503296e-09,6.33
"CYBA","CYBA","P13498",8.48882495305965e-06,8.3610702491641e-05,2.4
"CYBC1","CYBC1","Q9BQA9",2.80181296811255e-11,5.40425700650374e-09,2.88
"CYLD","CYLD","Q9NQC7",0.000596978431575659,0.00234149192652186,1.89
"DACT1","DACT1","Q9NYF0",0.000535877752484129,0.00214107765990001,3.23
"DDX19A","DDX19A","Q9NUU7",3.34042021786999e-14,3.42412285796098e-11,6.12
"DDX28","DDX28","Q9NUL7",1.39694113909241e-07,3.42488448311852e-06,1.34
"DHRS13","DHRS13","Q6UX07",2.96163267392326e-06,3.6081798684305e-05,4.76
"DLX6","DLX6","P56179",4.98581646732382e-10,4.75694947045028e-08,4.44
"DNA2","DNA2","P51530",3.99351736118586e-13,1.75692577684616e-10,5.11
"DOLK","DOLK","Q9UPQ8",1.06396042498486e-08,4.68083478080841e-07,5.3
"EFR3A","EFR3A","Q14156",0.00143098956622228,0.00471773787465207,1.9
"ENDOD1","ENDOD1","O94919",4.47088339628134e-11,7.37602616982333e-09,3.55
"ERAP1","ERAP1","Q9NZ08",1.90447468952792e-12,6.28397294432149e-10,5.14
"ERBB2","ERBB2","P04626",1.70016459864716e-06,2.3093659445432e-05,3.02
"ERC2","ERC2","O15083",8.04988677280329e-09,3.81718882358259e-07,5.72
"ERCC8","ERCC8","Q13216",0.000157004338686517,0.000799633231881494,5.39
"ERRFI1","ERRFI1","Q9UJM3",2.86512944314982e-05,0.000210472727832128,3.47
"EVI5","EVI5","O60447",0.000346705081412168,0.00151688261862042,1.43
"FPGS","FPGS","Q05932",0.000181633898057959,0.000901792375373652,3.75
"FXN","FXN","Q16595",0.000306540921520396,0.00137457392838053,1.09
"GHITM","GHITM","Q9H3K2",2.27073157757992e-12,6.8213183849756e-10,3.96
"GK","GK","P32189",1.04409184482861e-10,1.42554539986168e-08,6.3
"GON4L","GON4L","Q3T8J9",1.01878295487557e-14,1.34462370327661e-11,4.37
"GUF1","GUF1","Q8N442",1.76450019440566e-07,4.00391733150319e-06,1.37
"HAUS5","HAUS5","O94927",6.52514626437413e-11,9.97265423158648e-09,5.34
"HDHD5","HDHD5","Q9BXW7",1.48447936257917e-06,2.06238457408149e-05,1.84
"HERPUD2","HERPUD2","Q9BSE4",1.80152088805716e-05,0.00014542552408282,1.81
"ICAM5","ICAM5","Q9UMF0",0.000913946463986981,0.003279357520758,2.57
"KIAA1671","KIAA1671","Q9BY89",3.90717283001061e-05,0.000266962050395634,1.37
"KLHL26","KLHL26","Q53HC5",0.00120191923948818,0.00408673184092181,4.39
"KLHL9","KLHL9","Q9P2J3",7.29812307778392e-09,3.58967929521558e-07,4.48
"LAMA1","LAMA1","P25391",0.000306287179812241,0.00137421426455135,5.23
"LAMA4","LAMA4","Q16363",2.53167998977435e-05,0.000190212275512553,4.82
"LATS2","LATS2","Q9NRM7",9.04384471690524e-06,8.73392759916739e-05,5.19
"LGMN","LGMN","Q99538",0.00023057840274903,0.0010965145957656,1.12
"LPGAT1","LPGAT1","Q92604",9.84623660668305e-08,2.59907825627744e-06,2.07
"MAP4K5","MAP4K5","Q9Y4K4",8.23311557405201e-12,1.97569824942175e-09,7.92
"MAST2","MAST2","Q6P0Q8",7.53468296107183e-07,1.23279244563487e-05,2.13
"METTL17","METTL17","Q9H7H0",3.52963722217933e-13,1.64418806837871e-10,6.95
"MGAT4B","MGAT4B","Q9UQ53",0.000452459659153906,0.00186713290299103,5.94
"MIEN1","MIEN1","Q9BRT3",2.35747295573284e-09,1.48165304257527e-07,4.86
"MLLT11","MLLT11","Q13015",2.3447596756847e-12,6.8213183849756e-10,5.12
"MOCS3","MOCS3","O95396",1.1798258556249e-21,9.34304095069358e-18,8.21
"MPLKIP","MPLKIP","Q8TAP9",6.14675887790245e-05,0.00037850842577068,2.01
"MRC2","MRC2","Q9UBG0",1.48739001439244e-06,2.0628093737257e-05,1.2
"MT-ND3","MT-ND3","P03897",0.000166357817365425,0.000838032796257507,5.83
"MTFR2","MTFR2","Q6P444",9.34088247691802e-14,6.16420402789282e-11,7.69
"MTMR12","MTMR12","Q9C0I1",9.02954346482493e-06,8.73392759916739e-05,4.68
"MYNN","MYNN","Q9NPC7",0.001429743715126,0.0047155937026584,5.53
"NAT1","NAT1","P18440",0.000328956140740973,0.00145535900305645,6.2
"NAT10","NAT10","Q9H0A0",1.25856467242908e-06,1.82911192160025e-05,1.21
"NDUFB8","NDUFB8","O95169",0.00200127209276125,0.0061979169740228,1.41
"NEMP1","NEMP1","O14524",1.24244013842531e-13,7.56837188937697e-11,5.92
"NFKBIE","NFKBIE","O00221",3.04978611605825e-12,8.32801939760873e-10,5.15
"NKX6-1","NKX6-1","P78426",1.41220898928719e-05,0.000123299702162792,5.21
"NOCT","NOCT","Q9UK39",2.46599176267598e-13,1.30187925124207e-10,4.66
"NT5DC2","NT5DC2","Q9H857",3.55649560735144e-10,3.61075496341231e-08,2.13
"NTHL1","NTHL1","P78549",9.91014436562032e-06,9.3649681660319e-05,1.63
"NUDT8","NUDT8","Q8WV74",2.92168135957435e-07,5.84262492082558e-06,5.6
"NUMA1","NUMA1","Q14980",2.52918058269679e-05,0.000190212275512553,1.2
"OPHN1","OPHN1","O60890",4.46598912423655e-07,8.20835182456728e-06,1.83
"OTUD4","OTUD4","Q01804",1.67615127126539e-07,3.86980813911097e-06,1.52
"PAN2","PAN2","Q504Q3",1.01028512511756e-16,4.00022395290296e-13,5.71
