"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",9.77466321002778e-06,0.000169927136452513,2.69
"ABCB10","ABCB10","Q9NRK6",7.04616123553642e-06,0.000133132750668621,1.61
"ACOT13","ACOT13","Q9NPJ3",0.00284881567762273,0.0106354904402529,0.652
"ACTMAP","ACTMAP","Q5BKX5",3.98521216950031e-12,1.28307891009232e-09,3.26
"ALDH18A1","ALDH18A1","P54886",5.41188573796486e-05,0.000580803577398389,1.83
"ALG1","ALG1","Q9BT22",2.32309365263796e-09,1.93198749076844e-07,3.08
"AMMECR1","AMMECR1","Q9Y4X0",9.96519840190233e-08,4.80298694233005e-06,5.89
"ANAPC16","ANAPC16","Q96DE5",2.72056968256467e-11,6.08274038193417e-09,3.09
"ANAPC4","ANAPC4","Q9UJX5",8.44954646071376e-11,1.33898766739606e-08,2.39
"ANGEL1","ANGEL1","Q9UNK9",0.00638536436818706,0.0197296728597073,2.09
"ANXA4","ANXA4","P09525",4.12929475603866e-05,0.000479650865920413,0.779
"APOC3","APOC3","P02656",0.01780299297723,0.0439829006978895,1.5
"ARB2A","ARB2A","Q8WUF8",4.66855172843985e-09,3.4353030535186e-07,2.85
"ATR","ATR","Q13535",2.67050490234751e-13,1.79124116324959e-10,6.83
"B9D1","B9D1","Q9UPM9",5.06032876243023e-09,3.54179010511312e-07,5.21
"BCL2L12","BCL2L12","Q9HB09",8.31429683118336e-09,5.44079473123535e-07,5.38
"BMPR2","BMPR2","Q13873",0.00138060328093748,0.00619424515510915,4.41
"BNIP3","BNIP3","Q12983",0.000181481827936998,0.00137159364607033,4.43
"BRI3BP","BRI3BP","Q8WY22",1.60256192402526e-06,4.13430157899979e-05,1.03
"C2CD2L","C2CD2L","O14523",0.00376322943726984,0.0131240180851754,1.08
"C4A","C4A","P0C0L4",3.84974073578135e-08,2.13700435740028e-06,8.25
"C4BPA","C4BPA","P04003",0.0178683120799987,0.0440692735515002,2.05
"C6orf89","C6orf89","Q6UWU4",3.65209640834138e-11,7.45566296629718e-09,3.93
"CABIN1","CABIN1","Q9Y6J0",6.5231036059195e-14,5.83382899156067e-11,4.65
"CASTOR2","CASTOR2","A6NHX0",1.52061514533109e-06,4.01136980360926e-05,2.93
"CCDC158","CCDC158","Q5M9N0",4.17187932683645e-10,4.72950094390234e-08,4.77
"CDK11A","CDK11A","Q9UQ88",1.0192108935594e-07,4.88311219182121e-06,5.63
"CHKA","CHKA","P35790",0.000523240167792152,0.00301471733039301,5.37
"CHPF","CHPF","Q8IZ52",0.0140045749954694,0.0365390029622473,3.68
"CHSY1","CHSY1","Q86X52",0.000616245016824437,0.00340288064649581,0.916
"CLOCK","CLOCK","O15516",1.08165052087064e-05,0.000183288527210269,8.12
"CNOT8","CNOT8","Q9UFF9",2.44410935546872e-11,5.62075320061934e-09,5.83
"CRBN","CRBN","Q96SW2",4.98259826360812e-10,5.34732445650423e-08,3.18
"CYBC1","CYBC1","Q9BQA9",3.56819510031507e-11,7.45566296629718e-09,2.85
"CYLD","CYLD","Q9NQC7",0.000221913426905263,0.00160339423084422,2.09
"DCBLD1","DCBLD1","Q8N8Z6",4.41470191503331e-07,1.60062773486951e-05,6.05
"DDR2","DDR2","Q16832",0.0101799281911655,0.0284014703676572,0.647
"DDX19A","DDX19A","Q9NUU7",8.00808231327447e-14,6.44570545395462e-11,5.84
"DDX28","DDX28","Q9NUL7",6.04324229087541e-06,0.000118350504134443,1.03
"DLX6","DLX6","P56179",9.58086493956253e-11,1.48300734420267e-08,4.87
"DNA2","DNA2","P51530",1.04294863165905e-12,4.93805502130805e-10,4.86
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",2.22223894826271e-05,0.000306280844085043,4.97
"EFR3A","EFR3A","Q14156",0.0106886085736194,0.0295238882666653,1.45
"EFR3B","EFR3B","Q9Y2G0",0.00588930510213267,0.0186113140035594,4.62
"ENDOD1","ENDOD1","O94919",1.89516095754241e-11,4.48651486684084e-09,3.73
"ENTR1","ENTR1","Q96C92",1.80945051120967e-05,0.000262419228193272,3.91
"ERAP1","ERAP1","Q9NZ08",9.80809531579566e-13,4.93408494980245e-10,5.32
"ERBB2","ERBB2","P04626",1.23851829789018e-07,5.7623316645769e-06,3.61
"F13A1","F13A1","P00488",0.0107232977743164,0.0296095450378979,3.11
"F5","F5","P12259",5.7851346066e-05,0.000607777357888967,1.61
"FBXO46","FBXO46","Q6PJ61",0.00362414087463666,0.0127601812553197,2.95
"FGFR3","FGFR3","P22607",0.00155625803309584,0.00674154114848616,3.13
"FOS","FOS","P01100",7.5183072986193e-05,0.000722134313205093,5.4
"FOXD3","FOXD3","Q9UJU5",0.015427961165884,0.0393376890813886,4.23
"GALNT10","GALNT10","Q86SR1",7.51786481939654e-06,0.00013846978016321,5.44
"GHITM","GHITM","Q9H3K2",3.10121975020392e-12,1.04007157372464e-09,3.9
"GK","GK","P32189",4.55094713296968e-11,8.04674358772674e-09,6.6
"GLT8D1","GLT8D1","Q68CQ7",0.00447938943648943,0.0149790633877455,0.849
"GNAZ","GNAZ","P19086",0.0155205094710829,0.0394581745839375,3.09
"GNB2","GNB2","P62879",0.0110668403637456,0.030360258380296,0.905
"GON4L","GON4L","Q3T8J9",1.04847714001738e-13,7.67199318181805e-11,3.87
"GPC6","GPC6","Q9Y625",0.00155784942725629,0.00674154114848616,0.618
"GPRC5C","GPRC5C","Q9NQ84",0.000796548053723022,0.00411780043957392,3.75
"GTF3C1","GTF3C1","Q12789",8.49389225431224e-06,0.00015226578787296,0.867
"GUF1","GUF1","Q8N442",1.67651219330789e-08,1.02229141241934e-06,1.59
"H1-6","H1-6","P22492",9.5842007957375e-05,0.000864324744082569,5.21
"HAUS5","HAUS5","O94927",2.83937204123747e-11,6.17678528646496e-09,5.59
"HDHD5","HDHD5","Q9BXW7",0.000370645707517517,0.00234354069113001,1.17
"HERPUD2","HERPUD2","Q9BSE4",0.0116309716534776,0.0315636179497105,0.901
"HSPA6","HSPA6","P17066",0.0068995926421894,0.0209723644928181,5.27
"ICAM5","ICAM5","Q9UMF0",0.00038696624191819,0.00240517417378466,2.81
"IFT57","IFT57","Q9NWB7",0.000393112704641223,0.00243379723538767,5.95
"IL13RA1","IL13RA1","P78552",0.00366298451176296,0.0128467809739347,0.859
"ISOC2","ISOC2","Q96AB3",0.00152683151155598,0.0066721291479557,1.02
"KLF6","KLF6","Q99612",0.00171887255509856,0.00723598598116542,5.31
"KLHL11","KLHL11","Q9NVR0",0.00043467652979066,0.00263854554169308,1.27
"KLHL26","KLHL26","Q53HC5",0.00409858286894719,0.0140500398263015,3.77
"KLHL42","KLHL42","Q9P2K6",0.0132929080582234,0.0348630227959076,2.94
