"name","Gene","ID","p.val","p.adj","ratio"
"ABCA3","ABCA3","Q99758",9.77466321002778e-06,0.000169927136452513,2.69
"ABCB10","ABCB10","Q9NRK6",7.04616123553642e-06,0.000133132750668621,1.61
"ACTMAP","ACTMAP","Q5BKX5",3.98521216950031e-12,1.28307891009232e-09,3.26
"ALDH18A1","ALDH18A1","P54886",5.41188573796486e-05,0.000580803577398389,1.83
"ALG1","ALG1","Q9BT22",2.32309365263796e-09,1.93198749076844e-07,3.08
"AMMECR1","AMMECR1","Q9Y4X0",9.96519840190233e-08,4.80298694233005e-06,5.89
"ANAPC16","ANAPC16","Q96DE5",2.72056968256467e-11,6.08274038193417e-09,3.09
"ANAPC4","ANAPC4","Q9UJX5",8.44954646071376e-11,1.33898766739606e-08,2.39
"ARB2A","ARB2A","Q8WUF8",4.66855172843985e-09,3.4353030535186e-07,2.85
"ATR","ATR","Q13535",2.67050490234751e-13,1.79124116324959e-10,6.83
"B9D1","B9D1","Q9UPM9",5.06032876243023e-09,3.54179010511312e-07,5.21
"BCL2L12","BCL2L12","Q9HB09",8.31429683118336e-09,5.44079473123535e-07,5.38
"BMPR2","BMPR2","Q13873",0.00138060328093748,0.00619424515510915,4.41
"BNIP3","BNIP3","Q12983",0.000181481827936998,0.00137159364607033,4.43
"BRI3BP","BRI3BP","Q8WY22",1.60256192402526e-06,4.13430157899979e-05,1.03
"C4A","C4A","P0C0L4",3.84974073578135e-08,2.13700435740028e-06,8.25
"C6orf89","C6orf89","Q6UWU4",3.65209640834138e-11,7.45566296629718e-09,3.93
"CABIN1","CABIN1","Q9Y6J0",6.5231036059195e-14,5.83382899156067e-11,4.65
"CASTOR2","CASTOR2","A6NHX0",1.52061514533109e-06,4.01136980360926e-05,2.93
"CCDC158","CCDC158","Q5M9N0",4.17187932683645e-10,4.72950094390234e-08,4.77
"CDK11A","CDK11A","Q9UQ88",1.0192108935594e-07,4.88311219182121e-06,5.63
"CHKA","CHKA","P35790",0.000523240167792152,0.00301471733039301,5.37
"CLOCK","CLOCK","O15516",1.08165052087064e-05,0.000183288527210269,8.12
"CNOT8","CNOT8","Q9UFF9",2.44410935546872e-11,5.62075320061934e-09,5.83
"CRBN","CRBN","Q96SW2",4.98259826360812e-10,5.34732445650423e-08,3.18
"CYBC1","CYBC1","Q9BQA9",3.56819510031507e-11,7.45566296629718e-09,2.85
"CYLD","CYLD","Q9NQC7",0.000221913426905263,0.00160339423084422,2.09
"DCBLD1","DCBLD1","Q8N8Z6",4.41470191503331e-07,1.60062773486951e-05,6.05
"DDX19A","DDX19A","Q9NUU7",8.00808231327447e-14,6.44570545395462e-11,5.84
"DDX28","DDX28","Q9NUL7",6.04324229087541e-06,0.000118350504134443,1.03
"DLX6","DLX6","P56179",9.58086493956253e-11,1.48300734420267e-08,4.87
"DNA2","DNA2","P51530",1.04294863165905e-12,4.93805502130805e-10,4.86
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",2.22223894826271e-05,0.000306280844085043,4.97
"ENDOD1","ENDOD1","O94919",1.89516095754241e-11,4.48651486684084e-09,3.73
"ENTR1","ENTR1","Q96C92",1.80945051120967e-05,0.000262419228193272,3.91
"ERAP1","ERAP1","Q9NZ08",9.80809531579566e-13,4.93408494980245e-10,5.32
"ERBB2","ERBB2","P04626",1.23851829789018e-07,5.7623316645769e-06,3.61
"F5","F5","P12259",5.7851346066e-05,0.000607777357888967,1.61
"FGFR3","FGFR3","P22607",0.00155625803309584,0.00674154114848616,3.13
"FOS","FOS","P01100",7.5183072986193e-05,0.000722134313205093,5.4
"GALNT10","GALNT10","Q86SR1",7.51786481939654e-06,0.00013846978016321,5.44
"GHITM","GHITM","Q9H3K2",3.10121975020392e-12,1.04007157372464e-09,3.9
"GK","GK","P32189",4.55094713296968e-11,8.04674358772674e-09,6.6
"GON4L","GON4L","Q3T8J9",1.04847714001738e-13,7.67199318181805e-11,3.87
"GPRC5C","GPRC5C","Q9NQ84",0.000796548053723022,0.00411780043957392,3.75
"GUF1","GUF1","Q8N442",1.67651219330789e-08,1.02229141241934e-06,1.59
"H1-6","H1-6","P22492",9.5842007957375e-05,0.000864324744082569,5.21
"HAUS5","HAUS5","O94927",2.83937204123747e-11,6.17678528646496e-09,5.59
"HDHD5","HDHD5","Q9BXW7",0.000370645707517517,0.00234354069113001,1.17
"ICAM5","ICAM5","Q9UMF0",0.00038696624191819,0.00240517417378466,2.81
"IFT57","IFT57","Q9NWB7",0.000393112704641223,0.00243379723538767,5.95
"ISOC2","ISOC2","Q96AB3",0.00152683151155598,0.0066721291479557,1.02
"KLF6","KLF6","Q99612",0.00171887255509856,0.00723598598116542,5.31
"KLHL11","KLHL11","Q9NVR0",0.00043467652979066,0.00263854554169308,1.27
"KLHL9","KLHL9","Q9P2J3",3.64776608955639e-09,2.85056983056693e-07,4.66
"LAMA1","LAMA1","P25391",0.00242697950173147,0.00932891977528014,4.16
"LAMA4","LAMA4","Q16363",9.76708576330899e-05,0.000875448477827105,4.3
"LPGAT1","LPGAT1","Q92604",7.3093000146858e-06,0.000136147277426462,1.54
"MAP4K5","MAP4K5","Q9Y4K4",4.59871046136701e-11,8.04674358772674e-09,7.21
"MAPK8","MAPK8","P45983",7.71588320853428e-05,0.000734923106039758,4.08
"METTL17","METTL17","Q9H7H0",1.97317382743837e-12,7.56289339859593e-10,6.34
"MFAP4","MFAP4","P55083",9.50506784794691e-06,0.000165598032701568,6.62
"MFSD8","MFSD8","Q8NHS3",1.13476993782375e-06,3.18249589879561e-05,5.99
"MGAT4B","MGAT4B","Q9UQ53",0.000789406896641507,0.00409931362004354,5.61
"MLLT11","MLLT11","Q13015",5.46907255641111e-12,1.630391296539e-09,4.89
"MOCS3","MOCS3","O95396",1.81845843494929e-21,1.46367719429068e-17,8.03
"MTFR2","MTFR2","Q6P444",7.48137366339664e-11,1.22893013503428e-08,5.36
"MTMR12","MTMR12","Q9C0I1",4.58259073586424e-07,1.62663188460425e-05,5.79
"NAA80","NAA80","Q93015",8.99592757001161e-05,0.000821886731112638,5.75
"NAT1","NAT1","P18440",0.000939860560971729,0.00463537846523373,5.56
"NAT10","NAT10","Q9H0A0",1.50452171522055e-05,0.00023066467211067,1
"NBR1","NBR1","Q14596",0.000145778340272693,0.0011720511383968,1.4
"NEMP1","NEMP1","O14524",1.56928445262359e-12,6.64798450482489e-10,5.18
"NFKBIE","NFKBIE","O00221",2.77863030209276e-12,9.7239979571933e-10,5.18
"NOCT","NOCT","Q9UK39",2.33298625236543e-12,8.53554833876787e-10,4.13
"NPDC1","NPDC1","Q9NQX5",0.00189954464380585,0.00775326310243069,3.75
