"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097479","synaptic vesicle localization","7/214","42/7601",0.166666666666667,5.91978193146417,5.4414915486724,0.000148206946441576,0.263940991686593,0.262359482910495,"BLOC1S4/KIF5B/BLOC1S5/BORCS5/PCLO/SNAPIN/SYNJ1",7
"GO:2000106","regulation of leukocyte apoptotic process","6/214","33/7601",0.181818181818182,6.45794392523364,5.34779943438933,0.00027210433258727,0.263940991686593,0.262359482910495,"BMP4/CDKN2A/BAX/FADD/MIF/TSC22D3",6
"GO:0099518","vesicle cytoskeletal trafficking","7/214","47/7601",0.148936170212766,5.29001789620203,5.02110352700826,0.000306638811506051,0.263940991686593,0.262359482910495,"BLOC1S4/CCDC186/KIF5B/BLOC1S5/BORCS5/F8A3/SNAPIN",7
"GO:0070228","regulation of lymphocyte apoptotic process","5/214","23/7601",0.217391304347826,7.72145469321414,5.49451706301517,0.000375312631842412,0.263940991686593,0.262359482910495,"BMP4/BAX/FADD/MIF/TSC22D3",5
"GO:0048489","synaptic vesicle transport","6/214","36/7601",0.166666666666667,5.91978193146417,5.03584402977659,0.000445993310095944,0.263940991686593,0.262359482910495,"BLOC1S4/KIF5B/BLOC1S5/BORCS5/SNAPIN/SYNJ1",6
"GO:0070229","negative regulation of lymphocyte apoptotic process","4/214","15/7601",0.266666666666667,9.47165109034268,5.58967946592889,0.000653180297227623,0.263940991686593,0.262359482910495,"BMP4/FADD/MIF/TSC22D3",4
"GO:0070227","lymphocyte apoptotic process","6/214","39/7601",0.153846153846154,5.46441409058232,4.75727295629492,0.000696332904305556,0.263940991686593,0.262359482910495,"BMP4/SIVA1/BAX/FADD/MIF/TSC22D3",6
"GO:0006924","activation-induced cell death of T cells","3/214","7/7601",0.428571428571429,15.2222963951936,6.40712330528231,0.000708379193614386,0.263940991686593,0.262359482910495,"SIVA1/FADD/TSC22D3",3
"GO:0071887","leukocyte apoptotic process","7/214","54/7601",0.12962962962963,4.60427483558325,4.52384001651844,0.000730913515439796,0.263940991686593,0.262359482910495,"BMP4/CDKN2A/SIVA1/BAX/FADD/MIF/TSC22D3",7
"GO:0048490","anterograde synaptic vesicle transport","4/214","17/7601",0.235294117647059,8.35733919736119,5.16863317430125,0.00108955229384446,0.288611924142851,0.286882589536651,"BLOC1S4/BLOC1S5/BORCS5/SNAPIN",4
"GO:0099514","synaptic vesicle cytoskeletal transport","4/214","17/7601",0.235294117647059,8.35733919736119,5.16863317430125,0.00108955229384446,0.288611924142851,0.286882589536651,"BLOC1S4/BLOC1S5/BORCS5/SNAPIN",4
"GO:0099517","synaptic vesicle transport along microtubule","4/214","17/7601",0.235294117647059,8.35733919736119,5.16863317430125,0.00108955229384446,0.288611924142851,0.286882589536651,"BLOC1S4/BLOC1S5/BORCS5/SNAPIN",4
"GO:0070231","T cell apoptotic process","5/214","29/7601",0.172413793103448,6.12391234289397,4.70516676885592,0.0011544476965714,0.288611924142851,0.286882589536651,"BMP4/SIVA1/BAX/FADD/TSC22D3",5
