"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-3000170","Syndecan interactions","2/25","19/5359",0.105263157894737,22.5642105263158,6.4459152081342,0.0034035779102714,0.181946291042115,0.146634346399073,"FN1/SDC4",2
"R-HSA-877300","Interferon gamma signaling","2/25","30/5359",0.0666666666666667,14.2906666666667,4.9972305515721,0.00839078762385414,0.181946291042115,0.146634346399073,"IFNGR1/MT2A",2
"R-HSA-3000171","Non-integrin membrane-ECM interactions","2/25","36/5359",0.0555555555555556,11.9088888888889,4.49571103544782,0.0119463758053799,0.181946291042115,0.146634346399073,"FN1/SDC4",2
"R-HSA-1251932","PLCG1 events in ERBB2 signaling","1/25","3/5359",0.333333333333333,71.4533333333333,8.35577509673693,0.0139325498303099,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-1566977","Fibronectin matrix formation","1/25","3/5359",0.333333333333333,71.4533333333333,8.35577509673693,0.0139325498303099,0.181946291042115,0.146634346399073,"FN1",1
"R-HSA-5661231","Metallothioneins bind metals","1/25","3/5359",0.333333333333333,71.4533333333333,8.35577509673693,0.0139325498303099,0.181946291042115,0.146634346399073,"MT2A",1
"R-HSA-3772470","Negative regulation of TCF-dependent signaling by WNT ligand antagonists","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"WNT5A",1
"R-HSA-5660526","Response to metal ions","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"MT2A",1
"R-HSA-9652282","Drug-mediated inhibition of ERBB2 signaling","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665230","Drug resistance in ERBB2 KD mutants","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665233","Resistance of ERBB2 KD mutants to trastuzumab","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665244","Resistance of ERBB2 KD mutants to sapitinib","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665245","Resistance of ERBB2 KD mutants to tesevatinib","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665246","Resistance of ERBB2 KD mutants to neratinib","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665247","Resistance of ERBB2 KD mutants to osimertinib","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665249","Resistance of ERBB2 KD mutants to afatinib","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665250","Resistance of ERBB2 KD mutants to AEE788","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665251","Resistance of ERBB2 KD mutants to lapatinib","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9665737","Drug resistance in ERBB2 TMD/JMD mutants","1/25","4/5359",0.25,53.59,7.20274902252515,0.0185351798255007,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-8957275","Post-translational protein phosphorylation","2/25","49/5359",0.0408163265306122,8.74938775510204,3.73046547448022,0.0214915067643759,0.181946291042115,0.146634346399073,"FN1/TMEM132A",2
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","2/25","50/5359",0.04,8.5744,3.68359376370764,0.0223235956355959,0.181946291042115,0.146634346399073,"FN1/TMEM132A",2
"R-HSA-418886","Netrin mediated repulsion signals","1/25","5/5359",0.2,42.872,6.41230804201296,0.0231171817870993,0.181946291042115,0.146634346399073,"UNC5B",1
"R-HSA-6785631","ERBB2 Regulates Cell Motility","1/25","5/5359",0.2,42.872,6.41230804201296,0.0231171817870993,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9732724","IFNG signaling activates MAPKs","1/25","5/5359",0.2,42.872,6.41230804201296,0.0231171817870993,0.181946291042115,0.146634346399073,"IFNGR1",1
"R-HSA-5673001","RAF/MAP kinase cascade","3/25","135/5359",0.0222222222222222,4.76355555555556,3.03185540170628,0.02398397761566,0.181946291042115,0.146634346399073,"ERBB2/FN1/RCE1",3
"R-HSA-5684996","MAPK1/MAPK3 signaling","3/25","139/5359",0.0215827338129496,4.62647482014389,2.96552553736157,0.0258784709991969,0.181946291042115,0.146634346399073,"ERBB2/FN1/RCE1",3
"R-HSA-1963640","GRB2 events in ERBB2 signaling","1/25","6/5359",0.166666666666667,35.7266666666667,5.82619418174442,0.0276786443301182,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-1963642","PI3K events in ERBB2 signaling","1/25","6/5359",0.166666666666667,35.7266666666667,5.82619418174442,0.0276786443301182,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-418889","Caspase activation via Dependence Receptors in the absence of ligand","1/25","6/5359",0.166666666666667,35.7266666666667,5.82619418174442,0.0276786443301182,0.181946291042115,0.146634346399073,"UNC5B",1
"R-HSA-202733","Cell surface interactions at the vascular wall","2/25","57/5359",0.0350877192982456,7.52140350877193,3.3884688085563,0.0285133925507571,0.181946291042115,0.146634346399073,"FN1/SDC4",2
"R-HSA-1358803","Downregulation of ERBB2:ERBB3 signaling","1/25","7/5359",0.142857142857143,30.6228571428571,5.3686212379659,0.0322196557053746,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-3238698","WNT ligand biogenesis and trafficking","1/25","7/5359",0.142857142857143,30.6228571428571,5.3686212379659,0.0322196557053746,0.181946291042115,0.146634346399073,"WNT5A",1
"R-HSA-877312","Regulation of IFNG signaling","1/25","7/5359",0.142857142857143,30.6228571428571,5.3686212379659,0.0322196557053746,0.181946291042115,0.146634346399073,"IFNGR1",1
"R-HSA-8866910","TFAP2 (AP-2) family regulates transcription of growth factors and their receptors","1/25","7/5359",0.142857142857143,30.6228571428571,5.3686212379659,0.0322196557053746,0.181946291042115,0.146634346399073,"ERBB2",1
"R-HSA-9664420","Killing mechanisms","1/25","8/5359",0.125,26.795,4.99813409355821,0.036740303800921,0.185283477704185,0.149323855386597,"WNT5A",1
"R-HSA-9673324","WNT5:FZD7-mediated leishmania damping","1/25","8/5359",0.125,26.795,4.99813409355821,0.036740303800921,0.185283477704185,0.149323855386597,"WNT5A",1
"R-HSA-5683057","MAPK family signaling cascades","3/25","161/5359",0.0186335403726708,3.99428571428571,2.64078407298075,0.037715144732663,0.185283477704185,0.149323855386597,"ERBB2/FN1/RCE1",3
"R-HSA-354194","GRB2:SOS provides linkage to MAPK signaling for Integrins","1/25","9/5359",0.111111111111111,23.8177777777778,4.68988899186039,0.0412406761434696,0.185283477704185,0.149323855386597,"FN1",1
"R-HSA-3656237","Defective EXT2 causes exostoses 2","1/25","9/5359",0.111111111111111,23.8177777777778,4.68988899186039,0.0412406761434696,0.185283477704185,0.149323855386597,"SDC4",1
"R-HSA-3656253","Defective EXT1 causes exostoses 1, TRPS2 and CHDS","1/25","9/5359",0.111111111111111,23.8177777777778,4.68988899186039,0.0412406761434696,0.185283477704185,0.149323855386597,"SDC4",1
"R-HSA-372708","p130Cas linkage to MAPK signaling for integrins","1/25","9/5359",0.111111111111111,23.8177777777778,4.68988899186039,0.0412406761434696,0.185283477704185,0.149323855386597,"FN1",1
"R-HSA-166658","Complement cascade","1/25","10/5359",0.1,21.436,4.42796774200004,0.0457208598998082,0.185283477704185,0.149323855386597,"CD81",1
"R-HSA-189451","Heme biosynthesis","1/25","10/5359",0.1,21.436,4.42796774200004,0.0457208598998082,0.185283477704185,0.149323855386597,"UROS",1
"R-HSA-9634285","Constitutive Signaling by Overexpressed ERBB2","1/25","10/5359",0.1,21.436,4.42796774200004,0.0457208598998082,0.185283477704185,0.149323855386597,"ERBB2",1
"R-HSA-977606","Regulation of Complement cascade","1/25","10/5359",0.1,21.436,4.42796774200004,0.0457208598998082,0.185283477704185,0.149323855386597,"CD81",1
"R-HSA-1250196","SHC1 events in ERBB2 signaling","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"ERBB2",1
"R-HSA-3560783","Defective B4GALT7 causes EDS, progeroid type","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"SDC4",1
"R-HSA-3560801","Defective B3GAT3 causes JDSSDHD","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"SDC4",1
"R-HSA-4420332","Defective B3GALT6 causes EDSP2 and SEMDJL1","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"SDC4",1
"R-HSA-5140745","WNT5A-dependent internalization of FZD2, FZD5 and ROR2","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"WNT5A",1
"R-HSA-9665686","Signaling by ERBB2 TMD/JMD mutants","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"ERBB2",1
"R-HSA-9700645","ALK mutants bind TKIs","1/25","11/5359",0.0909090909090909,19.4872727272727,4.20163521762309,0.0501809418782169,0.185283477704185,0.149323855386597,"FN1",1
"R-HSA-4419969","Depolymerization of the Nuclear Lamina","1/25","12/5359",0.0833333333333333,17.8633333333333,4.00335228814863,0.0546210085298702,0.187272029245269,0.150926470937799,"CNEP1R1",1
"R-HSA-5099900","WNT5A-dependent internalization of FZD4","1/25","12/5359",0.0833333333333333,17.8633333333333,4.00335228814863,0.0546210085298702,0.187272029245269,0.150926470937799,"WNT5A",1
