"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007015","actin filament organization","58/758","264/7601",0.21969696969697,2.20305628847845,6.62135358900707,3.54422047154215e-09,1.13943915654432e-05,1.11836196597628e-05,"CARMIL2/DMTN/TMSB10/WASF2/ZBED3/ADD2/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CTTN/ENAH/EVL/FLNA/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PAWR/PDLIM1/PFN3/PPP1R9B/RAC1/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/TAGLN3/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",58
"GO:0030036","actin cytoskeleton organization","77/758","398/7601",0.193467336683417,1.94003327985574,6.41130129479181,4.55593425247628e-09,1.13943915654432e-05,1.11836196597628e-05,"CARMIL2/DMTN/PDLIM2/TMSB10/WASF2/ZBED3/ADD2/ALKBH4/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/BRSK2/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CRK/CSRP1/CSRP2/CTTN/DBNL/ENAH/EVL/FHL3/FLNA/FLNB/FLNC/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PACSIN2/PAWR/PDLIM1/PDLIM3/PDLIM5/PDLIM7/PFN3/PHACTR2/PHACTR4/PPP1R9B/RAC1/RAP2A/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/SPECC1/TAGLN3/TRIP10/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",77
"GO:0051258","protein polymerization","45/758","192/7601",0.234375,2.35024323878628,6.30668234777923,2.77716724590214e-08,4.63046352133417e-05,4.54480983680266e-05,"CARMIL2/DMTN/NDEL1/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BLOC1S2/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CDKN1B/CHMP4A/CHMP4B/CLIP1/CTTN/EVL/GOLGA2/GPX4/GRB2/HAUS4/INF2/LMOD1/MAP4/MTPN/PFN3/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/SSNA1/TPPP/TPPP3/UBE2K/VASP/WASHC2C/WASL",45
"GO:0030029","actin filament-based process","79/758","432/7601",0.18287037037037,1.83377003322584,5.93850319052957,3.90692846412756e-08,4.88561404439152e-05,4.79524062018183e-05,"CARMIL2/DMTN/PDLIM2/TMSB10/WASF2/ZBED3/ABRACL/ADD2/ALKBH4/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/BRSK2/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CRK/CSRP1/CSRP2/CTTN/DBNL/ENAH/EVL/FHL3/FLNA/FLNB/FLNC/FNBP1L/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PACSIN2/PAWR/PDLIM1/PDLIM3/PDLIM5/PDLIM7/PFN3/PHACTR2/PHACTR4/PPP1R9B/RAC1/RAP2A/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/SPECC1/TAGLN3/TRIP10/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",79
"GO:0032273","positive regulation of protein polymerization","21/758","59/7601",0.355932203389831,3.56918295246188,6.59319472334207,9.47352044914563e-08,9.47730985732529e-05,9.30199986838215e-05,"CARMIL2/ARF6/ARL2/BAG4/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/GRB2/LMOD1/PSRC1/RAC1/RPS3/SLAIN2/TPPP/TPPP3/VASP/WASHC2C",21
"GO:0008154","actin polymerization or depolymerization","32/758","120/7601",0.266666666666667,2.6740545294635,6.1517478323587,1.27454805992754e-07,0.000106254823262626,0.000104289335991264,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CFL1/CTTN/ENAH/EVL/GRB2/INF2/LMOD1/MICAL3/MTPN/PFN3/PPP1R9B/RAC1/RDX/VASP/WASHC2C/WASL/WIPF1",32
"GO:0097435","supramolecular fiber organization","81/758","465/7601",0.174193548387097,1.74676142650438,5.53094145343972,2.31139151389688e-07,0.000165165433607317,0.000162110225876918,"CARMIL2/DMTN/NDEL1/TMSB10/WASF2/ZBED3/ADD2/ARF1/ARF6/ARL2/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S2/BLOC1S6/BRK1/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CDKN1B/CFL1/CLIP1/CLIP2/CNN2/CNN3/CSRP1/CSRP2/CTTN/ENAH/EVL/FLNA/FLNC/GOLGA2/GPX1/GRB2/HAUS4/INF2/LIMD2/LMOD1/MAP4/MICAL3/MTPN/NCKAP5L/NEBL/PAWR/PDLIM1/PFDN6/PFN3/PPP1R9B/PSRC1/RAC1/RDX/RFLNB/RHOA/RHOC/RND3/RPS3/SHROOM1/SHTN1/SLAIN2/SNCA/SORBS1/SSNA1/TAGLN3/TPPP/TPPP3/VASP/VBP1/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",81
"GO:0032271","regulation of protein polymerization","33/758","138/7601",0.239130434782609,2.39792933348629,5.51551626142061,1.24955461127229e-06,0.000781284020698,0.000766831935128154,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/GRB2/HAUS4/LMOD1/MTPN/PFN3/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP/WASHC2C",33
"GO:0030041","actin filament polymerization","26/758","101/7601",0.257425742574257,2.58138927349199,5.32459981603603,3.95578774640044e-06,0.002198538923055,0.0021578706490306,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CTTN/EVL/GRB2/INF2/LMOD1/MTPN/PFN3/RAC1/RDX/VASP/WASHC2C/WASL",26
"GO:0030833","regulation of actin filament polymerization","22/758","82/7601",0.268292682926829,2.69035974000901,5.12181813043987,1.06460159488295e-05,0.00532513717760453,0.00522663351424641,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",22
