"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007015","actin filament organization","58/758","264/7601",0.21969696969697,2.20305628847845,6.62135358900707,3.54422047154215e-09,1.13943915654432e-05,1.11836196597628e-05,"CARMIL2/DMTN/TMSB10/WASF2/ZBED3/ADD2/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CTTN/ENAH/EVL/FLNA/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PAWR/PDLIM1/PFN3/PPP1R9B/RAC1/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/TAGLN3/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",58
"GO:0051258","protein polymerization","45/758","192/7601",0.234375,2.35024323878628,6.30668234777923,2.77716724590214e-08,4.63046352133417e-05,4.54480983680266e-05,"CARMIL2/DMTN/NDEL1/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BLOC1S2/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CDKN1B/CHMP4A/CHMP4B/CLIP1/CTTN/EVL/GOLGA2/GPX4/GRB2/HAUS4/INF2/LMOD1/MAP4/MTPN/PFN3/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/SSNA1/TPPP/TPPP3/UBE2K/VASP/WASHC2C/WASL",45
"GO:0030029","actin filament-based process","79/758","432/7601",0.18287037037037,1.83377003322584,5.93850319052957,3.90692846412756e-08,4.88561404439152e-05,4.79524062018183e-05,"CARMIL2/DMTN/PDLIM2/TMSB10/WASF2/ZBED3/ABRACL/ADD2/ALKBH4/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/BRSK2/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CRK/CSRP1/CSRP2/CTTN/DBNL/ENAH/EVL/FHL3/FLNA/FLNB/FLNC/FNBP1L/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PACSIN2/PAWR/PDLIM1/PDLIM3/PDLIM5/PDLIM7/PFN3/PHACTR2/PHACTR4/PPP1R9B/RAC1/RAP2A/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/SPECC1/TAGLN3/TRIP10/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",79
"GO:0097435","supramolecular fiber organization","81/758","465/7601",0.174193548387097,1.74676142650438,5.53094145343972,2.31139151389688e-07,0.000165165433607317,0.000162110225876918,"CARMIL2/DMTN/NDEL1/TMSB10/WASF2/ZBED3/ADD2/ARF1/ARF6/ARL2/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S2/BLOC1S6/BRK1/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CDKN1B/CFL1/CLIP1/CLIP2/CNN2/CNN3/CSRP1/CSRP2/CTTN/ENAH/EVL/FLNA/FLNC/GOLGA2/GPX1/GRB2/HAUS4/INF2/LIMD2/LMOD1/MAP4/MICAL3/MTPN/NCKAP5L/NEBL/PAWR/PDLIM1/PFDN6/PFN3/PPP1R9B/PSRC1/RAC1/RDX/RFLNB/RHOA/RHOC/RND3/RPS3/SHROOM1/SHTN1/SLAIN2/SNCA/SORBS1/SSNA1/TAGLN3/TPPP/TPPP3/VASP/VBP1/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",81
"GO:0030833","regulation of actin filament polymerization","22/758","82/7601",0.268292682926829,2.69035974000901,5.12181813043987,1.06460159488295e-05,0.00532513717760453,0.00522663351424641,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",22
"GO:1902905","positive regulation of supramolecular fiber organization","27/758","113/7601",0.238938053097345,2.39600018679805,4.97576555368179,1.17172599727666e-05,0.00532815767125258,0.00522959813521371,"CARMIL2/WASF2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/FLNA/GPX1/GRB2/LMOD1/PFN3/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/VASP/WASHC2C",27
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","26/758","114/7601",0.228070175438596,2.28702032125168,4.60788935536014,4.04102949893061e-05,0.0126332684710318,0.0123995799888239,"CARMIL2/DMTN/NDEL1/WASF2/ARF4/ARF6/BIN3/BRK1/CAPZB/CDC42/CDC42EP4/CROCC/DOCK11/EVL/FNBP1L/IFT20/KCTD17/KLF5/MAP4/ODF2/RAC1/RDX/SDCCAG8/SEPTIN7/WASL/YAP1",26
"GO:0030031","cell projection assembly","50/758","286/7601",0.174825174825175,1.75309518977065,4.32059793704555,4.76802483616407e-05,0.0132498112391626,0.013004718032672,"CARMIL2/CCDC28B/DMTN/IFT27/NDEL1/WASF2/ARF4/ARF6/ARL3/BAG4/BIN3/BLOC1S6/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFAP298/CROCC/CTTN/DNAL1/DOCK11/EVL/FLNA/FNBP1L/GORAB/IFT20/IFT25/KCTD17/KLF5/MAP4/ODF2/PPP1R9B/RAC1/RAP2A/RDX/SDCCAG8/SEPTIN2/SEPTIN6/SEPTIN7/SHTN1/SNAP29/SPAG1/TTC12/UBE2B/UNC119B/WASL/YAP1",50
"GO:0051495","positive regulation of cytoskeleton organization","26/758","119/7601",0.218487394957983,2.19092703044278,4.35780617828268,8.74569448397396e-05,0.0208314113375418,0.0204460747234359,"CARMIL2/WASF2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/FLNA/GRB2/LMOD1/PFN3/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/VASP/WASHC2C",26
"GO:0072525","pyridine-containing compound biosynthetic process","7/758","13/7601",0.538461538461538,5.39953318449361,5.28363419018279,9.55602411546113e-05,0.0215352178391177,0.0211368623080547,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PNPO",7
"GO:0099518","vesicle cytoskeletal trafficking","14/758","47/7601",0.297872340425532,2.98697580418795,4.54748365053671,0.000126700144306045,0.0264064217424515,0.0259179593440085,"BLOC1S4/CCDC186/NDEL1/BLOC1S1/BLOC1S2/BLOC1S5/BLOC1S6/DYNC1I1/F8A3/FNBP1L/KIFAP3/RAB1A/SNAPIN/WASL",14
"GO:0062196","regulation of lysosome size","5/758","7/7601",0.714285714285714,7.16264606106295,5.42874044772828,0.000172284915968319,0.0328123971635389,0.0322054379028905,"KXD1/BLOC1S1/BLOC1S2/BORCS7/SNAPIN",5
