"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0030036","actin cytoskeleton organization","77/758","398/7601",0.193467336683417,1.94003327985574,6.41130129479181,4.55593425247628e-09,1.13943915654432e-05,1.11836196597628e-05,"CARMIL2/DMTN/PDLIM2/TMSB10/WASF2/ZBED3/ADD2/ALKBH4/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/BRSK2/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CRK/CSRP1/CSRP2/CTTN/DBNL/ENAH/EVL/FHL3/FLNA/FLNB/FLNC/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PACSIN2/PAWR/PDLIM1/PDLIM3/PDLIM5/PDLIM7/PFN3/PHACTR2/PHACTR4/PPP1R9B/RAC1/RAP2A/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/SPECC1/TAGLN3/TRIP10/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",77,"actin cytoskeleton organization",0.101583113456464
"GO:0007015","actin filament organization","58/758","264/7601",0.21969696969697,2.20305628847845,6.62135358900707,3.54422047154215e-09,1.13943915654432e-05,1.11836196597628e-05,"CARMIL2/DMTN/TMSB10/WASF2/ZBED3/ADD2/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CTTN/ENAH/EVL/FLNA/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PAWR/PDLIM1/PFN3/PPP1R9B/RAC1/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/TAGLN3/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",58,"actin filament organization",0.0765171503957784
"GO:0051258","protein polymerization","45/758","192/7601",0.234375,2.35024323878628,6.30668234777923,2.77716724590214e-08,4.63046352133417e-05,4.54480983680266e-05,"CARMIL2/DMTN/NDEL1/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BLOC1S2/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CDKN1B/CHMP4A/CHMP4B/CLIP1/CTTN/EVL/GOLGA2/GPX4/GRB2/HAUS4/INF2/LMOD1/MAP4/MTPN/PFN3/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/SSNA1/TPPP/TPPP3/UBE2K/VASP/WASHC2C/WASL",45,"protein polymerization",0.0593667546174142
"GO:0030029","actin filament-based process","79/758","432/7601",0.18287037037037,1.83377003322584,5.93850319052957,3.90692846412756e-08,4.88561404439152e-05,4.79524062018183e-05,"CARMIL2/DMTN/PDLIM2/TMSB10/WASF2/ZBED3/ABRACL/ADD2/ALKBH4/ARF1/ARF6/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S6/BRK1/BRSK2/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFL1/CNN2/CNN3/CRK/CSRP1/CSRP2/CTTN/DBNL/ENAH/EVL/FHL3/FLNA/FLNB/FLNC/FNBP1L/GRB2/INF2/LIMD2/LMOD1/MICAL3/MTPN/NEBL/PACSIN2/PAWR/PDLIM1/PDLIM3/PDLIM5/PDLIM7/PFN3/PHACTR2/PHACTR4/PPP1R9B/RAC1/RAP2A/RDX/RFLNB/RHOA/RHOC/RND3/SHROOM1/SHTN1/SORBS1/SPECC1/TAGLN3/TRIP10/VASP/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",79,"actin filament-based process",0.104221635883905
"GO:0032273","positive regulation of protein polymerization","21/758","59/7601",0.355932203389831,3.56918295246188,6.59319472334207,9.47352044914563e-08,9.47730985732529e-05,9.30199986838215e-05,"CARMIL2/ARF6/ARL2/BAG4/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/GRB2/LMOD1/PSRC1/RAC1/RPS3/SLAIN2/TPPP/TPPP3/VASP/WASHC2C",21,"positive regulation of protein polymerization",0.0277044854881266
"GO:0008154","actin polymerization or depolymerization","32/758","120/7601",0.266666666666667,2.6740545294635,6.1517478323587,1.27454805992754e-07,0.000106254823262626,0.000104289335991264,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CFL1/CTTN/ENAH/EVL/GRB2/INF2/LMOD1/MICAL3/MTPN/PFN3/PPP1R9B/RAC1/RDX/VASP/WASHC2C/WASL/WIPF1",32,"actin polymerization or depolymerization",0.0422163588390501
"GO:0097435","supramolecular fiber organization","81/758","465/7601",0.174193548387097,1.74676142650438,5.53094145343972,2.31139151389688e-07,0.000165165433607317,0.000162110225876918,"CARMIL2/DMTN/NDEL1/TMSB10/WASF2/ZBED3/ADD2/ARF1/ARF6/ARL2/ARPC5/ARPC5L/ARRB1/BAG4/BIN1/BIN3/BLOC1S2/BLOC1S6/BRK1/CALD1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CDKN1B/CFL1/CLIP1/CLIP2/CNN2/CNN3/CSRP1/CSRP2/CTTN/ENAH/EVL/FLNA/FLNC/GOLGA2/GPX1/GRB2/HAUS4/INF2/LIMD2/LMOD1/MAP4/MICAL3/MTPN/NCKAP5L/NEBL/PAWR/PDLIM1/PFDN6/PFN3/PPP1R9B/PSRC1/RAC1/RDX/RFLNB/RHOA/RHOC/RND3/RPS3/SHROOM1/SHTN1/SLAIN2/SNCA/SORBS1/SSNA1/TAGLN3/TPPP/TPPP3/VASP/VBP1/WASH6P/WASHC2A/WASHC2C/WASL/WIPF1/ZYX",81,"supramolecular fiber organization",0.106860158311346
"GO:0032271","regulation of protein polymerization","33/758","138/7601",0.239130434782609,2.39792933348629,5.51551626142061,1.24955461127229e-06,0.000781284020698,0.000766831935128154,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/GRB2/HAUS4/LMOD1/MTPN/PFN3/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP/WASHC2C",33,"regulation of protein polymerization",0.0435356200527705
"GO:0030041","actin filament polymerization","26/758","101/7601",0.257425742574257,2.58138927349199,5.32459981603603,3.95578774640044e-06,0.002198538923055,0.0021578706490306,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42EP4/CTTN/EVL/GRB2/INF2/LMOD1/MTPN/PFN3/RAC1/RDX/VASP/WASHC2C/WASL",26,"actin filament polymerization",0.0343007915567282
"GO:0030833","regulation of actin filament polymerization","22/758","82/7601",0.268292682926829,2.69035974000901,5.12181813043987,1.06460159488295e-05,0.00532513717760453,0.00522663351424641,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",22,"regulation of actin filament polymerization",0.029023746701847
"GO:1902905","positive regulation of supramolecular fiber organization","27/758","113/7601",0.238938053097345,2.39600018679805,4.97576555368179,1.17172599727666e-05,0.00532815767125258,0.00522959813521371,"CARMIL2/WASF2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/FLNA/GPX1/GRB2/LMOD1/PFN3/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/VASP/WASHC2C",27,"positive regulation of supramolecular fiber organization",0.0356200527704486
"GO:0030838","positive regulation of actin filament polymerization","12/758","31/7601",0.387096774193548,3.88169205889863,5.35055220561959,2.08864291736991e-05,0.00870615989390357,0.00854511453211689,"CARMIL2/ARF6/BAG4/BIN1/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/VASP/WASHC2C",12,"positive regulation of actin filament polymerization",0.0158311345646438
"GO:0061572","actin filament bundle organization","24/758","98/7601",0.244897959183673,2.45576436379301,4.82730542355446,2.29842183229121e-05,0.00884362000393896,0.00868003192372973,"DMTN/WASF2/ADD2/ARRB1/BAG4/BLOC1S6/CALD1/CARMIL1/CDC42/EVL/FLNA/LIMD2/PAWR/PDLIM1/PFN3/RAC1/RDX/RFLNB/RHOA/RHOC/SHROOM1/SHTN1/SORBS1/ZYX",24,"actin filament bundle organization",0.0316622691292876
"GO:0008064","regulation of actin polymerization or depolymerization","23/758","93/7601",0.247311827956989,2.47996992651857,4.77914669967447,2.86315583834723e-05,0.00954767033560856,0.0093710588281063,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",23,"regulation of actin polymerization or depolymerization",0.0303430079155673
"GO:0030832","regulation of actin filament length","23/758","93/7601",0.247311827956989,2.47996992651857,4.77914669967447,2.86315583834723e-05,0.00954767033560856,0.0093710588281063,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",23,"regulation of actin filament length",0.0303430079155673
