"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-112314","Neurotransmitter receptors and postsynaptic signal transmission","12/364","75/5359",0.16,2.3556043956044,3.19129164927866,0.00424418674339193,0.101985417894685,0.0933380612497868,"GNB2/PRKACG/TUBA4A/AP2A1/AP2M1/GNAI3/GNB1/GNB4/NBEA/PRKACA/PRKACB/PRKAG1",12,"neurotransmitter receptors and postsynaptic signal transmission",FALSE,FALSE,FALSE,TRUE
"R-HSA-392518","Signal amplification","5/364","17/5359",0.294117647058824,4.33015513897867,3.71211382943668,0.00440079659622143,0.101985417894685,0.0933380612497868,"GNB2/GNA11/GNAI3/GNB1/GNB4",5,"signal amplification",FALSE,FALSE,FALSE,TRUE
"R-HSA-418594","G alpha (i) signalling events","10/364","57/5359",0.175438596491228,2.58289955658377,3.24306179296178,0.00448711973805729,0.101985417894685,0.0933380612497868,"GNB2/PRKACG/GNA11/GNAI3/GNB1/GNB4/NBEA/PPP2R1B/PRKACA/PRKACB",10,"g alpha (i) signalling events",FALSE,FALSE,FALSE,TRUE
"R-HSA-400042","Adrenaline,noradrenaline inhibits insulin secretion","4/364","11/5359",0.363636363636364,5.35364635364635,3.90155821952352,0.00470980615499435,0.101985417894685,0.0933380612497868,"GNB2/CACNB3/GNB1/GNB4",4,"adrenaline,noradrenaline inhibits insulin secretion",FALSE,FALSE,FALSE,TRUE
"R-HSA-428930","Thromboxane signalling through TP receptor","4/364","11/5359",0.363636363636364,5.35364635364635,3.90155821952352,0.00470980615499435,0.101985417894685,0.0933380612497868,"GNB2/GNA11/GNB1/GNB4",4,"thromboxane signalling through tp receptor",FALSE,FALSE,FALSE,TRUE
"R-HSA-5140745","WNT5A-dependent internalization of FZD2, FZD5 and ROR2","4/364","11/5359",0.363636363636364,5.35364635364635,3.90155821952352,0.00470980615499435,0.101985417894685,0.0933380612497868,"WNT5A/AP2A1/AP2M1/CLTC",4,"wnt5a-dependent internalization of fzd2, fzd5 and ror2",FALSE,FALSE,FALSE,TRUE
"R-HSA-9634600","Regulation of glycolysis by fructose 2,6-bisphosphate metabolism","4/364","11/5359",0.363636363636364,5.35364635364635,3.90155821952352,0.00470980615499435,0.101985417894685,0.0933380612497868,"PRKACG/PPP2R1B/PRKACA/PRKACB",4,"regulation of glycolysis by fructose 2,6-bisphosphate metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-977443","GABA receptor activation","4/364","11/5359",0.363636363636364,5.35364635364635,3.90155821952352,0.00470980615499435,0.101985417894685,0.0933380612497868,"GNB2/GNAI3/GNB1/GNB4",4,"gaba receptor activation",FALSE,FALSE,FALSE,TRUE
"R-HSA-109582","Hemostasis","32/364","297/5359",0.107744107744108,1.58626558626559,2.80605291409207,0.005596387038733,0.115810711823792,0.105991106735993,"CD84/ENDOD1/GNB2/ORAI1/PRKACG/SERPIND1/TUBA4A/ATP2A2/CABLES1/CD109/DAGLB/DGKE/FYN/GNA11/GNAI3/GNB1/GNB4/KIF16B/MFN2/PPP2R1B/PPP2R5B/PRKACA/PRKACB/PRKCE/SLC16A1/SLC7A5/SLC7A6/SLC7A8/SYK/VAV2/VPS45/WEE1",32,"hemostasis",FALSE,FALSE,FALSE,TRUE
"R-HSA-418346","Platelet homeostasis","7/364","33/5359",0.212121212121212,3.12296037296037,3.30204187734676,0.0057569434080346,0.115810711823792,0.105991106735993,"GNB2/ORAI1/ATP2A2/GNB1/GNB4/PPP2R1B/PPP2R5B",7,"platelet homeostasis",FALSE,FALSE,FALSE,TRUE
