"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"R-HSA-382551","Transport of small molecules","48/364","282/5359",0.170212765957447,2.5059621229834,7.01325001853696,1.19641389989695e-09,1.34716205128397e-06,1.23293600842013e-06,"ABCA3/GNB2/PRKACG/SLC39A7/ABCB1/ANO10/AP2A1/AP2M1/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP7A/ATP9A/CAND1/CES3/CLTC/DERL1/DERL2/ERLIN1/GNB1/GNB4/LDLRAP1/LRRC8E/MCU/MICU2/PCSK6/PHB2/PRKACA/PRKACB/PSMD2/PSMD3/PSMD6/SLC12A2/SLC16A1/SLC25A1/SLC2A1/SLC30A5/SLC31A1/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8/SLC9A6/SOAT1/TFRC/YME1L1",48,"transport of small molecules",0.131868131868132,2.5059621229834
"R-HSA-196854","Metabolism of vitamins and cofactors","20/364","110/5359",0.181818181818182,2.67682317682318,4.79655716228585,3.9157440259915e-05,0.0146970925775547,0.0134509242155989,"FPGS/MOCS3/NUDT8/PDSS1/COASY/COQ5/FASN/LDLRAP1/MTHFD1/MTHFD1L/NMRK1/NUDT12/PCCA/RDH11/SLC19A1/SLC23A2/SLC25A19/SLC2A1/THTPA/VKORC1",20,"metabolism of vitamins and cofactors",0.0549450549450549,2.67682317682318
"R-HSA-196849","Metabolism of water-soluble vitamins and cofactors","16/364","76/5359",0.210526315789474,3.09947946790052,4.97579435129023,3.69276305466639e-05,0.0146970925775547,0.0134509242155989,"FPGS/MOCS3/NUDT8/COASY/FASN/LDLRAP1/MTHFD1/MTHFD1L/NMRK1/NUDT12/PCCA/SLC19A1/SLC23A2/SLC25A19/SLC2A1/THTPA",16,"metabolism of water-soluble vitamins and cofactors",0.043956043956044,3.09947946790052
"R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","10/364","34/5359",0.294117647058824,4.33015513897867,5.25809488267508,5.54242383147876e-05,0.0156019230856127,0.014279034028994,"PRKACG/AP2A1/AP2M1/CES3/CLTC/LDLRAP1/PCSK6/PRKACA/PRKACB/SOAT1",10,"plasma lipoprotein assembly, remodeling, and clearance",0.0274725274725275,4.33015513897867
"R-HSA-556833","Metabolism of lipids","45/364","383/5359",0.117493472584856,1.7298008779732,4.00080959248833,0.000151667886729447,0.0326194838040392,0.02985367359461,"CLOCK/MTMR12/PRKACG/TRIB3/ACOT9/ACOX3/ACSS3/AGPAT3/AGPAT4/CDK19/DDHD1/DDHD2/DHCR7/FADS1/FAM120B/FASN/FDPS/GPAT4/GPCPD1/INPP5K/LDLRAP1/MED12/MED13/MED17/MIGA1/MLYCD/NSDHL/NUDT19/PCCA/PECR/PRKACA/PRKACB/PTDSS1/PTEN/PTPMT1/SACM1L/SCD/SCD5/SEC24C/SGPL1/SPTLC1/SPTLC2/TBL1X/UGCG/VAC14",45,"metabolism of lipids",0.123626373626374,1.7298008779732
"R-HSA-9662851","Anti-inflammatory response favouring Leishmania parasite infection","9/364","34/5359",0.264705882352941,3.8971396250808,4.57439200316191,0.000318662808032354,0.0326194838040392,0.02985367359461,"GNB2/PRKACG/FYN/GNAI3/GNB1/GNB4/PRKACA/PRKACB/SYK",9,"anti-inflammatory response favouring leishmania parasite infection",0.0247252747252747,3.8971396250808
"R-HSA-9664433","Leishmania parasite growth and survival","9/364","34/5359",0.264705882352941,3.8971396250808,4.57439200316191,0.000318662808032354,0.0326194838040392,0.02985367359461,"GNB2/PRKACG/FYN/GNAI3/GNB1/GNB4/PRKACA/PRKACB/SYK",9,"leishmania parasite growth and survival",0.0247252747252747,3.8971396250808
"R-HSA-9660821","ADORA2B mediated anti-inflammatory cytokines production","7/364","20/5359",0.35,5.15288461538461,5.02249140638205,0.000225065912767763,0.0326194838040392,0.02985367359461,"GNB2/PRKACG/GNAI3/GNB1/GNB4/PRKACA/PRKACB",7,"adora2b mediated anti-inflammatory cytokines production",0.0192307692307692,5.15288461538461
"R-HSA-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding","7/364","21/5359",0.333333333333333,4.90750915750916,4.84289069797239,0.000318122366946134,0.0326194838040392,0.02985367359461,"GNB2/CCT6A/CCT7/GNA11/GNB1/GNB4/TCP1",7,"cooperation of pdcl (phlp1) and tric/cct in g-protein beta folding",0.0192307692307692,4.90750915750916
"R-HSA-163359","Glucagon signaling in metabolic regulation","6/364","15/5359",0.4,5.88901098901099,5.11820549095376,0.000278665739176125,0.0326194838040392,0.02985367359461,"GNB2/PRKACG/GNB1/GNB4/PRKACA/PRKACB",6,"glucagon signaling in metabolic regulation",0.0164835164835165,5.88901098901099
"R-HSA-163358","PKA-mediated phosphorylation of key metabolic factors","3/364","3/5359",1,14.7225274725275,6.41739471497745,0.000310962820316535,0.0326194838040392,0.02985367359461,"PRKACG/PRKACA/PRKACB",3,"pka-mediated phosphorylation of key metabolic factors",0.00824175824175824,14.7225274725275
"R-HSA-425407","SLC-mediated transmembrane transport","13/364","66/5359",0.196969696969697,2.89989177489177,4.19212461056787,0.00039759044707808,0.0364282457566108,0.0333394901334224,"SLC39A7/SLC12A2/SLC16A1/SLC25A1/SLC2A1/SLC30A5/SLC31A1/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8/SLC9A6",13,"slc-mediated transmembrane transport",0.0357142857142857,2.89989177489177
"R-HSA-8964038","LDL clearance","6/364","16/5359",0.375,5.5209478021978,4.88856278399807,0.000420574773388934,0.0364282457566108,0.0333394901334224,"AP2A1/AP2M1/CES3/CLTC/LDLRAP1/SOAT1",6,"ldl clearance",0.0164835164835165,5.5209478021978
"R-HSA-422356","Regulation of insulin secretion","9/364","36/5359",0.25,3.68063186813187,4.35606642656298,0.0005066032667856,0.0406126673278114,0.0371691140636883,"GNB2/PRKACG/CACNB3/GNA11/GNB1/GNB4/PRKACA/PRKACB/SLC2A1",9,"regulation of insulin secretion",0.0247252747252747,3.68063186813187
