"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0006629","lipid metabolic process","77/516","591/7601",0.130287648054146,1.91921785437899,6.2793530627757,8.99722253912024e-09,3.61944935529361e-05,3.48431689481668e-05,"ABCA3/CREM/EFR3A/HDHD5/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/TMEM38B/TRIB3/ABHD16A/ACAD9/ACOX3/ACSS3/AGPAT3/AGPAT4/ATP1A1/ATP5F1A/CHST10/CLN6/CTDNEP1/DAGLB/DDHD1/DDHD2/DGKE/DHCR7/EPHX1/ERLIN1/FADS1/FASN/FDPS/GPAT4/GPCPD1/HPS6/IMPA2/INPP5K/KAT5/KBTBD2/LDAH/LDLRAP1/MGST2/MGST3/MLYCD/NSDHL/NUDT19/OGT/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PRKACA/PRKAG1/PRKCE/PTDSS1/PTEN/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCD/SCD5/SESN2/SGPL1/SLC16A1/SLC30A5/SOAT1/SPTLC1/SPTLC2/TM9SF2/TYSND1/UGCG/VAC14",77,"lipid metabolic process",0.14922480620155
"GO:0044255","cellular lipid metabolic process","62/516","439/7601",0.14123006833713,2.08040649114443,6.29309091903336,1.48368491711154e-08,3.61944935529361e-05,3.48431689481668e-05,"ABCA3/CREM/EFR3A/HDHD5/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/TMEM38B/TRIB3/ABHD16A/ACAD9/ACOX3/AGPAT3/AGPAT4/CLN6/CTDNEP1/DAGLB/DDHD1/DDHD2/DGKE/EPHX1/ERLIN1/FADS1/FASN/FDPS/GPAT4/GPCPD1/IMPA2/INPP5K/KAT5/MGST2/MGST3/MLYCD/NUDT19/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PRKAG1/PTDSS1/PTEN/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCD/SCD5/SESN2/SGPL1/SLC30A5/SPTLC1/SPTLC2/TM9SF2/TYSND1/UGCG/VAC14",62,"cellular lipid metabolic process",0.12015503875969
"GO:0055085","transmembrane transport","64/516","501/7601",0.127744510978044,1.88175586810874,5.51061115273667,3.94155896738925e-07,0.000641028873396406,0.000617096003947047,"ABCA3/CRBN/GHITM/GNB2/MFSD8/ORAI1/SLC39A7/SLC46A3/TIMM23/TMEM38B/TRIB3/ZDHHC13/ABCB1/ANO10/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/EXOC4/FYN/INPP5K/LRRC8E/MCU/MEF2A/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SESN2/SLC12A2/SLC16A1/SLC19A1/SLC23A2/SLC25A1/SLC25A14/SLC25A15/SLC25A19/SLC25A21/SLC2A1/SLC30A5/SLC30A7/SLC31A1/SLC35E1/SLC37A3/SLC37A4/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8/SLC9A6/TAP1/TCAF1/TIMM50/TMBIM6/TMEM63B/USP9X/WWP2",64,"transmembrane transport",0.124031007751938
"GO:0008610","lipid biosynthetic process","44/516","327/7601",0.134556574923547,1.98210179456179,4.89897758361942,7.7842876646199e-06,0.00939617571215013,0.0090453686643324,"ABCA3/EFR3A/HDHD5/PDSS1/TMEM38B/TRIB3/ACSS3/AGPAT3/AGPAT4/ATP1A1/CTDNEP1/DAGLB/DGKE/DHCR7/ERLIN1/FADS1/FASN/FDPS/GPAT4/IMPA2/INPP5K/KAT5/MLYCD/NSDHL/OGT/PECR/PEDS1/PIGG/PIGU/PRKACA/PRKAG1/PTDSS1/PTEN/PTPMT1/RGN/SACM1L/SCD/SCD5/SLC30A5/SPTLC1/SPTLC2/TM9SF2/UGCG/VAC14",44,"lipid biosynthetic process",0.0852713178294574
"GO:1905039","carboxylic acid transmembrane transport","15/516","62/7601",0.241935483870968,3.56385971492873,5.47009603759844,1.15550428925806e-05,0.00939617571215013,0.0090453686643324,"ABCB1/LRRC8E/SLC16A1/SLC19A1/SLC23A2/SLC25A1/SLC25A15/SLC25A21/SLC2A1/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8",15,"carboxylic acid transmembrane transport",0.0290697674418605
"GO:0015803","branched-chain amino acid transport","5/516","7/7601",0.714285714285714,10.5218715393134,6.80139129658861,2.64956124460099e-05,0.0184674418748689,0.0177779583058791,"SLC38A9/SLC6A15/SLC7A5/SLC7A6/SLC7A8",5,"branched-chain amino acid transport",0.00968992248062015
"GO:0046486","glycerolipid metabolic process","27/516","173/7601",0.15606936416185,2.29899852130663,4.663988601831,3.60326485318167e-05,0.0219754115233417,0.0211549575985482,"ABCA3/EFR3A/HDHD5/MTMR12/ABHD16A/AGPAT3/AGPAT4/CTDNEP1/DAGLB/DDHD1/DDHD2/DGKE/GPAT4/GPCPD1/IMPA2/INPP5K/KAT5/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RGN/SACM1L/SLC30A5/VAC14",27,"glycerolipid metabolic process",0.0523255813953488
"GO:0042908","xenobiotic transport","7/516","16/7601",0.4375,6.44464631782946,5.88319971967326,4.2557152608885e-05,0.0230707052865278,0.0222093584726134,"ABCA3/ABCB1/SLC19A1/SLC2A1/SLC31A1/SLC37A3/SLC7A5",7,"xenobiotic transport",0.0135658914728682
"GO:0006811","monoatomic ion transport","47/516","386/7601",0.121761658031088,1.79362473390368,4.31869365634136,5.34623002377891e-05,0.0260842562860173,0.0251103982801068,"CD84/CRBN/GHITM/GNB2/MFSD8/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ABCB1/ANO10/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/CLTC/FYN/INPP5K/LRRC8E/MCU/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC16A1/SLC19A1/SLC23A2/SLC25A1/SLC25A14/SLC30A5/SLC30A7/SLC31A1/SLC6A15/SLC6A9/SLC9A6/TCAF1/TFRC/TMBIM6/TMEM63B/WWP2",47,"monoatomic ion transport",0.0910852713178295
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","7/516","17/7601",0.411764705882353,6.06554947560419,5.64239621733205,6.81391923400609e-05,0.0302228290388325,0.0290944570546748,"ALG1/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9",7,"dolichol-linked oligosaccharide biosynthetic process",0.0135658914728682
