"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
1,"[CE 18:1 +NH4]","668.63457 -> 369.2",0.0098687365740919,0.34254235989195,0.00137227846775699,0.0531434227539709,7.73817160925447e-06,0.548853110623671,0.617090475426501,1.83053780409285e-05,0.111730586344892,0.186986587719636,0.645629578853937,0.0435305162175882,0.277270031759848,0.00278574177933161,0.728327790813351,0.978014236929333,0.00495581380915403,0.304719780940615,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.361,-0.119,-0.481,-0.256,-0.823,-0.0747,0.0621,-0.761,0.206,-0.0598,-0.179,0.301,-0.316,-0.254,0.507
2,"[DG 38:1","668.56177 -> 369.26177",0.00402807459537847,0.948147351727663,0.00460295422499529,0.12029987562885,0.000414873950534554,0.0155677650645748,0.322573685160473,6.0499276062537e-05,0.619179605066671,0.161122983815139,0.997868493412053,0.0974743247646061,0.441354971548622,0.0746773110962197,0.0571493285160196,0.835442637825686,0.00544493484562833,0.780764364176015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.379,0.00734,-0.372,-0.183,-0.506,-0.304,-0.114,-0.619,-0.0564,-0.0381,-0.0308,0.341,-0.221,-0.335,0.284
3,"DG 32:0 NL 16:0","586.54107 -> 313.274291",0.145845522602985,0.00053625292949746,0.0115943871341237,0.0448673538876736,0.268685024739356,4.24957805661651e-06,0.613794549855097,0.535618821036525,0.00022183789502538,0.516053984681576,0.0386102109238171,0.149051500611658,0.244361466068034,0.953944604452849,0.000509949366793981,0.978014236929333,0.785467471361915,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,-0.184,0.531,0.346,-0.263,0.138,-0.856,-0.0618,0.076,-0.585,0.0458,0.576,0.23,-0.217,-0.279,-0.355
4,"DG 34:0 NL 16:0","614.57237 -> 341.305591",0.655917302305703,0.00301029143826855,0.00752792674078366,0.003303914333335,0.094782256258636,6.43891067267948e-06,0.850893668229373,0.0671773864946002,4.42320996352128e-05,0.864948034455259,0.070912167911158,0.115594618291632,0.0604255714842115,0.931806612788177,0.000579501960541153,0.998456697304311,0.3061247992159,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,-0.0504,0.395,0.344,-0.39,0.198,-0.763,0.0212,0.219,-0.638,0.15,0.545,0.201,-0.239,-0.218,-0.438
5,"DG 40:6 NL 16:1","686.57237 -> 415.321241",0.00740372404512915,3.22671556617781e-05,0.0132970578490735,0.0205555184810487,0.0505938479638358,7.55611926226699e-07,0.794270824852828,0.0823658934671461,0.00288216217562531,0.186986587719636,0.0116161760382401,0.153543646213303,0.161016441647974,0.819262706896905,0.000272020293441612,0.998456697304311,0.336156997994252,0.0309400436267106,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,-0.26,0.496,0.236,-0.217,-0.178,-0.691,0.0222,-0.156,-0.299,-0.0507,0.445,0.209,-0.268,-0.246,-0.0899
6,"PC 34:5","752.523025 -> 184.07",0.241555679949603,0.00358825752663997,0.000319291445783721,0.206713861789142,0.771915294185536,0.00896045944245525,0.0967244483512628,0.160057885122369,0.848443659372838,0.612394681562374,0.0759866299759052,0.0288126448677834,0.557694827277933,0.981017337571713,0.0370777632101597,0.703432525559224,0.45984284124461,0.923354277331744,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.19,0.539,0.729,-0.205,-0.0459,-0.469,0.276,0.23,0.0302,-0.00924,0.53,-0.199,-0.215,0.0613,-0.169
7,"PC O-30:0","692.559425 -> 184.07",0.00742503962213139,0.041758035644312,0.394596486220913,0.00113586911772498,0.0022467721848401,1.68295959597164e-06,0.168080627735841,0.000132639720901382,0.00373452594900846,0.186986587719636,0.244250672049177,0.825899622322841,0.0454347647089992,0.202209496635609,0.000302932727274895,0.783852927068135,0.0095500599048995,0.0355687570539285,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.415,-0.298,0.117,0.54,0.494,1.03,0.194,0.688,0.46,-0.101,-0.399,-0.516,0.439,0.632,-0.0554
8,"PC O-34:4","740.559425 -> 184.07",0.613504832795294,0.00224803055427937,0.000803207077405077,0.148954579210674,0.189411286757148,7.88197484495419e-05,0.838112228074306,0.261245133436658,0.0312565080006011,0.849817274161177,0.070912167911158,0.0361443184832285,0.478024216539376,0.953944604452849,0.00102982077849305,0.998456697304311,0.566576636108281,0.152058687570492,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0819,0.588,0.67,-0.242,0.219,-0.863,-0.033,0.186,-0.379,0.0786,0.666,-0.00336,-0.163,-0.196,-0.382
9,"PC O-36:4","768.627125 -> 184.07",0.000463744942968309,0.00528869788816622,0.241649419355747,0.651379754685197,0.389933033543329,0.000198845481848612,0.0515269695817683,0.00912563040510233,0.00682719549820617,0.0607802914847947,0.0951965619869919,0.73736397652586,0.881566585288237,0.953944604452849,0.00223701167079688,0.626505494428752,0.134961526967002,0.0503164732996733,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.782,-0.57,0.212,-0.0802,0.154,0.859,0.369,0.523,0.548,0.23,-0.34,-0.553,0.149,0.518,-0.00455
10,"PC O-36:5","766.575025 -> 184.07",0.289829758345357,0.650051443722717,0.535018312411378,0.66019078546341,0.0993282749102515,0.00329716715713824,0.0204841433658959,0.000606500066129241,0.833711090911757,0.681952372577311,0.866777308729368,0.8953455733399,0.883961310507545,0.931806612788177,0.0177161220383547,0.497266208322466,0.0242600026451696,0.915048758317782,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.173,-0.0732,0.1,0.0709,0.278,0.555,0.411,0.689,-0.0338,-0.0165,-0.0896,-0.19,0.0544,0.465,-0.224
11,"PC O-38:6","792.590725 -> 184.07",0.000231403605976945,0.0281938180940729,0.0290852996404737,0.654028028542031,0.436012286509471,4.83459534847387e-05,0.00215684902899427,0.000441271292448297,0.00275916572696065,0.0607802914847947,0.211453635705547,0.23268239712379,0.881835544101615,0.953944604452849,0.00101546023390811,0.258821883479312,0.0226939521830553,0.0309400436267106,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.789,-0.396,0.393,-0.0743,0.13,0.927,0.605,0.735,0.585,0.156,-0.24,-0.634,0.0813,0.686,-0.0488
12,"PC(20:0/8:0(COOH))","694.53864 -> 184.1",0.0220851009250989,0.0225411296301271,0.991819981526799,0.000577548458432303,0.0166047450769763,0.00125134110361419,0.0478174519172972,0.00022718598906304,0.391038522274432,0.256472139775342,0.193242188483264,0.999509015634286,0.0373015502697652,0.597770822771147,0.00979310428915453,0.626505494428752,0.0136311593437824,0.601058130704926,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-0.507,0.505,-0.00206,0.868,0.536,0.791,0.428,0.964,-0.175,-0.585,-0.0797,-0.0776,0.283,0.711,-0.253
13,"PE 32:1","690.543725 -> 549.523725",0.11545840338533,0.00288250494354752,0.000110127581238541,0.815717862880985,0.731704506118253,0.00856196833740988,0.44919434916708,0.277944370522449,0.294379718252971,0.515877782237648,0.070912167911158,0.0198229646229374,0.929952992644241,0.976005796600933,0.0358407976914832,0.897447277843379,0.577119580069051,0.512143004897489,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.211,-0.45,-0.661,0.0298,-0.0439,0.382,-0.0978,-0.142,-0.137,0.034,-0.416,0.245,0.0638,-0.0339,0.108
14,"PE 34:1","718.575025 -> 577.555025",0.463454635717712,0.000501189346781376,0.00223326671769628,0.623248033744945,0.032061877582102,0.000732532461570342,0.762135870212196,0.0574793620819098,0.0196501432272321,0.762004934044331,0.0386102109238171,0.0613026596301915,0.855189703403279,0.807615346455729,0.00709096199616382,0.995250348509239,0.279629329047129,0.115968058390222,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.136,-0.806,-0.67,-0.0907,-0.429,0.771,0.0557,-0.373,0.474,0.122,-0.684,-0.0144,0.0309,0.0867,0.46
15,"PE 34:4","712.491725 -> 571.471725",0.53194378315816,0.0238972976169235,0.00668068994503177,0.0366185016682613,0.90714921992771,0.000885932902559698,0.522414396394003,0.599535323990087,0.14417567682092,0.811435003618553,0.193242188483264,0.114526113343402,0.219711010009568,0.986640738443228,0.00762850531323833,0.924067761827192,0.808362234593376,0.346021624370208,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.119,0.468,0.586,-0.427,-0.022,-0.773,0.121,0.0994,-0.286,0.131,0.599,0.0127,-0.295,-0.174,-0.273
16,"PI 34:1","854.61227 -> 577.555998",0.0381475555531026,0.00490959703989517,5.87413576974114e-05,0.0454783839626619,0.504310099754025,0.00970826823152513,0.0236998068609768,0.0859067883763089,0.449449582723765,0.33116039385966,0.0951965619869919,0.0198229646229374,0.244361466068034,0.953944604452849,0.0392693995881915,0.501802604933202,0.336156997994252,0.647207399122222,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.273,-0.397,-0.67,0.262,0.0819,0.356,-0.302,-0.22,-0.093,-0.0462,-0.443,0.227,0.216,-0.0868,0.134
17,"PI 36:2","880.62787 -> 603.571598",0.0726242789668101,0.0221304008376173,0.000465094166310079,0.332580272197556,0.277730789269355,0.381769829514409,0.0181643067242045,0.00188983502857441,0.848972960546687,0.421689361742768,0.193242188483264,0.0314877289641729,0.67263425837708,0.953944604452849,0.564759287561049,0.497266208322466,0.0566950508572323,0.923354277331744,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.305,-0.403,-0.708,0.158,-0.177,0.142,-0.419,-0.596,0.0305,-0.0222,-0.425,0.283,0.136,-0.283,0.313
18,"PI 36:4","876.56017 -> 599.503898",0.00966408040404866,0.108283698405712,0.000320140498530927,0.861151976915215,0.499600520956815,0.00165982488532332,0.0688165048262492,0.0183393968592889,0.00343073213560545,0.186986587719636,0.389821314260563,0.0288126448677834,0.933013702904981,0.953944604452849,0.011535764020034,0.649923037009257,0.188078625740513,0.0343073213560545,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.378,-0.217,-0.595,0.0226,0.0879,0.489,0.249,0.337,-0.443,-0.065,-0.282,0.313,-0.0425,0.207,-0.13
