"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097707","ferroptosis","3/24","9/7601",0.333333333333333,105.569444444444,17.6649222015979,2.29505760485717e-06,0.000802122632897581,0.000672814255739707,"HMOX1/NFE2L2/SLC39A7",3
"GO:0110075","regulation of ferroptosis","3/24","9/7601",0.333333333333333,105.569444444444,17.6649222015979,2.29505760485717e-06,0.000802122632897581,0.000672814255739707,"HMOX1/NFE2L2/SLC39A7",3
"GO:0009896","positive regulation of catabolic process","5/24","340/7601",0.0147058823529412,4.65747549019608,3.88317030572922,0.00365725224421779,0.2444603041026,0.205051410865369,"C4BPA/HMOX1/NFE2L2/PABIR1/TRIM23",5
"GO:0002246","wound healing involved in inflammatory response","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0016480","negative regulation of transcription by RNA polymerase III","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"NAB2",1
"GO:0019532","oxalate transport","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"SLC26A11",1
"GO:0097340","inhibition of cysteine-type endopeptidase activity","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"BCL2L12",1
"GO:0099105","ion channel modulating, G protein-coupled receptor signaling pathway","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"ORAI1",1
"GO:2000121","regulation of removal of superoxide radicals","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0045916","negative regulation of complement activation","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0051176","positive regulation of sulfur metabolic process","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0061431","cellular response to methionine","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:1901031","regulation of response to reactive oxygen species","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:1902416","positive regulation of mRNA binding","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"EIF3C",1
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:1904640","response to methionine","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0042167","heme catabolic process","1/24","5/7601",0.2,63.3416666666667,7.84756110835039,0.0156921173629658,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0046149","pigment catabolic process","1/24","5/7601",0.2,63.3416666666667,7.84756110835039,0.0156921173629658,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0045766","positive regulation of angiogenesis","2/24","66/7601",0.0303030303030303,9.59722222222222,3.94777384500445,0.0181231150236463,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:0002281","macrophage activation involved in immune response","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"IFI35",1
"GO:0006910","phagocytosis, recognition","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0009404","toxin metabolic process","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0071499","cellular response to laminar fluid shear stress","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:1900038","negative regulation of cellular response to hypoxia","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:1902358","sulfate transmembrane transport","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"SLC26A11",1
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/24","77/7601",0.025974025974026,8.22619047619048,3.58669252380216,0.0242072703891382,0.2444603041026,0.205051410865369,"BCL2L12/PIDD1",2
"GO:0002115","store-operated calcium entry","1/24","8/7601",0.125,39.5885416666667,6.14554542336991,0.024993823273645,0.2444603041026,0.205051410865369,"ORAI1",1
"GO:0034616","response to laminar fluid shear stress","1/24","8/7601",0.125,39.5885416666667,6.14554542336991,0.024993823273645,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0045762","positive regulation of adenylate cyclase activity","1/24","8/7601",0.125,39.5885416666667,6.14554542336991,0.024993823273645,0.2444603041026,0.205051410865369,"ORAI1",1
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation","1/24","8/7601",0.125,39.5885416666667,6.14554542336991,0.024993823273645,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:1904037","positive regulation of epithelial cell apoptotic process","1/24","8/7601",0.125,39.5885416666667,6.14554542336991,0.024993823273645,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:1904753","negative regulation of vascular associated smooth muscle cell migration","1/24","9/7601",0.111111111111111,35.1898148148148,5.77568736258912,0.0280756286524724,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0045087","innate immune response","4/24","381/7601",0.010498687664042,3.32502187226597,2.62050326547684,0.0297883467271419,0.2444603041026,0.205051410865369,"C4BPA/IFI35/NFE2L2/TRIM23",4
"GO:0006750","glutathione biosynthetic process","1/24","10/7601",0.1,31.6708333333333,5.46185106694191,0.0311480976872902,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/24","10/7601",0.1,31.6708333333333,5.46185106694191,0.0311480976872902,0.2444603041026,0.205051410865369,"IFI35",1
"GO:0071276","cellular response to cadmium ion","1/24","10/7601",0.1,31.6708333333333,5.46185106694191,0.0311480976872902,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0006986","response to unfolded protein","2/24","92/7601",0.0217391304347826,6.88496376811594,3.19602691669603,0.0336543308315615,0.2444603041026,0.205051410865369,"DNAJB5/NFE2L2",2
"GO:0016540","protein autoprocessing","1/24","11/7601",0.0909090909090909,28.7916666666667,5.19103336407841,0.034211257436402,0.2444603041026,0.205051410865369,"PIDD1",1
"GO:0060586","multicellular organismal-level iron ion homeostasis","1/24","11/7601",0.0909090909090909,28.7916666666667,5.19103336407841,0.034211257436402,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0006829","zinc ion transport","1/24","12/7601",0.0833333333333333,26.3923611111111,4.95410498432543,0.0372651348832437,0.2444603041026,0.205051410865369,"SLC39A7",1
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process","1/24","12/7601",0.0833333333333333,26.3923611111111,4.95410498432543,0.0372651348832437,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0071243","cellular response to arsenic-containing substance","1/24","12/7601",0.0833333333333333,26.3923611111111,4.95410498432543,0.0372651348832437,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0071577","zinc ion transmembrane transport","1/24","12/7601",0.0833333333333333,26.3923611111111,4.95410498432543,0.0372651348832437,0.2444603041026,0.205051410865369,"SLC39A7",1
